% Sweep Step 79/200  Vcmd=2.9000V  CW 
% Vg_offset=1.337354V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0018731000         2.9000000000         1.3429439823         1.4161437961         0.1456072401
        0.0054096000         2.9000000000         1.3378393285         1.4110400412         0.0126325916
        0.0104121000         2.9000000000         1.3429439823         1.4135919187         0.1456072401
        0.0154152000         2.9000000000         1.3378393285         1.4084881638         0.0126325916
        0.0204330000         2.9000000000         1.3301823480         1.4033844088        -0.1868293811
        0.0253876000         2.9000000000         1.3403916554         1.4084881638         0.0791199158
        0.0303973000         2.9000000000         1.3710195777         1.4084881638         0.8769678065
        0.0354182000         2.9000000000         1.4195137880         1.4212475511         2.1402269669
        0.0404163000         2.9000000000         1.4016475000         1.4135919187         1.6748156973
        0.0455899000         2.9000000000         1.3914381925         1.4263513060         1.4088664004
        0.0504891000         2.9000000000         1.4144091342         1.4391106933         2.0072523184
        0.0554131000         2.9000000000         1.4144091342         1.4340069384         2.0072523184
        0.0604046000         2.9000000000         1.3888858657         1.4391106933         1.3423790761
        0.0653863000         2.9000000000         1.4093044805         1.4493182031         1.8742776700
        0.0704037000         2.9000000000         1.4144091342         1.4620775904         2.0072523184
        0.0754016000         2.9000000000         1.4144091342         1.4697332228         2.0072523184
        0.0803916000         2.9000000000         1.4144091342         1.4773888552         2.0072523184
        0.0853957000         2.9000000000         1.4220661148         1.4901482425         2.2067142911
        0.0904086000         2.9000000000         1.4220661148         1.4978038748         2.2067142911
        0.0953852000         2.9000000000         1.4373800759         1.5029076297         2.6056382364
        0.1004014000         2.9000000000         1.4195137880         1.5080113847         2.1402269669
        0.1053861000         2.9000000000         1.4271707685         1.5233226494         2.3396889395
        0.1103926000         2.9000000000         1.4246184417         1.5309782818         2.2732016153
        0.1154009000         2.9000000000         1.4297230954         1.5386339142         2.4061762638
        0.1203802000         2.9000000000         1.4297230954         1.5488414240         2.4061762638
        0.1254116000         2.9000000000         1.4322754222         1.5564970564         2.4726635880
        0.1304077000         2.9000000000         1.4118568074         1.5616008113         1.9407649942
        0.1354078000         2.9000000000         1.4322754222         1.5641526888         2.4726635880
        0.1403967000         2.9000000000         1.4373800759         1.5845677084         2.6056382364
        0.1453945000         2.9000000000         1.4322754222         1.5947752183         2.4726635880
        0.1504557000         2.9000000000         1.4271707685         1.5998789732         2.3396889395
        0.1553948000         2.9000000000         1.4271707685         1.6049827281         2.3396889395
        0.1604067000         2.9000000000         1.4246184417         1.6075346056         2.2732016153
        0.1653938000         2.9000000000         1.4271707685         1.6202939929         2.3396889395
        0.1703883000         2.9000000000         1.4399324028         1.6279496252         2.6721255607
        0.1754074000         2.9000000000         1.4501417102         1.6432608900         2.9380748576
        0.1803840000         2.9000000000         1.4348277491         1.6458127674         2.5391509122
        0.1854190000         2.9000000000         1.4348277491         1.6611240322         2.5391509122
        0.1903776000         2.9000000000         1.4348277491         1.6687796646         2.5391509122
        0.1953863000         2.9000000000         1.4322754222         1.6815390519         2.4726635880
        0.2004019000         2.9000000000         1.4246184417         1.6866428068         2.2732016153
        0.2054064000         2.9000000000         1.4169614611         1.6994021941         2.0737396426
        0.2103877000         2.9000000000         1.4271707685         1.7045059490         2.3396889395
        0.2153927000         2.9000000000         1.4246184417         1.7147134588         2.2732016153
        0.2203762000         2.9000000000         1.4271707685         1.7223690912         2.3396889395
        0.2253955000         2.9000000000         1.4399324028         1.7376803560         2.6721255607
        0.2303966000         2.9000000000         1.4373800759         1.7555434982         2.6056382364
        0.2353886000         2.9000000000         1.4373800759         1.7580953756         2.6056382364
        0.2403876000         2.9000000000         1.4322754222         1.7683028855         2.4726635880
        0.2454051000         2.9000000000         1.4450370565         1.7785103953         2.8051002091
        0.2504089000         2.9000000000         1.4348277491         1.7836141502         2.5391509122
        0.2554181000         2.9000000000         1.4450370565         1.7963735375         2.8051002091
        0.2603993000         2.9000000000         1.4322754222         1.8065810474         2.4726635880
        0.2654449000         2.9000000000         1.4424847297         1.8218923121         2.7386128849
        0.2704225000         2.9000000000         1.4348277491         1.8269960670         2.5391509122
        0.2754048000         2.9000000000         1.4399324028         1.8372035769         2.6721255607
        0.2803892000         2.9000000000         1.4322754222         1.8474110867         2.4726635880
        0.2854059000         2.9000000000         1.4373800759         1.8525148416         2.6056382364
        0.2904045000         2.9000000000         1.4373800759         1.8754817388         2.6056382364
        0.2953887000         2.9000000000         1.4475893834         1.8831373711         2.8715875334
        0.3003923000         2.9000000000         1.4348277491         1.8856892486         2.5391509122
        0.3054107000         2.9000000000         1.4475893834         1.9010005134         2.8715875334
        0.3103872000         2.9000000000         1.4475893834         1.9137599006         2.8715875334
        0.3155264000         2.9000000000         1.4450370565         1.9214155330         2.8051002091
        0.3204089000         2.9000000000         1.4322754222         1.9214155330         2.4726635880
        0.3253951000         2.9000000000         1.4424847297         1.9367267978         2.7386128849
        0.3304027000         2.9000000000         1.4322754222         1.9418305527         2.4726635880
        0.3353792000         2.9000000000         1.4322754222         1.9520380625         2.4726635880
        0.3403990000         2.9000000000         1.4271707685         1.9622455724         2.3396889395
        0.3453995000         2.9000000000         1.4348277491         1.9724530822         2.5391509122
        0.3503816000         2.9000000000         1.4322754222         1.9801087146         2.4726635880
        0.3553955000         2.9000000000         1.4399324028         2.0005237343         2.6721255607
        0.3604032000         2.9000000000         1.4450370565         2.0107312441         2.8051002091
        0.3653783000         2.9000000000         1.4373800759         2.0183868765         2.6056382364
        0.3703997000         2.9000000000         1.4399324028         2.0311462638         2.6721255607
        0.3754255000         2.9000000000         1.4348277491         2.0413537736         2.5391509122
        0.3804070000         2.9000000000         1.4373800759         2.0464575285         2.6056382364
        0.3853986000         2.9000000000         1.4297230954         2.0566650383         2.4061762638
        0.3904027000         2.9000000000         1.4373800759         2.0643206707         2.6056382364
        0.3953886000         2.9000000000         1.4297230954         2.0796319355         2.4061762638
        0.4003912000         2.9000000000         1.4424847297         2.0898394453         2.7386128849
        0.4053957000         2.9000000000         1.4348277491         2.1000469552         2.5391509122
        0.4103926000         2.9000000000         1.4450370565         2.1179100974         2.8051002091
        0.4153946000         2.9000000000         1.4348277491         2.1204619748         2.5391509122
        0.4203861000         2.9000000000         1.4348277491         2.1281176072         2.5391509122
        0.4253882000         2.9000000000         1.4322754222         2.1485326269         2.4726635880
        0.4303909000         2.9000000000         1.4399324028         2.1536363818         2.6721255607
        0.4353798000         2.9000000000         1.4399324028         2.1689476465         2.6721255607
        0.4404132000         2.9000000000         1.4450370565         2.1740514015         2.8051002091
        0.4453955000         2.9000000000         1.4373800759         2.1893626662         2.6056382364
        0.4503793000         2.9000000000         1.4475893834         2.1944664211         2.8715875334
        0.4553899000         2.9000000000         1.4322754222         2.2021220535         2.4726635880
        0.4604008000         2.9000000000         1.4629033445         2.2148814408         3.2705114787
        0.4653855000         2.9000000000         1.4373800759         2.2250889506         2.6056382364
        0.4703900000         2.9000000000         1.4424847297         2.2378483379         2.7386128849
        0.4753994000         2.9000000000         1.4348277491         2.2429520929         2.5391509122
        0.4803786000         2.9000000000         1.4475893834         2.2557114802         2.8715875334
        0.4853933000         2.9000000000         1.4271707685         2.2608152351         2.3396889395
        0.4904010000         2.9000000000         1.4246184417         2.2786783773         2.2732016153
        0.4953907000         2.9000000000         1.4373800759         2.2888858871         2.6056382364
        0.5004417000         2.9000000000         1.4475893834         2.2965415195         2.8715875334
        0.5054080000         2.9000000000         1.4424847297         2.3093009068         2.7386128849
        0.5104112000         2.9000000000         1.4399324028         2.3246121715         2.6721255607
        0.5153958000         2.9000000000         1.4348277491         2.3220602941         2.5391509122
        0.5203824000         2.9000000000         1.4348277491         2.3424753138         2.5391509122
        0.5253927000         2.9000000000         1.4475893834         2.3552347011         2.8715875334
        0.5303914000         2.9000000000         1.4373800759         2.3577865785         2.6056382364
        0.5353903000         2.9000000000         1.4475893834         2.3782015982         2.8715875334
        0.5403885000         2.9000000000         1.4424847297         2.3833053531         2.7386128849
        0.5454178000         2.9000000000         1.4348277491         2.3884091080         2.5391509122
        0.5504024000         2.9000000000         1.4399324028         2.4062722502         2.6721255607
        0.5554446000         2.9000000000         1.4373800759         2.4062722502         2.6056382364
        0.5603715000         2.9000000000         1.4475893834         2.4266872699         2.8715875334
        0.5653831000         2.9000000000         1.4680079982         2.4292391474         3.4034861272
        0.5703903000         2.9000000000         1.4297230954         2.4317910248         2.4061762638
        0.5753988000         2.9000000000         1.4399324028         2.4547579220         2.6721255607
        0.5803805000         2.9000000000         1.4322754222         2.4522060445         2.4726635880
        0.5854886000         2.9000000000         1.4373800759         2.4700691867         2.6056382364
        0.5905739000         2.9000000000         1.4348277491         2.4802766965         2.5391509122
        0.5954074000         2.9000000000         1.4501417102         2.4955879613         2.9380748576
        0.6003973000         2.9000000000         1.4399324028         2.5057954711         2.6721255607
        0.6054004000         2.9000000000         1.4475893834         2.5160029810         2.8715875334
        0.6103859000         2.9000000000         1.4297230954         2.5160029810         2.4061762638
        0.6153920000         2.9000000000         1.4424847297         2.5236586133         2.7386128849
        0.6204033000         2.9000000000         1.4348277491         2.5440736330         2.5391509122
        0.6254036000         2.9000000000         1.4373800759         2.5466255105         2.6056382364
        0.6304084000         2.9000000000         1.4271707685         2.5568330203         2.3396889395
        0.6353966000         2.9000000000         1.4348277491         2.5619367752         2.5391509122
        0.6403875000         2.9000000000         1.4424847297         2.5849036724         2.7386128849
        0.6453982000         2.9000000000         1.4348277491         2.5874555498         2.5391509122
        0.6503869000         2.9000000000         1.4271707685         2.5976630597         2.3396889395
        0.6553860000         2.9000000000         1.4297230954         2.6053186920         2.4061762638
        0.6605207000         2.9000000000         1.4424847297         2.6231818342         2.7386128849
        0.6654165000         2.9000000000         1.4297230954         2.6257337117         2.4061762638
        0.6703913000         2.9000000000         1.4399324028         2.6435968539         2.6721255607
        0.6754103000         2.9000000000         1.4373800759         2.6487006088         2.6056382364
        0.6804024000         2.9000000000         1.4475893834         2.6589081187         2.8715875334
        0.6854231000         2.9000000000         1.4297230954         2.6640118736         2.4061762638
        0.6904054000         2.9000000000         1.4348277491         2.6716675060         2.5391509122
        0.6954177000         2.9000000000         1.4348277491         2.6844268933         2.5391509122
        0.7003863000         2.9000000000         1.4271707685         2.6869787707         2.3396889395
        0.7054009000         2.9000000000         1.4297230954         2.6946344031         2.4061762638
        0.7104084000         2.9000000000         1.4271707685         2.7048419129         2.3396889395
        0.7153882000         2.9000000000         1.4297230954         2.7176013002         2.4061762638
        0.7203961000         2.9000000000         1.4322754222         2.7329125650         2.4726635880
        0.7253985000         2.9000000000         1.4424847297         2.7482238297         2.7386128849
        0.7303899000         2.9000000000         1.4373800759         2.7558794621         2.6056382364
        0.7353959000         2.9000000000         1.4322754222         2.7660869720         2.4726635880
        0.7403837000         2.9000000000         1.4424847297         2.7711907269         2.7386128849
        0.7453940000         2.9000000000         1.4322754222         2.7762944818         2.4726635880
        0.7504391000         2.9000000000         1.4526940371         2.7865019916         3.0045621818
        0.7554141000         2.9000000000         1.4322754222         2.7967095015         2.4726635880
        0.7603948000         2.9000000000         1.4322754222         2.8043651338         2.4726635880
        0.7653793000         2.9000000000         1.4297230954         2.8171245211         2.4061762638
        0.7703897000         2.9000000000         1.4373800759         2.8298839084         2.6056382364
        0.7753896000         2.9000000000         1.4246184417         2.8400914183         2.2732016153
