% Sweep Step 19/200  Vcmd=2.6000V  CW 
% Vg_offset=1.338337V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0020394000         2.6000000000         1.3429439823         2.5364180006         0.1200096202
        0.0055855000         2.6000000000         1.3378393285         2.5287623683        -0.0129650282
        0.0105989000         2.6000000000         1.3378393285         2.5313142457        -0.0129650282
        0.0155561000         2.6000000000         1.3378393285         2.5313142457        -0.0129650282
        0.0205113000         2.6000000000         1.3301823480         2.5236586133        -0.2124270009
        0.0255539000         2.6000000000         1.3301823480         2.5236586133        -0.2124270009
        0.0305347000         2.6000000000         1.3352870017         2.5313142457        -0.0794523525
        0.0355056000         2.6000000000         1.3378393285         2.5313142457        -0.0129650282
        0.0405460000         2.6000000000         1.3454963091         2.5389698781         0.1864969445
        0.0455549000         2.6000000000         1.3301823480         2.5262104908        -0.2124270009
        0.0507270000         2.6000000000         1.3352870017         2.5364180006        -0.0794523525
        0.0556473000         2.6000000000         1.3276300211         2.5262104908        -0.2789143251
        0.0607017000         2.6000000000         1.3352870017         2.5313142457        -0.0794523525
        0.0656505000         2.6000000000         1.3327346748         2.5287623683        -0.1459396767
        0.0706214000         2.6000000000         1.3352870017         2.5338661232        -0.0794523525
        0.0755646000         2.6000000000         1.3378393285         2.5338661232        -0.0129650282
        0.0806263000         2.6000000000         1.3429439823         2.5313142457         0.1200096202
        0.0856639000         2.6000000000         1.3301823480         2.5262104908        -0.2124270009
        0.0906013000         2.6000000000         1.3327346748         2.5262104908        -0.1459396767
        0.0956253000         2.6000000000         1.3480486360         2.5313142457         0.2529842687
        0.1005628000         2.6000000000         1.3378393285         2.5313142457        -0.0129650282
        0.1055501000         2.6000000000         1.3429439823         2.5364180006         0.1200096202
        0.1105656000         2.6000000000         1.3378393285         2.5338661232        -0.0129650282
        0.1156476000         2.6000000000         1.3327346748         2.5287623683        -0.1459396767
        0.1206232000         2.6000000000         1.3378393285         2.5313142457        -0.0129650282
        0.1256371000         2.6000000000         1.3352870017         2.5313142457        -0.0794523525
        0.1305804000         2.6000000000         1.3378393285         2.5313142457        -0.0129650282
        0.1356084000         2.6000000000         1.3352870017         2.5262104908        -0.0794523525
        0.1404359000         2.6000000000         1.3352870017         2.5287623683        -0.0794523525
        0.1455750000         2.6000000000         1.3454963091         2.5364180006         0.1864969445
        0.1506178000         2.6000000000         1.3352870017         2.5313142457        -0.0794523525
        0.1554494000         2.6000000000         1.3327346748         2.5262104908        -0.1459396767
        0.1604397000         2.6000000000         1.3327346748         2.5236586133        -0.1459396767
        0.1655606000         2.6000000000         1.3454963091         2.5389698781         0.1864969445
        0.1704827000         2.6000000000         1.3429439823         2.5364180006         0.1200096202
        0.1754471000         2.6000000000         1.3352870017         2.5287623683        -0.0794523525
        0.1804624000         2.6000000000         1.3378393285         2.5313142457        -0.0129650282
        0.1855810000         2.6000000000         1.3378393285         2.5313142457        -0.0129650282
        0.1904149000         2.6000000000         1.3403916554         2.5287623683         0.0535222960
        0.1954550000         2.6000000000         1.3403916554         2.5313142457         0.0535222960
        0.2004322000         2.6000000000         1.3429439823         2.5338661232         0.1200096202
        0.2062522000         2.6000000000         1.3352870017         2.5287623683        -0.0794523525
        0.2105069000         2.6000000000         1.3301823480         2.5236586133        -0.2124270009
        0.2154926000         2.6000000000         1.3352870017         2.5313142457        -0.0794523525
        0.2205840000         2.6000000000         1.3327346748         2.5262104908        -0.1459396767
        0.2255074000         2.6000000000         1.3403916554         2.5313142457         0.0535222960
        0.2305407000         2.6000000000         1.3378393285         2.5313142457        -0.0129650282
        0.2354798000         2.6000000000         1.3454963091         2.5364180006         0.1864969445
        0.2404129000         2.6000000000         1.3429439823         2.5364180006         0.1200096202
        0.2454224000         2.6000000000         1.3301823480         2.5262104908        -0.2124270009
        0.2504574000         2.6000000000         1.3301823480         2.5262104908        -0.2124270009
        0.2555066000         2.6000000000         1.3454963091         2.5389698781         0.1864969445
        0.2604467000         2.6000000000         1.3352870017         2.5313142457        -0.0794523525
        0.2654931000         2.6000000000         1.3301823480         2.5236586133        -0.2124270009
        0.2704333000         2.6000000000         1.3352870017         2.5313142457        -0.0794523525
        0.2754982000         2.6000000000         1.3429439823         2.5364180006         0.1200096202
        0.2804644000         2.6000000000         1.3454963091         2.5313142457         0.1864969445
        0.2856576000         2.6000000000         1.3429439823         2.5364180006         0.1200096202
        0.2904196000         2.6000000000         1.3301823480         2.5236586133        -0.2124270009
        0.2955961000         2.6000000000         1.3301823480         2.5262104908        -0.2124270009
        0.3005704000         2.6000000000         1.3352870017         2.5313142457        -0.0794523525
        0.3058048000         2.6000000000         1.3454963091         2.5364180006         0.1864969445
        0.3105087000         2.6000000000         1.3429439823         2.5364180006         0.1200096202
        0.3157385000         2.6000000000         1.3378393285         2.5313142457        -0.0129650282
        0.3205075000         2.6000000000         1.3378393285         2.5313142457        -0.0129650282
        0.3256563000         2.6000000000         1.3403916554         2.5364180006         0.0535222960
        0.3306443000         2.6000000000         1.3403916554         2.5389698781         0.0535222960
        0.3356404000         2.6000000000         1.3378393285         2.5287623683        -0.0129650282
        0.3404583000         2.6000000000         1.3378393285         2.5313142457        -0.0129650282
        0.3455342000         2.6000000000         1.3301823480         2.5338661232        -0.2124270009
        0.3505275000         2.6000000000         1.3301823480         2.5262104908        -0.2124270009
        0.3555558000         2.6000000000         1.3378393285         2.5313142457        -0.0129650282
        0.3605319000         2.6000000000         1.3352870017         2.5313142457        -0.0794523525
        0.3655296000         2.6000000000         1.3327346748         2.5262104908        -0.1459396767
        0.3705339000         2.6000000000         1.3378393285         2.5313142457        -0.0129650282
