% Sweep Step 19/200  Vcmd=2.6000V  CW 
% Vg_offset=1.338950V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0018248000         2.6000000000         1.3352870017         2.1612920142        -0.0954093103
        0.0055814000         2.6000000000         1.3301823480         2.1587401367        -0.2283839587
        0.0105852000         2.6000000000         1.3454963091         2.1689476465         0.1705399866
        0.0156398000         2.6000000000         1.3378393285         2.1612920142        -0.0289219860
        0.0205843000         2.6000000000         1.3403916554         2.1638438916         0.0375653382
        0.0255977000         2.6000000000         1.3403916554         2.1612920142         0.0375653382
        0.0305886000         2.6000000000         1.3301823480         2.1561882593        -0.2283839587
        0.0357334000         2.6000000000         1.3403916554         2.1612920142         0.0375653382
        0.0406775000         2.6000000000         1.3327346748         2.1561882593        -0.1618966345
        0.0455278000         2.6000000000         1.3378393285         2.1638438916        -0.0289219860
        0.0506916000         2.6000000000         1.3454963091         2.1689476465         0.1705399866
        0.0555371000         2.6000000000         1.3327346748         2.1561882593        -0.1618966345
        0.0605468000         2.6000000000         1.3378393285         2.1612920142        -0.0289219860
        0.0655070000         2.6000000000         1.3429439823         2.1689476465         0.1040526624
        0.0706367000         2.6000000000         1.3327346748         2.1561882593        -0.1618966345
        0.0755012000         2.6000000000         1.3454963091         2.1689476465         0.1705399866
        0.0805354000         2.6000000000         1.3378393285         2.1612920142        -0.0289219860
        0.0855001000         2.6000000000         1.3352870017         2.1612920142        -0.0954093103
        0.0905618000         2.6000000000         1.3378393285         2.1612920142        -0.0289219860
        0.0957739000         2.6000000000         1.3403916554         2.1638438916         0.0375653382
        0.1007688000         2.6000000000         1.3301823480         2.1561882593        -0.2283839587
        0.1055502000         2.6000000000         1.3327346748         2.1561882593        -0.1618966345
        0.1105592000         2.6000000000         1.3352870017         2.1663957691        -0.0954093103
        0.1155029000         2.6000000000         1.3454963091         2.1612920142         0.1705399866
        0.1204628000         2.6000000000         1.3352870017         2.1587401367        -0.0954093103
        0.1254959000         2.6000000000         1.3352870017         2.1612920142        -0.0954093103
        0.1304368000         2.6000000000         1.3429439823         2.1638438916         0.1040526624
        0.1354137000         2.6000000000         1.3531532897         2.1689476465         0.3700019593
        0.1404597000         2.6000000000         1.3633625971         2.1638438916         0.6359512562
        0.1454524000         2.6000000000         1.3352870017         2.1612920142        -0.0954093103
        0.1505061000         2.6000000000         1.3378393285         2.1612920142        -0.0289219860
        0.1554751000         2.6000000000         1.3429439823         2.1689476465         0.1040526624
        0.1604752000         2.6000000000         1.3429439823         2.1689476465         0.1040526624
        0.1655154000         2.6000000000         1.3327346748         2.1561882593        -0.1618966345
        0.1705185000         2.6000000000         1.3378393285         2.1638438916        -0.0289219860
        0.1755110000         2.6000000000         1.3327346748         2.1587401367        -0.1618966345
        0.1804663000         2.6000000000         1.3403916554         2.1587401367         0.0375653382
        0.1854702000         2.6000000000         1.3378393285         2.1663957691        -0.0289219860
        0.1905271000         2.6000000000         1.3301823480         2.1587401367        -0.2283839587
        0.1954703000         2.6000000000         1.3378393285         2.1612920142        -0.0289219860
        0.2005588000         2.6000000000         1.3378393285         2.1638438916        -0.0289219860
        0.2054978000         2.6000000000         1.3327346748         2.1561882593        -0.1618966345
        0.2105112000         2.6000000000         1.3378393285         2.1638438916        -0.0289219860
        0.2155208000         2.6000000000         1.3378393285         2.1612920142        -0.0289219860
        0.2205083000         2.6000000000         1.3352870017         2.1638438916        -0.0954093103
        0.2255135000         2.6000000000         1.3352870017         2.1612920142        -0.0954093103
        0.2305260000         2.6000000000         1.3378393285         2.1612920142        -0.0289219860
        0.2355882000         2.6000000000         1.3301823480         2.1536363818        -0.2283839587
        0.2405764000         2.6000000000         1.3301823480         2.1587401367        -0.2283839587
        0.2455058000         2.6000000000         1.3454963091         2.1689476465         0.1705399866
        0.2505077000         2.6000000000         1.3403916554         2.1612920142         0.0375653382
        0.2554836000         2.6000000000         1.3429439823         2.1612920142         0.1040526624
        0.2604971000         2.6000000000         1.3506009628         2.1638438916         0.3035146351
        0.2654661000         2.6000000000         1.3378393285         2.1561882593        -0.0289219860
        0.2706042000         2.6000000000         1.3378393285         2.1612920142        -0.0289219860
        0.2755166000         2.6000000000         1.3352870017         2.1638438916        -0.0954093103
        0.2805602000         2.6000000000         1.3378393285         2.1587401367        -0.0289219860
        0.2854726000         2.6000000000         1.3301823480         2.1561882593        -0.2283839587
        0.2905091000         2.6000000000         1.3352870017         2.1638438916        -0.0954093103
        0.2955027000         2.6000000000         1.3352870017         2.1638438916        -0.0954093103
        0.3005155000         2.6000000000         1.3378393285         2.1612920142        -0.0289219860
        0.3055050000         2.6000000000         1.3378393285         2.1638438916        -0.0289219860
        0.3104386000         2.6000000000         1.3429439823         2.1689476465         0.1040526624
        0.3154659000         2.6000000000         1.3378393285         2.1587401367        -0.0289219860
        0.3204970000         2.6000000000         1.3403916554         2.1638438916         0.0375653382
        0.3255948000         2.6000000000         1.3454963091         2.1689476465         0.1705399866
        0.3305241000         2.6000000000         1.3352870017         2.1638438916        -0.0954093103
        0.3355405000         2.6000000000         1.3327346748         2.1536363818        -0.1618966345
        0.3405151000         2.6000000000         1.3378393285         2.1612920142        -0.0289219860
        0.3454661000         2.6000000000         1.3301823480         2.1561882593        -0.2283839587
        0.3504902000         2.6000000000         1.3352870017         2.1612920142        -0.0954093103
        0.3555599000         2.6000000000         1.3327346748         2.1561882593        -0.1618966345
        0.3605142000         2.6000000000         1.3352870017         2.1638438916        -0.0954093103
        0.3655501000         2.6000000000         1.3301823480         2.1587401367        -0.2283839587
        0.3704765000         2.6000000000         1.3301823480         2.1587401367        -0.2283839587
        0.3754546000         2.6000000000         1.3429439823         2.1689476465         0.1040526624
        0.3804947000         2.6000000000         1.3301823480         2.1587401367        -0.2283839587
        0.3854991000         2.6000000000         1.3378393285         2.1638438916        -0.0289219860
        0.3904650000         2.6000000000         1.3429439823         2.1587401367         0.1040526624
        0.3954553000         2.6000000000         1.3352870017         2.1689476465        -0.0954093103
        0.4004832000         2.6000000000         1.3531532897         2.1638438916         0.3700019593
        0.4055071000         2.6000000000         1.3454963091         2.1689476465         0.1705399866
        0.4105022000         2.6000000000         1.3352870017         2.1587401367        -0.0954093103
        0.4154758000         2.6000000000         1.3403916554         2.1689476465         0.0375653382
        0.4210896000         2.6000000000         1.3327346748         2.1561882593        -0.1618966345
        0.4254667000         2.6000000000         1.3276300211         2.1561882593        -0.2948712829
        0.4304755000         2.6000000000         1.3429439823         2.1714995240         0.1040526624
        0.4354439000         2.6000000000         1.3352870017         2.1638438916        -0.0954093103
        0.4405393000         2.6000000000         1.3352870017         2.1561882593        -0.0954093103
        0.4454700000         2.6000000000         1.3378393285         2.1638438916        -0.0289219860
        0.4505562000         2.6000000000         1.3301823480         2.1587401367        -0.2283839587
        0.4555448000         2.6000000000         1.3352870017         2.1638438916        -0.0954093103
        0.4604685000         2.6000000000         1.3403916554         2.1638438916         0.0375653382
        0.4654500000         2.6000000000         1.3378393285         2.1561882593        -0.0289219860
        0.4704779000         2.6000000000         1.3863335388         2.1612920142         1.2343371743
