% Sweep Step 19/200  Vcmd=2.6000V  CW 
% Vg_offset=1.337661V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0015983000         2.6000000000         1.3429439823         1.2579273937         0.1376287611
        0.0054749000         2.6000000000         1.3327346748         1.2451680064        -0.1283205358
        0.0104633000         2.6000000000         1.3301823480         1.2451680064        -0.1948078600
        0.0154944000         2.6000000000         1.3429439823         1.2553755162         0.1376287611
        0.0205864000         2.6000000000         1.3454963091         1.2579273937         0.2041160854
        0.0256237000         2.6000000000         1.3301823480         1.2451680064        -0.1948078600
        0.0304640000         2.6000000000         1.3301823480         1.2426161289        -0.1948078600
        0.0354314000         2.6000000000         1.3352870017         1.2477198838        -0.0618332115
        0.0405541000         2.6000000000         1.3378393285         1.2502717613         0.0046541127
        0.0454991000         2.6000000000         1.3454963091         1.2579273937         0.2041160854
        0.0504792000         2.6000000000         1.3352870017         1.2502717613        -0.0618332115
        0.0554911000         2.6000000000         1.3352870017         1.2502717613        -0.0618332115
        0.0605243000         2.6000000000         1.3429439823         1.2553755162         0.1376287611
        0.0655169000         2.6000000000         1.3327346748         1.2451680064        -0.1283205358
        0.0705277000         2.6000000000         1.3352870017         1.2502717613        -0.0618332115
        0.0754333000         2.6000000000         1.3454963091         1.2579273937         0.2041160854
        0.0805683000         2.6000000000         1.3352870017         1.2528236388        -0.0618332115
        0.0855051000         2.6000000000         1.3327346748         1.2451680064        -0.1283205358
        0.0905540000         2.6000000000         1.3429439823         1.2579273937         0.1376287611
        0.0954742000         2.6000000000         1.3429439823         1.2502717613         0.1376287611
        0.1005158000         2.6000000000         1.3710195777         1.2553755162         0.8689893276
        0.1054647000         2.6000000000         1.3276300211         1.2426161289        -0.2612951842
        0.1104169000         2.6000000000         1.3454963091         1.2579273937         0.2041160854
        0.1155198000         2.6000000000         1.3352870017         1.2528236388        -0.0618332115
        0.1205189000         2.6000000000         1.3352870017         1.2477198838        -0.0618332115
        0.1254866000         2.6000000000         1.3352870017         1.2528236388        -0.0618332115
        0.1304595000         2.6000000000         1.3378393285         1.2502717613         0.0046541127
        0.1354705000         2.6000000000         1.3429439823         1.2553755162         0.1376287611
        0.1404181000         2.6000000000         1.3301823480         1.2451680064        -0.1948078600
        0.1454283000         2.6000000000         1.3301823480         1.2451680064        -0.1948078600
        0.1505466000         2.6000000000         1.3378393285         1.2502717613         0.0046541127
        0.1554465000         2.6000000000         1.3301823480         1.2502717613        -0.1948078600
        0.1603863000         2.6000000000         1.3454963091         1.2553755162         0.2041160854
        0.1655248000         2.6000000000         1.3327346748         1.2451680064        -0.1283205358
        0.1704876000         2.6000000000         1.3352870017         1.2528236388        -0.0618332115
        0.1754165000         2.6000000000         1.3454963091         1.2553755162         0.2041160854
        0.1804746000         2.6000000000         1.3301823480         1.2451680064        -0.1948078600
        0.1854224000         2.6000000000         1.3352870017         1.2477198838        -0.0618332115
        0.1904344000         2.6000000000         1.3276300211         1.2451680064        -0.2612951842
        0.1954084000         2.6000000000         1.3378393285         1.2528236388         0.0046541127
        0.2004248000         2.6000000000         1.3301823480         1.2502717613        -0.1948078600
        0.2054617000         2.6000000000         1.3352870017         1.2502717613        -0.0618332115
        0.2104104000         2.6000000000         1.3403916554         1.2502717613         0.0711414369
        0.2154396000         2.6000000000         1.3301823480         1.2426161289        -0.1948078600
        0.2204093000         2.6000000000         1.3378393285         1.2502717613         0.0046541127
        0.2254547000         2.6000000000         1.3301823480         1.2451680064        -0.1948078600
        0.2304507000         2.6000000000         1.3352870017         1.2502717613        -0.0618332115
        0.2354663000         2.6000000000         1.3352870017         1.2528236388        -0.0618332115
        0.2404686000         2.6000000000         1.3378393285         1.2502717613         0.0046541127
        0.2454376000         2.6000000000         1.3403916554         1.2502717613         0.0711414369
        0.2504126000         2.6000000000         1.3429439823         1.2553755162         0.1376287611
        0.2554899000         2.6000000000         1.3608102703         1.2502717613         0.6030400307
        0.2604288000         2.6000000000         1.3378393285         1.2477198838         0.0046541127
        0.2654744000         2.6000000000         1.3352870017         1.2477198838        -0.0618332115
