% Sweep Step 19/200  Vcmd=2.6000V  CW 
% Vg_offset=1.337354V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0019826000         2.6000000000         1.3429439823         2.0643206707         0.1456072401
        0.0054430000         2.6000000000         1.3301823480         2.0541131609        -0.1868293811
        0.0104723000         2.6000000000         1.3327346748         2.0592169158        -0.1203420569
        0.0154531000         2.6000000000         1.3378393285         2.0592169158         0.0126325916
        0.0204341000         2.6000000000         1.3352870017         2.0541131609        -0.0538547326
        0.0254097000         2.6000000000         1.3352870017         2.0566650383        -0.0538547326
        0.0304082000         2.6000000000         1.3352870017         2.0592169158        -0.0538547326
        0.0353934000         2.6000000000         1.3378393285         2.0566650383         0.0126325916
        0.0403994000         2.6000000000         1.3352870017         2.0566650383        -0.0538547326
        0.0454100000         2.6000000000         1.3352870017         2.0592169158        -0.0538547326
        0.0504074000         2.6000000000         1.3378393285         2.0566650383         0.0126325916
        0.0554080000         2.6000000000         1.3352870017         2.0592169158        -0.0538547326
        0.0604128000         2.6000000000         1.3352870017         2.0566650383        -0.0538547326
        0.0653899000         2.6000000000         1.3429439823         2.0643206707         0.1456072401
        0.0704513000         2.6000000000         1.3454963091         2.0617687933         0.2120945643
        0.0754094000         2.6000000000         1.3429439823         2.0643206707         0.1456072401
        0.0803978000         2.6000000000         1.3403916554         2.0515612834         0.0791199158
        0.0854095000         2.6000000000         1.3557056165         2.0592169158         0.4780438612
        0.0904088000         2.6000000000         1.3352870017         2.0592169158        -0.0538547326
        0.0954010000         2.6000000000         1.3378393285         2.0566650383         0.0126325916
        0.1004099000         2.6000000000         1.3301823480         2.0541131609        -0.1868293811
        0.1054069000         2.6000000000         1.3301823480         2.0515612834        -0.1868293811
        0.1104086000         2.6000000000         1.3429439823         2.0668725482         0.1456072401
        0.1154204000         2.6000000000         1.3352870017         2.0566650383        -0.0538547326
        0.1204081000         2.6000000000         1.3352870017         2.0566650383        -0.0538547326
        0.1254016000         2.6000000000         1.3429439823         2.0643206707         0.1456072401
        0.1304159000         2.6000000000         1.3429439823         2.0668725482         0.1456072401
        0.1354352000         2.6000000000         1.3352870017         2.0617687933        -0.0538547326
        0.1404095000         2.6000000000         1.3352870017         2.0566650383        -0.0538547326
        0.1454122000         2.6000000000         1.3378393285         2.0566650383         0.0126325916
        0.1503895000         2.6000000000         1.3454963091         2.0643206707         0.2120945643
        0.1554008000         2.6000000000         1.3378393285         2.0592169158         0.0126325916
        0.1604654000         2.6000000000         1.3429439823         2.0566650383         0.1456072401
        0.1653989000         2.6000000000         1.3403916554         2.0617687933         0.0791199158
        0.1703984000         2.6000000000         1.3403916554         2.0566650383         0.0791199158
        0.1754189000         2.6000000000         1.3378393285         2.0592169158         0.0126325916
        0.1803977000         2.6000000000         1.3454963091         2.0643206707         0.2120945643
        0.1853984000         2.6000000000         1.3378393285         2.0592169158         0.0126325916
        0.1904141000         2.6000000000         1.3301823480         2.0541131609        -0.1868293811
        0.1953934000         2.6000000000         1.3429439823         2.0643206707         0.1456072401
        0.2004145000         2.6000000000         1.3327346748         2.0515612834        -0.1203420569
        0.2054234000         2.6000000000         1.3301823480         2.0515612834        -0.1868293811
        0.2104092000         2.6000000000         1.3429439823         2.0643206707         0.1456072401
        0.2154096000         2.6000000000         1.3378393285         2.0592169158         0.0126325916
        0.2203913000         2.6000000000         1.3403916554         2.0592169158         0.0791199158
        0.2254044000         2.6000000000         1.3454963091         2.0668725482         0.2120945643
        0.2304077000         2.6000000000         1.3429439823         2.0566650383         0.1456072401
        0.2353989000         2.6000000000         1.3352870017         2.0566650383        -0.0538547326
        0.2403937000         2.6000000000         1.3352870017         2.0643206707        -0.0538547326
        0.2454058000         2.6000000000         1.3378393285         2.0566650383         0.0126325916
        0.2503954000         2.6000000000         1.3276300211         2.0515612834        -0.2533167053
        0.2554104000         2.6000000000         1.3301823480         2.0541131609        -0.1868293811
        0.2604078000         2.6000000000         1.3327346748         2.0541131609        -0.1203420569
        0.2654557000         2.6000000000         1.3429439823         2.0643206707         0.1456072401
        0.2704027000         2.6000000000         1.3429439823         2.0617687933         0.1456072401
        0.2754449000         2.6000000000         1.3352870017         2.0566650383        -0.0538547326
        0.2804210000         2.6000000000         1.3352870017         2.0617687933        -0.0538547326
        0.2854002000         2.6000000000         1.3352870017         2.0592169158        -0.0538547326
        0.2904133000         2.6000000000         1.3429439823         2.0643206707         0.1456072401
        0.2953991000         2.6000000000         1.3327346748         2.0541131609        -0.1203420569
        0.3004033000         2.6000000000         1.3250776943         2.0566650383        -0.3198040295
        0.3054116000         2.6000000000         1.3506009628         2.0668725482         0.3450692127
        0.3104045000         2.6000000000         1.3352870017         2.0566650383        -0.0538547326
        0.3154289000         2.6000000000         1.3301823480         2.0566650383        -0.1868293811
        0.3204130000         2.6000000000         1.3352870017         2.0592169158        -0.0538547326
        0.3254040000         2.6000000000         1.3378393285         2.0592169158         0.0126325916
        0.3304014000         2.6000000000         1.3301823480         2.0515612834        -0.1868293811
        0.3353895000         2.6000000000         1.3352870017         2.0566650383        -0.0538547326
        0.3404193000         2.6000000000         1.3327346748         2.0541131609        -0.1203420569
        0.3453849000         2.6000000000         1.3429439823         2.0643206707         0.1456072401
        0.3504127000         2.6000000000         1.3378393285         2.0566650383         0.0126325916
        0.3553987000         2.6000000000         1.3352870017         2.0592169158        -0.0538547326
        0.3604105000         2.6000000000         1.3378393285         2.0566650383         0.0126325916
        0.3653897000         2.6000000000         1.3327346748         2.0515612834        -0.1203420569
        0.3704395000         2.6000000000         1.3327346748         2.0515612834        -0.1203420569
        0.3756500000         2.6000000000         1.3327346748         2.0515612834        -0.1203420569
        0.3803969000         2.6000000000         1.3352870017         2.0566650383        -0.0538547326
        0.3854030000         2.6000000000         1.3352870017         2.0566650383        -0.0538547326
        0.3904113000         2.6000000000         1.3378393285         2.0566650383         0.0126325916
        0.3953971000         2.6000000000         1.3301823480         2.0515612834        -0.1868293811
        0.4004001000         2.6000000000         1.3301823480         2.0541131609        -0.1868293811
        0.4054115000         2.6000000000         1.3301823480         2.0515612834        -0.1868293811
        0.4103881000         2.6000000000         1.3352870017         2.0566650383        -0.0538547326
        0.4153811000         2.6000000000         1.3429439823         2.0617687933         0.1456072401
        0.4204140000         2.6000000000         1.3352870017         2.0566650383        -0.0538547326
