% Sweep Step 19/200  Vcmd=2.6000V  CW 
% Vg_offset=1.338069V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0019866000         2.6000000000         1.3454963091         3.3708819297         0.1934781135
        0.0056236000         2.6000000000         1.3378393285         3.3657781748        -0.0059838592
        0.0106039000         2.6000000000         1.3378393285         3.3657781748        -0.0059838592
        0.0156873000         2.6000000000         1.3327346748         3.3632262974        -0.1389585076
        0.0206902000         2.6000000000         1.3378393285         3.3683300523        -0.0059838592
        0.0255589000         2.6000000000         1.3378393285         3.3657781748        -0.0059838592
        0.0306104000         2.6000000000         1.3378393285         3.3657781748        -0.0059838592
        0.0356297000         2.6000000000         1.3352870017         3.3632262974        -0.0724711834
        0.0405477000         2.6000000000         1.3378393285         3.3683300523        -0.0059838592
        0.0455623000         2.6000000000         1.3429439823         3.3708819297         0.1269907893
        0.0505940000         2.6000000000         1.3327346748         3.3606744199        -0.1389585076
        0.0555818000         2.6000000000         1.3378393285         3.3657781748        -0.0059838592
        0.0605120000         2.6000000000         1.3378393285         3.3683300523        -0.0059838592
        0.0655213000         2.6000000000         1.3403916554         3.3657781748         0.0605034650
        0.0705926000         2.6000000000         1.3429439823         3.3632262974         0.1269907893
        0.0755841000         2.6000000000         1.3378393285         3.3657781748        -0.0059838592
        0.0805512000         2.6000000000         1.3429439823         3.3683300523         0.1269907893
        0.0855201000         2.6000000000         1.3352870017         3.3657781748        -0.0724711834
        0.0905353000         2.6000000000         1.3429439823         3.3734338072         0.1269907893
        0.0954919000         2.6000000000         1.3301823480         3.3606744199        -0.2054458319
        0.1005630000         2.6000000000         1.3378393285         3.3657781748        -0.0059838592
        0.1055200000         2.6000000000         1.3378393285         3.3657781748        -0.0059838592
        0.1105389000         2.6000000000         1.3403916554         3.3632262974         0.0605034650
        0.1154981000         2.6000000000         1.3327346748         3.3632262974        -0.1389585076
        0.1205231000         2.6000000000         1.3454963091         3.3708819297         0.1934781135
        0.1255149000         2.6000000000         1.3327346748         3.3581225424        -0.1389585076
        0.1304998000         2.6000000000         1.3378393285         3.3657781748        -0.0059838592
        0.1355057000         2.6000000000         1.3327346748         3.3606744199        -0.1389585076
        0.1405176000         2.6000000000         1.3454963091         3.3734338072         0.1934781135
        0.1455136000         2.6000000000         1.3403916554         3.3657781748         0.0605034650
        0.1504877000         2.6000000000         1.3429439823         3.3708819297         0.1269907893
        0.1554908000         2.6000000000         1.3378393285         3.3657781748        -0.0059838592
        0.1604799000         2.6000000000         1.3454963091         3.3734338072         0.1934781135
        0.1655090000         2.6000000000         1.3327346748         3.3632262974        -0.1389585076
        0.1704810000         2.6000000000         1.3352870017         3.3606744199        -0.0724711834
        0.1754655000         2.6000000000         1.3403916554         3.3657781748         0.0605034650
        0.1805062000         2.6000000000         1.3327346748         3.3606744199        -0.1389585076
        0.1855288000         2.6000000000         1.3378393285         3.3632262974        -0.0059838592
        0.1904509000         2.6000000000         1.3378393285         3.3657781748        -0.0059838592
        0.1956009000         2.6000000000         1.3582579434         3.3657781748         0.5259147346
        0.2005457000         2.6000000000         1.3301823480         3.3581225424        -0.2054458319
        0.2055610000         2.6000000000         1.3352870017         3.3657781748        -0.0724711834
        0.2106975000         2.6000000000         1.3301823480         3.3606744199        -0.2054458319
