% Sweep Step 127/200  Vcmd=3.7000V  CW 
% Vg_offset=1.337074V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0019387000         3.7000000000         1.3352870017         4.6825469437        -0.0465411270
        0.0055942000         3.7000000000         1.3352870017         4.6876506986        -0.0465411270
        0.0105188000         3.7000000000         1.3429439823         4.6902025760         0.1529208457
        0.0155302000         3.7000000000         1.3352870017         4.6876506986        -0.0465411270
        0.0206080000         3.7000000000         1.5139498816         4.6927544535         4.6075715689
        0.0256015000         3.7000000000         1.5803103799         4.7284807379         6.3362419988
        0.0305979000         3.7000000000         1.5088452279         4.7412401252         4.4745969205
        0.0355574000         3.7000000000         1.5905196873         4.7616551449         6.6021912957
        0.0405413000         3.7000000000         1.6619848393         4.8075889392         8.4638363741
        0.0454838000         3.7000000000         1.5930720142         4.8280039588         6.6686786199
        0.0505116000         3.7000000000         1.6415662245         4.8611783658         7.9319377802
        0.0556405000         3.7000000000         1.6721941467         4.8943527728         8.7297856710
        0.0605246000         3.7000000000         1.6645371662         4.9351828121         8.5303236983
        0.0656134000         3.7000000000         1.6798511273         4.9581497092         8.9292476436
        0.0709296000         3.7000000000         1.6926127616         4.9938759937         9.2616842648
        0.0755123000         3.7000000000         1.7053743959         5.0066353810         9.5941208859
        0.0806412000         3.7000000000         1.7104790496         5.0066353810         9.7270955344
        0.0855960000         3.7000000000         1.7155837033         5.0040835035         9.8600701828
        0.0904922000         3.7000000000         1.7130313764         1.1099185011         9.7935828586
        0.0956352000         3.7000000000         1.7436592987         0.0100593162        10.5914307493
        0.1006078000         3.7000000000         1.7411069719         0.0049555613        10.5249434251
        0.1056458000         3.7000000000         1.7283453376        -0.0027000711        10.1925068040
        0.1106157000         3.7000000000         1.7717348941         0.0100593162        11.3227913158
        0.1157228000         3.7000000000         1.7487639524         0.0457856007        10.7244053978
        0.1208877000         3.7000000000         1.7538686061         0.0942712724        10.8573800462
        0.1255952000         3.7000000000         1.7717348941         0.1299975568        11.3227913158
        0.1305792000         3.7000000000         1.7691825673         0.1835869834        11.2563039916
        0.1357629000         3.7000000000         1.7742872210         0.2269689002        11.3892786400
        0.1409088000         3.7000000000         1.7870488553         0.2754545720        11.7217152612
        0.1457201000         3.7000000000         1.7947058358         0.3264921211        11.9211772338
        0.1507113000         3.7000000000         1.7921535090         0.3596665281        11.8546899096
        0.1554861000         3.7000000000         1.8176767776         0.4209115871        12.5195631519
        0.1606436000         3.7000000000         1.7947058358         0.4642935039        11.9211772338
        0.1657623000         3.7000000000         1.8023628164         0.5076754207        12.1206392065
        0.1704908000         3.7000000000         1.8049151433         0.5459535826        12.1871265308
