% Sweep Step 127/200  Vcmd=3.7000V  CW 
% Vg_offset=1.338950V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0019838000         3.7000000000         1.3429439823         0.0100593162         0.1040526624
        0.0055019000         3.7000000000         1.3327346748         0.0024036839        -0.1618966345
        0.0105598000         3.7000000000         1.3352870017        -0.0001481936        -0.0954093103
        0.0154963000         3.7000000000         1.3403916554         0.0100593162         0.0375653382
        0.0204723000         3.7000000000         1.3352870017        -0.0001481936        -0.0954093103
        0.0254789000         3.7000000000         1.3403916554         0.0049555613         0.0375653382
        0.0305434000         3.7000000000         1.3378393285         0.0024036839        -0.0289219860
        0.0354608000         3.7000000000         1.3352870017         0.0024036839        -0.0954093103
        0.0408081000         3.7000000000         1.3531532897         0.0075074388         0.3700019593
        0.0456135000         3.7000000000         1.3659149240        -0.0052519485         0.7024385805
        0.0504798000         3.7000000000         1.4501417102        -0.0001481936         2.8965202799
        0.0555526000         3.7000000000         1.5701010725         0.0075074388         6.0214245186
        0.0605816000         3.7000000000         1.7308976644         0.0151630711        10.2101259449
        0.0655557000         3.7000000000         1.7308976644         0.0534412330        10.2101259449
        0.0706008000         3.7000000000         1.7206883570         0.0840637625         9.9441766480
        0.0756536000         3.7000000000         1.7181360302         0.1325494343         9.8776893237
        0.0806637000         3.7000000000         1.7079267227         0.1708275961         9.6117400268
        0.0855889000         3.7000000000         1.7053743959         0.2091057580         9.5452527026
        0.0906525000         3.7000000000         1.7002697422         0.2422801650         9.4122780542
        0.0957459000         3.7000000000         1.7130313764         0.2856620818         9.7447146753
        0.1006103000         3.7000000000         1.7308976644         0.3366996310        10.2101259449
        0.1056622000         3.7000000000         1.7385546450         0.3749777929        10.4095879176
        0.1105396000         3.7000000000         1.7308976644         0.4107040773        10.2101259449
        0.1155922000         3.7000000000         1.7691825673         0.4438784843        11.2074358083
        0.1205540000         3.7000000000         1.7436592987         0.4923641560        10.5425625660
        0.1255418000         3.7000000000         1.7538686061         0.5331941953        10.8085118629
        0.1305580000         3.7000000000         1.7487639524         0.5765761121        10.6755372145
        0.1355299000         3.7000000000         1.7411069719         0.6225099064        10.4760752418
        0.1404969000         3.7000000000         1.7666302404         0.6684437007        11.1409484840
        0.1456102000         3.7000000000         1.7640779136         0.7016181076        11.0744611598
        0.1506397000         3.7000000000         1.7691825673         0.7501037793        11.2074358083
        0.1556592000         3.7000000000         1.7844965284         0.8011413285        11.6063597536
        0.1605671000         3.7000000000         1.7768395479         0.8317638580        11.4068977810
        0.1655359000         3.7000000000         1.7921535090         0.8904570396        11.8058217263
        0.1704543000         3.7000000000         1.7947058358         0.9261833240        11.8723090505
        0.1754519000         3.7000000000         1.7998104896         0.9670133634        12.0052836990
        0.1804650000         3.7000000000         1.8049151433         1.0282584224        12.1382583474
        0.1854313000         3.7000000000         1.7947058358         1.0614328293        11.8723090505
        0.1904721000         3.7000000000         1.8049151433         1.1073666236        12.1382583474
        0.1954682000         3.7000000000         1.8125721238         1.1558522953        12.3377203201
        0.2005158000         3.7000000000         1.8100197970         1.1992342121        12.2712329959
        0.2056406000         3.7000000000         1.8151244507         1.2451680064        12.4042076444
        0.2105864000         3.7000000000         1.8329907387         1.2911018006        12.8696189139
        0.2156912000         3.7000000000         1.8151244507         1.3395874724        12.4042076444
        0.2205947000         3.7000000000         1.8304384118         1.4008325314        12.8031315897
        0.2256934000         3.7000000000         1.8278860850         1.4416625707        12.7366442655
        0.2307170000         3.7000000000         1.8227814313         1.4850444875        12.6036696170
        0.2355159000         3.7000000000         1.8202291044         1.5335301593        12.5371822928
        0.2407386000         3.7000000000         1.8227814313         1.5794639535        12.6036696170
        0.2455613000         3.7000000000         1.8380953924         1.6432608900        13.0025935624
        0.2506081000         3.7000000000         1.8202291044         1.6789871744        12.5371822928
        0.2555211000         3.7000000000         1.8278860850         1.7325766011        12.7366442655
        0.2605785000         3.7000000000         1.8329907387         1.7785103953        12.8696189139
        0.2656862000         3.7000000000         1.8380953924         1.8372035769        13.0025935624
        0.2704766000         3.7000000000         1.8380953924         1.8754817388        13.0025935624
        0.2755694000         3.7000000000         1.8355430655         1.9239674105        12.9361062382
        0.2806819000         3.7000000000         1.8483046998         1.9826605920        13.2685428593
        0.2856375000         3.7000000000         1.8355430655         2.0234906314        12.9361062382
        0.2907682000         3.7000000000         1.8406477193         2.0821838129        13.0690808866
        0.2955994000         3.7000000000         1.8534093535         2.1332213621        13.4015175078
        0.3007164000         3.7000000000         1.8406477193         2.1766032789        13.0690808866
        0.3055968000         3.7000000000         1.8432000461         2.2250889506        13.1355682108
        0.3105085000         3.7000000000         1.8534093535         2.2837821322        13.4015175078
        0.3156163000         3.7000000000         1.8432000461         2.3246121715        13.1355682108
        0.3205756000         3.7000000000         1.8457523730         2.3833053531        13.2020555351
        0.3256104000         3.7000000000         1.8457523730         2.4343429023        13.2020555351
        0.3305000000         3.7000000000         1.8432000461         2.4802766965        13.1355682108
        0.3355158000         3.7000000000         1.8457523730         2.5389698781        13.2020555351
        0.3405140000         3.7000000000         1.8432000461         2.5874555498        13.1355682108
        0.3455833000         3.7000000000         1.8483046998         2.6359412215        13.2685428593
        0.3505488000         3.7000000000         1.8432000461         2.6895306482        13.1355682108
        0.3557065000         3.7000000000         1.8329907387         2.7329125650        12.8696189139
        0.3606468000         3.7000000000         1.8483046998         2.7890538691        13.2685428593
        0.3655527000         3.7000000000         1.8534093535         2.8400914183        13.4015175078
