% Sweep Step 127/200  Vcmd=3.7000V  CW 
% Vg_offset=1.337508V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0017578000         3.7000000000         1.3378393285         1.2170973543         0.0086433521
        0.0054459000         3.7000000000         1.3403916554         1.2170973543         0.0751306764
        0.0104406000         3.7000000000         1.3786765582         1.2170973543         1.0724405398
        0.0154424000         3.7000000000         1.3378393285         1.2170973543         0.0086433521
        0.0204326000         3.7000000000         1.5088452279         1.2247529867         4.4632940753
        0.0254345000         3.7000000000         1.5701010725         1.2426161289         6.0589898568
        0.0304376000         3.7000000000         1.5496824576         1.2604792711         5.5270912630
        0.0354487000         3.7000000000         1.6109383022         1.2808942908         7.1227870444
        0.0404313000         3.7000000000         1.6109383022         1.3166205752         7.1227870444
        0.0454461000         3.7000000000         1.6517755319         1.3446912273         8.1865842320
        0.0504386000         3.7000000000         1.6134906290         1.3702100019         7.1892743686
        0.0554427000         3.7000000000         1.6645371662         1.3931768990         8.5190208532
        0.0604315000         3.7000000000         1.6875081079         1.4391106933         9.1174067712
        0.0654490000         3.7000000000         1.6670894930         1.4722851002         8.5855081774
        0.0704376000         3.7000000000         1.6824034542         1.5029076297         8.9844321228
        0.0754339000         3.7000000000         1.6951650884         1.5386339142         9.3168687439
        0.0804358000         3.7000000000         1.7079267227         1.5743601986         9.6493053650
        0.0854359000         3.7000000000         1.7155837033         1.6075346056         9.8487673377
        0.0904364000         3.7000000000         1.7155837033         1.6458127674         9.8487673377
        0.0954354000         3.7000000000         1.7232406839         1.6815390519        10.0482293104
        0.1004317000         3.7000000000         1.7411069719         1.7274728461        10.5136405800
        0.1054299000         3.7000000000         1.7436592987         1.7606472531        10.5801279042
        0.1104171000         3.7000000000         1.7385546450         1.8014772924        10.4471532557
        0.1154329000         3.7000000000         1.7436592987         1.8423073318        10.5801279042
        0.1204314000         3.7000000000         1.7385546450         1.8729298613        10.4471532557
        0.1254603000         3.7000000000         1.7513162793         1.9137599006        10.7795898769
        0.1304363000         3.7000000000         1.7411069719         1.9520380625        10.5136405800
        0.1354522000         3.7000000000         1.7538686061         2.0005237343        10.8460772011
        0.1404586000         3.7000000000         1.7742872210         2.0439056511        11.3779757949
        0.1454513000         3.7000000000         1.7564209330         2.0796319355        10.9125645253
        0.1504842000         3.7000000000         1.7742872210         2.1281176072        11.3779757949
        0.1554631000         3.7000000000         1.7742872210         2.1638438916        11.3779757949
        0.1606625000         3.7000000000         1.7717348941         2.2097776859        11.3114884707
        0.1654585000         3.7000000000         1.7819442016         2.2531596027        11.5774377676
        0.1704353000         3.7000000000         1.7768395479         2.2990933970        11.4444631191
        0.1754327000         3.7000000000         1.7793918747         2.3424753138        11.5109504434
        0.1804340000         3.7000000000         1.7998104896         2.3935128629        12.0428490372
        0.1854338000         3.7000000000         1.7947058358         2.4419985347        11.9098743887
        0.1904333000         3.7000000000         1.7844965284         2.4777248191        11.6439250918
        0.1954334000         3.7000000000         1.8151244507         2.5287623683        12.4417729825
        0.2004293000         3.7000000000         1.7896011821         2.5746961625        11.7768997403
        0.2054277000         3.7000000000         1.8074674701         2.6180780793        12.2423110099
        0.2104364000         3.7000000000         1.8049151433         2.6665637511        12.1758236856
        0.2154331000         3.7000000000         1.7998104896         2.7150494228        12.0428490372
        0.2204735000         3.7000000000         1.8100197970         2.7558794621        12.3087983341
        0.2254581000         3.7000000000         1.8125721238         2.8094688888        12.3752856583
        0.2304391000         3.7000000000         1.8074674701         2.8528508056        12.2423110099
        0.2354575000         3.7000000000         1.8202291044         2.9115439871        12.5747476310
        0.2406175000         3.7000000000         1.8227814313         2.9498221490        12.6412349552
        0.2455225000         3.7000000000         1.8074674701         3.0034115756        12.2423110099
        0.2504588000         3.7000000000         1.8176767776         3.0442416150        12.5082603068
        0.2554617000         3.7000000000         1.8304384118         3.0978310416        12.8406969279
        0.2604533000         3.7000000000         1.8074674701         3.1361092035        12.2423110099
        0.2654618000         3.7000000000         1.8432000461         3.1922505076        13.1731335490
        0.2704493000         3.7000000000         1.8227814313         3.2356324244        12.6412349552
        0.2754571000         3.7000000000         1.8355430655         3.2917737285        12.9736715764
        0.2804769000         3.7000000000         1.8304384118         3.3326037679        12.8406969279
        0.2854554000         3.7000000000         1.8151244507         3.3810894396        12.4417729825
        0.2904569000         3.7000000000         1.8202291044         3.4219194789        12.5747476310
        0.2954271000         3.7000000000         1.8151244507         3.4755089056        12.4417729825
        0.3004353000         3.7000000000         1.8355430655         3.5316502097        12.9736715764
        0.3054163000         3.7000000000         1.8329907387         3.5852396363        12.9071842521
        0.3104308000         3.7000000000         1.8380953924         3.6260696756        13.0401589006
        0.3154316000         3.7000000000         1.8304384118         3.6771072248        12.8406969279
        0.3204292000         3.7000000000         1.8227814313         3.7204891416        12.6412349552
        0.3254269000         3.7000000000         1.8355430655         3.7664229359        12.9736715764
        0.3304278000         3.7000000000         1.8432000461         3.8302198724        13.1731335490
        0.3354247000         3.7000000000         1.8432000461         3.8812574215        13.1731335490
        0.3404287000         3.7000000000         1.8406477193         3.9246393383        13.1066462248
        0.3454265000         3.7000000000         1.8304384118         3.9705731326        12.8406969279
        0.3504522000         3.7000000000         1.8636186610         4.0165069269        13.7050321428
        0.3554321000         3.7000000000         1.8355430655         4.0752001084        12.9736715764
        0.3604608000         3.7000000000         1.8380953924         4.1160301478        13.0401589006
        0.3654284000         3.7000000000         1.8329907387         4.1747233293        12.9071842521
        0.3704303000         3.7000000000         1.8457523730         4.2232090010        13.2396208733
        0.3754257000         3.7000000000         1.8483046998         4.2844540601        13.3061081975
        0.3804302000         3.7000000000         1.8406477193         4.3252840994        13.1066462248
        0.3854329000         3.7000000000         1.8559616804         4.3839772810        13.5055701702
        0.3904243000         3.7000000000         1.8534093535         4.4350148301        13.4390828459
        0.3954255000         3.7000000000         1.8406477193         4.4809486244        13.1066462248
        0.4004294000         3.7000000000         1.8636186610         4.5396418060        13.7050321428
        0.4054596000         3.7000000000         1.8432000461         4.5881274777        13.1731335490
        0.4104586000         3.7000000000         1.8483046998         4.6417169043        13.3061081975
        0.4154501000         3.7000000000         1.8380953924         4.6876506986        13.0401589006
        0.4204309000         3.7000000000         1.8534093535         4.7412401252        13.4390828459
        0.4254235000         3.7000000000         1.8508570267         4.7999333068        13.3725955217
        0.4304299000         3.7000000000         1.8534093535         4.8535227334        13.4390828459
        0.4354549000         3.7000000000         1.8534093535         4.9020084051        13.4390828459
        0.4404287000         3.7000000000         1.8457523730         4.9607015867        13.2396208733
        0.4454234000         3.7000000000         1.8763802953         5.0117391359        14.0374687640
        0.4504230000         3.7000000000         1.8661709878         5.0117391359        13.7715194671
