% Sweep Step 127/200  Vcmd=3.7000V  CW 
% Vg_offset=1.338337V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0019650000         3.7000000000         1.3378393285         2.6946344031        -0.0129650282
        0.0055176000         3.7000000000         1.3403916554         2.6971862806         0.0535222960
        0.0106182000         3.7000000000         1.3429439823         2.6997381580         0.1200096202
        0.0155429000         3.7000000000         1.3378393285         2.6946344031        -0.0129650282
        0.0206327000         3.7000000000         1.5292638428         2.7048419129         4.9735842888
        0.0255618000         3.7000000000         1.5828627068         2.7201531777         6.3698180975
        0.0314917000         3.7000000000         1.5445778039         2.7507757072         5.3725082341
        0.0355366000         3.7000000000         1.5956243410         2.7737426043         6.7022547187
        0.0405483000         3.7000000000         1.6517755319         2.8018132564         8.1649758517
        0.0455996000         3.7000000000         1.6134906290         2.8298839084         7.1676659883
        0.0506204000         3.7000000000         1.6339092439         2.8656101929         7.6995645821
        0.0555453000         3.7000000000         1.6900604347         2.8911289674         9.1622857151
        0.0604715000         3.7000000000         1.6645371662         2.9217514970         8.4974124728
        0.0656822000         3.7000000000         1.6696418199         2.9625815363         8.6303871212
        0.0707030000         3.7000000000         1.6977174153         2.9983078207         9.3617476877
        0.0756368000         3.7000000000         1.7104790496         3.0314822277         9.6941843089
        0.0804990000         3.7000000000         1.7002697422         3.0646566347         9.4282350120
        0.0855164000         3.7000000000         1.7155837033         3.0952791642         9.8271589573
        0.0904938000         3.7000000000         1.7130313764         3.1386610810         9.7606716331
        0.0955168000         3.7000000000         1.7283453376         3.1769392429        10.1595955785
        0.1005405000         3.7000000000         1.7283453376         3.2152174047        10.1595955785
        0.1055082000         3.7000000000         1.7487639524         3.2611511990        10.6914941723
        0.1106191000         3.7000000000         1.7462116256         3.2994293609        10.6250068480
        0.1155453000         3.7000000000         1.7640779136         3.3300518904        11.0904181176
        0.1205641000         3.7000000000         1.7564209330         3.3785375621        10.8909561450
        0.1255658000         3.7000000000         1.7564209330         3.4142638465        10.8909561450
        0.1305484000         3.7000000000         1.7462116256         3.4525420084        10.6250068480
        0.1355395000         3.7000000000         1.7793918747         3.5035795576        11.4893420630
        0.1406075000         3.7000000000         1.7564209330         3.5444095970        10.8909561450
        0.1456326000         3.7000000000         1.7691825673         3.5877915138        11.2233927661
        0.1505149000         3.7000000000         1.7513162793         3.6235177982        10.7579814965
        0.1555765000         3.7000000000         1.7691825673         3.6745553474        11.2233927661
