% Sweep Step 127/200  Vcmd=3.7000V  CW 
% Vg_offset=1.337354V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0022256000         3.7000000000         1.3352870017         0.2448320425        -0.0538547326
        0.0054156000         3.7000000000         1.3378393285         0.2422801650         0.0126325916
        0.0103928000         3.7000000000         1.3378393285         0.2448320425         0.0126325916
        0.0154010000         3.7000000000         1.3429439823         0.2499357974         0.1456072401
        0.0204032000         3.7000000000         1.5190545354         0.2550395523         4.7332326117
        0.0254025000         3.7000000000         1.5701010725         0.2729026945         6.0629790962
        0.0304082000         3.7000000000         1.5292638428         0.2882139593         4.9991819086
        0.0354169000         3.7000000000         1.5905196873         0.3137327338         6.5948776900
        0.0404223000         3.7000000000         1.6288045902         0.3469071408         7.5921875534
        0.0454323000         3.7000000000         1.6339092439         0.3800815478         7.7251622019
        0.0504107000         3.7000000000         1.6262522633         0.4132559548         7.5257002292
        0.0553893000         3.7000000000         1.6875081079         0.4438784843         9.1213960107
        0.0603917000         3.7000000000         1.6492232050         0.4668453814         8.1240861473
        0.0653874000         3.7000000000         1.6849557810         0.5076754207         9.0549086864
        0.0703859000         3.7000000000         1.6824034542         0.5408498277         8.9884213622
        0.0754620000         3.7000000000         1.6926127616         0.5740242347         9.2543706591
        0.0804107000         3.7000000000         1.7053743959         0.6225099064         9.5868072802
        0.0854602000         3.7000000000         1.7206883570         0.6505805584         9.9857312256
        0.0904301000         3.7000000000         1.7130313764         0.6990662302         9.7862692529
        0.0955112000         3.7000000000         1.7257930107         0.7296887597        10.1187058741
        0.1004144000         3.7000000000         1.7334499913         0.7654150441        10.3181678467
        0.1053979000         3.7000000000         1.7360023181         0.8164525933        10.3846551710
        0.1104045000         3.7000000000         1.7436592987         0.8445232453        10.5841171436
        0.1153957000         3.7000000000         1.7768395479         0.8930089170        11.4484523586
        0.1204031000         3.7000000000         1.7564209330         0.9440464662        10.9165537648
        0.1253897000         3.7000000000         1.7640779136         0.9848765056        11.1160157375
        0.1303915000         3.7000000000         1.7640779136         1.0231546675        11.1160157375
        0.1353827000         3.7000000000         1.7666302404         1.0639847068        11.1825030617
        0.1403945000         3.7000000000         1.7870488553         1.1150222560        11.7144016555
        0.1453940000         3.7000000000         1.7691825673         1.1558522953        11.2489903859
        0.1504093000         3.7000000000         1.7819442016         1.1941304572        11.5814270070
        0.1553884000         3.7000000000         1.7819442016         1.2349604965        11.5814270070
        0.1604020000         3.7000000000         1.7870488553         1.2859980457        11.7144016555
        0.1653819000         3.7000000000         1.7896011821         1.3319318400        11.7808889797
        0.1704188000         3.7000000000         1.8049151433         1.3829693892        12.1798129251
        0.1753973000         3.7000000000         1.7921535090         1.4212475511        11.8473763040
        0.1804096000         3.7000000000         1.8049151433         1.4646294679        12.1798129251
        0.1853950000         3.7000000000         1.8023628164         1.5131151396        12.1133256009
        0.1904016000         3.7000000000         1.8074674701         1.5616008113        12.2463002493
        0.1953851000         3.7000000000         1.8100197970         1.6100864830        12.3127875735
        0.2003958000         3.7000000000         1.8125721238         1.6636759097        12.3792748978
        0.2053826000         3.7000000000         1.8202291044         1.7096097039        12.5787368704
        0.2104080000         3.7000000000         1.8151244507         1.7504397433        12.4457622220
        0.2153881000         3.7000000000         1.8176767776         1.8014772924        12.5122495462
        0.2204027000         3.7000000000         1.8151244507         1.8448592093        12.4457622220
        0.2253902000         3.7000000000         1.8227814313         1.8933448810        12.6452241947
        0.2303890000         3.7000000000         1.8176767776         1.9341749203        12.5122495462
        0.2353948000         3.7000000000         1.8176767776         1.9928681019        12.5122495462
        0.2404077000         3.7000000000         1.8355430655         2.0464575285        12.9776608158
        0.2453880000         3.7000000000         1.8253337581         2.0949432002        12.7117115189
        0.2504575000         3.7000000000         1.8329907387         2.1357732396        12.9111734916
        0.2553852000         3.7000000000         1.8432000461         2.1893626662        13.1771227885
        0.2603955000         3.7000000000         1.8329907387         2.2378483379        12.9111734916
        0.2653768000         3.7000000000         1.8380953924         2.2863340097        13.0441481400
        0.2704372000         3.7000000000         1.8176767776         2.3373715588        12.5122495462
        0.2754146000         3.7000000000         1.8406477193         2.3909609855        13.1106354643
        0.2803792000         3.7000000000         1.8329907387         2.4419985347        12.9111734916
        0.2853869000         3.7000000000         1.8304384118         2.4828285740        12.8446861674
        0.2904950000         3.7000000000         1.8585140073         2.5466255105        13.5760467338
        0.2954206000         3.7000000000         1.8329907387         2.5849036724        12.9111734916
        0.3004176000         3.7000000000         1.8483046998         2.6410449765        13.3100974369
        0.3053940000         3.7000000000         1.8406477193         2.6920825256        13.1106354643
        0.3103845000         3.7000000000         1.8534093535         2.7431200748        13.4430720854
        0.3153948000         3.7000000000         1.8329907387         2.7890538691        12.9111734916
        0.3203967000         3.7000000000         1.8585140073         2.8502989281        13.5760467338
        0.3253873000         3.7000000000         1.8508570267         2.8987845998        13.3765847612
        0.3303814000         3.7000000000         1.8610663341         2.9523740265        13.6425340581
        0.3354040000         3.7000000000         1.8355430655         2.9906521883        12.9776608158
        0.3403841000         3.7000000000         1.8432000461         3.0391378601        13.1771227885
        0.3454320000         3.7000000000         1.8534093535         3.1003829191        13.4430720854
        0.3504050000         3.7000000000         1.8457523730         3.1565242232        13.2436101127
        0.3553862000         3.7000000000         1.8534093535         3.1999061400        13.4430720854
        0.3603951000         3.7000000000         1.8457523730         3.2509436892        13.2436101127
        0.3654614000         3.7000000000         1.8636186610         3.3121887482        13.7090213823
        0.3704163000         3.7000000000         1.8457523730         3.3530187875        13.2436101127
        0.3753899000         3.7000000000         1.8738279684         3.4142638465        13.9749706792
        0.3803728000         3.7000000000         1.8559616804         3.4678532732        13.5095594096
        0.3853877000         3.7000000000         1.8508570267         3.5086833125        13.3765847612
        0.3903892000         3.7000000000         1.8636186610         3.5699283715        13.7090213823
        0.3954050000         3.7000000000         1.8508570267         3.6158621658        13.3765847612
        0.4003854000         3.7000000000         1.8636186610         3.6668997150        13.7090213823
        0.4053753000         3.7000000000         1.8534093535         3.7179372642        13.4430720854
        0.4103852000         3.7000000000         1.8636186610         3.7638710584        13.7090213823
        0.4153933000         3.7000000000         1.8508570267         3.8251161174        13.3765847612
        0.4204048000         3.7000000000         1.8661709878         3.8736017892        13.7755087065
        0.4254070000         3.7000000000         1.8585140073         3.9297430933        13.5760467338
        0.4303900000         3.7000000000         1.8610663341         3.9858843974        13.6425340581
        0.4354021000         3.7000000000         1.8508570267         4.0292663142        13.3765847612
        0.4403855000         3.7000000000         1.8636186610         4.0854076183        13.7090213823
        0.4453942000         3.7000000000         1.8661709878         4.1364451674        13.7755087065
        0.4504005000         3.7000000000         1.8508570267         4.1849308392        13.3765847612
        0.4554185000         3.7000000000         1.8534093535         4.2385202658        13.4430720854
        0.4603917000         3.7000000000         1.8636186610         4.2972134474        13.7090213823
        0.4653961000         3.7000000000         1.8687233147         4.3559066289        13.8419960308
        0.4703846000         3.7000000000         1.8687233147         4.4120479330        13.8419960308
        0.4754648000         3.7000000000         1.8610663341         4.4554298498        13.6425340581
        0.4804107000         3.7000000000         1.8738279684         4.5141230314        13.9749706792
        0.4854450000         3.7000000000         1.8559616804         4.5702643355        13.5095594096
        0.4904059000         3.7000000000         1.8789326221         4.6238537621        14.1079453277
        0.4953949000         3.7000000000         1.8534093535         4.6799950662        13.4430720854
        0.5003856000         3.7000000000         1.8687233147         4.7335844928        13.8419960308
        0.5053943000         3.7000000000         1.8738279684         4.7973814293        13.9749706792
        0.5104014000         3.7000000000         1.8738279684         4.8458671010        13.9749706792
        0.5153878000         3.7000000000         1.8687233147         4.9020084051        13.8419960308
        0.5203959000         3.7000000000         1.8610663341         4.9555978318        13.6425340581
        0.5253772000         3.7000000000         1.8789326221         5.0015316260        14.1079453277
        0.5303846000         3.7000000000         1.8585140073         5.0066353810        13.5760467338
        0.5353955000         3.7000000000         1.8942465832         5.0040835035        14.5068692730
        0.5403752000         3.7000000000         1.8636186610         1.1099185011        13.7090213823
        0.5454182000         3.7000000000         1.8840372758         0.0024036839        14.2409199761
        0.5504010000         3.7000000000         1.8687233147        -0.0027000711        13.8419960308
        0.5554052000         3.7000000000         1.8891419295         0.0330262134        14.3738946246
        0.5603894000         3.7000000000         1.8559616804         0.0917193949        13.5095594096
        0.5653988000         3.7000000000         1.8789326221         0.1478606990        14.1079453277
        0.5704076000         3.7000000000         1.8763802953         0.2040020031        14.0414580034
        0.5753937000         3.7000000000         1.8712756415         0.2524876748        13.9084833550
        0.5803883000         3.7000000000         1.8738279684         0.3086289789        13.9749706792
        0.5854043000         3.7000000000         1.8763802953         0.3724259154        14.0414580034
        0.5903946000         3.7000000000         1.8763802953         0.4209115871        14.0414580034
        0.5956784000         3.7000000000         1.8636186610         0.4745010138        13.7090213823
        0.6004150000         3.7000000000         1.8865896027         0.5331941953        14.3074073003
        0.6054081000         3.7000000000         1.8585140073         0.5842317445        13.5760467338
        0.6104333000         3.7000000000         1.8891419295         0.6556843134        14.3738946246
        0.6154543000         3.7000000000         1.8763802953         0.7041699851        14.0414580034
        0.6204362000         3.7000000000         1.8789326221         0.7577594117        14.1079453277
        0.6254109000         3.7000000000         1.8763802953         0.8087969609        14.0414580034
        0.6304207000         3.7000000000         1.8840372758         0.8700420199        14.2409199761
        0.6354023000         3.7000000000         1.8942465832         0.9261833240        14.5068692730
        0.6404146000         3.7000000000         1.8738279684         0.9823246281        13.9749706792
        0.6454164000         3.7000000000         1.8891419295         1.0435696871        14.3738946246
        0.6504141000         3.7000000000         1.8814849490         1.0997109912        14.1744326519
        0.6554096000         3.7000000000         1.8865896027         1.1481966629        14.3074073003
        0.6604053000         3.7000000000         1.8738279684         1.1941304572        13.9749706792
        0.6653991000         3.7000000000         1.8814849490         1.2477198838        14.1744326519
        0.6704210000         3.7000000000         1.8763802953         1.3038611879        14.0414580034
        0.6754279000         3.7000000000         1.8738279684         1.3600024920        13.9749706792
        0.6804008000         3.7000000000         1.8865896027         1.4161437961        14.3074073003
        0.6854022000         3.7000000000         1.8661709878         1.4646294679        13.7755087065
        0.6903945000         3.7000000000         1.8916942564         1.5284264043        14.4403819488
        0.6955133000         3.7000000000         1.8763802953         1.5820158310        14.0414580034
        0.7004196000         3.7000000000         1.8840372758         1.6407090125        14.2409199761
        0.7054159000         3.7000000000         1.8814849490         1.6866428068        14.1744326519
        0.7104055000         3.7000000000         1.8865896027         1.7478878658        14.3074073003
        0.7154529000         3.7000000000         1.8789326221         1.7989254150        14.1079453277
        0.7204265000         3.7000000000         1.8865896027         1.8525148416        14.3074073003
        0.7254288000         3.7000000000         1.8661709878         1.9010005134        13.7755087065
        0.7303928000         3.7000000000         1.8916942564         1.9545899400        14.4403819488
        0.7353899000         3.7000000000         1.8789326221         2.0183868765        14.1079453277
        0.7404193000         3.7000000000         1.8814849490         2.0643206707        14.1744326519
        0.7454164000         3.7000000000         1.8865896027         2.1281176072        14.3074073003
        0.7503924000         3.7000000000         1.8967989101         2.1842589113        14.5733565972
        0.7554017000         3.7000000000         1.8712756415         2.2301927056        13.9084833550
        0.7603914000         3.7000000000         1.8891419295         2.2914377646        14.3738946246
        0.7653984000         3.7000000000         1.8840372758         2.3450271912        14.2409199761
        0.7704064000         3.7000000000         1.8916942564         2.4011684953        14.4403819488
        0.7754169000         3.7000000000         1.8814849490         2.4598616769        14.1744326519
        0.7804058000         3.7000000000         1.8738279684         2.5057954711        13.9749706792
        0.7854205000         3.7000000000         1.8916942564         2.5695924076        14.4403819488
        0.7904372000         3.7000000000         1.8789326221         2.6180780793        14.1079453277
        0.7954406000         3.7000000000         1.8916942564         2.6793231383        14.4403819488
        0.8004495000         3.7000000000         1.8789326221         2.7303606875        14.1079453277
        0.8054171000         3.7000000000         1.8712756415         2.7865019916        13.9084833550
        0.8104022000         3.7000000000         1.8942465832         2.8426432957        14.5068692730
        0.8153793000         3.7000000000         1.8789326221         2.8911289674        14.1079453277
        0.8204417000         3.7000000000         1.8789326221         2.9472702715        14.1079453277
        0.8254517000         3.7000000000         1.8763802953         3.0008596982        14.0414580034
        0.8304118000         3.7000000000         1.8865896027         3.0544491248        14.3074073003
        0.8353948000         3.7000000000         1.8891419295         3.1182460613        14.3738946246
        0.8403806000         3.7000000000         1.8661709878         3.1641798556        13.7755087065
        0.8453832000         3.7000000000         1.8916942564         3.2203211597        14.4403819488
        0.8503897000         3.7000000000         1.8738279684         3.2764624638        13.9749706792
        0.8554509000         3.7000000000         1.8916942564         3.3351556453        14.4403819488
        0.8604646000         3.7000000000         1.8789326221         3.3836413170        14.1079453277
        0.8654019000         3.7000000000         1.8840372758         3.4321269888        14.2409199761
        0.8704166000         3.7000000000         1.9044558907         3.4984758027        14.7728185699
