% Sweep Step 127/200  Vcmd=3.7000V  CW 
% Vg_offset=1.337150V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0022343000         3.7000000000         1.3429439823         3.1003829191         0.1509262260
        0.0054672000         3.7000000000         1.3327346748         3.0850716543        -0.1150230709
        0.0104891000         3.7000000000         1.3403916554         3.0978310416         0.0844389018
        0.0154660000         3.7000000000         1.3429439823         3.0978310416         0.1509262260
        0.0204671000         3.7000000000         1.3352870017         3.1003829191        -0.0485357467
        0.0254592000         3.7000000000         1.3378393285         3.0927272867         0.0179515775
        0.0304537000         3.7000000000         1.3327346748         3.0850716543        -0.1150230709
        0.0354559000         3.7000000000         1.3276300211         3.0876235318        -0.2479977194
        0.0404642000         3.7000000000         1.3454963091         3.0978310416         0.2174135502
        0.0454586000         3.7000000000         1.3378393285         3.0927272867         0.0179515775
        0.0504885000         3.7000000000         1.3454963091         3.1003829191         0.2174135502
        0.0554732000         3.7000000000         1.4603510177         3.1054866740         3.2093431404
        0.0604596000         3.7000000000         1.6619848393         3.1463167133         8.4618417543
        0.0654634000         3.7000000000         1.7564209330         3.1794911203        10.9218727507
        0.0704587000         3.7000000000         1.7640779136         3.2254249146        11.1213347234
        0.0754556000         3.7000000000         1.7564209330         3.2713587088        10.9218727507
        0.0804574000         3.7000000000         1.7334499913         3.2968774834        10.3234868327
        0.0854722000         3.7000000000         1.7283453376         3.3479150326        10.1905121842
        0.0904610000         3.7000000000         1.7232406839         3.3938488269        10.0575375358
        0.0954557000         3.7000000000         1.7104790496         3.4244713564         9.7251009146
        0.1004644000         3.7000000000         1.7130313764         3.4627495183         9.7915882389
        0.1054612000         3.7000000000         1.7232406839         3.5010276801        10.0575375358
        0.1104694000         3.7000000000         1.7436592987         3.5469614744        10.5894361296
        0.1154622000         3.7000000000         1.7717348941         3.5877915138        11.3207966961
        0.1204538000         3.7000000000         1.7870488553         3.6260696756        11.7197206414
        0.1254559000         3.7000000000         1.7921535090         3.6720034699        11.8526952899
        0.1304520000         3.7000000000         1.7870488553         3.7179372642        11.7197206414
