% Sweep Step 127/200  Vcmd=3.7000V  CW 
% Vg_offset=1.337661V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0015115000         3.7000000000         1.3352870017         3.2050098949        -0.0618332115
        0.0054516000         3.7000000000         1.3403916554         3.2024580174         0.0711414369
        0.0105105000         3.7000000000         1.3454963091         3.2126655273         0.2041160854
        0.0154611000         3.7000000000         1.3378393285         3.1999061400         0.0046541127
        0.0204172000         3.7000000000         1.5803103799         3.2305286695         6.3209499142
        0.0254429000         3.7000000000         1.5649964188         3.2509436892         5.9220259689
        0.0303793000         3.7000000000         1.5420254771         3.2688068314         5.3236400508
        0.0354123000         3.7000000000         1.6109383022         3.2968774834         7.1187978050
        0.0403801000         3.7000000000         1.6339092439         3.3249481355         7.7171837230
        0.0453817000         3.7000000000         1.6083859753         3.3479150326         7.0523104807
        0.0504173000         3.7000000000         1.6441185513         3.3734338072         7.9831330199
        0.0554328000         3.7000000000         1.6747464736         3.4117119691         8.7809809106
        0.0604553000         3.7000000000         1.6543278587         3.4448863760         8.2490823168
        0.0654737000         3.7000000000         1.6772988005         3.4806126605         8.8474682348
        0.0704435000         3.7000000000         1.7002697422         3.5086833125         9.4458541529
        0.0754937000         3.7000000000         1.6875081079         3.5571689842         9.1134175318
        0.0804607000         3.7000000000         1.7283453376         3.5877915138        10.1772147194
        0.0854598000         3.7000000000         1.7155837033         3.6260696756         9.8447780982
        0.0904622000         3.7000000000         1.7181360302         3.6745553474         9.9112654225
        0.0954239000         3.7000000000         1.7334499913         3.6975222445        10.3101893678
        0.1004970000         3.7000000000         1.7334499913         3.7409041613        10.3101893678
        0.1055592000         3.7000000000         1.7385546450         3.7791823232        10.4431640163
        0.1105110000         3.7000000000         1.7411069719         3.8276679949        10.5096513405
        0.1154921000         3.7000000000         1.7589732599         3.8710499117        10.9750626101
        0.1204391000         3.7000000000         1.7589732599         3.9118799510        10.9750626101
        0.1254899000         3.7000000000         1.7564209330         3.9476062355        10.9085752859
        0.1305526000         3.7000000000         1.7742872210         3.9986437847        11.3739865555
        0.1354245000         3.7000000000         1.7742872210         4.0496813338        11.3739865555
        0.1404364000         3.7000000000         1.7870488553         4.0905113732        11.7064231766
        0.1454725000         3.7000000000         1.7870488553         4.1262376576        11.7064231766
        0.1504659000         3.7000000000         1.7921535090         4.1874827166        11.8393978250
        0.1554684000         3.7000000000         1.7844965284         4.2232090010        11.6399358524
        0.1604155000         3.7000000000         1.7998104896         4.2640390404        12.0388597977
        0.1654221000         3.7000000000         1.7972581627         4.3150765896        11.9723724735
        0.1703851000         3.7000000000         1.8049151433         4.3661141388        12.1718344462
        0.1754496000         3.7000000000         1.7972581627         4.4069441781        11.9723724735
        0.1804149000         3.7000000000         1.8049151433         4.4579817273        12.1718344462
        0.1854211000         3.7000000000         1.8176767776         4.5192267863        12.5042710673
        0.1904799000         3.7000000000         1.8074674701         4.5626087031        12.2383217704
        0.1954650000         3.7000000000         1.8176767776         4.6059906199        12.5042710673
        0.2004471000         3.7000000000         1.8125721238         4.6672356789        12.3712964189
        0.2055175000         3.7000000000         1.8049151433         4.7080657183        12.1718344462
        0.2104227000         3.7000000000         1.8278860850         4.7642070224        12.7702203642
        0.2153892000         3.7000000000         1.8253337581         4.8177964490        12.7037330400
        0.2204147000         3.7000000000         1.8278860850         4.8688339982        12.7702203642
        0.2255287000         3.7000000000         1.8151244507         4.9198715474        12.4377837431
        0.2304406000         3.7000000000         1.8457523730         4.9760128515        13.2356316338
        0.2354518000         3.7000000000         1.8380953924         5.0040835035        13.0361696611
        0.2404685000         3.7000000000         1.8227814313         5.0066353810        12.6372457158
        0.2454646000         3.7000000000         1.8483046998         4.9964278711        13.3021189580
        0.2504527000         3.7000000000         1.8278860850         1.0971591138        12.7702203642
        0.2554542000         3.7000000000         1.8534093535         0.0024036839        13.4350936065
        0.2604318000         3.7000000000         1.8380953924         0.0024036839        13.0361696611
        0.2654379000         3.7000000000         1.8636186610         0.0253705810        13.7010429034
        0.2704105000         3.7000000000         1.8483046998         0.0815118851        13.3021189580
        0.2754981000         3.7000000000         1.8636186610         0.1376531892        13.7010429034
        0.2805573000         3.7000000000         1.8636186610         0.1912426158        13.7010429034
        0.2855192000         3.7000000000         1.8508570267         0.2371764101        13.3686062823
        0.2904182000         3.7000000000         1.8636186610         0.3035252240        13.7010429034
        0.2954529000         3.7000000000         1.8483046998         0.3418033859        13.3021189580
