% Sweep Step 111/200  Vcmd=3.3000V  CW 
% Vg_offset=1.337074V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0017995000         3.3000000000         1.3327346748         2.2710227449        -0.1130284512
        0.0055293000         3.3000000000         1.3352870017         2.2786783773        -0.0465411270
        0.0104496000         3.3000000000         1.3327346748         2.2710227449        -0.1130284512
        0.0155212000         3.3000000000         1.3378393285         2.2761264998         0.0199461973
        0.0205638000         3.3000000000         1.3480486360         2.2786783773         0.2858954942
        0.0255352000         3.3000000000         1.5267115159         2.2812302547         4.9400081900
        0.0305046000         3.3000000000         1.4680079982         2.3016452744         3.4107997328
        0.0354918000         3.3000000000         1.4475893834         2.3118527843         2.8789011390
        0.0405868000         3.3000000000         1.5190545354         2.3271640490         4.7405462174
        0.0455182000         3.3000000000         1.5369208233         2.3450271912         5.2059574869
        0.0505223000         3.3000000000         1.5062929011         2.3654422109         4.4081095962
        0.0554775000         3.3000000000         1.5267115159         2.3858572306         4.9400081900
        0.0606269000         3.3000000000         1.5496824576         2.3986166179         5.5383941081
        0.0657312000         3.3000000000         1.5420254771         2.4215835150         5.3389321354
        0.0704496000         3.3000000000         1.5420254771         2.4471022896         5.3389321354
        0.0756858000         3.3000000000         1.5522347845         2.4624135543         5.6048814323
        0.0805259000         3.3000000000         1.5726533993         2.4904842064         6.1367800261
        0.0854924000         3.3000000000         1.5598917651         2.5134511035         5.8043434050
        0.0904905000         3.3000000000         1.5726533993         2.5415217556         6.1367800261
        0.0955459000         3.3000000000         1.5726533993         2.5542811429         6.1367800261
        0.1004911000         3.3000000000         1.5803103799         2.5849036724         6.3362419988
        0.1054833000         3.3000000000         1.5981766679         2.6129743244         6.8016532684
        0.1104760000         3.3000000000         1.6032813216         2.6333893441         6.9346279168
        0.1154565000         3.3000000000         1.5930720142         2.6589081187         6.6686786199
        0.1204907000         3.3000000000         1.5879673605         2.6869787707         6.5357039715
        0.1255537000         3.3000000000         1.6134906290         2.7073937904         7.2005772138
        0.1304383000         3.3000000000         1.6083859753         2.7482238297         7.0676025653
        0.1354246000         3.3000000000         1.6032813216         2.7660869720         6.9346279168
        0.1404928000         3.3000000000         1.6517755319         2.8043651338         8.1978870772
        0.1454867000         3.3000000000         1.5981766679         2.8222282761         6.8016532684
        0.1504184000         3.3000000000         1.6211476096         2.8502989281         7.4000391864
        0.1554334000         3.3000000000         1.6364615707         2.8834733351         7.7989631318
        0.1604214000         3.3000000000         1.6134906290         2.9013364773         7.2005772138
        0.1654424000         3.3000000000         1.6262522633         2.9370627617         7.5330138349
        0.1704661000         3.3000000000         1.6364615707         2.9676852912         7.7989631318
        0.1754621000         3.3000000000         1.6288045902         2.9957559433         7.5995011591
        0.1804912000         3.3000000000         1.6390138976         3.0238265953         7.8654504560
        0.1854908000         3.3000000000         1.6313569170         3.0467934924         7.6659884833
        0.1904982000         3.3000000000         1.6466708782         3.0927272867         8.0649124287
        0.1954176000         3.3000000000         1.6262522633         3.1080385515         7.5330138349
        0.2004798000         3.3000000000         1.6466708782         3.1437648359         8.0649124287
        0.2055333000         3.3000000000         1.6313569170         3.1718354879         7.6659884833
        0.2105639000         3.3000000000         1.6466708782         3.2050098949         8.0649124287
        0.2154832000         3.3000000000         1.6517755319         3.2432880568         8.1978870772
        0.2205378000         3.3000000000         1.6415662245         3.2611511990         7.9319377802
        0.2254415000         3.3000000000         1.6415662245         3.2892218510         7.9319377802
        0.2305145000         3.3000000000         1.6492232050         3.3351556453         8.1313997529
        0.2355337000         3.3000000000         1.6517755319         3.3530187875         8.1978870772
        0.2405032000         3.3000000000         1.6568801856         3.3964007043         8.3308617256
