% Sweep Step 111/200  Vcmd=3.3000V  CW 
% Vg_offset=1.338950V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0023072000         3.3000000000         1.3378393285         1.2579273937        -0.0289219860
        0.0056460000         3.3000000000         1.3301823480         1.2502717613        -0.2283839587
        0.0105389000         3.3000000000         1.3276300211         1.2477198838        -0.2948712829
        0.0155525000         3.3000000000         1.3429439823         1.2604792711         0.1040526624
        0.0205768000         3.3000000000         1.3378393285         1.2579273937        -0.0289219860
        0.0263925000         3.3000000000         1.3352870017         1.2553755162        -0.0954093103
        0.0305858000         3.3000000000         1.3429439823         1.2655830261         0.1040526624
        0.0355785000         3.3000000000         1.3403916554         1.2553755162         0.0375653382
        0.0406813000         3.3000000000         1.3301823480         1.2528236388        -0.2283839587
        0.0456177000         3.3000000000         1.3429439823         1.2553755162         0.1040526624
        0.0506111000         3.3000000000         1.3454963091         1.2604792711         0.1705399866
        0.0556175000         3.3000000000         1.3531532897         1.2579273937         0.3700019593
        0.0606534000         3.3000000000         1.3888858657         1.2681349035         1.3008244985
        0.0655991000         3.3000000000         1.4577986908         1.2706867810         3.0959822526
        0.0706176000         3.3000000000         1.5879673605         1.2936536781         6.4868357882
        0.0757021000         3.3000000000         1.5777580530         1.3038611879         6.2208864913
        0.0805875000         3.3000000000         1.5777580530         1.3293799625         6.2208864913
        0.0856220000         3.3000000000         1.5675487456         1.3497949822         5.9549371944
        0.0906276000         3.3000000000         1.5726533993         1.3804175117         6.0879118428
        0.0956385000         3.3000000000         1.5726533993         1.4008325314         6.0879118428
        0.1005322000         3.3000000000         1.5752057262         1.4237994285         6.1543991670
        0.1056439000         3.3000000000         1.5879673605         1.4493182031         6.4868357882
        0.1105879000         3.3000000000         1.5803103799         1.4722851002         6.2873738155
        0.1155240000         3.3000000000         1.5879673605         1.5003557523         6.4868357882
        0.1205567000         3.3000000000         1.5930720142         1.5233226494         6.6198104366
        0.1256391000         3.3000000000         1.6032813216         1.5539451789         6.8857597335
        0.1306341000         3.3000000000         1.6032813216         1.5743601986         6.8857597335
