% Sweep Step 111/200  Vcmd=3.3000V  CW 
% Vg_offset=1.337150V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0021796000         3.3000000000         1.3378393285         3.6490365728         0.0179515775
        0.0054516000         3.3000000000         1.3454963091         3.6566922051         0.2174135502
        0.0104022000         3.3000000000         1.3378393285         3.6490365728         0.0179515775
        0.0154205000         3.3000000000         1.3301823480         3.6439328179        -0.1815103951
        0.0204043000         3.3000000000         1.3378393285         3.6490365728         0.0179515775
        0.0253924000         3.3000000000         1.3352870017         3.6515884502        -0.0485357467
        0.0304178000         3.3000000000         1.3352870017         3.6490365728        -0.0485357467
        0.0353983000         3.3000000000         1.3378393285         3.6490365728         0.0179515775
        0.0403862000         3.3000000000         1.3378393285         3.6490365728         0.0179515775
        0.0454568000         3.3000000000         1.3506009628         3.6515884502         0.3503881987
        0.0504462000         3.3000000000         1.3378393285         3.6490365728         0.0179515775
        0.0554085000         3.3000000000         1.3301823480         3.6439328179        -0.1815103951
        0.0603918000         3.3000000000         1.3378393285         3.6541403277         0.0179515775
        0.0653986000         3.3000000000         1.3352870017         3.6490365728        -0.0485357467
        0.0703823000         3.3000000000         1.3557056165         3.6515884502         0.4833628471
        0.0754716000         3.3000000000         1.5369208233         3.6720034699         5.2039628672
        0.0803954000         3.3000000000         1.6390138976         3.7000741219         7.8634558363
        0.0853802000         3.3000000000         1.6441185513         3.7306966515         7.9964304847
        0.0903912000         3.3000000000         1.6262522633         3.7511116711         7.5310192152
        0.0953994000         3.3000000000         1.6211476096         3.7919417105         7.3980445667
        0.1003847000         3.3000000000         1.5930720142         3.8072529752         6.6666840002
        0.1053940000         3.3000000000         1.5879673605         3.8404273822         6.5337093518
        0.1103757000         3.3000000000         1.5726533993         3.8608424019         6.1347854064
        0.1155533000         3.3000000000         1.5675487456         3.8812574215         6.0018107579
        0.1204216000         3.3000000000         1.5803103799         3.9169837060         6.3342473791
        0.1254021000         3.3000000000         1.5956243410         3.9348468482         6.7331713244
        0.1303911000         3.3000000000         1.6160429559         3.9578137453         7.2650699183
        0.1353967000         3.3000000000         1.6313569170         3.9909881523         7.6639938636
        0.1404078000         3.3000000000         1.6339092439         4.0292663142         7.7304811878
        0.1453878000         3.3000000000         1.6160429559         4.0522332113         7.2650699183
        0.1504045000         3.3000000000         1.6339092439         4.0879594957         7.7304811878
        0.1554008000         3.3000000000         1.6313569170         4.1058226379         7.6639938636
        0.1603892000         3.3000000000         1.6339092439         4.1492045547         7.7304811878
        0.1653966000         3.3000000000         1.6364615707         4.1696195744         7.7969685121
        0.1703766000         3.3000000000         1.6441185513         4.2078977363         7.9964304847
        0.1753868000         3.3000000000         1.6492232050         4.2283127560         8.1294051332
        0.1805026000         3.3000000000         1.6390138976         4.2589352855         7.8634558363
        0.1854185000         3.3000000000         1.6390138976         4.2870059375         7.8634558363
        0.1904260000         3.3000000000         1.6466708782         4.3252840994         8.0629178090
        0.1954012000         3.3000000000         1.6492232050         4.3533547515         8.1294051332
        0.2004076000         3.3000000000         1.6619848393         4.3941847908         8.4618417543
        0.2053887000         3.3000000000         1.6543278587         4.4222554428         8.2623797817
        0.2104041000         3.3000000000         1.6721941467         4.4656373597         8.7277910512
        0.2153875000         3.3000000000         1.6645371662         4.4911561342         8.5283290786
        0.2204002000         3.3000000000         1.6696418199         4.5268824187         8.6613037270
        0.2253945000         3.3000000000         1.6721941467         4.5626087031         8.7277910512
        0.2303895000         3.3000000000         1.6645371662         4.5957831101         8.5283290786
        0.2353987000         3.3000000000         1.6824034542         4.6391650269         8.9937403481
        0.2404400000         3.3000000000         1.6772988005         4.6697875564         8.8607656997
        0.2454208000         3.3000000000         1.6849557810         4.7029619633         9.0602276724
        0.2503989000         3.3000000000         1.6900604347         4.7488957576         9.1932023208
        0.2554102000         3.3000000000         1.6824034542         4.7718626547         8.9937403481
        0.2604335000         3.3000000000         1.6824034542         4.8101408166         8.9937403481
        0.2653983000         3.3000000000         1.6875081079         4.8484189785         9.1267149966
        0.2703902000         3.3000000000         1.6951650884         4.8892490178         9.3261769693
        0.2754077000         3.3000000000         1.6977174153         4.9275271797         9.3926642935
        0.2804930000         3.3000000000         1.7002697422         4.9658053416         9.4591516177
        0.2854012000         3.3000000000         1.7028220690         5.0040835035         9.5256389420
        0.2903850000         3.3000000000         1.6926127616         5.0015316260         9.2596896451
        0.2953975000         3.3000000000         1.7079267227         5.0117391359         9.6586135904
        0.3003840000         3.3000000000         1.7002697422         5.0040835035         9.4591516177
        0.3053928000         3.3000000000         1.7028220690         1.1124703785         9.5256389420
        0.3104048000         3.3000000000         1.7079267227         1.1175741334         9.6586135904
        0.3154034000         3.3000000000         1.7002697422        -0.0027000711         9.4591516177
        0.3203849000         3.3000000000         1.6977174153         0.0024036839         9.3926642935
        0.3253940000         3.3000000000         1.7104790496         0.0049555613         9.7251009146
        0.3303798000         3.3000000000         1.7002697422         0.0228187035         9.4591516177
        0.3354153000         3.3000000000         1.7181360302         0.0687524978         9.9245628873
        0.3403951000         3.3000000000         1.7104790496         0.0993750273         9.7251009146
        0.3453864000         3.3000000000         1.7130313764         0.1402050666         9.7915882389
        0.3503935000         3.3000000000         1.7232406839         0.1912426158        10.0575375358
        0.3553749000         3.3000000000         1.7206883570         0.2346245326         9.9910502115
        0.3603833000         3.3000000000         1.7155837033         0.2601433072         9.8580755631
        0.3654175000         3.3000000000         1.7308976644         0.3111808564        10.2569995085
        0.3704040000         3.3000000000         1.7181360302         0.3392515084         9.9245628873
        0.3754045000         3.3000000000         1.7334499913         0.3902890576        10.3234868327
        0.3803896000         3.3000000000         1.7334499913         0.4311190970        10.3234868327
        0.3853806000         3.3000000000         1.7538686061         0.4719491363        10.8553854265
        0.3903904000         3.3000000000         1.7155837033         0.5000197884         9.8580755631
        0.3953987000         3.3000000000         1.7308976644         0.5536092150        10.2569995085
        0.4004597000         3.3000000000         1.7232406839         0.5867836220        10.0575375358
        0.4054106000         3.3000000000         1.7334499913         0.6327174162        10.3234868327
        0.4104061000         3.3000000000         1.7360023181         0.6709955781        10.3899741569
        0.4153874000         3.3000000000         1.7334499913         0.7067218625        10.3234868327
        0.4203929000         3.3000000000         1.7334499913         0.7475519019        10.3234868327
        0.4253999000         3.3000000000         1.7385546450         0.7909338187        10.4564614811
        0.4303793000         3.3000000000         1.7360023181         0.8241082257        10.3899741569
        0.4353890000         3.3000000000         1.7334499913         0.8649382650        10.3234868327
        0.4403964000         3.3000000000         1.7360023181         0.9057683043        10.3899741569
        0.4453790000         3.3000000000         1.7257930107         0.9389427113        10.1240248600
        0.4503899000         3.3000000000         1.7334499913         0.9899802605        10.3234868327
        0.4554390000         3.3000000000         1.7232406839         1.0154990351        10.0575375358
        0.4604107000         3.3000000000         1.7308976644         1.0665365843        10.2569995085
        0.4654270000         3.3000000000         1.7206883570         1.0971591138         9.9910502115
        0.4704262000         3.3000000000         1.7232406839         1.1379891531        10.0575375358
        0.4754373000         3.3000000000         1.7181360302         1.1737154375         9.9245628873
        0.4804206000         3.3000000000         1.7104790496         1.2068898445         9.7251009146
        0.4854237000         3.3000000000         1.7334499913         1.2553755162        10.3234868327
        0.4904569000         3.3000000000         1.7334499913         1.2911018006        10.3234868327
        0.4955401000         3.3000000000         1.7283453376         1.3166205752        10.1905121842
        0.5004237000         3.3000000000         1.7334499913         1.3625543695        10.3234868327
        0.5054471000         3.3000000000         1.7564209330         1.4059362863        10.9218727507
        0.5104228000         3.3000000000         1.7181360302         1.4340069384         9.9245628873
        0.5154281000         3.3000000000         1.7308976644         1.4773888552        10.2569995085
        0.5204127000         3.3000000000         1.7257930107         1.5156670170        10.1240248600
        0.5254088000         3.3000000000         1.7232406839         1.5513933015        10.0575375358
        0.5304001000         3.3000000000         1.7232406839         1.5896714634        10.0575375358
        0.5353868000         3.3000000000         1.7283453376         1.6381571351        10.1905121842
        0.5403980000         3.3000000000         1.7104790496         1.6636759097         9.7251009146
        0.5454405000         3.3000000000         1.7130313764         1.7070578265         9.7915882389
        0.5503867000         3.3000000000         1.7053743959         1.7325766011         9.5921262662
        0.5553968000         3.3000000000         1.7130313764         1.7861660277         9.7915882389
        0.5603876000         3.3000000000         1.7053743959         1.8218923121         9.5921262662
        0.5653881000         3.3000000000         1.6926127616         1.8448592093         9.2596896451
        0.5704264000         3.3000000000         1.7053743959         1.8933448810         9.5921262662
        0.5754301000         3.3000000000         1.6951650884         1.9163117781         9.3261769693
        0.5804142000         3.3000000000         1.7053743959         1.9622455724         9.5921262662
        0.5854999000         3.3000000000         1.7079267227         1.9954199793         9.6586135904
        0.5904386000         3.3000000000         1.7002697422         2.0234906314         9.4591516177
        0.5954348000         3.3000000000         1.7155837033         2.0745281806         9.8580755631
        0.6004222000         3.3000000000         1.7257930107         2.1102544650        10.1240248600
        0.6054199000         3.3000000000         1.7181360302         2.1383251170         9.9245628873
        0.6104163000         3.3000000000         1.7360023181         2.1868107888        10.3899741569
        0.6154391000         3.3000000000         1.7206883570         2.2174333183         9.9910502115
        0.6204490000         3.3000000000         1.7181360302         2.2557114802         9.9245628873
        0.6254481000         3.3000000000         1.7257930107         2.3118527843        10.1240248600
        0.6304167000         3.3000000000         1.7181360302         2.3373715588         9.9245628873
        0.6354315000         3.3000000000         1.7181360302         2.3782015982         9.9245628873
        0.6403947000         3.3000000000         1.7232406839         2.4190316375        10.0575375358
        0.6454037000         3.3000000000         1.7334499913         2.4522060445        10.3234868327
        0.6504022000         3.3000000000         1.7334499913         2.4981398388        10.3234868327
        0.6554160000         3.3000000000         1.7232406839         2.5338661232        10.0575375358
        0.6604017000         3.3000000000         1.7334499913         2.5823517949        10.3234868327
        0.6653914000         3.3000000000         1.7206883570         2.6129743244         9.9910502115
        0.6703960000         3.3000000000         1.7283453376         2.6563562412        10.1905121842
        0.6754028000         3.3000000000         1.7155837033         2.6869787707         9.8580755631
        0.6803890000         3.3000000000         1.7206883570         2.7329125650         9.9910502115
        0.6853992000         3.3000000000         1.7232406839         2.7711907269        10.0575375358
        0.6904068000         3.3000000000         1.7308976644         2.8145726437        10.2569995085
        0.6953907000         3.3000000000         1.7232406839         2.8502989281        10.0575375358
        0.7003951000         3.3000000000         1.7257930107         2.8885770900        10.1240248600
        0.7054049000         3.3000000000         1.7385546450         2.9370627617        10.4564614811
        0.7103836000         3.3000000000         1.7308976644         2.9702371687        10.2569995085
        0.7153966000         3.3000000000         1.7283453376         3.0034115756        10.1905121842
        0.7203893000         3.3000000000         1.7334499913         3.0570010023        10.3234868327
        0.7254157000         3.3000000000         1.7360023181         3.0952791642        10.3899741569
        0.7303974000         3.3000000000         1.7257930107         3.1207979388        10.1240248600
        0.7353918000         3.3000000000         1.7360023181         3.1718354879        10.3899741569
        0.7405617000         3.3000000000         1.7411069719         3.2126655273        10.5229488054
        0.7454005000         3.3000000000         1.7308976644         3.2381843019        10.2569995085
        0.7504117000         3.3000000000         1.7334499913         3.2841180961        10.3234868327
        0.7553966000         3.3000000000         1.7334499913         3.3249481355        10.3234868327
        0.7603992000         3.3000000000         1.7385546450         3.3734338072        10.4564614811
        0.7653872000         3.3000000000         1.7206883570         3.3989525818         9.9910502115
        0.7704023000         3.3000000000         1.7257930107         3.4448863760        10.1240248600
        0.7754090000         3.3000000000         1.7308976644         3.4908201703        10.2569995085
        0.7804124000         3.3000000000         1.7283453376         3.5214426998        10.1905121842
        0.7854004000         3.3000000000         1.7232406839         3.5546171068        10.0575375358
        0.7903889000         3.3000000000         1.7283453376         3.6005509010        10.1905121842
        0.7954158000         3.3000000000         1.7360023181         3.6362771855        10.3899741569
        0.8003960000         3.3000000000         1.7360023181         3.6873147347        10.3899741569
        0.8059067000         3.3000000000         1.7385546450         3.7306966515        10.4564614811
        0.8104220000         3.3000000000         1.7283453376         3.7664229359        10.1905121842
        0.8154073000         3.3000000000         1.7385546450         3.8072529752        10.4564614811
        0.8204065000         3.3000000000         1.7308976644         3.8404273822        10.2569995085
        0.8253870000         3.3000000000         1.7334499913         3.8812574215        10.3234868327
        0.8303995000         3.3000000000         1.7385546450         3.9246393383        10.4564614811
        0.8353865000         3.3000000000         1.7257930107         3.9527099904        10.1240248600
        0.8403896000         3.3000000000         1.7360023181         4.0011956621        10.3899741569
        0.8454022000         3.3000000000         1.7436592987         4.0496813338        10.5894361296
        0.8503858000         3.3000000000         1.7385546450         4.0752001084        10.4564614811
        0.8553882000         3.3000000000         1.7360023181         4.1160301478        10.3899741569
        0.8604002000         3.3000000000         1.7462116256         4.1594120646        10.6559234538
        0.8654072000         3.3000000000         1.7385546450         4.2130014912        10.4564614811
        0.8704229000         3.3000000000         1.7411069719         4.2538315306        10.5229488054
        0.8753977000         3.3000000000         1.7283453376         4.2819021826        10.1905121842
        0.8803887000         3.3000000000         1.7436592987         4.3329397318        10.5894361296
        0.8853955000         3.3000000000         1.7385546450         4.3635622613        10.4564614811
        0.8904061000         3.3000000000         1.7334499913         4.4043923006        10.3234868327
        0.8954453000         3.3000000000         1.7360023181         4.4477742174        10.3899741569
        0.9004254000         3.3000000000         1.7385546450         4.4937080117        10.4564614811
        0.9054087000         3.3000000000         1.7411069719         4.5319861736        10.5229488054
        0.9103903000         3.3000000000         1.7360023181         4.5677124580        10.3899741569
        0.9153956000         3.3000000000         1.7487639524         4.6213018847        10.7224107780
        0.9203767000         3.3000000000         1.7436592987         4.6570281691        10.5894361296
        0.9253855000         3.3000000000         1.7538686061         4.6978582084        10.8553854265
        0.9303932000         3.3000000000         1.7436592987         4.7412401252        10.5894361296
        0.9353847000         3.3000000000         1.7411069719         4.7820701646        10.5229488054
        0.9403847000         3.3000000000         1.7538686061         4.8382114687        10.8553854265
        0.9453985000         3.3000000000         1.7513162793         4.8688339982        10.7888981023
        0.9504093000         3.3000000000         1.7589732599         4.9249753023        10.9883600749
        0.9553856000         3.3000000000         1.7538686061         4.9581497092        10.8553854265
        0.9603973000         3.3000000000         1.7589732599         5.0066353810        10.9883600749
        0.9653799000         3.3000000000         1.7589732599         5.0117391359        10.9883600749
        0.9703874000         3.3000000000         1.7513162793         5.0015316260        10.7888981023
        0.9753948000         3.3000000000         1.7640779136         5.0015316260        11.1213347234
        0.9803886000         3.3000000000         1.7564209330         1.1099185011        10.9218727507
        0.9853964000         3.3000000000         1.7462116256        -0.0001481936        10.6559234538
        0.9904176000         3.3000000000         1.7538686061         0.0024036839        10.8553854265
        0.9954309000         3.3000000000         1.7513162793        -0.0001481936        10.7888981023
        1.0004289000         3.3000000000         1.7513162793         0.0355780908        10.7888981023
        1.0053974000         3.3000000000         1.7487639524         0.0713043752        10.7224107780
        1.0109338000         3.3000000000         1.7538686061         0.1299975568        10.8553854265
        1.0154191000         3.3000000000         1.7538686061         0.1708275961        10.8553854265
        1.0204347000         3.3000000000         1.7411069719         0.1988982482        10.5229488054
        1.0254074000         3.3000000000         1.7436592987         0.2397282875        10.5894361296
        1.0303955000         3.3000000000         1.7615255867         0.2984214691        11.0548473992
        1.0354020000         3.3000000000         1.7436592987         0.3264921211        10.5894361296
        1.0403892000         3.3000000000         1.7487639524         0.3698740379        10.7224107780
        1.0453958000         3.3000000000         1.7564209330         0.4260153420        10.9218727507
        1.0503986000         3.3000000000         1.7462116256         0.4591897490        10.6559234538
        1.0554308000         3.3000000000         1.7666302404         0.5051235433        11.1878220476
        1.0604035000         3.3000000000         1.7385546450         0.5459535826        10.4564614811
        1.0654022000         3.3000000000         1.7538686061         0.5918873769        10.8553854265
        1.0703821000         3.3000000000         1.7717348941         0.6327174162        11.3207966961
        1.0753962000         3.3000000000         1.7640779136         0.6837549654        11.1213347234
        1.0803777000         3.3000000000         1.7564209330         0.7194812498        10.9218727507
        1.0853899000         3.3000000000         1.7615255867         0.7603112892        11.0548473992
        1.0903987000         3.3000000000         1.7615255867         0.8036932060        11.0548473992
        1.0953869000         3.3000000000         1.7589732599         0.8394194904        10.9883600749
        1.1003872000         3.3000000000         1.7691825673         0.8930089170        11.2543093719
        1.1053964000         3.3000000000         1.7538686061         0.9312870789        10.8553854265
        1.1103880000         3.3000000000         1.7513162793         0.9695652408        10.7888981023
        1.1154175000         3.3000000000         1.7615255867         1.0206027900        11.0548473992
        1.1204035000         3.3000000000         1.7513162793         1.0512253195        10.7888981023
        1.1254072000         3.3000000000         1.7513162793         1.0946072363        10.7888981023
        1.1303881000         3.3000000000         1.7615255867         1.1430929080        11.0548473992
        1.1353992000         3.3000000000         1.7436592987         1.1711635601        10.5894361296
        1.1403898000         3.3000000000         1.7513162793         1.2247529867        10.7888981023
        1.1453941000         3.3000000000         1.7385546450         1.2502717613        10.4564614811
        1.1504094000         3.3000000000         1.7436592987         1.2987574330        10.5894361296
        1.1554100000         3.3000000000         1.7487639524         1.3446912273        10.7224107780
        1.1603878000         3.3000000000         1.7411069719         1.3778656343        10.5229488054
        1.1653992000         3.3000000000         1.7411069719         1.4186956736        10.5229488054
        1.1703881000         3.3000000000         1.7411069719         1.4569738355        10.5229488054
        1.1753930000         3.3000000000         1.7411069719         1.4978038748        10.5229488054
        1.1803873000         3.3000000000         1.7360023181         1.5335301593        10.3899741569
        1.1853898000         3.3000000000         1.7385546450         1.5769120761        10.4564614811
        1.1903931000         3.3000000000         1.7411069719         1.6177421154        10.5229488054
        1.1954440000         3.3000000000         1.7360023181         1.6560202773        10.3899741569
        1.2003873000         3.3000000000         1.7308976644         1.6942984392        10.2569995085
        1.2060320000         3.3000000000         1.7308976644         1.7376803560        10.2569995085
        1.2104049000         3.3000000000         1.7257930107         1.7708547629        10.1240248600
        1.2155270000         3.3000000000         1.7104790496         1.8065810474         9.7251009146
        1.2203985000         3.3000000000         1.7232406839         1.8525148416        10.0575375358
        1.2254062000         3.3000000000         1.7053743959         1.8780336162         9.5921262662
        1.2303865000         3.3000000000         1.7053743959         1.9163117781         9.5921262662
        1.2353975000         3.3000000000         1.6977174153         1.9545899400         9.3926642935
