% Sweep Step 111/200  Vcmd=3.3000V  CW 
% Vg_offset=1.337661V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0016618000         3.3000000000         1.3378393285         4.9938759937         0.0046541127
        0.0055547000         3.3000000000         1.3429439823         4.9989797486         0.1376287611
        0.0104828000         3.3000000000         1.3352870017         4.9938759937        -0.0618332115
        0.0154311000         3.3000000000         1.3352870017         4.9913241162        -0.0618332115
        0.0204434000         3.3000000000         1.3429439823         4.9913241162         0.1376287611
        0.0254794000         3.3000000000         1.5343684965         5.0142910133         5.1241780782
        0.0304691000         3.3000000000         1.4858742862         5.0117391359         3.8609189178
        0.0355099000         3.3000000000         1.4526940371         5.0066353810         2.9965837029
        0.0405025000         3.3000000000         1.5267115159         5.0040835035         4.9247161055
        0.0454446000         3.3000000000         1.5343684965         5.0117391359         5.1241780782
        0.0504874000         3.3000000000         1.5216068622         5.0117391359         4.7917414570
        0.0554704000         3.3000000000         1.5216068622         4.9964278711         4.7917414570
        0.0604250000         3.3000000000         1.5445778039         1.1150222560         5.3901273751
        0.0654663000         3.3000000000         1.5496824576         1.1201260109         5.5231020235
        0.0704729000         3.3000000000         1.5522347845         1.0920553588         5.5895893477
        0.0754812000         3.3000000000         1.5624440919         0.0024036839         5.8555386446
        0.0804634000         3.3000000000         1.5649964188         0.0049555613         5.9220259689
        0.0854798000         3.3000000000         1.5649964188        -0.0052519485         5.9220259689
        0.0904808000         3.3000000000         1.5752057262         0.0049555613         6.1879752658
        0.0954930000         3.3000000000         1.5752057262        -0.0052519485         6.1879752658
        0.1004717000         3.3000000000         1.5854150336         0.0177149486         6.4539245627
        0.1054757000         3.3000000000         1.5879673605         0.0432337232         6.5204118869
        0.1105039000         3.3000000000         1.5905196873         0.0687524978         6.5868992111
        0.1154878000         3.3000000000         1.6058336485         0.0993750273         6.9858231565
        0.1205172000         3.3000000000         1.6032813216         0.1197900470         6.9193358323
        0.1255210000         3.3000000000         1.6007289948         0.1504125765         6.8528485080
        0.1305527000         3.3000000000         1.6083859753         0.1784832285         7.0523104807
        0.1355252000         3.3000000000         1.6109383022         0.2065538806         7.1187978050
        0.1404800000         3.3000000000         1.6185952828         0.2422801650         7.3182597776
