% Sweep Step 111/200  Vcmd=3.3000V  CW 
% Vg_offset=1.337354V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0017904000         3.3000000000         1.3352870017         3.4933720478        -0.0538547326
        0.0054404000         3.3000000000         1.3429439823         3.4984758027         0.1456072401
        0.0104605000         3.3000000000         1.3327346748         3.4857164154        -0.1203420569
        0.0154445000         3.3000000000         1.3301823480         3.4857164154        -0.1868293811
        0.0204266000         3.3000000000         1.3429439823         3.4882682929         0.1456072401
        0.0254335000         3.3000000000         1.5369208233         3.5163389449         5.1986438813
        0.0304171000         3.3000000000         1.4756649788         3.5290983322         3.6029480998
        0.0354377000         3.3000000000         1.4603510177         3.5367539646         3.2040241545
        0.0404501000         3.3000000000         1.4960835936         3.5469614744         4.1348466937
        0.0454379000         3.3000000000         1.5267115159         3.5673764941         4.9326945844
        0.0504320000         3.3000000000         1.5165022085         3.5877915138         4.6667452875
        0.0554472000         3.3000000000         1.5343684965         3.6184140433         5.1321565571
        0.0604506000         3.3000000000         1.5420254771         3.6362771855         5.3316185297
        0.0654702000         3.3000000000         1.5292638428         3.6490365728         4.9991819086
        0.0704798000         3.3000000000         1.5394731502         3.6643478375         5.2651312055
        0.0754369000         3.3000000000         1.5522347845         3.6847628572         5.5975678266
        0.0804303000         3.3000000000         1.5445778039         3.7128335092         5.3981058540
        0.0854398000         3.3000000000         1.5752057262         3.7434560388         6.1959537447
        0.0904615000         3.3000000000         1.5777580530         3.7664229359         6.2624410689
        0.0954383000         3.3000000000         1.5649964188         3.7842860781         5.9300044478
        0.1004476000         3.3000000000         1.5726533993         3.8072529752         6.1294664205
        0.1054182000         3.3000000000         1.5930720142         3.8378755047         6.6613650143
        0.1105120000         3.3000000000         1.5777580530         3.8480830146         6.2624410689
        0.1154230000         3.3000000000         1.6007289948         3.8889130539         6.8608269870
        0.1204243000         3.3000000000         1.5828627068         3.8991205638         6.3954157174
        0.1254260000         3.3000000000         1.5981766679         3.9373987256         6.7943396627
        0.1304421000         3.3000000000         1.6032813216         3.9629175002         6.9273143112
        0.1354333000         3.3000000000         1.6007289948         3.9858843974         6.8608269870
        0.1404221000         3.3000000000         1.5956243410         4.0062994170         6.7278523385
        0.1454149000         3.3000000000         1.6007289948         4.0318181916         6.8608269870
        0.1504228000         3.3000000000         1.6083859753         4.0649925986         7.0602889596
        0.1554242000         3.3000000000         1.6083859753         4.0905113732         7.0602889596
        0.1604105000         3.3000000000         1.6134906290         4.1160301478         7.1932636081
        0.1654596000         3.3000000000         1.6007289948         4.1389970449         6.8608269870
        0.1704327000         3.3000000000         1.6109383022         4.1721714519         7.1267762839
        0.1754144000         3.3000000000         1.6109383022         4.1976902265         7.1267762839
