% Sweep Step 111/200  Vcmd=3.3000V  CW 
% Vg_offset=1.338337V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0017103000         3.3000000000         1.3429439823         1.3778656343         0.1200096202
        0.0055062000         3.3000000000         1.3531532897         1.3676581244         0.3859589171
        0.0106126000         3.3000000000         1.3352870017         1.3727618793        -0.0794523525
        0.0155440000         3.3000000000         1.3352870017         1.3727618793        -0.0794523525
        0.0204882000         3.3000000000         1.3531532897         1.3727618793         0.3859589171
        0.0256498000         3.3000000000         1.5522347845         1.3931768990         5.5719702068
        0.0306881000         3.3000000000         1.4731126519         1.3906250215         3.5108631558
        0.0354867000         3.3000000000         1.4705603251         1.4110400412         3.4443758316
        0.0404526000         3.3000000000         1.5165022085         1.4263513060         4.6411476676
        0.0455153000         3.3000000000         1.5369208233         1.4518700806         5.1730462615
        0.0505766000         3.3000000000         1.5062929011         1.4646294679         4.3751983707
        0.0554712000         3.3000000000         1.5292638428         1.4748369777         4.9735842888
        0.0605722000         3.3000000000         1.5573394382         1.4952519974         5.7049448553
        0.0656536000         3.3000000000         1.5394731502         1.5284264043         5.2395335857
        0.0706106000         3.3000000000         1.5701010725         1.5513933015         6.0373814764
        0.0756684000         3.3000000000         1.5649964188         1.5667045662         5.9044068280
        0.0805240000         3.3000000000         1.5649964188         1.5896714634         5.9044068280
        0.0856354000         3.3000000000         1.5752057262         1.6177421154         6.1703561249
        0.0907022000         3.3000000000         1.5930720142         1.6407090125         6.6357673944
        0.0956503000         3.3000000000         1.5777580530         1.6560202773         6.2368434491
        0.1008104000         3.3000000000         1.5803103799         1.6789871744         6.3033307733
        0.1055643000         3.3000000000         1.5854150336         1.6994021941         6.4363054218
        0.1106701000         3.3000000000         1.5752057262         1.7223690912         6.1703561249
        0.1156647000         3.3000000000         1.6007289948         1.7606472531         6.8352293671
        0.1208647000         3.3000000000         1.5956243410         1.7836141502         6.7022547187
        0.1256401000         3.3000000000         1.6007289948         1.8091329248         6.8352293671
        0.1306474000         3.3000000000         1.5930720142         1.8269960670         6.6357673944
        0.1356310000         3.3000000000         1.5956243410         1.8474110867         6.7022547187
        0.1406722000         3.3000000000         1.6058336485         1.8754817388         6.9682040156
        0.1456591000         3.3000000000         1.6007289948         1.8984486359         6.8352293671
        0.1507027000         3.3000000000         1.6032813216         1.9290711654         6.9017166914
        0.1554948000         3.3000000000         1.6032813216         1.9545899400         6.9017166914
        0.1606091000         3.3000000000         1.6109383022         1.9801087146         7.1011786640
        0.1656838000         3.3000000000         1.5981766679         2.0030756117         6.7687420429
        0.1707006000         3.3000000000         1.6160429559         2.0362500187         7.2341533125
        0.1755872000         3.3000000000         1.6160429559         2.0617687933         7.2341533125
        0.1806576000         3.3000000000         1.6211476096         2.0949432002         7.3671279609
        0.1856112000         3.3000000000         1.6109383022         2.1128063424         7.1011786640
        0.1906514000         3.3000000000         1.6262522633         2.1459807494         7.5001026094
        0.1954533000         3.3000000000         1.6160429559         2.1740514015         7.2341533125
        0.2005124000         3.3000000000         1.6185952828         2.1970182986         7.3006406367
        0.2056542000         3.3000000000         1.6211476096         2.2378483379         7.3671279609
        0.2106637000         3.3000000000         1.6288045902         2.2608152351         7.5665899336
        0.2155924000         3.3000000000         1.6313569170         2.2914377646         7.6330772578
        0.2206367000         3.3000000000         1.6134906290         2.3093009068         7.1676659883
        0.2255619000         3.3000000000         1.6313569170         2.3424753138         7.6330772578
        0.2306533000         3.3000000000         1.6185952828         2.3654422109         7.3006406367
        0.2356676000         3.3000000000         1.6236999365         2.4037203728         7.4336152852
        0.2406662000         3.3000000000         1.6262522633         2.4394466572         7.5001026094
        0.2454887000         3.3000000000         1.6262522633         2.4624135543         7.5001026094
        0.2505796000         3.3000000000         1.6441185513         2.4879323289         7.9655138790
        0.2556404000         3.3000000000         1.6339092439         2.5108992261         7.6995645821
        0.2606719000         3.3000000000         1.6134906290         2.5389698781         7.1676659883
        0.2655324000         3.3000000000         1.6466708782         2.5772480400         8.0320012032
        0.2706226000         3.3000000000         1.6211476096         2.6053186920         7.3671279609
        0.2756475000         3.3000000000         1.6415662245         2.6359412215         7.8990265548
        0.2806522000         3.3000000000         1.6313569170         2.6563562412         7.6330772578
        0.2857020000         3.3000000000         1.6236999365         2.6971862806         7.4336152852
        0.2905630000         3.3000000000         1.6313569170         2.7227050552         7.6330772578
        0.2955490000         3.3000000000         1.6236999365         2.7456719523         7.4336152852
        0.3006210000         3.3000000000         1.6492232050         2.7839501142         8.0984885274
