% Sweep Step 111/200  Vcmd=3.3000V  CW 
% Vg_offset=1.337508V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0022635000         3.3000000000         1.3352870017         1.3242762076        -0.0578439721
        0.0054269000         3.3000000000         1.3225253674         1.3166205752        -0.3902805932
        0.0104366000         3.3000000000         1.3403916554         1.3217243302         0.0751306764
        0.0154076000         3.3000000000         1.3761242314         1.3217243302         1.0059532155
        0.0204241000         3.3000000000         1.3480486360         1.3242762076         0.2745926491
        0.0254981000         3.3000000000         1.5216068622         1.3370355949         4.7957306965
        0.0304110000         3.3000000000         1.4731126519         1.3395874724         3.5324715362
        0.0354149000         3.3000000000         1.4858742862         1.3651062470         3.8649081573
        0.0404139000         3.3000000000         1.5165022085         1.3753137568         4.6627560480
        0.0453806000         3.3000000000         1.5292638428         1.3957287765         4.9951926692
        0.0504101000         3.3000000000         1.5267115159         1.4135919187         4.9287053449
        0.0553905000         3.3000000000         1.5267115159         1.4340069384         4.9287053449
        0.0604014000         3.3000000000         1.5496824576         1.4493182031         5.5270912630
        0.0653886000         3.3000000000         1.5445778039         1.4671813453         5.3941166145
        0.0703968000         3.3000000000         1.5573394382         1.4952519974         5.7265532356
        0.0754063000         3.3000000000         1.5701010725         1.5233226494         6.0589898568
        0.0803908000         3.3000000000         1.5701010725         1.5462895465         6.0589898568
        0.0854011000         3.3000000000         1.5828627068         1.5641526888         6.3914264779
        0.0904091000         3.3000000000         1.6032813216         1.5820158310         6.9233250717
        0.0953878000         3.3000000000         1.5701010725         1.6075346056         6.0589898568
        0.1004032000         3.3000000000         1.5803103799         1.6305015027         6.3249391537
        0.1054113000         3.3000000000         1.5828627068         1.6483646449         6.3914264779
        0.1103913000         3.3000000000         1.5854150336         1.6713315420         6.4579138021
        0.1154491000         3.3000000000         1.5879673605         1.6994021941         6.5244011264
        0.1203925000         3.3000000000         1.5905196873         1.7300247236         6.5908884506
        0.1254189000         3.3000000000         1.5981766679         1.7529916207         6.7903504233
        0.1308884000         3.3000000000         1.5981766679         1.7810622728         6.7903504233
        0.1354414000         3.3000000000         1.6058336485         1.8040291699         6.9898123960
        0.1404349000         3.3000000000         1.6007289948         1.8320998220         6.8568377475
        0.1454392000         3.3000000000         1.6109383022         1.8627223515         7.1227870444
        0.1504621000         3.3000000000         1.6083859753         1.8831373711         7.0562997202
        0.1554082000         3.3000000000         1.6058336485         1.9010005134         6.9898123960
        0.1604073000         3.3000000000         1.6083859753         1.9316230429         7.0562997202
        0.1653846000         3.3000000000         1.6083859753         1.9596936949         7.0562997202
        0.1703875000         3.3000000000         1.6185952828         1.9877643470         7.3222490171
        0.1753744000         3.3000000000         1.6109383022         2.0209387539         7.1227870444
        0.1804785000         3.3000000000         1.6185952828         2.0439056511         7.3222490171
        0.1854216000         3.3000000000         1.6211476096         2.0719763031         7.3887363413
        0.1904328000         3.3000000000         1.6058336485         2.0923913228         6.9898123960
        0.1954401000         3.3000000000         1.6262522633         2.1204619748         7.5217109898
        0.2004186000         3.3000000000         1.6339092439         2.1612920142         7.7211729624
        0.2054053000         3.3000000000         1.6288045902         2.1919145437         7.5881983140
        0.2103949000         3.3000000000         1.6390138976         2.2174333183         7.8541476109
        0.2154181000         3.3000000000         1.6441185513         2.2506077252         7.9871222594
        0.2203796000         3.3000000000         1.6211476096         2.2659189900         7.3887363413
        0.2254162000         3.3000000000         1.6415662245         2.3016452744         7.9206349351
        0.2303962000         3.3000000000         1.6262522633         2.3271640490         7.5217109898
        0.2355031000         3.3000000000         1.6415662245         2.3628903334         7.9206349351
        0.2404160000         3.3000000000         1.6288045902         2.3884091080         7.5881983140
        0.2453997000         3.3000000000         1.6492232050         2.4266872699         8.1200969078
        0.2504076000         3.3000000000         1.6390138976         2.4471022896         7.8541476109
        0.2553945000         3.3000000000         1.6313569170         2.4751729416         7.6546856382
        0.2604022000         3.3000000000         1.6441185513         2.5057954711         7.9871222594
        0.2653876000         3.3000000000         1.6619848393         2.5491773879         8.4525335289
        0.2705077000         3.3000000000         1.6568801856         2.5797999174         8.3195588805
        0.2753991000         3.3000000000         1.6517755319         2.6104224470         8.1865842320
        0.2804294000         3.3000000000         1.6543278587         2.6410449765         8.2530715563
        0.2853958000         3.3000000000         1.6517755319         2.6589081187         8.1865842320
        0.2904000000         3.3000000000         1.6390138976         2.6895306482         7.8541476109
        0.2954995000         3.3000000000         1.6466708782         2.7252569326         8.0536095836
        0.3003864000         3.3000000000         1.6543278587         2.7584313396         8.2530715563
        0.3054065000         3.3000000000         1.6466708782         2.7865019916         8.0536095836
        0.3104327000         3.3000000000         1.6568801856         2.8247801535         8.3195588805
        0.3153907000         3.3000000000         1.6517755319         2.8554026830         8.1865842320
        0.3204320000         3.3000000000         1.6670894930         2.8860252125         8.5855081774
        0.3254199000         3.3000000000         1.6517755319         2.9166477420         8.1865842320
        0.3303993000         3.3000000000         1.6645371662         2.9421665166         8.5190208532
        0.3354258000         3.3000000000         1.6517755319         2.9753409236         8.1865842320
        0.3403923000         3.3000000000         1.6390138976         2.9983078207         7.8541476109
        0.3453967000         3.3000000000         1.6517755319         3.0340341051         8.1865842320
        0.3503796000         3.3000000000         1.6568801856         3.0748641445         8.3195588805
        0.3553975000         3.3000000000         1.6619848393         3.1080385515         8.4525335289
        0.3604015000         3.3000000000         1.6415662245         3.1386610810         7.9206349351
        0.3654000000         3.3000000000         1.6543278587         3.1539723457         8.2530715563
        0.3704142000         3.3000000000         1.6415662245         3.1896986301         7.9206349351
        0.3754957000         3.3000000000         1.6543278587         3.2228730371         8.2530715563
        0.3804403000         3.3000000000         1.6517755319         3.2534955666         8.1865842320
        0.3854290000         3.3000000000         1.6415662245         3.2815662187         7.9206349351
        0.3904110000         3.3000000000         1.6568801856         3.3121887482         8.3195588805
        0.3953834000         3.3000000000         1.6466708782         3.3453631551         8.0536095836
        0.4003977000         3.3000000000         1.6594325125         3.3734338072         8.3860462047
        0.4054047000         3.3000000000         1.6441185513         3.4066082142         7.9871222594
        0.4103926000         3.3000000000         1.6517755319         3.4423344986         8.1865842320
        0.4154001000         3.3000000000         1.6594325125         3.4729570281         8.3860462047
        0.4204722000         3.3000000000         1.6517755319         3.5112351900         8.1865842320
        0.4254720000         3.3000000000         1.6696418199         3.5418577195         8.6519955016
        0.4304250000         3.3000000000         1.6466708782         3.5750321265         8.0536095836
        0.4354110000         3.3000000000         1.6696418199         3.6005509010         8.6519955016
        0.4404265000         3.3000000000         1.6492232050         3.6311734306         8.1200969078
        0.4454795000         3.3000000000         1.6568801856         3.6668997150         8.3195588805
        0.4504854000         3.3000000000         1.6492232050         3.6898666121         8.1200969078
        0.4553952000         3.3000000000         1.6441185513         3.7204891416         7.9871222594
        0.4604048000         3.3000000000         1.6543278587         3.7511116711         8.2530715563
        0.4654314000         3.3000000000         1.6466708782         3.7868379556         8.0536095836
        0.4704292000         3.3000000000         1.6492232050         3.8200123625         8.1200969078
        0.4754938000         3.3000000000         1.6466708782         3.8455311371         8.0536095836
        0.4804176000         3.3000000000         1.6619848393         3.8914649314         8.4525335289
        0.4854879000         3.3000000000         1.6543278587         3.9144318285         8.2530715563
        0.4904370000         3.3000000000         1.6390138976         3.9425024806         7.8541476109
        0.4954233000         3.3000000000         1.6721941467         3.9858843974         8.7184828258
        0.5004280000         3.3000000000         1.6466708782         4.0139550494         8.0536095836
        0.5055049000         3.3000000000         1.6568801856         4.0420257015         8.3195588805
        0.5103958000         3.3000000000         1.6594325125         4.0777519859         8.3860462047
        0.5154878000         3.3000000000         1.6492232050         4.1109263928         8.1200969078
        0.5204323000         3.3000000000         1.6721941467         4.1389970449         8.7184828258
        0.5254232000         3.3000000000         1.6517755319         4.1721714519         8.1865842320
        0.5304287000         3.3000000000         1.6594325125         4.2002421039         8.3860462047
        0.5355194000         3.3000000000         1.6466708782         4.2257608785         8.0536095836
        0.5404495000         3.3000000000         1.6645371662         4.2716946728         8.5190208532
        0.5454361000         3.3000000000         1.6594325125         4.3023172023         8.3860462047
        0.5504363000         3.3000000000         1.6492232050         4.3252840994         8.1200969078
        0.5554194000         3.3000000000         1.6543278587         4.3533547515         8.2530715563
        0.5604289000         3.3000000000         1.6441185513         4.3865291584         7.9871222594
        0.5654180000         3.3000000000         1.6721941467         4.4248073203         8.7184828258
        0.5704290000         3.3000000000         1.6492232050         4.4554298498         8.1200969078
        0.5754340000         3.3000000000         1.6670894930         4.4988117666         8.5855081774
        0.5804395000         3.3000000000         1.6543278587         4.5319861736         8.2530715563
        0.5854183000         3.3000000000         1.6364615707         4.5524011933         7.7876602867
        0.5904285000         3.3000000000         1.6747464736         4.5906793551         8.7849701501
        0.5954435000         3.3000000000         1.6721941467         4.6289575170         8.7184828258
        0.6004174000         3.3000000000         1.6619848393         4.6544762916         8.4525335289
        0.6054268000         3.3000000000         1.6594325125         4.6902025760         8.3860462047
        0.6104204000         3.3000000000         1.6594325125         4.7157213506         8.3860462047
        0.6153925000         3.3000000000         1.6517755319         4.7514476351         8.1865842320
        0.6204017000         3.3000000000         1.6645371662         4.7922776744         8.5190208532
        0.6253917000         3.3000000000         1.6747464736         4.8254520814         8.7849701501
        0.6304014000         3.3000000000         1.6619848393         4.8637302433         8.4525335289
        0.6353817000         3.3000000000         1.6747464736         4.8918008953         8.7849701501
        0.6403960000         3.3000000000         1.6543278587         4.9275271797         8.2530715563
        0.6454027000         3.3000000000         1.6696418199         4.9555978318         8.6519955016
        0.6503908000         3.3000000000         1.6645371662         4.9989797486         8.5190208532
        0.6554144000         3.3000000000         1.6824034542         5.0117391359         8.9844321228
        0.6603961000         3.3000000000         1.6798511273         5.0117391359         8.9179447985
        0.6655319000         3.3000000000         1.6772988005         5.0117391359         8.8514574743
        0.6704442000         3.3000000000         1.6926127616         4.9709090965         9.2503814197
        0.6754328000         3.3000000000         1.6900604347         1.1022628687         9.1838940954
        0.6804194000         3.3000000000         1.6747464736        -0.0052519485         8.7849701501
        0.6854329000         3.3000000000         1.6594325125        -0.0052519485         8.3860462047
        0.6904267000         3.3000000000         1.6696418199        -0.0052519485         8.6519955016
        0.6954786000         3.3000000000         1.6747464736        -0.0027000711         8.7849701501
        0.7003976000         3.3000000000         1.6772988005         0.0228187035         8.8514574743
        0.7054327000         3.3000000000         1.6772988005         0.0610968654         8.8514574743
        0.7104188000         3.3000000000         1.6798511273         0.1019269048         8.9179447985
        0.7154962000         3.3000000000         1.6798511273         0.1351013117         8.9179447985
        0.7204366000         3.3000000000         1.6875081079         0.1682757187         9.1174067712
        0.7254887000         3.3000000000         1.6670894930         0.1937944933         8.5855081774
        0.7303971000         3.3000000000         1.6696418199         0.2346245326         8.6519955016
        0.7354314000         3.3000000000         1.6824034542         0.2703508170         8.9844321228
        0.7403925000         3.3000000000         1.6824034542         0.3035252240         8.9844321228
        0.7454300000         3.3000000000         1.6619848393         0.3315958761         8.4525335289
        0.7503911000         3.3000000000         1.6824034542         0.3775296703         8.9844321228
        0.7553885000         3.3000000000         1.6721941467         0.4081521998         8.7184828258
        0.7603944000         3.3000000000         1.6594325125         0.4336709744         8.3860462047
        0.7654338000         3.3000000000         1.6721941467         0.4719491363         8.7184828258
        0.7703987000         3.3000000000         1.6721941467         0.5051235433         8.7184828258
        0.7753995000         3.3000000000         1.6670894930         0.5357460728         8.5855081774
        0.7804096000         3.3000000000         1.6645371662         0.5689204797         8.5190208532
        0.7853943000         3.3000000000         1.6849557810         0.6123023966         9.0509194470
        0.7904278000         3.3000000000         1.6619848393         0.6429249261         8.4525335289
        0.7954120000         3.3000000000         1.6747464736         0.6760993330         8.7849701501
        0.8003986000         3.3000000000         1.6747464736         0.7092737400         8.7849701501
        0.8054279000         3.3000000000         1.6798511273         0.7526556568         8.9179447985
        0.8106909000         3.3000000000         1.6747464736         0.7807263088         8.7849701501
        0.8154954000         3.3000000000         1.6696418199         0.8139007158         8.6519955016
        0.8204046000         3.3000000000         1.6824034542         0.8470751228         8.9844321228
        0.8254134000         3.3000000000         1.6849557810         0.8802495297         9.0509194470
        0.8303988000         3.3000000000         1.6696418199         0.9134239367         8.6519955016
        0.8353766000         3.3000000000         1.6696418199         0.9440464662         8.6519955016
        0.8404380000         3.3000000000         1.6900604347         0.9823246281         9.1838940954
        0.8453982000         3.3000000000         1.6747464736         1.0103952802         8.7849701501
        0.8504313000         3.3000000000         1.6721941467         1.0512253195         8.7184828258
        0.8554049000         3.3000000000         1.6824034542         1.0895034814         8.9844321228
        0.8603936000         3.3000000000         1.6849557810         1.1175741334         9.0509194470
        0.8654125000         3.3000000000         1.6747464736         1.1533004179         8.7849701501
        0.8703913000         3.3000000000         1.6900604347         1.1915785797         9.1838940954
        0.8754051000         3.3000000000         1.6951650884         1.2196492318         9.3168687439
        0.8803910000         3.3000000000         1.6875081079         1.2579273937         9.1174067712
        0.8853915000         3.3000000000         1.6747464736         1.2859980457         8.7849701501
        0.8904013000         3.3000000000         1.6772988005         1.3217243302         8.8514574743
        0.8954141000         3.3000000000         1.6875081079         1.3548987371         9.1174067712
        0.9003916000         3.3000000000         1.6721941467         1.3829693892         8.7184828258
        0.9054047000         3.3000000000         1.6772988005         1.4212475511         8.8514574743
        0.9103904000         3.3000000000         1.6772988005         1.4518700806         8.8514574743
        0.9153993000         3.3000000000         1.6645371662         1.4799407326         8.5190208532
        0.9207600000         3.3000000000         1.6772988005         1.5182188945         8.8514574743
        0.9254896000         3.3000000000         1.6645371662         1.5462895465         8.5190208532
        0.9304023000         3.3000000000         1.6824034542         1.5871195859         8.9844321228
        0.9354041000         3.3000000000         1.6721941467         1.6253977478         8.7184828258
        0.9403916000         3.3000000000         1.6849557810         1.6509165224         9.0509194470
        0.9454009000         3.3000000000         1.6721941467         1.6789871744         8.7184828258
        0.9503801000         3.3000000000         1.6721941467         1.7121615814         8.7184828258
        0.9553980000         3.3000000000         1.6747464736         1.7529916207         8.7849701501
        0.9604026000         3.3000000000         1.6849557810         1.7810622728         9.0509194470
        0.9654107000         3.3000000000         1.6670894930         1.8116848023         8.5855081774
        0.9703966000         3.3000000000         1.6645371662         1.8474110867         8.5190208532
        0.9754119000         3.3000000000         1.6696418199         1.8729298613         8.6519955016
        0.9804093000         3.3000000000         1.6824034542         1.9112080232         8.9844321228
        0.9854260000         3.3000000000         1.6772988005         1.9469343076         8.8514574743
        0.9904308000         3.3000000000         1.6594325125         1.9724530822         8.3860462047
        0.9955541000         3.3000000000         1.6772988005         2.0030756117         8.8514574743
        1.0004443000         3.3000000000         1.6670894930         2.0413537736         8.5855081774
        1.0054327000         3.3000000000         1.6849557810         2.0770800580         9.0509194470
        1.0104191000         3.3000000000         1.6721941467         2.1077025875         8.7184828258
        1.0155051000         3.3000000000         1.6772988005         2.1485326269         8.8514574743
        1.0206936000         3.3000000000         1.6721941467         2.1689476465         8.7184828258
        1.0254116000         3.3000000000         1.6747464736         2.2097776859         8.7849701501
        1.0305422000         3.3000000000         1.6747464736         2.2404002154         8.7849701501
        1.0354020000         3.3000000000         1.6849557810         2.2837821322         9.0509194470
        1.0403918000         3.3000000000         1.6772988005         2.3093009068         8.8514574743
        1.0453987000         3.3000000000         1.6721941467         2.3501309461         8.7184828258
        1.0504016000         3.3000000000         1.6926127616         2.3782015982         9.2503814197
        1.0553952000         3.3000000000         1.6747464736         2.4139278826         8.7849701501
        1.0604042000         3.3000000000         1.6824034542         2.4445504121         8.9844321228
        1.0654316000         3.3000000000         1.6594325125         2.4700691867         8.3860462047
        1.0703921000         3.3000000000         1.6798511273         2.5134511035         8.9179447985
        1.0754335000         3.3000000000         1.6619848393         2.5440736330         8.4525335289
        1.0804055000         3.3000000000         1.6670894930         2.5772480400         8.5855081774
        1.0854263000         3.3000000000         1.6721941467         2.6129743244         8.7184828258
        1.0904032000         3.3000000000         1.6721941467         2.6384930990         8.7184828258
        1.0954342000         3.3000000000         1.6721941467         2.6742193834         8.7184828258
        1.1004174000         3.3000000000         1.6619848393         2.7099456679         8.4525335289
        1.1054451000         3.3000000000         1.6721941467         2.7405681974         8.7184828258
        1.1103932000         3.3000000000         1.6645371662         2.7762944818         8.5190208532
        1.1154491000         3.3000000000         1.6849557810         2.8120207662         9.0509194470
        1.1210487000         3.3000000000         1.6568801856         2.8349876633         8.3195588805
        1.1257456000         3.3000000000         1.6696418199         2.8605064379         8.6519955016
        1.1305160000         3.3000000000         1.6492232050         2.9089921097         8.1200969078
        1.1354591000         3.3000000000         1.6670894930         2.9319590068         8.5855081774
        1.1404145000         3.3000000000         1.6824034542         2.9676852912         8.9844321228
        1.1454226000         3.3000000000         1.7002697422         3.0034115756         9.4498433923
        1.1504092000         3.3000000000         1.6798511273         3.0314822277         8.9179447985
        1.1554227000         3.3000000000         1.6619848393         3.0646566347         8.4525335289
        1.1604242000         3.3000000000         1.6747464736         3.1003829191         8.7849701501
        1.1654291000         3.3000000000         1.6517755319         3.1310054486         8.1865842320
        1.1704141000         3.3000000000         1.6721941467         3.1590761006         8.7184828258
        1.1754733000         3.3000000000         1.6492232050         3.1896986301         8.1200969078
        1.1804292000         3.3000000000         1.6594325125         3.2228730371         8.3860462047
        1.1854225000         3.3000000000         1.6721941467         3.2662549539         8.7184828258
        1.1904245000         3.3000000000         1.6721941467         3.2994293609         8.7184828258
        1.1954395000         3.3000000000         1.6721941467         3.3326037679         8.7184828258
        1.2004182000         3.3000000000         1.6645371662         3.3530187875         8.5190208532
        1.2053987000         3.3000000000         1.6645371662         3.3836413170         8.5190208532
        1.2104335000         3.3000000000         1.6619848393         3.4219194789         8.4525335289
        1.2154173000         3.3000000000         1.6696418199         3.4550938859         8.6519955016
        1.2204010000         3.3000000000         1.6926127616         3.4882682929         9.2503814197
        1.2254088000         3.3000000000         1.6670894930         3.5239945773         8.5855081774
        1.2303928000         3.3000000000         1.6670894930         3.5520652293         8.5855081774
        1.2354009000         3.3000000000         1.6670894930         3.5903433912         8.5855081774
        1.2404147000         3.3000000000         1.6594325125         3.6235177982         8.3860462047
        1.2453914000         3.3000000000         1.6594325125         3.6439328179         8.3860462047
        1.2503853000         3.3000000000         1.6721941467         3.6873147347         8.7184828258
        1.2553882000         3.3000000000         1.6594325125         3.7204891416         8.3860462047
        1.2605050000         3.3000000000         1.6798511273         3.7536635486         8.9179447985
        1.2655001000         3.3000000000         1.6645371662         3.7817342006         8.5190208532
        1.2704287000         3.3000000000         1.6543278587         3.8123567301         8.2530715563
        1.2754206000         3.3000000000         1.6696418199         3.8455311371         8.6519955016
        1.2804086000         3.3000000000         1.6670894930         3.8787055441         8.5855081774
        1.2853909000         3.3000000000         1.6696418199         3.9144318285         8.6519955016
        1.2904042000         3.3000000000         1.6517755319         3.9425024806         8.1865842320
        1.2953797000         3.3000000000         1.6772988005         3.9782287650         8.8514574743
        1.3003924000         3.3000000000         1.6619848393         4.0114031719         8.4525335289
        1.3054238000         3.3000000000         1.6670894930         4.0471294564         8.5855081774
        1.3104195000         3.3000000000         1.6670894930         4.0700963535         8.5855081774
        1.3154259000         3.3000000000         1.6645371662         4.1032707605         8.5190208532
        1.3204094000         3.3000000000         1.6772988005         4.1364451674         8.8514574743
        1.3255619000         3.3000000000         1.6517755319         4.1696195744         8.1865842320
        1.3304270000         3.3000000000         1.6824034542         4.2078977363         8.9844321228
        1.3354328000         3.3000000000         1.6543278587         4.2334165109         8.2530715563
        1.3403916000         3.3000000000         1.6747464736         4.2691427953         8.7849701501
        1.3454380000         3.3000000000         1.6543278587         4.2946615699         8.2530715563
        1.3504088000         3.3000000000         1.6619848393         4.3278359769         8.4525335289
        1.3554418000         3.3000000000         1.6492232050         4.3635622613         8.1200969078
        1.3604291000         3.3000000000         1.6594325125         4.3967366683         8.3860462047
        1.3654257000         3.3000000000         1.6824034542         4.4324629527         8.9844321228
        1.3705997000         3.3000000000         1.6543278587         4.4656373597         8.2530715563
