% Sweep Step 81/200  Vcmd=2.9100V  CW 
% Vg_offset=1.337074V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0024322000         2.9100000000         1.3378393285         4.0573369662         0.0199461973
        0.0056460000         2.9100000000         1.3403916554         4.0573369662         0.0864335215
        0.0105044000         2.9100000000         1.3429439823         4.0624407211         0.1529208457
        0.0155510000         2.9100000000         1.3378393285         4.0547850888         0.0199461973
        0.0205062000         2.9100000000         1.3480486360         4.0624407211         0.2858954942
        0.0255300000         2.9100000000         1.3480486360         4.0573369662         0.2858954942
        0.0306367000         2.9100000000         1.3429439823         4.0573369662         0.1529208457
        0.0356270000         2.9100000000         1.4501417102         4.0624407211         2.9453884632
        0.0406912000         2.9100000000         1.3965428462         4.0777519859         1.5491546545
        0.0455745000         2.9100000000         1.3888858657         4.0777519859         1.3496926818
        0.0504984000         2.9100000000         1.4169614611         4.0930632506         2.0810532483
        0.0555302000         2.9100000000         1.4169614611         4.1007188830         2.0810532483
        0.0604678000         2.9100000000         1.4093044805         4.1007188830         1.8815912756
        0.0655262000         2.9100000000         1.4399324028         4.1185820252         2.6794391663
        0.0706041000         2.9100000000         1.4195137880         4.1211339027         2.1475405725
        0.0754887000         2.9100000000         1.4297230954         4.1389970449         2.4134898694
        0.0806478000         2.9100000000         1.4399324028         4.1466526773         2.6794391663
        0.0856479000         2.9100000000         1.4297230954         4.1568601871         2.4134898694
        0.0905015000         2.9100000000         1.4297230954         4.1594120646         2.4134898694
        0.0955071000         2.9100000000         1.4195137880         4.1594120646         2.1475405725
        0.1004800000         2.9100000000         1.4271707685         4.1798270842         2.3470025452
        0.1055392000         2.9100000000         1.4271707685         4.1849308392         2.3470025452
        0.1105262000         2.9100000000         1.4220661148         4.1951383490         2.2140278967
        0.1155215000         2.9100000000         1.4246184417         4.1976902265         2.2805152210
        0.1205795000         2.9100000000         1.4373800759         4.2206571236         2.6129518421
        0.1255386000         2.9100000000         1.4297230954         4.2206571236         2.4134898694
        0.1306673000         2.9100000000         1.4297230954         4.2308646334         2.4134898694
        0.1355397000         2.9100000000         1.4373800759         4.2487277756         2.6129518421
        0.1405363000         2.9100000000         1.4271707685         4.2461758982         2.3470025452
        0.1454641000         2.9100000000         1.4297230954         4.2589352855         2.4134898694
        0.1506053000         2.9100000000         1.4322754222         4.2640390404         2.4799771937
        0.1555680000         2.9100000000         1.4322754222         4.2793503051         2.4799771937
        0.1604812000         2.9100000000         1.4348277491         4.2972134474         2.5464645179
        0.1654911000         2.9100000000         1.4399324028         4.3023172023         2.6794391663
        0.1705061000         2.9100000000         1.4373800759         4.3099728347         2.6129518421
        0.1755712000         2.9100000000         1.4373800759         4.3201803445         2.6129518421
        0.1804985000         2.9100000000         1.4297230954         4.3252840994         2.4134898694
        0.1854847000         2.9100000000         1.4424847297         4.3456991191         2.7459264906
        0.1904816000         2.9100000000         1.4348277491         4.3508028740         2.5464645179
        0.1954904000         2.9100000000         1.4552463639         4.3533547515         3.0783631117
        0.2004607000         2.9100000000         1.4322754222         4.3712178937         2.4799771937
        0.2054788000         2.9100000000         1.4373800759         4.3814254035         2.6129518421
        0.2104957000         2.9100000000         1.4424847297         4.3916329133         2.7459264906
        0.2155139000         2.9100000000         1.4501417102         4.4069441781         2.9453884632
        0.2205164000         2.9100000000         1.4322754222         4.4043923006         2.4799771937
        0.2254338000         2.9100000000         1.4424847297         4.4222554428         2.7459264906
        0.2304801000         2.9100000000         1.4501417102         4.4426704625         2.9453884632
        0.2355264000         2.9100000000         1.4348277491         4.4426704625         2.5464645179
        0.2404694000         2.9100000000         1.4450370565         4.4605336047         2.8124138148
        0.2454870000         2.9100000000         1.4424847297         4.4732929920         2.7459264906
        0.2504866000         2.9100000000         1.4603510177         4.4835005019         3.2113377601
        0.2554172000         2.9100000000         1.4450370565         4.4886042568         2.8124138148
        0.2608333000         2.9100000000         1.4373800759         4.4962598892         2.6129518421
        0.2659044000         2.9100000000         1.4450370565         4.5039155215         2.8124138148
        0.2705317000         2.9100000000         1.4475893834         4.5192267863         2.8789011390
        0.2755133000         2.9100000000         1.4450370565         4.5294342961         2.8124138148
        0.2805152000         2.9100000000         1.4526940371         4.5472974383         3.0118757875
        0.2855149000         2.9100000000         1.4501417102         4.5575049482         2.9453884632
        0.2905197000         2.9100000000         1.4501417102         4.5677124580         2.9453884632
        0.2955228000         2.9100000000         1.4577986908         4.5881274777         3.1448504359
        0.3005165000         2.9100000000         1.4348277491         4.5881274777         2.5464645179
        0.3054186000         2.9100000000         1.4450370565         4.6059906199         2.8124138148
        0.3105538000         2.9100000000         1.4577986908         4.6213018847         3.1448504359
        0.3155727000         2.9100000000         1.4501417102         4.6238537621         2.9453884632
        0.3204646000         2.9100000000         1.4399324028         4.6315093945         2.6794391663
        0.3254567000         2.9100000000         1.4501417102         4.6468206592         2.9453884632
        0.3304702000         2.9100000000         1.4424847297         4.6595800465         2.7459264906
        0.3355008000         2.9100000000         1.4526940371         4.6697875564         3.0118757875
        0.3404595000         2.9100000000         1.4577986908         4.6850988211         3.1448504359
        0.3455029000         2.9100000000         1.4552463639         4.7029619633         3.0783631117
        0.3505587000         2.9100000000         1.4731126519         4.7106175957         3.5437743813
        0.3555131000         2.9100000000         1.4424847297         4.7157213506         2.7459264906
        0.3604809000         2.9100000000         1.4552463639         4.7310326154         3.0783631117
        0.3654286000         2.9100000000         1.4552463639         4.7463438801         3.0783631117
        0.3704959000         2.9100000000         1.4424847297         4.7539995125         2.7459264906
        0.3754978000         2.9100000000         1.4731126519         4.7667588998         3.5437743813
        0.3804634000         2.9100000000         1.4577986908         4.7820701646         3.1448504359
        0.3854368000         2.9100000000         1.4501417102         4.7948295519         2.9453884632
        0.3904634000         2.9100000000         1.4680079982         4.8126926941         3.4107997328
        0.3954564000         2.9100000000         1.4475893834         4.8152445715         2.8789011390
        0.4004846000         2.9100000000         1.4501417102         4.8305558363         2.9453884632
        0.4054729000         2.9100000000         1.4654556714         4.8458671010         3.3443124086
        0.4105111000         2.9100000000         1.4577986908         4.8611783658         3.1448504359
        0.4154477000         2.9100000000         1.4475893834         4.8662821207         2.8789011390
        0.4204817000         2.9100000000         1.4629033445         4.8841452629         3.2778250844
        0.4255107000         2.9100000000         1.4629033445         4.8969046502         3.2778250844
        0.4305094000         2.9100000000         1.4731126519         4.9147677924         3.5437743813
        0.4354563000         2.9100000000         1.4654556714         4.9224234248         3.3443124086
        0.4404654000         2.9100000000         1.4654556714         4.9402865670         3.3443124086
        0.4455165000         2.9100000000         1.4603510177         4.9555978318         3.2113377601
        0.4505620000         2.9100000000         1.4782173056         4.9632534642         3.6767490297
        0.4555399000         2.9100000000         1.4577986908         4.9734609740         3.1448504359
        0.4605416000         2.9100000000         1.4603510177         4.9913241162         3.2113377601
        0.4654293000         2.9100000000         1.4629033445         4.9964278711         3.2778250844
        0.4704951000         2.9100000000         1.4654556714         5.0066353810         3.3443124086
        0.4754448000         2.9100000000         1.4629033445         5.0040835035         3.2778250844
        0.4805538000         2.9100000000         1.4603510177         5.0040835035         3.2113377601
        0.4854906000         2.9100000000         1.4680079982         4.9989797486         3.4107997328
        0.4905158000         2.9100000000         1.4603510177         5.0142910133         3.2113377601
        0.4955494000         2.9100000000         1.4680079982         5.0091872584         3.4107997328
        0.5005665000         2.9100000000         1.4629033445         4.9964278711         3.2778250844
        0.5055545000         2.9100000000         1.4629033445         5.0091872584         3.2778250844
        0.5106038000         2.9100000000         1.4654556714         5.0040835035         3.3443124086
        0.5155184000         2.9100000000         1.4705603251         4.9964278711         3.4772870571
        0.5205520000         2.9100000000         1.4603510177         1.1099185011         3.2113377601
        0.5255988000         2.9100000000         1.4858742862         1.1201260109         3.8762110024
        0.5307948000         2.9100000000         1.4680079982         1.0997109912         3.4107997328
        0.5355316000         2.9100000000         1.4731126519         1.1073666236         3.5437743813
        0.5408028000         2.9100000000         1.4680079982         0.0100593162         3.4107997328
        0.5455121000         2.9100000000         1.4756649788         0.0024036839         3.6102617055
        0.5505701000         2.9100000000         1.4654556714         0.0024036839         3.3443124086
        0.5555686000         2.9100000000         1.4705603251        -0.0001481936         3.4772870571
        0.5605752000         2.9100000000         1.4756649788        -0.0001481936         3.6102617055
        0.5656166000         2.9100000000         1.4654556714         0.0024036839         3.3443124086
        0.5705636000         2.9100000000         1.4705603251         0.0024036839         3.4772870571
        0.5755708000         2.9100000000         1.4705603251         0.0100593162         3.4772870571
        0.5806264000         2.9100000000         1.4756649788        -0.0001481936         3.6102617055
        0.5855963000         2.9100000000         1.4782173056         0.0151630711         3.6767490297
        0.5907263000         2.9100000000         1.4629033445         0.0151630711         3.2778250844
        0.5955496000         2.9100000000         1.4680079982         0.0304743359         3.4107997328
        0.6005896000         2.9100000000         1.4654556714         0.0483374781         3.3443124086
        0.6056594000         2.9100000000         1.4603510177         0.0559931105         3.2113377601
        0.6105601000         2.9100000000         1.4782173056         0.0815118851         3.6767490297
        0.6156541000         2.9100000000         1.4654556714         0.0866156400         3.3443124086
        0.6205660000         2.9100000000         1.4654556714         0.1019269048         3.3443124086
        0.6256166000         2.9100000000         1.4603510177         0.1070306597         3.2113377601
        0.6306480000         2.9100000000         1.4756649788         0.1351013117         3.6102617055
        0.6356242000         2.9100000000         1.4654556714         0.1325494343         3.3443124086
        0.6406881000         2.9100000000         1.4552463639         0.1478606990         3.0783631117
        0.6456572000         2.9100000000         1.4680079982         0.1682757187         3.4107997328
        0.6506180000         2.9100000000         1.4654556714         0.1810351060         3.3443124086
        0.6555893000         2.9100000000         1.4552463639         0.1861388609         3.0783631117
        0.6604798000         2.9100000000         1.4680079982         0.2065538806         3.4107997328
        0.6655774000         2.9100000000         1.4705603251         0.2218651453         3.4772870571
        0.6705009000         2.9100000000         1.4705603251         0.2371764101         3.4772870571
        0.6755160000         2.9100000000         1.4680079982         0.2473839199         3.4107997328
        0.6805603000         2.9100000000         1.4552463639         0.2626951847         3.0783631117
        0.6855628000         2.9100000000         1.4680079982         0.2754545720         3.4107997328
        0.6905002000         2.9100000000         1.4654556714         0.2856620818         3.3443124086
        0.6956534000         2.9100000000         1.4629033445         0.3035252240         3.2778250844
        0.7006986000         2.9100000000         1.4501417102         0.3060771015         2.9453884632
        0.7054677000         2.9100000000         1.4782173056         0.3239402437         3.6767490297
        0.7106554000         2.9100000000         1.4680079982         0.3469071408         3.4107997328
        0.7156853000         2.9100000000         1.4731126519         0.3596665281         3.5437743813
        0.7206874000         2.9100000000         1.4654556714         0.3596665281         3.3443124086
        0.7256380000         2.9100000000         1.4629033445         0.3800815478         3.2778250844
        0.7306245000         2.9100000000         1.4731126519         0.3979446900         3.5437743813
        0.7355554000         2.9100000000         1.4782173056         0.4056003224         3.6767490297
        0.7406309000         2.9100000000         1.4552463639         0.4132559548         3.0783631117
        0.7456290000         2.9100000000         1.4705603251         0.4387747293         3.4772870571
        0.7506365000         2.9100000000         1.4680079982         0.4464303617         3.4107997328
        0.7556463000         2.9100000000         1.4577986908         0.4515341166         3.1448504359
        0.7606391000         2.9100000000         1.4526940371         0.4796047687         3.0118757875
        0.7656464000         2.9100000000         1.4705603251         0.4872604011         3.4772870571
        0.7707057000         2.9100000000         1.4577986908         0.4898122785         3.1448504359
