% Sweep Step 81/200  Vcmd=2.9100V  CW 
% Vg_offset=1.338069V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0019240000         2.9100000000         1.3301823480         2.3016452744        -0.2054458319
        0.0057341000         2.9100000000         1.3378393285         2.3067490293        -0.0059838592
        0.0106382000         2.9100000000         1.3352870017         2.3093009068        -0.0724711834
        0.0154719000         2.9100000000         1.3378393285         2.3093009068        -0.0059838592
        0.0205339000         2.9100000000         1.3403916554         2.3067490293         0.0605034650
        0.0255402000         2.9100000000         1.3352870017         2.3093009068        -0.0724711834
        0.0305804000         2.9100000000         1.3454963091         2.3144046617         0.1934781135
        0.0357718000         2.9100000000         1.4220661148         2.3195084166         2.1880978403
        0.0407272000         2.9100000000         1.4067521537         2.3271640490         1.7891738949
        0.0456407000         2.9100000000         1.3965428462         2.3220602941         1.5232245980
        0.0504847000         2.9100000000         1.4041998268         2.3399234363         1.7226865707
        0.0555541000         2.9100000000         1.4169614611         2.3399234363         2.0551231918
        0.0604677000         2.9100000000         1.3914381925         2.3475790687         1.3902499496
        0.0656485000         2.9100000000         1.4271707685         2.3603384560         2.3210724888
        0.0704902000         2.9100000000         1.4093044805         2.3603384560         1.8556612192
        0.0756846000         2.9100000000         1.4220661148         2.3730978433         2.1880978403
        0.0805878000         2.9100000000         1.4144091342         2.3730978433         1.9886358676
        0.0854752000         2.9100000000         1.4220661148         2.3858572306         2.1880978403
        0.0908049000         2.9100000000         1.4118568074         2.3935128629         1.9221485434
        0.0955348000         2.9100000000         1.4220661148         2.3986166179         2.1880978403
        0.1005801000         2.9100000000         1.4220661148         2.4139278826         2.1880978403
        0.1055932000         2.9100000000         1.4144091342         2.4088241277         1.9886358676
        0.1107129000         2.9100000000         1.4271707685         2.4266872699         2.3210724888
        0.1156661000         2.9100000000         1.4246184417         2.4343429023         2.2545851645
        0.1205203000         2.9100000000         1.4348277491         2.4445504121         2.5205344614
        0.1256463000         2.9100000000         1.4373800759         2.4522060445         2.5870217857
        0.1304722000         2.9100000000         1.4297230954         2.4624135543         2.3875598130
        0.1354856000         2.9100000000         1.4246184417         2.4649654318         2.2545851645
        0.1405417000         2.9100000000         1.4271707685         2.4751729416         2.3210724888
        0.1456361000         2.9100000000         1.4322754222         2.4904842064         2.4540471372
        0.1506618000         2.9100000000         1.4399324028         2.5083473486         2.6535091099
        0.1555431000         2.9100000000         1.4424847297         2.5185548584         2.7199964341
        0.1606014000         2.9100000000         1.4271707685         2.5160029810         2.3210724888
        0.1654715000         2.9100000000         1.4450370565         2.5389698781         2.7864837583
