% Sweep Step 81/200  Vcmd=2.9100V  CW 
% Vg_offset=1.338337V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0016556000         2.9100000000         1.3352870017         2.4904842064        -0.0794523525
        0.0056198000         2.9100000000         1.3378393285         2.4904842064        -0.0129650282
        0.0105055000         2.9100000000         1.3327346748         2.4853804515        -0.1459396767
        0.0154829000         2.9100000000         1.3403916554         2.4930360838         0.0535222960
        0.0205206000         2.9100000000         1.3378393285         2.4955879613        -0.0129650282
        0.0255881000         2.9100000000         1.3735719045         2.5006917162         0.9178575109
        0.0307493000         2.9100000000         1.3659149240         2.5006917162         0.7183955383
        0.0358487000         2.9100000000         1.4475893834         2.5083473486         2.8459899135
        0.0407910000         2.9100000000         1.3888858657         2.5057954711         1.3167814563
        0.0456885000         2.9100000000         1.4067521537         2.5134511035         1.7821927259
        0.0505638000         2.9100000000         1.4144091342         2.5134511035         1.9816546986
        0.0555267000         2.9100000000         1.4093044805         2.5236586133         1.8486800501
        0.0605791000         2.9100000000         1.4016475000         2.5338661232         1.6492180774
        0.0655563000         2.9100000000         1.4271707685         2.5415217556         2.3140913197
        0.0705034000         2.9100000000         1.4271707685         2.5517292654         2.3140913197
        0.0755810000         2.9100000000         1.4271707685         2.5593848978         2.3140913197
        0.0804971000         2.9100000000         1.4348277491         2.5772480400         2.5135532924
        0.0854979000         2.9100000000         1.4220661148         2.5823517949         2.1811166713
        0.0904746000         2.9100000000         1.4297230954         2.5925593047         2.3805786439
        0.0955003000         2.9100000000         1.4322754222         2.5951111822         2.4470659682
        0.1005132000         2.9100000000         1.4169614611         2.6002149371         2.0481420228
        0.1054890000         2.9100000000         1.4373800759         2.6104224470         2.5800406166
        0.1105074000         2.9100000000         1.4246184417         2.6180780793         2.2476039955
        0.1154744000         2.9100000000         1.4322754222         2.6282855892         2.4470659682
        0.1204956000         2.9100000000         1.4603510177         2.6410449765         3.1784265347
        0.1255753000         2.9100000000         1.4373800759         2.6563562412         2.5800406166
        0.1306159000         2.9100000000         1.4220661148         2.6538043638         2.1811166713
        0.1354510000         2.9100000000         1.4348277491         2.6640118736         2.5135532924
        0.1405038000         2.9100000000         1.4271707685         2.6742193834         2.3140913197
        0.1456167000         2.9100000000         1.4322754222         2.6844268933         2.4470659682
        0.1504859000         2.9100000000         1.4450370565         2.6997381580         2.7795025893
        0.1555465000         2.9100000000         1.4424847297         2.7099456679         2.7130152651
        0.1606704000         2.9100000000         1.4424847297         2.7227050552         2.7130152651
        0.1655256000         2.9100000000         1.4424847297         2.7278088101         2.7130152651
        0.1704432000         2.9100000000         1.4373800759         2.7380163199         2.5800406166
        0.1754182000         2.9100000000         1.4348277491         2.7431200748         2.5135532924
        0.1804597000         2.9100000000         1.4450370565         2.7533275847         2.7795025893
        0.1854620000         2.9100000000         1.4450370565         2.7711907269         2.7795025893
        0.1904252000         2.9100000000         1.4424847297         2.7762944818         2.7130152651
        0.1955437000         2.9100000000         1.4450370565         2.7813982367         2.7795025893
        0.2005481000         2.9100000000         1.4348277491         2.7890538691         2.5135532924
        0.2054223000         2.9100000000         1.4501417102         2.8145726437         2.9124772378
        0.2104169000         2.9100000000         1.4399324028         2.8120207662         2.6465279408
        0.2154484000         2.9100000000         1.4322754222         2.8273320310         2.4470659682
        0.2204561000         2.9100000000         1.4450370565         2.8349876633         2.7795025893
        0.2254279000         2.9100000000         1.4526940371         2.8579545605         2.9789645620
        0.2304757000         2.9100000000         1.4450370565         2.8605064379         2.7795025893
        0.2354474000         2.9100000000         1.4475893834         2.8707139478         2.8459899135
        0.2404657000         2.9100000000         1.4552463639         2.8885770900         3.0454518862
        0.2454731000         2.9100000000         1.4450370565         2.8911289674         2.7795025893
        0.2504330000         2.9100000000         1.4450370565         2.8962327224         2.7795025893
        0.2554465000         2.9100000000         1.4450370565         2.9140958646         2.7795025893
        0.2604486000         2.9100000000         1.4475893834         2.9243033744         2.8459899135
        0.2654498000         2.9100000000         1.4577986908         2.9421665166         3.1119392104
        0.2704909000         2.9100000000         1.4475893834         2.9574777814         2.8459899135
        0.2756188000         2.9100000000         1.4577986908         2.9651334138         3.1119392104
        0.2805110000         2.9100000000         1.4475893834         2.9727890461         2.8459899135
        0.2854878000         2.9100000000         1.4424847297         2.9778928011         2.7130152651
        0.2905994000         2.9100000000         1.4629033445         2.9983078207         3.2449138589
        0.2955314000         2.9100000000         1.4501417102         3.0034115756         2.9124772378
        0.3004717000         2.9100000000         1.4399324028         3.0085153306         2.6465279408
        0.3054925000         2.9100000000         1.4526940371         3.0238265953         2.9789645620
        0.3105029000         2.9100000000         1.4450370565         3.0365859826         2.7795025893
        0.3155076000         2.9100000000         1.4475893834         3.0442416150         2.8459899135
        0.3204789000         2.9100000000         1.4475893834         3.0493453699         2.8459899135
        0.3254237000         2.9100000000         1.4450370565         3.0646566347         2.7795025893
        0.3304577000         2.9100000000         1.4577986908         3.0825197769         3.1119392104
        0.3354139000         2.9100000000         1.4475893834         3.0927272867         2.8459899135
        0.3404968000         2.9100000000         1.4680079982         3.1080385515         3.3778885073
        0.3454900000         2.9100000000         1.4501417102         3.1080385515         2.9124772378
        0.3504730000         2.9100000000         1.4424847297         3.1207979388         2.7130152651
        0.3554955000         2.9100000000         1.4475893834         3.1310054486         2.8459899135
        0.3604241000         2.9100000000         1.4526940371         3.1488685908         2.9789645620
        0.3654613000         2.9100000000         1.4450370565         3.1590761006         2.7795025893
        0.3705100000         2.9100000000         1.4501417102         3.1692836105         2.9124772378
        0.3755145000         2.9100000000         1.4475893834         3.1794911203         2.8459899135
        0.3804709000         2.9100000000         1.4450370565         3.1973542625         2.7795025893
        0.3855004000         2.9100000000         1.4526940371         3.2075617724         2.9789645620
        0.3904721000         2.9100000000         1.4475893834         3.2152174047         2.8459899135
        0.3955529000         2.9100000000         1.4475893834         3.2279767920         2.8459899135
        0.4007318000         2.9100000000         1.4475893834         3.2356324244         2.8459899135
        0.4055422000         2.9100000000         1.4424847297         3.2381843019         2.7130152651
        0.4105198000         2.9100000000         1.4577986908         3.2509436892         3.1119392104
        0.4155159000         2.9100000000         1.4552463639         3.2764624638         3.0454518862
        0.4205279000         2.9100000000         1.4577986908         3.2841180961         3.1119392104
        0.4255845000         2.9100000000         1.4526940371         3.2917737285         2.9789645620
        0.4305792000         2.9100000000         1.4322754222         3.2968774834         2.4470659682
        0.4355479000         2.9100000000         1.4501417102         3.3121887482         2.9124772378
        0.4404353000         2.9100000000         1.4271707685         3.3172925031         2.3140913197
        0.4456215000         2.9100000000         1.4475893834         3.3428112777         2.8459899135
        0.4507440000         2.9100000000         1.4526940371         3.3453631551         2.9789645620
        0.4554669000         2.9100000000         1.4475893834         3.3581225424         2.8459899135
        0.4607313000         2.9100000000         1.4450370565         3.3683300523         2.7795025893
        0.4655352000         2.9100000000         1.4501417102         3.3785375621         2.9124772378
        0.4705716000         2.9100000000         1.4552463639         3.3938488269         3.0454518862
        0.4754949000         2.9100000000         1.4475893834         3.3989525818         2.8459899135
        0.4804881000         2.9100000000         1.4450370565         3.4040563367         2.7795025893
        0.4855305000         2.9100000000         1.4501417102         3.4270232338         2.9124772378
        0.4905971000         2.9100000000         1.4526940371         3.4321269888         2.9789645620
        0.4956352000         2.9100000000         1.4424847297         3.4423344986         2.7130152651
        0.5006600000         2.9100000000         1.4373800759         3.4499901310         2.5800406166
        0.5056761000         2.9100000000         1.4424847297         3.4653013957         2.7130152651
        0.5105714000         2.9100000000         1.4475893834         3.4831645379         2.8459899135
        0.5155612000         2.9100000000         1.4424847297         3.4908201703         2.7130152651
        0.5204490000         2.9100000000         1.4475893834         3.4933720478         2.8459899135
        0.5255335000         2.9100000000         1.4501417102         3.5137870674         2.9124772378
        0.5304416000         2.9100000000         1.4475893834         3.5239945773         2.8459899135
        0.5355412000         2.9100000000         1.4450370565         3.5316502097         2.7795025893
        0.5405397000         2.9100000000         1.4399324028         3.5367539646         2.6465279408
        0.5454567000         2.9100000000         1.4399324028         3.5444095970         2.6465279408
        0.5504311000         2.9100000000         1.4424847297         3.5597208617         2.7130152651
        0.5554506000         2.9100000000         1.4373800759         3.5673764941         2.5800406166
        0.5604210000         2.9100000000         1.4348277491         3.5750321265         2.5135532924
        0.5654235000         2.9100000000         1.4475893834         3.5903433912         2.8459899135
        0.5705152000         2.9100000000         1.4373800759         3.6031027785         2.5800406166
        0.5755028000         2.9100000000         1.4399324028         3.6107584109         2.6465279408
        0.5804996000         2.9100000000         1.4373800759         3.6158621658         2.5800406166
        0.5855014000         2.9100000000         1.4424847297         3.6311734306         2.7130152651
        0.5904937000         2.9100000000         1.4373800759         3.6413809404         2.5800406166
        0.5955220000         2.9100000000         1.4348277491         3.6490365728         2.5135532924
        0.6005313000         2.9100000000         1.4322754222         3.6592440826         2.4470659682
        0.6054727000         2.9100000000         1.4526940371         3.6745553474         2.9789645620
        0.6104934000         2.9100000000         1.4373800759         3.6822109797         2.5800406166
        0.6154317000         2.9100000000         1.4373800759         3.6949703670         2.5800406166
        0.6204120000         2.9100000000         1.4501417102         3.7102816318         2.9124772378
