% Sweep Step 81/200  Vcmd=2.9100V  CW 
% Vg_offset=1.338950V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0018179000         2.9100000000         1.3454963091         4.5600568256         0.1705399866
        0.0054945000         2.9100000000         1.3454963091         4.5626087031         0.1705399866
        0.0106494000         2.9100000000         1.3352870017         4.5549530707        -0.0954093103
        0.0155236000         2.9100000000         1.3378393285         4.5524011933        -0.0289219860
        0.0205254000         2.9100000000         1.3378393285         4.5549530707        -0.0289219860
        0.0255552000         2.9100000000         1.3378393285         4.5524011933        -0.0289219860
        0.0306078000         2.9100000000         1.3454963091         4.5600568256         0.1705399866
        0.0355787000         2.9100000000         1.3301823480         4.5472974383        -0.2283839587
        0.0404804000         2.9100000000         1.3352870017         4.5549530707        -0.0954093103
        0.0455875000         2.9100000000         1.3378393285         4.5549530707        -0.0289219860
        0.0506646000         2.9100000000         1.3276300211         4.5498493158        -0.2948712829
        0.0555552000         2.9100000000         1.3378393285         4.5549530707        -0.0289219860
        0.0606031000         2.9100000000         1.3454963091         4.5600568256         0.1705399866
        0.0654950000         2.9100000000         1.3301823480         4.5498493158        -0.2283839587
        0.0706712000         2.9100000000         1.3352870017         4.5549530707        -0.0954093103
        0.0756624000         2.9100000000         1.3352870017         4.5549530707        -0.0954093103
        0.0805784000         2.9100000000         1.3454963091         4.5626087031         0.1705399866
        0.0854651000         2.9100000000         1.3378393285         4.5549530707        -0.0289219860
        0.0906812000         2.9100000000         1.3352870017         4.5549530707        -0.0954093103
        0.0955640000         2.9100000000         1.3352870017         4.5472974383        -0.0954093103
        0.1005677000         2.9100000000         1.3352870017         4.5549530707        -0.0954093103
        0.1055103000         2.9100000000         1.3403916554         4.5524011933         0.0375653382
        0.1106275000         2.9100000000         1.3531532897         4.5626087031         0.3700019593
        0.1155355000         2.9100000000         1.3659149240         4.5575049482         0.7024385805
        0.1205555000         2.9100000000         1.4041998268         4.5600568256         1.6997484439
        0.1255059000         2.9100000000         1.4169614611         4.5677124580         2.0321850650
        0.1304427000         2.9100000000         1.4246184417         4.5728162129         2.2316470377
        0.1355960000         2.9100000000         1.4526940371         4.5957831101         2.9630076042
        0.1406489000         2.9100000000         1.4373800759         4.5932312326         2.5640836588
        0.1454967000         2.9100000000         1.4450370565         4.6085424974         2.7635456315
        0.1504589000         2.9100000000         1.4373800759         4.6213018847         2.5640836588
        0.1554757000         2.9100000000         1.4297230954         4.6264056396         2.3646216861
        0.1605599000         2.9100000000         1.4450370565         4.6442687818         2.7635456315
        0.1655624000         2.9100000000         1.4399324028         4.6493725367         2.6305709830
        0.1705345000         2.9100000000         1.4450370565         4.6621319240         2.7635456315
        0.1755346000         2.9100000000         1.4501417102         4.6799950662         2.8965202799
        0.1809191000         2.9100000000         1.4909789399         4.6850988211         3.9603174676
        0.1855639000         2.9100000000         1.4348277491         4.6876506986         2.4975963346
        0.1905397000         2.9100000000         1.4322754222         4.7004100859         2.4311090103
        0.1954840000         2.9100000000         1.4782173056         4.7131694732         3.6278808464
        0.2005721000         2.9100000000         1.4424847297         4.7259288605         2.6970583073
        0.2055451000         2.9100000000         1.4399324028         4.7310326154         2.6305709830
        0.2104513000         2.9100000000         1.4450370565         4.7488957576         2.7635456315
        0.2154987000         2.9100000000         1.4475893834         4.7616551449         2.8300329557
        0.2205023000         2.9100000000         1.4475893834         4.7718626547         2.8300329557
        0.2255816000         2.9100000000         1.4501417102         4.7897257969         2.8965202799
        0.2305362000         2.9100000000         1.4373800759         4.7871739195         2.5640836588
        0.2354955000         2.9100000000         1.4450370565         4.8075889392         2.7635456315
        0.2404496000         2.9100000000         1.4475893834         4.8177964490         2.8300329557
        0.2454684000         2.9100000000         1.4577986908         4.8356595912         3.0959822526
        0.2504697000         2.9100000000         1.4501417102         4.8407633461         2.8965202799
        0.2556351000         2.9100000000         1.4526940371         4.8535227334         2.9630076042
        0.2606003000         2.9100000000         1.4475893834         4.8688339982         2.8300329557
        0.2654747000         2.9100000000         1.4450370565         4.8739377531         2.7635456315
        0.2707108000         2.9100000000         1.4577986908         4.8892490178         3.0959822526
        0.2755949000         2.9100000000         1.4577986908         4.9045602826         3.0959822526
        0.2805228000         2.9100000000         1.4577986908         4.9147677924         3.0959822526
        0.2855069000         2.9100000000         1.4552463639         4.9326309346         3.0294949284
        0.2907826000         2.9100000000         1.4577986908         4.9453903219         3.0959822526
        0.2955922000         2.9100000000         1.4577986908         4.9504940769         3.0959822526
        0.3006010000         2.9100000000         1.4629033445         4.9709090965         3.2289569011
        0.3056161000         2.9100000000         1.4577986908         4.9760128515         3.0959822526
        0.3107231000         2.9100000000         1.4526940371         4.9811166064         2.9630076042
        0.3156610000         2.9100000000         1.4552463639         5.0066353810         3.0294949284
        0.3205640000         2.9100000000         1.4654556714         5.0142910133         3.2954442253
        0.3255430000         2.9100000000         1.4501417102         5.0066353810         2.8965202799
        0.3305611000         2.9100000000         1.4680079982         5.0142910133         3.3619315495
        0.3355581000         2.9100000000         1.4705603251         5.0142910133         3.4284188737
        0.3405594000         2.9100000000         1.4858742862         4.9989797486         3.8273428191
        0.3455349000         2.9100000000         1.4577986908         5.0066353810         3.0959822526
        0.3505212000         2.9100000000         1.4654556714         5.0091872584         3.2954442253
        0.3555394000         2.9100000000         1.4603510177         5.0066353810         3.1624695768
        0.3606113000         2.9100000000         1.4654556714         5.0040835035         3.2954442253
        0.3655693000         2.9100000000         1.4629033445         5.0066353810         3.2289569011
        0.3706546000         2.9100000000         1.4629033445         1.1048147461         3.2289569011
        0.3756159000         2.9100000000         1.4629033445         1.1150222560         3.2289569011
        0.3804773000         2.9100000000         1.4603510177         1.0920553588         3.1624695768
        0.3854737000         2.9100000000         1.4654556714         1.1073666236         3.2954442253
        0.3905291000         2.9100000000         1.4731126519         1.1124703785         3.4949061980
        0.3955483000         2.9100000000         1.4705603251         0.0024036839         3.4284188737
        0.4006099000         2.9100000000         1.4680079982         0.0024036839         3.3619315495
        0.4055559000         2.9100000000         1.4654556714         0.0024036839         3.2954442253
        0.4104263000         2.9100000000         1.4935312668        -0.0052519485         4.0268047918
        0.4155454000         2.9100000000         1.4756649788         0.0024036839         3.5613935222
        0.4204629000         2.9100000000         1.4756649788         0.0049555613         3.5613935222
        0.4255133000         2.9100000000         1.4833219594         0.0075074388         3.7608554949
        0.4306173000         2.9100000000         1.4731126519        -0.0027000711         3.4949061980
        0.4355015000         2.9100000000         1.4705603251         0.0100593162         3.4284188737
        0.4404739000         2.9100000000         1.4680079982         0.0126111937         3.3619315495
        0.4454376000         2.9100000000         1.4731126519         0.0279224584         3.4949061980
        0.4504454000         2.9100000000         1.4731126519         0.0355780908         3.4949061980
        0.4555632000         2.9100000000         1.4756649788         0.0585449879         3.5613935222
        0.4606020000         2.9100000000         1.4782173056         0.0815118851         3.6278808464
        0.4655250000         2.9100000000         1.4629033445         0.0815118851         3.2289569011
        0.4705080000         2.9100000000         1.4731126519         0.0993750273         3.4949061980
        0.4755213000         2.9100000000         1.4731126519         0.1095825371         3.4949061980
        0.4805727000         2.9100000000         1.4782173056         0.1351013117         3.6278808464
        0.4854996000         2.9100000000         1.4705603251         0.1427569441         3.4284188737
        0.4907376000         2.9100000000         1.4756649788         0.1631719638         3.5613935222
        0.4955555000         2.9100000000         1.4705603251         0.1657238412         3.4284188737
        0.5006457000         2.9100000000         1.4654556714         0.1733794736         3.2954442253
        0.5056473000         2.9100000000         1.4680079982         0.1937944933         3.3619315495
        0.5105291000         2.9100000000         1.4782173056         0.2167613904         3.6278808464
        0.5155425000         2.9100000000         1.4680079982         0.2269689002         3.3619315495
        0.5205029000         2.9100000000         1.4680079982         0.2397282875         3.3619315495
        0.5257842000         2.9100000000         1.4858742862         0.2575914298         3.8273428191
        0.5306722000         2.9100000000         1.4782173056         0.2677989396         3.6278808464
        0.5356280000         2.9100000000         1.4731126519         0.2805583269         3.4949061980
        0.5405850000         2.9100000000         1.4782173056         0.3060771015         3.6278808464
        0.5456647000         2.9100000000         1.4629033445         0.3035252240         3.2289569011
        0.5504943000         2.9100000000         1.4654556714         0.3162846113         3.2954442253
        0.5557322000         2.9100000000         1.4680079982         0.3341477535         3.3619315495
        0.5606234000         2.9100000000         1.4705603251         0.3494590183         3.4284188737
        0.5656174000         2.9100000000         1.4680079982         0.3647702830         3.3619315495
        0.5705210000         2.9100000000         1.4705603251         0.3826334252         3.4284188737
        0.5755086000         2.9100000000         1.4654556714         0.3928409351         3.2954442253
        0.5806509000         2.9100000000         1.4833219594         0.4081521998         3.7608554949
        0.5856096000         2.9100000000         1.4731126519         0.4209115871         3.4949061980
        0.5906371000         2.9100000000         1.4680079982         0.4311190970         3.3619315495
        0.5956517000         2.9100000000         1.4680079982         0.4464303617         3.3619315495
        0.6005564000         2.9100000000         1.4680079982         0.4642935039         3.3619315495
        0.6055463000         2.9100000000         1.4680079982         0.4796047687         3.3619315495
        0.6106058000         2.9100000000         1.4680079982         0.4847085236         3.3619315495
        0.6159428000         2.9100000000         1.4654556714         0.4974679109         3.2954442253
        0.6205259000         2.9100000000         1.4680079982         0.5102272982         3.3619315495
        0.6256232000         2.9100000000         1.4603510177         0.5255385629         3.1624695768
        0.6305899000         2.9100000000         1.4603510177         0.5382979502         3.1624695768
        0.6355890000         2.9100000000         1.4654556714         0.5510573375         3.2954442253
        0.6405946000         2.9100000000         1.4680079982         0.5689204797         3.3619315495
        0.6457938000         2.9100000000         1.4629033445         0.5765761121         3.2289569011
        0.6505131000         2.9100000000         1.4629033445         0.5893354994         3.2289569011
        0.6555467000         2.9100000000         1.4680079982         0.6020948867         3.3619315495
        0.6605433000         2.9100000000         1.4654556714         0.6199580289         3.2954442253
        0.6654540000         2.9100000000         1.4552463639         0.6174061515         3.0294949284
        0.6705490000         2.9100000000         1.4603510177         0.6403730486         3.1624695768
        0.6755609000         2.9100000000         1.4629033445         0.6531324359         3.2289569011
        0.6805886000         2.9100000000         1.4552463639         0.6607880683         3.0294949284
        0.6855769000         2.9100000000         1.4577986908         0.6760993330         3.0959822526
        0.6907399000         2.9100000000         1.4526940371         0.6888587203         2.9630076042
        0.6954784000         2.9100000000         1.4603510177         0.6939624752         3.1624695768
        0.7006871000         2.9100000000         1.4654556714         0.7194812498         3.2954442253
        0.7055913000         2.9100000000         1.4577986908         0.7271368822         3.0959822526
        0.7107636000         2.9100000000         1.4629033445         0.7398962695         3.2289569011
        0.7157497000         2.9100000000         1.4526940371         0.7475519019         2.9630076042
        0.7205994000         2.9100000000         1.4577986908         0.7679669216         3.0959822526
        0.7255226000         2.9100000000         1.4603510177         0.7807263088         3.1624695768
        0.7307097000         2.9100000000         1.4629033445         0.7858300638         3.2289569011
        0.7356972000         2.9100000000         1.4654556714         0.7960375736         3.2954442253
        0.7406245000         2.9100000000         1.4705603251         0.8139007158         3.4284188737
        0.7456572000         2.9100000000         1.5088452279         0.8215563482         4.4257287371
        0.7509190000         2.9100000000         1.4526940371         0.8292119806         2.9630076042
        0.7556058000         2.9100000000         1.4552463639         0.8419713679         3.0294949284
        0.7605733000         2.9100000000         1.4629033445         0.8623863875         3.2289569011
        0.7656097000         2.9100000000         1.4577986908         0.8623863875         3.0959822526
        0.7706681000         2.9100000000         1.4680079982         0.8802495297         3.3619315495
        0.7756384000         2.9100000000         1.4577986908         0.8904570396         3.0959822526
        0.7805413000         2.9100000000         1.4526940371         0.9083201818         2.9630076042
        0.7855737000         2.9100000000         1.4552463639         0.9210795691         3.0294949284
        0.7906386000         2.9100000000         1.4654556714         0.9338389564         3.2954442253
        0.7956781000         2.9100000000         1.4680079982         0.9440464662         3.3619315495
        0.8005605000         2.9100000000         1.4629033445         0.9593577310         3.2289569011
        0.8054770000         2.9100000000         1.4629033445         0.9695652408         3.2289569011
        0.8107737000         2.9100000000         1.4629033445         0.9899802605         3.2289569011
        0.8156737000         2.9100000000         1.4629033445         0.9899802605         3.2289569011
        0.8206700000         2.9100000000         1.4629033445         1.0001877703         3.2289569011
        0.8255889000         2.9100000000         1.4654556714         1.0180509125         3.2954442253
        0.8305595000         2.9100000000         1.4629033445         1.0333621773         3.2289569011
        0.8358073000         2.9100000000         1.4577986908         1.0512253195         3.0959822526
        0.8405934000         2.9100000000         1.4603510177         1.0563290744         3.1624695768
        0.8455398000         2.9100000000         1.4705603251         1.0716403392         3.4284188737
        0.8505678000         2.9100000000         1.4680079982         1.0843997265         3.3619315495
        0.8556108000         2.9100000000         1.4782173056         1.1022628687         3.6278808464
        0.8605603000         2.9100000000         1.4654556714         1.1099185011         3.2954442253
        0.8657039000         2.9100000000         1.4577986908         1.1175741334         3.0959822526
        0.8706607000         2.9100000000         1.4782173056         1.1405410306         3.6278808464
        0.8756551000         2.9100000000         1.4705603251         1.1481966629         3.4284188737
        0.8806716000         2.9100000000         1.4629033445         1.1533004179         3.2289569011
        0.8855948000         2.9100000000         1.4705603251         1.1737154375         3.4284188737
        0.8907880000         2.9100000000         1.4654556714         1.1864748248         3.2954442253
        0.8956648000         2.9100000000         1.4629033445         1.1992342121         3.2289569011
        0.9007440000         2.9100000000         1.4705603251         1.2094417220         3.4284188737
        0.9058102000         2.9100000000         1.4731126519         1.2324086191         3.4949061980
        0.9107046000         2.9100000000         1.4603510177         1.2324086191         3.1624695768
        0.9157440000         2.9100000000         1.4731126519         1.2579273937         3.4949061980
        0.9205853000         2.9100000000         1.4705603251         1.2681349035         3.4284188737
        0.9255525000         2.9100000000         1.4705603251         1.2732386584         3.4284188737
        0.9305748000         2.9100000000         1.4705603251         1.2808942908         3.4284188737
        0.9355889000         2.9100000000         1.4680079982         1.2962055556         3.3619315495
        0.9405788000         2.9100000000         1.4731126519         1.3191724527         3.4949061980
        0.9455276000         2.9100000000         1.4577986908         1.3268280851         3.0959822526
        0.9504954000         2.9100000000         1.4603510177         1.3319318400         3.1624695768
        0.9555348000         2.9100000000         1.4731126519         1.3548987371         3.4949061980
        0.9605502000         2.9100000000         1.4603510177         1.3600024920         3.1624695768
        0.9654581000         2.9100000000         1.4756649788         1.3829693892         3.5613935222
        0.9706189000         2.9100000000         1.4552463639         1.3829693892         3.0294949284
        0.9756198000         2.9100000000         1.4629033445         1.4008325314         3.2289569011
        0.9805861000         2.9100000000         1.4782173056         1.4212475511         3.6278808464
        0.9856472000         2.9100000000         1.4731126519         1.4340069384         3.4949061980
        0.9906401000         2.9100000000         1.4705603251         1.4467663256         3.4284188737
        0.9955593000         2.9100000000         1.4680079982         1.4544219580         3.3619315495
        1.0006051000         2.9100000000         1.4526940371         1.4620775904         2.9630076042
        1.0054828000         2.9100000000         1.4680079982         1.4824926101         3.3619315495
        1.0107452000         2.9100000000         1.4629033445         1.4901482425         3.2289569011
        1.0155765000         2.9100000000         1.4680079982         1.5105632621         3.3619315495
        1.0205079000         2.9100000000         1.4680079982         1.5207707720         3.3619315495
        1.0254885000         2.9100000000         1.4731126519         1.5258745269         3.4949061980
