% Sweep Step 81/200  Vcmd=2.9100V  CW 
% Vg_offset=1.337150V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0022413000         2.9100000000         1.3378393285         1.5616008113         0.0179515775
        0.0054214000         2.9100000000         1.3403916554         1.5692564437         0.0844389018
        0.0104021000         2.9100000000         1.3352870017         1.5667045662        -0.0485357467
        0.0153950000         2.9100000000         1.3352870017         1.5667045662        -0.0485357467
        0.0203981000         2.9100000000         1.3429439823         1.5743601986         0.1509262260
        0.0254040000         2.9100000000         1.3301823480         1.5667045662        -0.1815103951
        0.0303845000         2.9100000000         1.3531532897         1.5692564437         0.4168755229
        0.0353896000         2.9100000000         1.3352870017         1.5692564437        -0.0485357467
        0.0404438000         2.9100000000         1.3352870017         1.5718083211        -0.0485357467
        0.0454165000         2.9100000000         1.3352870017         1.5692564437        -0.0485357467
        0.0504152000         2.9100000000         1.3352870017         1.5692564437        -0.0485357467
        0.0554061000         2.9100000000         1.3301823480         1.5641526888        -0.1815103951
        0.0604091000         2.9100000000         1.3429439823         1.5743601986         0.1509262260
        0.0653980000         2.9100000000         1.3352870017         1.5692564437        -0.0485357467
        0.0704325000         2.9100000000         1.3429439823         1.5692564437         0.1509262260
        0.0756420000         2.9100000000         1.3352870017         1.5667045662        -0.0485357467
        0.0804268000         2.9100000000         1.3429439823         1.5769120761         0.1509262260
        0.0853986000         2.9100000000         1.3352870017         1.5616008113        -0.0485357467
        0.0903845000         2.9100000000         1.3506009628         1.5692564437         0.3503881987
        0.0954352000         2.9100000000         1.3557056165         1.5718083211         0.4833628471
        0.1004168000         2.9100000000         1.3863335388         1.5743601986         1.2812107378
        0.1054319000         2.9100000000         1.4067521537         1.5820158310         1.8131093317
        0.1104147000         2.9100000000         1.4373800759         1.5871195859         2.6109572224
        0.1154279000         2.9100000000         1.4603510177         1.6075346056         3.2093431404
        0.1204680000         2.9100000000         1.4450370565         1.6100864830         2.8104191951
        0.1254177000         2.9100000000         1.4399324028         1.6177421154         2.6774445466
        0.1304384000         2.9100000000         1.4348277491         1.6305015027         2.5444698982
