% Sweep Step 81/200  Vcmd=2.9100V  CW 
% Vg_offset=1.337354V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0024568000         2.9100000000         1.3403916554         3.0391378601         0.0791199158
        0.0054385000         2.9100000000         1.3378393285         3.0391378601         0.0126325916
        0.0104119000         2.9100000000         1.3429439823         3.0467934924         0.1456072401
        0.0154234000         2.9100000000         1.3403916554         3.0442416150         0.0791199158
        0.0204342000         2.9100000000         1.3429439823         3.0467934924         0.1456072401
        0.0254296000         2.9100000000         1.3301823480         3.0314822277        -0.1868293811
        0.0304022000         2.9100000000         1.3557056165         3.0391378601         0.4780438612
        0.0354028000         2.9100000000         1.4271707685         3.0442416150         2.3396889395
        0.0403971000         2.9100000000         1.3888858657         3.0442416150         1.3423790761
        0.0453816000         2.9100000000         1.3939905194         3.0595528797         1.4753537246
        0.0504292000         2.9100000000         1.4195137880         3.0672085121         2.1402269669
        0.0553752000         2.9100000000         1.4297230954         3.0774160220         2.4061762638
        0.0603852000         2.9100000000         1.4144091342         3.0774160220         2.0072523184
        0.0653985000         2.9100000000         1.4220661148         3.0850716543         2.2067142911
        0.0703957000         2.9100000000         1.4067521537         3.0978310416         1.8077903457
        0.0754083000         2.9100000000         1.4144091342         3.1003829191         2.0072523184
        0.0803894000         2.9100000000         1.4169614611         3.1080385515         2.0737396426
        0.0854027000         2.9100000000         1.4195137880         3.1207979388         2.1402269669
        0.0903734000         2.9100000000         1.4271707685         3.1361092035         2.3396889395
        0.0953952000         2.9100000000         1.4220661148         3.1361092035         2.2067142911
        0.1004007000         2.9100000000         1.4246184417         3.1539723457         2.2732016153
        0.1053849000         2.9100000000         1.4220661148         3.1565242232         2.2067142911
        0.1103911000         2.9100000000         1.4271707685         3.1616279781         2.3396889395
        0.1154035000         2.9100000000         1.4220661148         3.1794911203         2.2067142911
        0.1204055000         2.9100000000         1.4373800759         3.1948023851         2.6056382364
        0.1254079000         2.9100000000         1.4220661148         3.1973542625         2.2067142911
        0.1304109000         2.9100000000         1.4373800759         3.2101136498         2.6056382364
        0.1353868000         2.9100000000         1.4220661148         3.2126655273         2.2067142911
        0.1403996000         2.9100000000         1.4348277491         3.2254249146         2.5391509122
        0.1453974000         2.9100000000         1.4297230954         3.2407361793         2.4061762638
        0.1503834000         2.9100000000         1.4322754222         3.2432880568         2.4726635880
        0.1554050000         2.9100000000         1.4322754222         3.2509436892         2.4726635880
        0.1604066000         2.9100000000         1.4297230954         3.2611511990         2.4061762638
        0.1653920000         2.9100000000         1.4271707685         3.2688068314         2.3396889395
        0.1703934000         2.9100000000         1.4373800759         3.2866699736         2.6056382364
        0.1753815000         2.9100000000         1.4297230954         3.2917737285         2.4061762638
        0.1803940000         2.9100000000         1.4322754222         3.2968774834         2.4726635880
        0.1853724000         2.9100000000         1.4271707685         3.3045331158         2.3396889395
        0.1903892000         2.9100000000         1.4195137880         3.3070849933         2.1402269669
        0.1953881000         2.9100000000         1.4246184417         3.3172925031         2.2732016153
        0.2003990000         2.9100000000         1.4297230954         3.3351556453         2.4061762638
        0.2053870000         2.9100000000         1.4195137880         3.3428112777         2.1402269669
        0.2103922000         2.9100000000         1.4322754222         3.3581225424         2.4726635880
        0.2154936000         2.9100000000         1.4271707685         3.3632262974         2.3396889395
        0.2204254000         2.9100000000         1.4169614611         3.3657781748         2.0737396426
        0.2254005000         2.9100000000         1.4195137880         3.3708819297         2.1402269669
        0.2304115000         2.9100000000         1.4271707685         3.3861931945         2.3396889395
        0.2353909000         2.9100000000         1.4399324028         3.4015044592         2.6721255607
        0.2404026000         2.9100000000         1.4450370565         3.3989525818         2.8051002091
        0.2454086000         2.9100000000         1.4373800759         3.4193676015         2.6056382364
        0.2504562000         2.9100000000         1.4195137880         3.4193676015         2.1402269669
        0.2554187000         2.9100000000         1.4322754222         3.4346788662         2.4726635880
        0.2604047000         2.9100000000         1.4399324028         3.4474382535         2.6721255607
        0.2653917000         2.9100000000         1.4118568074         3.4576457633         1.9407649942
        0.2704325000         2.9100000000         1.4297230954         3.4601976408         2.4061762638
        0.2754359000         2.9100000000         1.4322754222         3.4755089056         2.4726635880
        0.2804200000         2.9100000000         1.4424847297         3.4806126605         2.7386128849
        0.2854373000         2.9100000000         1.4220661148         3.4908201703         2.2067142911
        0.2906199000         2.9100000000         1.4348277491         3.5035795576         2.5391509122
        0.2953850000         2.9100000000         1.4297230954         3.5137870674         2.4061762638
        0.3004740000         2.9100000000         1.4297230954         3.5163389449         2.4061762638
        0.3054073000         2.9100000000         1.4246184417         3.5214426998         2.2732016153
        0.3104113000         2.9100000000         1.4220661148         3.5265464547         2.2067142911
        0.3154038000         2.9100000000         1.4424847297         3.5495133519         2.7386128849
        0.3204005000         2.9100000000         1.4220661148         3.5469614744         2.2067142911
        0.3253983000         2.9100000000         1.4297230954         3.5622727392         2.4061762638
        0.3303939000         2.9100000000         1.4271707685         3.5673764941         2.3396889395
        0.3354093000         2.9100000000         1.4246184417         3.5750321265         2.2732016153
        0.3404379000         2.9100000000         1.4195137880         3.5826877588         2.1402269669
        0.3454128000         2.9100000000         1.4450370565         3.6005509010         2.8051002091
        0.3503994000         2.9100000000         1.4220661148         3.6031027785         2.2067142911
        0.3554208000         2.9100000000         1.4297230954         3.6209659207         2.4061762638
        0.3603931000         2.9100000000         1.4297230954         3.6337253080         2.4061762638
        0.3653921000         2.9100000000         1.4373800759         3.6337253080         2.6056382364
        0.3703975000         2.9100000000         1.4169614611         3.6362771855         2.0737396426
        0.3754149000         2.9100000000         1.4399324028         3.6515884502         2.6721255607
        0.3804047000         2.9100000000         1.4271707685         3.6617959601         2.3396889395
        0.3853970000         2.9100000000         1.4271707685         3.6643478375         2.3396889395
        0.3903894000         2.9100000000         1.4348277491         3.6822109797         2.5391509122
        0.3954149000         2.9100000000         1.4195137880         3.6847628572         2.1402269669
        0.4003980000         2.9100000000         1.4220661148         3.6975222445         2.2067142911
        0.4053842000         2.9100000000         1.4246184417         3.7102816318         2.2732016153
        0.4103838000         2.9100000000         1.4144091342         3.7128335092         2.0072523184
        0.4153951000         2.9100000000         1.4271707685         3.7306966515         2.3396889395
        0.4204031000         2.9100000000         1.4373800759         3.7434560388         2.6056382364
        0.4253962000         2.9100000000         1.4271707685         3.7511116711         2.3396889395
        0.4303938000         2.9100000000         1.4322754222         3.7587673035         2.4726635880
        0.4354073000         2.9100000000         1.4297230954         3.7638710584         2.4061762638
        0.4403882000         2.9100000000         1.4271707685         3.7689748133         2.3396889395
        0.4453955000         2.9100000000         1.4195137880         3.7740785683         2.1402269669
        0.4503881000         2.9100000000         1.4348277491         3.7919417105         2.5391509122
        0.4553960000         2.9100000000         1.4552463639         3.7995973429         3.0710495060
        0.4603927000         2.9100000000         1.4322754222         3.8123567301         2.4726635880
        0.4654044000         2.9100000000         1.4220661148         3.8174604851         2.2067142911
        0.4703874000         2.9100000000         1.4246184417         3.8251161174         2.2732016153
        0.4756596000         2.9100000000         1.4271707685         3.8378755047         2.3396889395
        0.4804926000         2.9100000000         1.4297230954         3.8506348920         2.4061762638
        0.4856646000         2.9100000000         1.4297230954         3.8608424019         2.4061762638
        0.4904661000         2.9100000000         1.4246184417         3.8633942793         2.2732016153
        0.4954517000         2.9100000000         1.4271707685         3.8710499117         2.3396889395
        0.5004818000         2.9100000000         1.4373800759         3.8889130539         2.6056382364
        0.5055282000         2.9100000000         1.4654556714         3.9042243187         3.3369988029
        0.5104093000         2.9100000000         1.4373800759         3.9118799510         2.6056382364
        0.5153956000         2.9100000000         1.4297230954         3.9220874609         2.4061762638
        0.5203979000         2.9100000000         1.4373800759         3.9220874609         2.6056382364
        0.5253897000         2.9100000000         1.4424847297         3.9399506031         2.7386128849
        0.5303921000         2.9100000000         1.4246184417         3.9373987256         2.2732016153
        0.5353869000         2.9100000000         1.4195137880         3.9450543580         2.1402269669
        0.5403938000         2.9100000000         1.4348277491         3.9629175002         2.5391509122
        0.5453948000         2.9100000000         1.4220661148         3.9705731326         2.2067142911
        0.5504055000         2.9100000000         1.4297230954         3.9807806424         2.4061762638
        0.5553897000         2.9100000000         1.4373800759         3.9960919072         2.6056382364
        0.5603976000         2.9100000000         1.4246184417         3.9935400297         2.2732016153
        0.5654002000         2.9100000000         1.4322754222         4.0114031719         2.4726635880
        0.5703862000         2.9100000000         1.4348277491         4.0241625592         2.5391509122
        0.5753964000         2.9100000000         1.4246184417         4.0241625592         2.2732016153
        0.5804000000         2.9100000000         1.4246184417         4.0267144367         2.2732016153
        0.5854469000         2.9100000000         1.4297230954         4.0369219465         2.4061762638
        0.5904598000         2.9100000000         1.4297230954         4.0522332113         2.4061762638
        0.5954104000         2.9100000000         1.4348277491         4.0675444760         2.5391509122
        0.6003975000         2.9100000000         1.4450370565         4.0803038633         2.8051002091
        0.6053958000         2.9100000000         1.4271707685         4.0828557408         2.3396889395
        0.6103854000         2.9100000000         1.4297230954         4.0879594957         2.4061762638
        0.6153952000         2.9100000000         1.4348277491         4.0981670056         2.5391509122
        0.6203851000         2.9100000000         1.4271707685         4.1032707605         2.3396889395
        0.6253960000         2.9100000000         1.4373800759         4.1185820252         2.6056382364
        0.6303981000         2.9100000000         1.4424847297         4.1338932900         2.7386128849
        0.6353810000         2.9100000000         1.4297230954         4.1389970449         2.4061762638
        0.6403975000         2.9100000000         1.4271707685         4.1492045547         2.3396889395
        0.6453978000         2.9100000000         1.4373800759         4.1645158195         2.6056382364
        0.6504100000         2.9100000000         1.4322754222         4.1721714519         2.4726635880
        0.6554062000         2.9100000000         1.4322754222         4.1747233293         2.4726635880
        0.6604324000         2.9100000000         1.4297230954         4.1849308392         2.4061762638
        0.6654139000         2.9100000000         1.4297230954         4.1925864715         2.4061762638
        0.6704112000         2.9100000000         1.4220661148         4.1976902265         2.2067142911
        0.6753969000         2.9100000000         1.4322754222         4.2155533687         2.4726635880
        0.6804042000         2.9100000000         1.4373800759         4.2308646334         2.6056382364
        0.6853885000         2.9100000000         1.4450370565         4.2410721433         2.8051002091
        0.6903983000         2.9100000000         1.4246184417         4.2410721433         2.2732016153
        0.6954061000         2.9100000000         1.4399324028         4.2563834080         2.6721255607
        0.7003956000         2.9100000000         1.4399324028         4.2691427953         2.6721255607
        0.7053941000         2.9100000000         1.4271707685         4.2691427953         2.3396889395
        0.7103872000         2.9100000000         1.4271707685         4.2793503051         2.3396889395
        0.7154225000         2.9100000000         1.4271707685         4.2870059375         2.3396889395
        0.7204086000         2.9100000000         1.4271707685         4.3023172023         2.3396889395
        0.7254109000         2.9100000000         1.4450370565         4.3176284670         2.8051002091
        0.7304549000         2.9100000000         1.4399324028         4.3227322219         2.6721255607
        0.7353781000         2.9100000000         1.4577986908         4.3252840994         3.1375368303
        0.7403877000         2.9100000000         1.4271707685         4.3380434867         2.3396889395
        0.7453905000         2.9100000000         1.4424847297         4.3533547515         2.7386128849
        0.7504056000         2.9100000000         1.4297230954         4.3635622613         2.4061762638
        0.7553837000         2.9100000000         1.4348277491         4.3661141388         2.5391509122
        0.7604316000         2.9100000000         1.4271707685         4.3788735260         2.3396889395
        0.7653781000         2.9100000000         1.4322754222         4.3839772810         2.4726635880
        0.7704112000         2.9100000000         1.4373800759         4.4043923006         2.6056382364
        0.7754217000         2.9100000000         1.4322754222         4.4171516879         2.4726635880
        0.7804287000         2.9100000000         1.4348277491         4.4324629527         2.5391509122
        0.7853961000         2.9100000000         1.4424847297         4.4401185851         2.7386128849
        0.7903799000         2.9100000000         1.4348277491         4.4452223400         2.5391509122
        0.7954763000         2.9100000000         1.4348277491         4.4554298498         2.5391509122
        0.8003903000         2.9100000000         1.4348277491         4.4656373597         2.5391509122
        0.8053942000         2.9100000000         1.4348277491         4.4809486244         2.5391509122
        0.8103818000         2.9100000000         1.4526940371         4.4860523793         3.0045621818
        0.8153897000         2.9100000000         1.4297230954         4.4860523793         2.4061762638
        0.8203764000         2.9100000000         1.4246184417         4.4988117666         2.2732016153
        0.8254121000         2.9100000000         1.4399324028         4.5243305412         2.6721255607
        0.8303865000         2.9100000000         1.4373800759         4.5268824187         2.6056382364
        0.8354719000         2.9100000000         1.4373800759         4.5370899285         2.6056382364
        0.8404318000         2.9100000000         1.4322754222         4.5472974383         2.4726635880
