% Sweep Step 81/200  Vcmd=2.9100V  CW 
% Vg_offset=1.337661V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0018713000         2.9100000000         1.3327346748         2.8171245211        -0.1283205358
        0.0054671000         2.9100000000         1.3352870017         2.8273320310        -0.0618332115
        0.0104892000         2.9100000000         1.3352870017         2.8222282761        -0.0618332115
        0.0155006000         2.9100000000         1.3403916554         2.8247801535         0.0711414369
        0.0205843000         2.9100000000         1.3327346748         2.8171245211        -0.1283205358
        0.0257137000         2.9100000000         1.3378393285         2.8222282761         0.0046541127
        0.0306613000         2.9100000000         1.3429439823         2.8196763986         0.1376287611
        0.0354421000         2.9100000000         1.4195137880         2.8247801535         2.1322484879
        0.0405616000         2.9100000000         1.4093044805         2.8375395408         1.8662991910
        0.0456321000         2.9100000000         1.4041998268         2.8477470506         1.7333245426
        0.0504551000         2.9100000000         1.4144091342         2.8502989281         1.9992738395
        0.0554396000         2.9100000000         1.4169614611         2.8579545605         2.0657611637
        0.0605299000         2.9100000000         1.4144091342         2.8707139478         1.9992738395
        0.0655257000         2.9100000000         1.4297230954         2.8732658252         2.3981977849
        0.0705118000         2.9100000000         1.4271707685         2.8783695801         2.3317104606
        0.0754413000         2.9100000000         1.4271707685         2.8911289674         2.3317104606
        0.0804075000         2.9100000000         1.4220661148         2.8987845998         2.1987358122
        0.0855034000         2.9100000000         1.4373800759         2.9166477420         2.5976597575
        0.0904371000         2.9100000000         1.4424847297         2.9243033744         2.7306344060
        0.0954594000         2.9100000000         1.4373800759         2.9294071293         2.5976597575
        0.1005002000         2.9100000000         1.4297230954         2.9370627617         2.3981977849
        0.1054023000         2.9100000000         1.4220661148         2.9447183941         2.1987358122
        0.1104515000         2.9100000000         1.4424847297         2.9600296588         2.7306344060
        0.1155246000         2.9100000000         1.4271707685         2.9676852912         2.3317104606
        0.1205194000         2.9100000000         1.4373800759         2.9855484334         2.5976597575
        0.1254599000         2.9100000000         1.4399324028         2.9855484334         2.6641470818
        0.1304875000         2.9100000000         1.4526940371         3.0034115756         2.9965837029
        0.1355183000         2.9100000000         1.4348277491         3.0085153306         2.5311724333
        0.1405329000         2.9100000000         1.4450370565         3.0263784728         2.7971217302
        0.1454812000         2.9100000000         1.4348277491         3.0263784728         2.5311724333
        0.1504748000         2.9100000000         1.4322754222         3.0391378601         2.4646851091
        0.1555136000         2.9100000000         1.4373800759         3.0442416150         2.5976597575
        0.1606043000         2.9100000000         1.4373800759         3.0570010023         2.5976597575
        0.1654754000         2.9100000000         1.4348277491         3.0672085121         2.5311724333
        0.1704777000         2.9100000000         1.4475893834         3.0799678994         2.8636090544
        0.1754975000         2.9100000000         1.4399324028         3.0901754092         2.6641470818
        0.1804752000         2.9100000000         1.4373800759         3.1080385515         2.5976597575
        0.1854316000         2.9100000000         1.4424847297         3.1105904289         2.7306344060
        0.1904435000         2.9100000000         1.4424847297         3.1284535711         2.7306344060
        0.1954873000         2.9100000000         1.4552463639         3.1386610810         3.0630710271
        0.2005682000         2.9100000000         1.4348277491         3.1361092035         2.5311724333
        0.2054057000         2.9100000000         1.4373800759         3.1514204683         2.5976597575
        0.2105704000         2.9100000000         1.4399324028         3.1692836105         2.6641470818
        0.2154261000         2.9100000000         1.4399324028         3.1718354879         2.6641470818
        0.2204628000         2.9100000000         1.4297230954         3.1820429978         2.3981977849
        0.2254593000         2.9100000000         1.4373800759         3.1871467527         2.5976597575
        0.2305728000         2.9100000000         1.4399324028         3.1999061400         2.6641470818
        0.2355065000         2.9100000000         1.4348277491         3.2075617724         2.5311724333
        0.2404882000         2.9100000000         1.4424847297         3.2228730371         2.7306344060
        0.2454868000         2.9100000000         1.4450370565         3.2330805470         2.7971217302
        0.2504966000         2.9100000000         1.4399324028         3.2458399342         2.6641470818
        0.2555118000         2.9100000000         1.4475893834         3.2483918117         2.8636090544
        0.2604714000         2.9100000000         1.4322754222         3.2662549539         2.4646851091
        0.2655621000         2.9100000000         1.4399324028         3.2688068314         2.6641470818
        0.2704835000         2.9100000000         1.4450370565         3.2866699736         2.7971217302
        0.2754678000         2.9100000000         1.4680079982         3.3045331158         3.3955076483
        0.2804321000         2.9100000000         1.4348277491         3.2994293609         2.5311724333
        0.2855023000         2.9100000000         1.4475893834         3.3172925031         2.8636090544
        0.2904394000         2.9100000000         1.4373800759         3.3300518904         2.5976597575
        0.2954510000         2.9100000000         1.4271707685         3.3326037679         2.3317104606
        0.3004264000         2.9100000000         1.4501417102         3.3530187875         2.9300963787
        0.3054809000         2.9100000000         1.4424847297         3.3657781748         2.7306344060
        0.3104926000         2.9100000000         1.4475893834         3.3785375621         2.8636090544
        0.3154721000         2.9100000000         1.4348277491         3.3734338072         2.5311724333
        0.3204873000         2.9100000000         1.4424847297         3.3887450720         2.7306344060
        0.3254611000         2.9100000000         1.4348277491         3.3938488269         2.5311724333
        0.3305860000         2.9100000000         1.4348277491         3.4040563367         2.5311724333
        0.3355051000         2.9100000000         1.4373800759         3.4219194789         2.5976597575
        0.3404623000         2.9100000000         1.4475893834         3.4346788662         2.8636090544
        0.3454635000         2.9100000000         1.4450370565         3.4474382535         2.7971217302
        0.3504927000         2.9100000000         1.4399324028         3.4550938859         2.6641470818
        0.3554222000         2.9100000000         1.4373800759         3.4576457633         2.5976597575
