% Sweep Step 87/200  Vcmd=2.9400V  CW 
% Vg_offset=1.337074V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0018115000         2.9400000000         1.3454963091         3.0901754092         0.2194081699
        0.0055164000         2.9400000000         1.3352870017         3.0748641445        -0.0465411270
        0.0104998000         2.9400000000         1.3454963091         3.0927272867         0.2194081699
        0.0155158000         2.9400000000         1.3301823480         3.0774160220        -0.1795157754
        0.0204812000         2.9400000000         1.3352870017         3.0850716543        -0.0465411270
        0.0255686000         2.9400000000         1.3327346748         3.0774160220        -0.1130284512
        0.0304547000         2.9400000000         1.3888858657         3.0927272867         1.3496926818
        0.0355634000         2.9400000000         1.4399324028         3.0952791642         2.6794391663
        0.0405711000         2.9400000000         1.3939905194         3.1003829191         1.4826673303
        0.0455167000         2.9400000000         1.4195137880         3.1105904289         2.1475405725
        0.0505323000         2.9400000000         1.4373800759         3.1182460613         2.6129518421
        0.0555135000         2.9400000000         1.4144091342         3.1335573261         2.0145659241
        0.0605877000         2.9400000000         1.4475893834         3.1361092035         2.8789011390
        0.0654781000         2.9400000000         1.4450370565         3.1463167133         2.8124138148
        0.0705066000         2.9400000000         1.4271707685         3.1565242232         2.3470025452
        0.0755486000         2.9400000000         1.4450370565         3.1641798556         2.8124138148
        0.0804819000         2.9400000000         1.4373800759         3.1718354879         2.6129518421
        0.0854804000         2.9400000000         1.4373800759         3.1871467527         2.6129518421
        0.0904759000         2.9400000000         1.4526940371         3.1999061400         3.0118757875
        0.0955062000         2.9400000000         1.4348277491         3.2024580174         2.5464645179
        0.1005199000         2.9400000000         1.4501417102         3.2254249146         2.9453884632
        0.1054925000         2.9400000000         1.4577986908         3.2330805470         3.1448504359
        0.1104209000         2.9400000000         1.4577986908         3.2432880568         3.1448504359
        0.1157270000         2.9400000000         1.4577986908         3.2585993215         3.1448504359
        0.1205060000         2.9400000000         1.4526940371         3.2662549539         3.0118757875
        0.1254893000         2.9400000000         1.4475893834         3.2790143412         2.8789011390
        0.1304904000         2.9400000000         1.4654556714         3.2943256060         3.3443124086
        0.1355852000         2.9400000000         1.4501417102         3.2943256060         2.9453884632
        0.1404948000         2.9400000000         1.4450370565         3.3096368707         2.8124138148
        0.1455013000         2.9400000000         1.4629033445         3.3249481355         3.2778250844
        0.1505550000         2.9400000000         1.4552463639         3.3428112777         3.0783631117
        0.1555424000         2.9400000000         1.4603510177         3.3479150326         3.2113377601
        0.1604934000         2.9400000000         1.4552463639         3.3555706650         3.0783631117
        0.1655558000         2.9400000000         1.4577986908         3.3810894396         3.1448504359
        0.1704876000         2.9400000000         1.4629033445         3.3861931945         3.2778250844
        0.1755188000         2.9400000000         1.4577986908         3.3989525818         3.1448504359
        0.1805058000         2.9400000000         1.4705603251         3.4142638465         3.4772870571
        0.1854971000         2.9400000000         1.4654556714         3.4270232338         3.3443124086
        0.1905069000         2.9400000000         1.4603510177         3.4244713564         3.2113377601
        0.1954973000         2.9400000000         1.4731126519         3.4525420084         3.5437743813
        0.2005343000         2.9400000000         1.4629033445         3.4601976408         3.2778250844
        0.2054770000         2.9400000000         1.4680079982         3.4729570281         3.4107997328
        0.2104923000         2.9400000000         1.4654556714         3.4831645379         3.3443124086
        0.2154872000         2.9400000000         1.4807696325         3.4959239252         3.7432363540
        0.2204649000         2.9400000000         1.4731126519         3.5112351900         3.5437743813
        0.2255190000         2.9400000000         1.4552463639         3.5188908224         3.0783631117
        0.2304690000         2.9400000000         1.4654556714         3.5367539646         3.3443124086
        0.2354168000         2.9400000000         1.4680079982         3.5520652293         3.4107997328
        0.2404805000         2.9400000000         1.4654556714         3.5622727392         3.3443124086
        0.2454375000         2.9400000000         1.4756649788         3.5826877588         3.6102617055
        0.2504575000         2.9400000000         1.4756649788         3.5877915138         3.6102617055
        0.2554411000         2.9400000000         1.4577986908         3.6056546560         3.1448504359
        0.2604534000         2.9400000000         1.4629033445         3.6082065334         3.2778250844
        0.2655185000         2.9400000000         1.4731126519         3.6260696756         3.5437743813
        0.2704561000         2.9400000000         1.4731126519         3.6490365728         3.5437743813
        0.2754644000         2.9400000000         1.4705603251         3.6541403277         3.4772870571
        0.2805155000         2.9400000000         1.4680079982         3.6694515924         3.4107997328
        0.2854231000         2.9400000000         1.4807696325         3.6873147347         3.7432363540
        0.2904282000         2.9400000000         1.4629033445         3.6898666121         3.2778250844
        0.2954182000         2.9400000000         1.4782173056         3.7102816318         3.6767490297
        0.3004416000         2.9400000000         1.4603510177         3.7128335092         3.2113377601
        0.3054266000         2.9400000000         1.4731126519         3.7358004064         3.5437743813
        0.3104698000         2.9400000000         1.4629033445         3.7460079162         3.2778250844
        0.3154884000         2.9400000000         1.4680079982         3.7587673035         3.4107997328
        0.3205756000         2.9400000000         1.4552463639         3.7664229359         3.0783631117
        0.3254342000         2.9400000000         1.4680079982         3.7868379556         3.4107997328
        0.3304896000         2.9400000000         1.4680079982         3.7919417105         3.4107997328
        0.3354636000         2.9400000000         1.4654556714         3.8123567301         3.3443124086
        0.3404620000         2.9400000000         1.4603510177         3.8174604851         3.2113377601
        0.3454890000         2.9400000000         1.4782173056         3.8429792597         3.6767490297
        0.3504471000         2.9400000000         1.4603510177         3.8429792597         3.2113377601
        0.3554119000         2.9400000000         1.4731126519         3.8582905244         3.5437743813
        0.3604174000         2.9400000000         1.4731126519         3.8838092990         3.5437743813
        0.3654708000         2.9400000000         1.4577986908         3.8838092990         3.1448504359
        0.3704374000         2.9400000000         1.4705603251         3.9042243187         3.4772870571
        0.3754236000         2.9400000000         1.4782173056         3.9220874609         3.6767490297
        0.3805168000         2.9400000000         1.4654556714         3.9297430933         3.3443124086
        0.3854410000         2.9400000000         1.4756649788         3.9501581129         3.6102617055
        0.3904292000         2.9400000000         1.4731126519         3.9552618679         3.5437743813
        0.3954525000         2.9400000000         1.4654556714         3.9654693777         3.3443124086
        0.4004118000         2.9400000000         1.4782173056         3.9909881523         3.6767490297
        0.4053957000         2.9400000000         1.4731126519         3.9935400297         3.5437743813
        0.4104959000         2.9400000000         1.4731126519         4.0139550494         3.5437743813
        0.4154047000         2.9400000000         1.4603510177         4.0139550494         3.2113377601
        0.4204045000         2.9400000000         1.4756649788         4.0343700691         3.6102617055
        0.4254641000         2.9400000000         1.4629033445         4.0445775789         3.2778250844
        0.4304389000         2.9400000000         1.4680079982         4.0598888437         3.4107997328
        0.4354724000         2.9400000000         1.4731126519         4.0777519859         3.5437743813
        0.4405565000         2.9400000000         1.4705603251         4.0854076183         3.4772870571
        0.4454191000         2.9400000000         1.4833219594         4.1058226379         3.8097236782
        0.4504874000         2.9400000000         1.4705603251         4.1134782703         3.4772870571
        0.4554802000         2.9400000000         1.4731126519         4.1262376576         3.5437743813
        0.4604286000         2.9400000000         1.4475893834         4.1364451674         2.8789011390
        0.4654540000         2.9400000000         1.4782173056         4.1568601871         3.6767490297
        0.4704621000         2.9400000000         1.4731126519         4.1721714519         3.5437743813
        0.4754241000         2.9400000000         1.4731126519         4.1849308392         3.5437743813
        0.4804720000         2.9400000000         1.4731126519         4.1976902265         3.5437743813
        0.4854907000         2.9400000000         1.4680079982         4.2130014912         3.4107997328
        0.4905135000         2.9400000000         1.4680079982         4.2181052461         3.4107997328
        0.4954877000         2.9400000000         1.4807696325         4.2436240207         3.7432363540
        0.5005040000         2.9400000000         1.4731126519         4.2512796531         3.5437743813
        0.5055472000         2.9400000000         1.4731126519         4.2589352855         3.5437743813
        0.5104558000         2.9400000000         1.4909789399         4.2767984277         4.0091856509
        0.5155452000         2.9400000000         1.4705603251         4.2997653248         3.4772870571
        0.5205669000         2.9400000000         1.4680079982         4.2997653248         3.4107997328
        0.5255011000         2.9400000000         1.4858742862         4.3278359769         3.8762110024
        0.5305705000         2.9400000000         1.4731126519         4.3380434867         3.5437743813
        0.5355575000         2.9400000000         1.4782173056         4.3482509965         3.6767490297
        0.5405853000         2.9400000000         1.4833219594         4.3712178937         3.8097236782
        0.5455718000         2.9400000000         1.4680079982         4.3763216486         3.4107997328
        0.5505499000         2.9400000000         1.4884266131         4.3941847908         3.9426983266
        0.5555714000         2.9400000000         1.4705603251         4.4043923006         3.4772870571
        0.5605224000         2.9400000000         1.4756649788         4.4273591978         3.6102617055
        0.5655924000         2.9400000000         1.4705603251         4.4273591978         3.4772870571
        0.5704648000         2.9400000000         1.4705603251         4.4503260949         3.4772870571
        0.5755006000         2.9400000000         1.4731126519         4.4554298498         3.5437743813
        0.5805684000         2.9400000000         1.4960835936         4.4835005019         4.1421602993
        0.5855613000         2.9400000000         1.4654556714         4.4911561342         3.3443124086
        0.5905759000         2.9400000000         1.4756649788         4.5039155215         3.6102617055
        0.5955046000         2.9400000000         1.4782173056         4.5192267863         3.6767490297
        0.6006106000         2.9400000000         1.4731126519         4.5345380510         3.5437743813
        0.6054901000         2.9400000000         1.4884266131         4.5472974383         3.9426983266
        0.6105334000         2.9400000000         1.4756649788         4.5626087031         3.6102617055
        0.6156386000         2.9400000000         1.4833219594         4.5881274777         3.8097236782
        0.6204973000         2.9400000000         1.4782173056         4.5957831101         3.6767490297
        0.6255769000         2.9400000000         1.4833219594         4.6059906199         3.8097236782
        0.6304843000         2.9400000000         1.4782173056         4.6187500072         3.6767490297
        0.6355559000         2.9400000000         1.4833219594         4.6417169043         3.8097236782
        0.6404821000         2.9400000000         1.4807696325         4.6493725367         3.7432363540
        0.6454609000         2.9400000000         1.4756649788         4.6646838015         3.6102617055
        0.6506892000         2.9400000000         1.4833219594         4.6799950662         3.8097236782
        0.6555672000         2.9400000000         1.4782173056         4.6953063310         3.6767490297
        0.6604953000         2.9400000000         1.4858742862         4.7080657183         3.8762110024
        0.6655330000         2.9400000000         1.4833219594         4.7310326154         3.8097236782
        0.6704882000         2.9400000000         1.4731126519         4.7335844928         3.5437743813
        0.6754862000         2.9400000000         1.4782173056         4.7591032674         3.6767490297
        0.6805100000         2.9400000000         1.4782173056         4.7616551449         3.6767490297
        0.6855212000         2.9400000000         1.4935312668         4.7897257969         4.0756729751
        0.6906934000         2.9400000000         1.4731126519         4.7973814293         3.5437743813
        0.6954460000         2.9400000000         1.4884266131         4.8126926941         3.9426983266
        0.7005383000         2.9400000000         1.4782173056         4.8305558363         3.6767490297
        0.7054424000         2.9400000000         1.4884266131         4.8509708560         3.9426983266
