% Sweep Step 87/200  Vcmd=2.9400V  CW 
% Vg_offset=1.338337V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0022159000         2.9400000000         1.3378393285         0.1223419244        -0.0129650282
        0.0055009000         2.9400000000         1.3454963091         0.1274456793         0.1864969445
        0.0104759000         2.9400000000         1.3454963091         0.1274456793         0.1864969445
        0.0154791000         2.9400000000         1.3378393285         0.1223419244        -0.0129650282
        0.0205705000         2.9400000000         1.3327346748         0.1197900470        -0.1459396767
        0.0255494000         2.9400000000         1.3403916554         0.1197900470         0.0535222960
        0.0305833000         2.9400000000         1.3557056165         0.1248938019         0.4524462414
        0.0355652000         2.9400000000         1.4450370565         0.1325494343         2.7795025893
        0.0405534000         2.9400000000         1.3990951731         0.1376531892         1.5827307532
        0.0455586000         2.9400000000         1.4067521537         0.1453088216         1.7821927259
        0.0505547000         2.9400000000         1.4271707685         0.1529644539         2.3140913197
        0.0554627000         2.9400000000         1.4246184417         0.1631719638         2.2476039955
        0.0604910000         2.9400000000         1.4271707685         0.1784832285         2.3140913197
        0.0654868000         2.9400000000         1.4271707685         0.1733794736         2.3140913197
        0.0704929000         2.9400000000         1.4271707685         0.1937944933         2.3140913197
        0.0755954000         2.9400000000         1.4424847297         0.1988982482         2.7130152651
        0.0805748000         2.9400000000         1.4348277491         0.2116576355         2.5135532924
        0.0855985000         2.9400000000         1.4373800759         0.2193132679         2.5800406166
        0.0904894000         2.9400000000         1.4501417102         0.2371764101         2.9124772378
        0.0954755000         2.9400000000         1.4629033445         0.2397282875         3.2449138589
        0.1004308000         2.9400000000         1.4399324028         0.2575914298         2.6465279408
        0.1055403000         2.9400000000         1.4450370565         0.2601433072         2.7795025893
        0.1105936000         2.9400000000         1.4297230954         0.2677989396         2.3805786439
        0.1155408000         2.9400000000         1.4475893834         0.2780064494         2.8459899135
        0.1205090000         2.9400000000         1.4526940371         0.3009733466         2.9789645620
        0.1254938000         2.9400000000         1.4475893834         0.3111808564         2.8459899135
        0.1304605000         2.9400000000         1.4501417102         0.3213883662         2.9124772378
        0.1356376000         2.9400000000         1.4475893834         0.3239402437         2.8459899135
        0.1405210000         2.9400000000         1.4424847297         0.3392515084         2.7130152651
        0.1455086000         2.9400000000         1.4475893834         0.3494590183         2.8459899135
        0.1505302000         2.9400000000         1.4475893834         0.3596665281         2.8459899135
        0.1555345000         2.9400000000         1.4450370565         0.3724259154         2.7795025893
        0.1604282000         2.9400000000         1.4501417102         0.3775296703         2.9124772378
        0.1654325000         2.9400000000         1.4399324028         0.3902890576         2.6465279408
        0.1704955000         2.9400000000         1.4577986908         0.4107040773         3.1119392104
        0.1754585000         2.9400000000         1.4475893834         0.4183597097         2.8459899135
        0.1804766000         2.9400000000         1.4577986908         0.4336709744         3.1119392104
        0.1854953000         2.9400000000         1.4501417102         0.4413266068         2.9124772378
        0.1904967000         2.9400000000         1.4552463639         0.4515341166         3.0454518862
        0.1954881000         2.9400000000         1.4654556714         0.4642935039         3.3114011831
        0.2004635000         2.9400000000         1.4501417102         0.4745010138         2.9124772378
        0.2054627000         2.9400000000         1.4629033445         0.4949160334         3.2449138589
        0.2104710000         2.9400000000         1.4450370565         0.5025716658         2.7795025893
        0.2154916000         2.9400000000         1.4552463639         0.5102272982         3.0454518862
        0.2204785000         2.9400000000         1.4475893834         0.5178829306         2.8459899135
        0.2255691000         2.9400000000         1.4552463639         0.5331941953         3.0454518862
        0.2304857000         2.9400000000         1.4501417102         0.5459535826         2.9124772378
        0.2354834000         2.9400000000         1.4526940371         0.5663686023         2.9789645620
        0.2404738000         2.9400000000         1.4552463639         0.5689204797         3.0454518862
        0.2454960000         2.9400000000         1.4475893834         0.5791279896         2.8459899135
        0.2504904000         2.9400000000         1.4501417102         0.5842317445         2.9124772378
        0.2555030000         2.9400000000         1.4577986908         0.6020948867         3.1119392104
        0.2604901000         2.9400000000         1.4450370565         0.6148542740         2.7795025893
        0.2654889000         2.9400000000         1.4629033445         0.6327174162         3.2449138589
        0.2705276000         2.9400000000         1.4552463639         0.6454768035         3.0454518862
        0.2755641000         2.9400000000         1.4577986908         0.6480286810         3.1119392104
        0.2804770000         2.9400000000         1.4475893834         0.6556843134         2.8459899135
        0.2854520000         2.9400000000         1.4501417102         0.6709955781         2.9124772378
        0.2904497000         2.9400000000         1.4577986908         0.6837549654         3.1119392104
        0.2954223000         2.9400000000         1.4654556714         0.6990662302         3.3114011831
        0.3004533000         2.9400000000         1.4654556714         0.7092737400         3.3114011831
        0.3054209000         2.9400000000         1.4552463639         0.7271368822         3.0454518862
        0.3104809000         2.9400000000         1.4552463639         0.7322406371         3.0454518862
        0.3154087000         2.9400000000         1.4552463639         0.7501037793         3.0454518862
        0.3204268000         2.9400000000         1.4629033445         0.7603112892         3.2449138589
        0.3254265000         2.9400000000         1.4603510177         0.7730706765         3.1784265347
        0.3304571000         2.9400000000         1.4450370565         0.7781744314         2.7795025893
        0.3354276000         2.9400000000         1.4424847297         0.7883819412         2.7130152651
        0.3404209000         2.9400000000         1.4450370565         0.7960375736         2.7795025893
        0.3454175000         2.9400000000         1.4526940371         0.8113488384         2.9789645620
        0.3505046000         2.9400000000         1.4399324028         0.8164525933         2.6465279408
        0.3554895000         2.9400000000         1.4501417102         0.8343157355         2.9124772378
        0.3605424000         2.9400000000         1.4552463639         0.8521788777         3.0454518862
        0.3654505000         2.9400000000         1.4577986908         0.8623863875         3.1119392104
        0.3704741000         2.9400000000         1.4475893834         0.8674901425         2.8459899135
        0.3755482000         2.9400000000         1.4475893834         0.8751457748         2.8459899135
        0.3805497000         2.9400000000         1.4552463639         0.8930089170         3.0454518862
        0.3854009000         2.9400000000         1.4526940371         0.9032164269         2.9789645620
        0.3906008000         2.9400000000         1.4782173056         0.9134239367         3.6438378042
        0.3955354000         2.9400000000         1.4501417102         0.9236314466         2.9124772378
        0.4006124000         2.9400000000         1.4501417102         0.9338389564         2.9124772378
        0.4055365000         2.9400000000         1.4475893834         0.9465983437         2.8459899135
        0.4109744000         2.9400000000         1.4399324028         0.9542539761         2.6465279408
        0.4155182000         2.9400000000         1.4475893834         0.9644614859         2.8459899135
        0.4205072000         2.9400000000         1.4501417102         0.9797727506         2.9124772378
        0.4255964000         2.9400000000         1.4552463639         0.9976358929         3.0454518862
        0.4305362000         2.9400000000         1.4552463639         1.0154990351         3.0454518862
        0.4354941000         2.9400000000         1.4552463639         1.0180509125         3.0454518862
        0.4404893000         2.9400000000         1.4552463639         1.0333621773         3.0454518862
        0.4454969000         2.9400000000         1.4526940371         1.0410178097         2.9789645620
        0.4505435000         2.9400000000         1.4526940371         1.0461215646         2.9789645620
        0.4555451000         2.9400000000         1.4475893834         1.0614328293         2.8459899135
        0.4605393000         2.9400000000         1.4475893834         1.0767440941         2.8459899135
        0.4654558000         2.9400000000         1.4501417102         1.0843997265         2.9124772378
        0.4704760000         2.9400000000         1.4501417102         1.0971591138         2.9124772378
        0.4754818000         2.9400000000         1.4526940371         1.1099185011         2.9789645620
        0.4805121000         2.9400000000         1.4475893834         1.1150222560         2.8459899135
        0.4856406000         2.9400000000         1.4552463639         1.1303335207         3.0454518862
        0.4905279000         2.9400000000         1.4526940371         1.1379891531         2.9789645620
        0.4955195000         2.9400000000         1.4501417102         1.1558522953         2.9124772378
        0.5004664000         2.9400000000         1.4577986908         1.1737154375         3.1119392104
        0.5055394000         2.9400000000         1.4603510177         1.1813710699         3.1784265347
        0.5105373000         2.9400000000         1.4629033445         1.1966823347         3.2449138589
        0.5155800000         2.9400000000         1.4552463639         1.1992342121         3.0454518862
        0.5205187000         2.9400000000         1.4577986908         1.2145454769         3.1119392104
        0.5254962000         2.9400000000         1.4577986908         1.2222011093         3.1119392104
        0.5305090000         2.9400000000         1.4552463639         1.2400642515         3.0454518862
        0.5355204000         2.9400000000         1.4552463639         1.2502717613         3.0454518862
        0.5405113000         2.9400000000         1.4577986908         1.2553755162         3.1119392104
        0.5455143000         2.9400000000         1.4501417102         1.2681349035         2.9124772378
        0.5505153000         2.9400000000         1.4552463639         1.2808942908         3.0454518862
        0.5555296000         2.9400000000         1.4603510177         1.2911018006         3.1784265347
        0.5605217000         2.9400000000         1.4526940371         1.3013093105         2.9789645620
        0.5655248000         2.9400000000         1.4475893834         1.3089649429         2.8459899135
        0.5705205000         2.9400000000         1.4526940371         1.3268280851         2.9789645620
        0.5754633000         2.9400000000         1.4603510177         1.3370355949         3.1784265347
        0.5807110000         2.9400000000         1.4475893834         1.3421393498         2.8459899135
        0.5854484000         2.9400000000         1.4577986908         1.3600024920         3.1119392104
        0.5905636000         2.9400000000         1.4552463639         1.3702100019         3.0454518862
        0.5956402000         2.9400000000         1.4654556714         1.3906250215         3.3114011831
        0.6004558000         2.9400000000         1.4577986908         1.3906250215         3.1119392104
        0.6054582000         2.9400000000         1.4654556714         1.4059362863         3.3114011831
        0.6104602000         2.9400000000         1.4782173056         1.4263513060         3.6438378042
        0.6154980000         2.9400000000         1.4552463639         1.4289031834         3.0454518862
        0.6204493000         2.9400000000         1.4552463639         1.4365588158         3.0454518862
        0.6255052000         2.9400000000         1.4680079982         1.4646294679         3.3778885073
        0.6305169000         2.9400000000         1.4552463639         1.4671813453         3.0454518862
        0.6354748000         2.9400000000         1.4526940371         1.4773888552         2.9789645620
        0.6405037000         2.9400000000         1.4654556714         1.4952519974         3.3114011831
        0.6456055000         2.9400000000         1.4603510177         1.5003557523         3.1784265347
        0.6505817000         2.9400000000         1.4577986908         1.5131151396         3.1119392104
        0.6555774000         2.9400000000         1.4552463639         1.5258745269         3.0454518862
        0.6605493000         2.9400000000         1.4629033445         1.5360820367         3.2449138589
        0.6654986000         2.9400000000         1.4475893834         1.5488414240         2.8459899135
        0.6705562000         2.9400000000         1.4577986908         1.5616008113         3.1119392104
        0.6754907000         2.9400000000         1.4450370565         1.5641526888         2.7795025893
        0.6806977000         2.9400000000         1.4501417102         1.5769120761         2.9124772378
        0.6855764000         2.9400000000         1.4577986908         1.5947752183         3.1119392104
        0.6905828000         2.9400000000         1.4603510177         1.6049827281         3.1784265347
        0.6956649000         2.9400000000         1.4501417102         1.6100864830         2.9124772378
        0.7005872000         2.9400000000         1.4603510177         1.6279496252         3.1784265347
        0.7055509000         2.9400000000         1.4680079982         1.6407090125         3.3778885073
        0.7105246000         2.9400000000         1.4680079982         1.6585721547         3.3778885073
        0.7155193000         2.9400000000         1.4603510177         1.6636759097         3.1784265347
        0.7205920000         2.9400000000         1.4629033445         1.6815390519         3.2449138589
        0.7254759000         2.9400000000         1.4603510177         1.6891946843         3.1784265347
        0.7307446000         2.9400000000         1.4629033445         1.7019540715         3.2449138589
        0.7355470000         2.9400000000         1.4577986908         1.7096097039         3.1119392104
        0.7405839000         2.9400000000         1.4577986908         1.7249209687         3.1119392104
        0.7455784000         2.9400000000         1.4603510177         1.7402322334         3.1784265347
        0.7505531000         2.9400000000         1.4501417102         1.7427841109         2.9124772378
        0.7555778000         2.9400000000         1.4475893834         1.7504397433         2.8459899135
        0.7606045000         2.9400000000         1.4705603251         1.7759585179         3.4443758316
        0.7655863000         2.9400000000         1.4603510177         1.7861660277         3.1784265347
        0.7705339000         2.9400000000         1.4501417102         1.7861660277         2.9124772378
        0.7754506000         2.9400000000         1.4629033445         1.7989254150         3.2449138589
        0.7805574000         2.9400000000         1.4450370565         1.8091329248         2.7795025893
        0.7855881000         2.9400000000         1.4603510177         1.8320998220         3.1784265347
        0.7905693000         2.9400000000         1.4526940371         1.8346516994         2.9789645620
        0.7955848000         2.9400000000         1.4577986908         1.8499629642         3.1119392104
        0.8005975000         2.9400000000         1.4475893834         1.8576185965         2.8459899135
        0.8056064000         2.9400000000         1.4475893834         1.8652742289         2.8459899135
        0.8105268000         2.9400000000         1.4629033445         1.8882411261         3.2449138589
        0.8155941000         2.9400000000         1.4603510177         1.9010005134         3.1784265347
        0.8205348000         2.9400000000         1.4526940371         1.9010005134         2.9789645620
        0.8254719000         2.9400000000         1.4501417102         1.9112080232         2.9124772378
        0.8305195000         2.9400000000         1.4552463639         1.9290711654         3.0454518862
        0.8355736000         2.9400000000         1.4552463639         1.9418305527         3.0454518862
        0.8405070000         2.9400000000         1.4603510177         1.9571418174         3.1784265347
        0.8455391000         2.9400000000         1.4705603251         1.9699012047         3.4443758316
        0.8505203000         2.9400000000         1.4731126519         1.9775568371         3.5108631558
        0.8555873000         2.9400000000         1.4475893834         1.9801087146         2.8459899135
        0.8606327000         2.9400000000         1.4680079982         2.0081793666         3.3778885073
        0.8656691000         2.9400000000         1.4629033445         2.0183868765         3.2449138589
        0.8704994000         2.9400000000         1.4526940371         2.0209387539         2.9789645620
        0.8754300000         2.9400000000         1.4833219594         2.0336981412         3.7768124527
        0.8805714000         2.9400000000         1.4629033445         2.0464575285         3.2449138589
        0.8855608000         2.9400000000         1.4603510177         2.0566650383         3.1784265347
        0.8905544000         2.9400000000         1.4577986908         2.0719763031         3.1119392104
        0.8955590000         2.9400000000         1.4603510177         2.0770800580         3.1784265347
        0.9005177000         2.9400000000         1.4475893834         2.0872875679         2.8459899135
        0.9055624000         2.9400000000         1.4603510177         2.0974950777         3.1784265347
