% Sweep Step 87/200  Vcmd=2.9400V  CW 
% Vg_offset=1.337508V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0028503000         2.9400000000         1.3250776943         0.4745010138        -0.3237932690
        0.0054315000         2.9400000000         1.3454963091         0.4770528912         0.2081053248
        0.0104362000         2.9400000000         1.3454963091         0.4770528912         0.2081053248
        0.0154286000         2.9400000000         1.3352870017         0.4719491363        -0.0578439721
        0.0204382000         2.9400000000         1.3327346748         0.4642935039        -0.1243312963
        0.0254196000         2.9400000000         1.3454963091         0.4770528912         0.2081053248
        0.0304176000         2.9400000000         1.3582579434         0.4796047687         0.5405419460
        0.0354192000         2.9400000000         1.4475893834         0.4770528912         2.8675982939
        0.0404136000         2.9400000000         1.3965428462         0.4796047687         1.5378518094
        0.0454029000         2.9400000000         1.3914381925         0.4847085236         1.4048771609
        0.0504114000         2.9400000000         1.4169614611         0.5000197884         2.0697504032
        0.0554164000         2.9400000000         1.4195137880         0.5025716658         2.1362377274
        0.0604237000         2.9400000000         1.4195137880         0.5153310531         2.1362377274
        0.0654335000         2.9400000000         1.4322754222         0.5306423179         2.4686743485
        0.0704441000         2.9400000000         1.4246184417         0.5331941953         2.2692123759
        0.0754225000         2.9400000000         1.4348277491         0.5459535826         2.5351616728
        0.0804314000         2.9400000000         1.4297230954         0.5536092150         2.4021870243
        0.0855206000         2.9400000000         1.4246184417         0.5561610925         2.2692123759
        0.0904358000         2.9400000000         1.4246184417         0.5714723572         2.2692123759
        0.0955138000         2.9400000000         1.4373800759         0.5842317445         2.6016489970
        0.1004230000         2.9400000000         1.4348277491         0.5893354994         2.5351616728
        0.1054116000         2.9400000000         1.4297230954         0.5944392543         2.4021870243
        0.1103897000         2.9400000000         1.4297230954         0.6174061515         2.4021870243
        0.1153975000         2.9400000000         1.4450370565         0.6276136613         2.8011109697
        0.1204135000         2.9400000000         1.4424847297         0.6352692937         2.7346236454
        0.1253996000         2.9400000000         1.4271707685         0.6327174162         2.3356997001
        0.1304015000         2.9400000000         1.4297230954         0.6454768035         2.4021870243
        0.1354148000         2.9400000000         1.4399324028         0.6582361908         2.6681363212
        0.1404283000         2.9400000000         1.4424847297         0.6684437007         2.7346236454
        0.1454252000         2.9400000000         1.4399324028         0.6786512105         2.6681363212
        0.1503902000         2.9400000000         1.4424847297         0.6888587203         2.7346236454
        0.1554602000         2.9400000000         1.4552463639         0.6990662302         3.0670602666
        0.1604533000         2.9400000000         1.4731126519         0.7118256175         3.5324715362
        0.1654408000         2.9400000000         1.4450370565         0.7245850047         2.8011109697
        0.1703703000         2.9400000000         1.4373800759         0.7296887597         2.6016489970
        0.1754200000         2.9400000000         1.4424847297         0.7398962695         2.7346236454
        0.1803891000         2.9400000000         1.4577986908         0.7628631666         3.1335475908
        0.1854740000         2.9400000000         1.4348277491         0.7679669216         2.5351616728
        0.1904165000         2.9400000000         1.4450370565         0.7807263088         2.8011109697
        0.1954147000         2.9400000000         1.4501417102         0.7909338187         2.9340856181
        0.2004240000         2.9400000000         1.4475893834         0.8011413285         2.8675982939
        0.2055714000         2.9400000000         1.4475893834         0.8113488384         2.8675982939
        0.2104150000         2.9400000000         1.4450370565         0.8164525933         2.8011109697
        0.2153983000         2.9400000000         1.4526940371         0.8343157355         3.0005729424
        0.2203937000         2.9400000000         1.4475893834         0.8470751228         2.8675982939
        0.2253986000         2.9400000000         1.4475893834         0.8572826326         2.8675982939
        0.2303823000         2.9400000000         1.4450370565         0.8598345101         2.8011109697
        0.2353863000         2.9400000000         1.4424847297         0.8725938974         2.7346236454
        0.2405200000         2.9400000000         1.4552463639         0.8955607945         3.0670602666
        0.2453982000         2.9400000000         1.4552463639         0.9083201818         3.0670602666
        0.2504175000         2.9400000000         1.4475893834         0.9108720593         2.8675982939
        0.2553951000         2.9400000000         1.4526940371         0.9312870789         3.0005729424
        0.2604656000         2.9400000000         1.4475893834         0.9338389564         2.8675982939
        0.2653883000         2.9400000000         1.4424847297         0.9363908338         2.7346236454
        0.2703972000         2.9400000000         1.4450370565         0.9542539761         2.8011109697
        0.2754118000         2.9400000000         1.4501417102         0.9670133634         2.9340856181
        0.2803860000         2.9400000000         1.4424847297         0.9721171183         2.7346236454
        0.2854045000         2.9400000000         1.4475893834         0.9797727506         2.8675982939
        0.2904056000         2.9400000000         1.4424847297         0.9950840154         2.7346236454
        0.2953993000         2.9400000000         1.4526940371         1.0129471576         3.0005729424
        0.3003976000         2.9400000000         1.4501417102         1.0206027900         2.9340856181
        0.3054102000         2.9400000000         1.4577986908         1.0410178097         3.1335475908
        0.3104231000         2.9400000000         1.4475893834         1.0461215646         2.8675982939
        0.3154313000         2.9400000000         1.4475893834         1.0563290744         2.8675982939
        0.3204335000         2.9400000000         1.4603510177         1.0690884617         3.2000349150
        0.3253975000         2.9400000000         1.4552463639         1.0843997265         3.0670602666
        0.3303968000         2.9400000000         1.4629033445         1.0971591138         3.2665222393
        0.3354045000         2.9400000000         1.4501417102         1.0997109912         2.9340856181
