% Sweep Step 87/200  Vcmd=2.9400V  CW 
% Vg_offset=1.338950V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0039678000         2.9400000000         1.3608102703         3.7077297543         0.5694639320
        0.0056821000         2.9400000000         1.3557056165         3.7000741219         0.4364892835
        0.0107631000         2.9400000000         1.3352870017         3.7051778769        -0.0954093103
        0.0156461000         2.9400000000         1.3403916554         3.7026259994         0.0375653382
        0.0205831000         2.9400000000         1.3301823480         3.6975222445        -0.2283839587
        0.0258650000         2.9400000000         1.3352870017         3.7000741219        -0.0954093103
        0.0307665000         2.9400000000         1.3378393285         3.7000741219        -0.0289219860
        0.0357996000         2.9400000000         1.3735719045         3.6975222445         0.9019005531
        0.0405379000         2.9400000000         1.3429439823         3.7102816318         0.1040526624
        0.0455735000         2.9400000000         1.3403916554         3.7026259994         0.0375653382
        0.0522596000         2.9400000000         1.3429439823         3.7102816318         0.1040526624
        0.0558704000         2.9400000000         1.3378393285         3.7026259994        -0.0289219860
        0.0606695000         2.9400000000         1.3429439823         3.7102816318         0.1040526624
        0.0656288000         2.9400000000         1.3378393285         3.7026259994        -0.0289219860
        0.0706109000         2.9400000000         1.3301823480         3.6975222445        -0.2283839587
        0.0755676000         2.9400000000         1.3327346748         3.6949703670        -0.1618966345
        0.0807079000         2.9400000000         1.3250776943         3.7102816318        -0.3613586072
        0.0856491000         2.9400000000         1.3301823480         3.7000741219        -0.2283839587
        0.0906623000         2.9400000000         1.3327346748         3.6975222445        -0.1618966345
        0.0956038000         2.9400000000         1.3352870017         3.7000741219        -0.0954093103
        0.1006000000         2.9400000000         1.3429439823         3.7077297543         0.1040526624
        0.1056557000         2.9400000000         1.3403916554         3.7102816318         0.0375653382
        0.1106998000         2.9400000000         1.3301823480         3.6975222445        -0.2283839587
        0.1158005000         2.9400000000         1.3403916554         3.7026259994         0.0375653382
        0.1205357000         2.9400000000         1.3786765582         3.7102816318         1.0348752016
        0.1255850000         2.9400000000         1.5037405742         3.7179372642         4.2927540887
        0.1306302000         2.9400000000         1.5062929011         3.7409041613         4.3592414129
        0.1356206000         2.9400000000         1.4884266131         3.7460079162         3.8938301433
        0.1406884000         2.9400000000         1.4731126519         3.7587673035         3.4949061980
        0.1455409000         2.9400000000         1.4603510177         3.7715266908         3.1624695768
        0.1507068000         2.9400000000         1.4577986908         3.7944935879         3.0959822526
        0.1557395000         2.9400000000         1.4475893834         3.7995973429         2.8300329557
        0.1607926000         2.9400000000         1.4501417102         3.8123567301         2.8965202799
        0.1656447000         2.9400000000         1.4526940371         3.8149086076         2.9630076042
        0.1706694000         2.9400000000         1.4731126519         3.8404273822         3.4949061980
        0.1756735000         2.9400000000         1.4654556714         3.8531867695         3.2954442253
        0.1807576000         2.9400000000         1.4629033445         3.8582905244         3.2289569011
        0.1855810000         2.9400000000         1.4526940371         3.8684980342         2.9630076042
        0.1905978000         2.9400000000         1.4756649788         3.8914649314         3.5613935222
        0.1957442000         2.9400000000         1.4654556714         3.9016724412         3.2954442253
        0.2006070000         2.9400000000         1.4680079982         3.9093280736         3.3619315495
        0.2056474000         2.9400000000         1.4629033445         3.9246393383         3.2289569011
        0.2107345000         2.9400000000         1.4680079982         3.9348468482         3.3619315495
        0.2156327000         2.9400000000         1.4654556714         3.9501581129         3.2954442253
        0.2205280000         2.9400000000         1.4756649788         3.9705731326         3.5613935222
        0.2257316000         2.9400000000         1.4731126519         3.9807806424         3.4949061980
        0.2306915000         2.9400000000         1.4680079982         3.9909881523         3.3619315495
        0.2357415000         2.9400000000         1.4680079982         4.0011956621         3.3619315495
        0.2406807000         2.9400000000         1.4756649788         4.0216106818         3.5613935222
        0.2457043000         2.9400000000         1.4577986908         4.0241625592         3.0959822526
        0.2505340000         2.9400000000         1.4654556714         4.0445775789         3.2954442253
        0.2557616000         2.9400000000         1.4782173056         4.0573369662         3.6278808464
        0.2609938000         2.9400000000         1.4807696325         4.0777519859         3.6943681707
        0.2656740000         2.9400000000         1.4756649788         4.0905113732         3.5613935222
        0.2706646000         2.9400000000         1.4807696325         4.1032707605         3.6943681707
        0.2788779000         2.9400000000         1.4680079982         4.1083745154         3.3619315495
        0.2806897000         2.9400000000         1.4731126519         4.1313414125         3.4949061980
        0.2856656000         2.9400000000         1.4756649788         4.1415489224         3.5613935222
        0.2914395000         2.9400000000         1.4731126519         4.1492045547         3.4949061980
        0.2990025000         2.9400000000         1.4756649788         4.1696195744         3.5613935222
        0.3012318000         2.9400000000         1.4731126519         4.1721714519         3.4949061980
        0.3056659000         2.9400000000         1.4756649788         4.1900345941         3.5613935222
        0.3109439000         2.9400000000         1.4705603251         4.2002421039         3.4284188737
        0.3157408000         2.9400000000         1.4756649788         4.2206571236         3.5613935222
        0.3207344000         2.9400000000         1.4680079982         4.2257608785         3.3619315495
        0.3257056000         2.9400000000         1.4731126519         4.2436240207         3.4949061980
        0.3306672000         2.9400000000         1.4680079982         4.2614871629         3.3619315495
        0.3357352000         2.9400000000         1.4705603251         4.2767984277         3.4284188737
        0.3407126000         2.9400000000         1.4680079982         4.2819021826         3.3619315495
        0.3472504000         2.9400000000         1.4680079982         4.2972134474         3.3619315495
        0.3518441000         2.9400000000         1.4680079982         4.3099728347         3.3619315495
        0.3557211000         2.9400000000         1.4705603251         4.3252840994         3.4284188737
        0.3607362000         2.9400000000         1.4731126519         4.3431472416         3.4949061980
        0.3656737000         2.9400000000         1.4756649788         4.3584585064         3.5613935222
        0.3724549000         2.9400000000         1.4782173056         4.3712178937         3.6278808464
        0.3757051000         2.9400000000         1.4782173056         4.3890810359         3.6278808464
        0.3806491000         2.9400000000         1.4705603251         4.3992885457         3.4284188737
        0.3856983000         2.9400000000         1.4705603251         4.4069441781         3.4284188737
        0.3907098000         2.9400000000         1.4705603251         4.4222554428         3.4284188737
        0.3957167000         2.9400000000         1.4782173056         4.4401185851         3.6278808464
        0.4006994000         2.9400000000         1.4680079982         4.4503260949         3.3619315495
        0.4055401000         2.9400000000         1.4782173056         4.4681892371         3.6278808464
        0.4106044000         2.9400000000         1.4731126519         4.4758448695         3.4949061980
        0.4157185000         2.9400000000         1.4833219594         4.5039155215         3.7608554949
        0.4206882000         2.9400000000         1.4884266131         4.5141230314         3.8938301433
        0.4257089000         2.9400000000         1.4756649788         4.5243305412         3.5613935222
        0.4307390000         2.9400000000         1.4782173056         4.5472974383         3.6278808464
        0.4359260000         2.9400000000         1.4756649788         4.5575049482         3.5613935222
        0.4406883000         2.9400000000         1.4858742862         4.5753680904         3.8273428191
        0.4455151000         2.9400000000         1.4909789399         4.5932312326         3.9603174676
        0.4506303000         2.9400000000         1.4884266131         4.6085424974         3.8938301433
        0.4557089000         2.9400000000         1.4782173056         4.6213018847         3.6278808464
        0.4605726000         2.9400000000         1.4858742862         4.6340612719         3.8273428191
        0.4656101000         2.9400000000         1.4807696325         4.6493725367         3.6943681707
        0.4706377000         2.9400000000         1.4884266131         4.6621319240         3.8938301433
        0.4756005000         2.9400000000         1.4858742862         4.6799950662         3.8273428191
        0.4817017000         2.9400000000         1.4858742862         4.6902025760         3.8273428191
        0.4874573000         2.9400000000         1.4858742862         4.7182732281         3.8273428191
        0.4908540000         2.9400000000         1.4756649788         4.7157213506         3.5613935222
        0.4955887000         2.9400000000         1.4731126519         4.7310326154         3.4949061980
        0.5026857000         2.9400000000         1.4782173056         4.7488957576         3.6278808464
        0.5056546000         2.9400000000         1.4833219594         4.7693107773         3.7608554949
        0.5107058000         2.9400000000         1.4807696325         4.7820701646         3.6943681707
        0.5155999000         2.9400000000         1.4756649788         4.7973814293         3.5613935222
        0.5206719000         2.9400000000         1.4884266131         4.8203483265         3.8938301433
        0.5261637000         2.9400000000         1.4833219594         4.8331077137         3.7608554949
        0.5306075000         2.9400000000         1.4807696325         4.8433152236         3.6943681707
        0.5360290000         2.9400000000         1.4884266131         4.8637302433         3.8938301433
        0.5405894000         2.9400000000         1.4833219594         4.8815933855         3.7608554949
        0.5456766000         2.9400000000         1.4858742862         4.8892490178         3.8273428191
        0.5506726000         2.9400000000         1.4909789399         4.9071121601         3.9603174676
        0.5556626000         2.9400000000         1.4858742862         4.9224234248         3.8273428191
        0.5607016000         2.9400000000         1.4807696325         4.9326309346         3.6943681707
        0.5657697000         2.9400000000         1.4782173056         4.9504940769         3.6278808464
        0.5705535000         2.9400000000         1.4858742862         4.9734609740         3.8273428191
        0.5756247000         2.9400000000         1.4858742862         4.9811166064         3.8273428191
        0.5806172000         2.9400000000         1.4807696325         4.9938759937         3.6943681707
        0.5857555000         2.9400000000         1.4884266131         5.0091872584         3.8938301433
        0.5906901000         2.9400000000         1.4782173056         5.0142910133         3.6278808464
        0.5957187000         2.9400000000         1.4807696325         5.0066353810         3.6943681707
        0.6008302000         2.9400000000         1.4782173056         4.9989797486         3.6278808464
        0.6059980000         2.9400000000         1.4833219594         5.0066353810         3.7608554949
        0.6105636000         2.9400000000         1.4807696325         5.0066353810         3.6943681707
        0.6155200000         2.9400000000         1.5088452279         4.9989797486         4.4257287371
        0.6205358000         2.9400000000         1.4807696325         4.9989797486         3.6943681707
        0.6256749000         2.9400000000         1.4782173056         4.9938759937         3.6278808464
        0.6306731000         2.9400000000         1.4833219594         1.0997109912         3.7608554949
        0.6356210000         2.9400000000         1.4782173056         1.1073666236         3.6278808464
        0.6406359000         2.9400000000         1.4833219594         1.1150222560         3.7608554949
        0.6457009000         2.9400000000         1.4884266131         1.1175741334         3.8938301433
        0.6505984000         2.9400000000         1.4858742862         0.0024036839         3.8273428191
