% Sweep Step 87/200  Vcmd=2.9400V  CW 
% Vg_offset=1.337354V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0019076000         2.9400000000         1.3327346748         3.1437648359        -0.1203420569
        0.0053972000         2.9400000000         1.3301823480         3.1463167133        -0.1868293811
        0.0106136000         2.9400000000         1.3327346748         3.1463167133        -0.1203420569
        0.0154605000         2.9400000000         1.3352870017         3.1514204683        -0.0538547326
        0.0204028000         2.9400000000         1.3352870017         3.1514204683        -0.0538547326
        0.0253943000         2.9400000000         1.3378393285         3.1514204683         0.0126325916
        0.0304743000         2.9400000000         1.3735719045         3.1565242232         0.9434551308
        0.0354097000         2.9400000000         1.4501417102         3.1641798556         2.9380748576
        0.0404287000         2.9400000000         1.3965428462         3.1743873654         1.5418410488
        0.0454041000         2.9400000000         1.4067521537         3.1845948752         1.8077903457
        0.0504147000         2.9400000000         1.4348277491         3.1922505076         2.5391509122
        0.0553837000         2.9400000000         1.4093044805         3.1948023851         1.8742776700
        0.0603971000         2.9400000000         1.4067521537         3.1999061400         1.8077903457
        0.0653859000         2.9400000000         1.4297230954         3.2101136498         2.4061762638
        0.0704093000         2.9400000000         1.4246184417         3.2254249146         2.2732016153
        0.0754837000         2.9400000000         1.4348277491         3.2305286695         2.5391509122
        0.0804066000         2.9400000000         1.4373800759         3.2381843019         2.6056382364
        0.0853863000         2.9400000000         1.4169614611         3.2407361793         2.0737396426
        0.0903969000         2.9400000000         1.4297230954         3.2509436892         2.4061762638
        0.0954149000         2.9400000000         1.4297230954         3.2688068314         2.4061762638
        0.1004181000         2.9400000000         1.4348277491         3.2815662187         2.5391509122
        0.1053944000         2.9400000000         1.4424847297         3.2892218510         2.7386128849
        0.1104109000         2.9400000000         1.4399324028         3.2994293609         2.6721255607
        0.1153898000         2.9400000000         1.4373800759         3.3121887482         2.6056382364
        0.1203798000         2.9400000000         1.4348277491         3.3147406256         2.5391509122
        0.1254093000         2.9400000000         1.4348277491         3.3326037679         2.5391509122
        0.1303910000         2.9400000000         1.4348277491         3.3377075228         2.5391509122
        0.1353982000         2.9400000000         1.4424847297         3.3530187875         2.7386128849
        0.1403847000         2.9400000000         1.4348277491         3.3555706650         2.5391509122
        0.1453932000         2.9400000000         1.4450370565         3.3657781748         2.8051002091
        0.1505341000         2.9400000000         1.4322754222         3.3683300523         2.4726635880
        0.1554218000         2.9400000000         1.4450370565         3.3938488269         2.8051002091
        0.1604022000         2.9400000000         1.4424847297         3.3989525818         2.7386128849
        0.1654049000         2.9400000000         1.4450370565         3.3989525818         2.8051002091
        0.1703874000         2.9400000000         1.4424847297         3.4091600916         2.7386128849
        0.1754242000         2.9400000000         1.4475893834         3.4321269888         2.8715875334
        0.1804023000         2.9400000000         1.4501417102         3.4397826211         2.9380748576
        0.1854159000         2.9400000000         1.4501417102         3.4525420084         2.9380748576
        0.1904027000         2.9400000000         1.4399324028         3.4550938859         2.6721255607
        0.1958801000         2.9400000000         1.4475893834         3.4729570281         2.8715875334
        0.2003885000         2.9400000000         1.4450370565         3.4857164154         2.8051002091
        0.2054173000         2.9400000000         1.4322754222         3.4908201703         2.4726635880
        0.2103852000         2.9400000000         1.4424847297         3.5010276801         2.7386128849
        0.2155590000         2.9400000000         1.4450370565         3.5188908224         2.8051002091
        0.2204029000         2.9400000000         1.4475893834         3.5367539646         2.8715875334
        0.2253863000         2.9400000000         1.4552463639         3.5469614744         3.0710495060
        0.2303998000         2.9400000000         1.4424847297         3.5469614744         2.7386128849
        0.2354263000         2.9400000000         1.4475893834         3.5699283715         2.8715875334
        0.2404089000         2.9400000000         1.4577986908         3.5775840039         3.1375368303
        0.2454934000         2.9400000000         1.4424847297         3.5826877588         2.7386128849
        0.2504532000         2.9400000000         1.4526940371         3.5979990236         3.0045621818
        0.2554343000         2.9400000000         1.4577986908         3.6107584109         3.1375368303
        0.2603923000         2.9400000000         1.4399324028         3.6082065334         2.6721255607
        0.2653984000         2.9400000000         1.4399324028         3.6209659207         2.6721255607
        0.2704085000         2.9400000000         1.4475893834         3.6388290629         2.8715875334
        0.2753885000         2.9400000000         1.4450370565         3.6490365728         2.8051002091
        0.2804341000         2.9400000000         1.4526940371         3.6668997150         3.0045621818
        0.2854484000         2.9400000000         1.4424847297         3.6668997150         2.7386128849
        0.2904303000         2.9400000000         1.4373800759         3.6771072248         2.6056382364
        0.2953996000         2.9400000000         1.4475893834         3.6898666121         2.8715875334
        0.3004232000         2.9400000000         1.4450370565         3.7000741219         2.8051002091
        0.3054309000         2.9400000000         1.4450370565         3.7204891416         2.8051002091
        0.3104433000         2.9400000000         1.4475893834         3.7281447740         2.8715875334
        0.3153840000         2.9400000000         1.4501417102         3.7383522838         2.9380748576
        0.3203931000         2.9400000000         1.4552463639         3.7485597937         3.0710495060
        0.3253836000         2.9400000000         1.4475893834         3.7562154260         2.8715875334
        0.3304245000         2.9400000000         1.4475893834         3.7740785683         2.8715875334
        0.3354060000         2.9400000000         1.4450370565         3.7766304457         2.8051002091
        0.3403911000         2.9400000000         1.4501417102         3.7944935879         2.9380748576
        0.3453901000         2.9400000000         1.4526940371         3.8072529752         3.0045621818
        0.3504165000         2.9400000000         1.4526940371         3.8225642400         3.0045621818
        0.3554204000         2.9400000000         1.4450370565         3.8327717498         2.8051002091
        0.3604175000         2.9400000000         1.4577986908         3.8378755047         3.1375368303
        0.3653988000         2.9400000000         1.4424847297         3.8506348920         2.7386128849
        0.3704202000         2.9400000000         1.4577986908         3.8608424019         3.1375368303
        0.3754269000         2.9400000000         1.4603510177         3.8838092990         3.2040241545
        0.3804401000         2.9400000000         1.4552463639         3.8914649314         3.0710495060
        0.3854348000         2.9400000000         1.4450370565         3.8965686863         2.8051002091
        0.3904284000         2.9400000000         1.4475893834         3.9093280736         2.8715875334
        0.3954339000         2.9400000000         1.4475893834         3.9169837060         2.8715875334
        0.4005324000         2.9400000000         1.4552463639         3.9348468482         3.0710495060
        0.4054410000         2.9400000000         1.4552463639         3.9552618679         3.0710495060
        0.4104235000         2.9400000000         1.4654556714         3.9654693777         3.3369988029
        0.4154240000         2.9400000000         1.4526940371         3.9731250101         3.0045621818
        0.4204108000         2.9400000000         1.4552463639         3.9909881523         3.0710495060
        0.4254089000         2.9400000000         1.4654556714         4.0011956621         3.3369988029
        0.4303973000         2.9400000000         1.4475893834         4.0088512945         2.8715875334
        0.4353967000         2.9400000000         1.4552463639         4.0190588043         3.0710495060
        0.4404423000         2.9400000000         1.4501417102         4.0318181916         2.9380748576
        0.4453981000         2.9400000000         1.4705603251         4.0471294564         3.4699734514
        0.4504300000         2.9400000000         1.4501417102         4.0522332113         2.9380748576
        0.4553862000         2.9400000000         1.4552463639         4.0675444760         3.0710495060
        0.4604245000         2.9400000000         1.4526940371         4.0726482310         3.0045621818
        0.4653976000         2.9400000000         1.4501417102         4.0879594957         2.9380748576
        0.4704711000         2.9400000000         1.4526940371         4.0956151281         3.0045621818
        0.4754245000         2.9400000000         1.4629033445         4.1185820252         3.2705114787
        0.4804616000         2.9400000000         1.4603510177         4.1287895351         3.2040241545
        0.4854131000         2.9400000000         1.4629033445         4.1441007998         3.2705114787
        0.4903957000         2.9400000000         1.4577986908         4.1466526773         3.1375368303
        0.4953840000         2.9400000000         1.4552463639         4.1619639420         3.0710495060
        0.5003853000         2.9400000000         1.4680079982         4.1670676969         3.4034861272
        0.5053944000         2.9400000000         1.4552463639         4.1849308392         3.0710495060
        0.5104666000         2.9400000000         1.4577986908         4.1976902265         3.1375368303
        0.5154185000         2.9400000000         1.4475893834         4.2104496138         2.8715875334
        0.5204012000         2.9400000000         1.4526940371         4.2232090010         3.0045621818
        0.5253908000         2.9400000000         1.4424847297         4.2334165109         2.7386128849
        0.5303920000         2.9400000000         1.4526940371         4.2385202658         3.0045621818
        0.5353981000         2.9400000000         1.4552463639         4.2589352855         3.0710495060
        0.5404019000         2.9400000000         1.4629033445         4.2767984277         3.2705114787
        0.5453959000         2.9400000000         1.4654556714         4.2844540601         3.3369988029
        0.5504003000         2.9400000000         1.4526940371         4.2946615699         3.0045621818
        0.5553849000         2.9400000000         1.4475893834         4.3074209572         2.8715875334
        0.5606059000         2.9400000000         1.4705603251         4.3252840994         3.4699734514
        0.5654262000         2.9400000000         1.4577986908         4.3380434867         3.1375368303
        0.5704015000         2.9400000000         1.4629033445         4.3482509965         3.2705114787
        0.5754025000         2.9400000000         1.4603510177         4.3610103838         3.2040241545
        0.5804006000         2.9400000000         1.4501417102         4.3635622613         2.9380748576
        0.5854531000         2.9400000000         1.4450370565         4.3737697711         2.8051002091
        0.5903951000         2.9400000000         1.4603510177         4.3967366683         3.2040241545
        0.5953764000         2.9400000000         1.4680079982         4.4069441781         3.4034861272
        0.6004303000         2.9400000000         1.4526940371         4.4145998105         3.0045621818
        0.6053874000         2.9400000000         1.4501417102         4.4222554428         2.9380748576
        0.6104088000         2.9400000000         1.4603510177         4.4401185851         3.2040241545
        0.6153901000         2.9400000000         1.4450370565         4.4452223400         2.8051002091
        0.6205177000         2.9400000000         1.4501417102         4.4579817273         2.9380748576
        0.6253815000         2.9400000000         1.4577986908         4.4783967469         3.1375368303
        0.6303849000         2.9400000000         1.4552463639         4.4911561342         3.0710495060
        0.6353979000         2.9400000000         1.4526940371         4.4988117666         3.0045621818
        0.6404061000         2.9400000000         1.4552463639         4.5141230314         3.0710495060
        0.6453867000         2.9400000000         1.4654556714         4.5319861736         3.3369988029
        0.6504317000         2.9400000000         1.4475893834         4.5319861736         2.8715875334
        0.6554508000         2.9400000000         1.4552463639         4.5447455609         3.0710495060
