% Sweep Step 87/200  Vcmd=2.9400V  CW 
% Vg_offset=1.337661V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0017752000         2.9400000000         1.3301823480         0.0304743359        -0.1948078600
        0.0054730000         2.9400000000         1.3378393285         0.0355780908         0.0046541127
        0.0104847000         2.9400000000         1.3378393285         0.0355780908         0.0046541127
        0.0155108000         2.9400000000         1.3352870017         0.0381299683        -0.0618332115
        0.0204827000         2.9400000000         1.3429439823         0.0432337232         0.1376287611
        0.0254807000         2.9400000000         1.3403916554         0.0432337232         0.0711414369
        0.0304722000         2.9400000000         1.3633625971         0.0330262134         0.6695273550
        0.0354304000         2.9400000000         1.4373800759         0.0432337232         2.5976597575
        0.0404393000         2.9400000000         1.3965428462         0.0559931105         1.5338625699
        0.0454376000         2.9400000000         1.3939905194         0.0585449879         1.4673752457
        0.0504364000         2.9400000000         1.4297230954         0.0789600076         2.3981977849
        0.0554342000         2.9400000000         1.4118568074         0.0840637625         1.9327865153
        0.0605092000         2.9400000000         1.4271707685         0.0891675175         2.3317104606
        0.0654417000         2.9400000000         1.4297230954         0.0968231498         2.3981977849
        0.0704429000         2.9400000000         1.4373800759         0.1121344146         2.5976597575
        0.0754740000         2.9400000000         1.4169614611         0.1146862920         2.0657611637
        0.0804889000         2.9400000000         1.4424847297         0.1299975568         2.7306344060
        0.0854385000         2.9400000000         1.4322754222         0.1325494343         2.4646851091
        0.0904720000         2.9400000000         1.4399324028         0.1453088216         2.6641470818
        0.0954251000         2.9400000000         1.4348277491         0.1529644539         2.5311724333
        0.1004907000         2.9400000000         1.4399324028         0.1657238412         2.6641470818
        0.1055006000         2.9400000000         1.4373800759         0.1759313511         2.5976597575
        0.1104947000         2.9400000000         1.4399324028         0.1886907384         2.6641470818
        0.1154602000         2.9400000000         1.4399324028         0.2014501257         2.6641470818
        0.1205056000         2.9400000000         1.4348277491         0.2040020031         2.5311724333
        0.1254616000         2.9400000000         1.4424847297         0.2193132679         2.7306344060
        0.1304813000         2.9400000000         1.4450370565         0.2371764101         2.7971217302
        0.1354715000         2.9400000000         1.4450370565         0.2397282875         2.7971217302
        0.1404419000         2.9400000000         1.4322754222         0.2550395523         2.4646851091
        0.1454466000         2.9400000000         1.4450370565         0.2575914298         2.7971217302
        0.1504421000         2.9400000000         1.4348277491         0.2729026945         2.5311724333
        0.1554199000         2.9400000000         1.4475893834         0.2856620818         2.8636090544
        0.1604787000         2.9400000000         1.4450370565         0.3035252240         2.7971217302
        0.1654614000         2.9400000000         1.4501417102         0.3137327338         2.9300963787
        0.1704709000         2.9400000000         1.4526940371         0.3239402437         2.9965837029
        0.1754553000         2.9400000000         1.4424847297         0.3315958761         2.7306344060
        0.1804418000         2.9400000000         1.4424847297         0.3392515084         2.7306344060
        0.1854451000         2.9400000000         1.4475893834         0.3596665281         2.8636090544
        0.1904641000         2.9400000000         1.4450370565         0.3596665281         2.7971217302
        0.1954586000         2.9400000000         1.4450370565         0.3749777929         2.7971217302
        0.2004368000         2.9400000000         1.4475893834         0.3800815478         2.8636090544
        0.2054444000         2.9400000000         1.4501417102         0.4030484449         2.9300963787
        0.2104390000         2.9400000000         1.4475893834         0.4107040773         2.8636090544
        0.2154533000         2.9400000000         1.4475893834         0.4234634646         2.8636090544
        0.2204297000         2.9400000000         1.4475893834         0.4311190970         2.8636090544
        0.2254802000         2.9400000000         1.4577986908         0.4438784843         3.1295583514
        0.2304772000         2.9400000000         1.4475893834         0.4540859941         2.8636090544
        0.2354756000         2.9400000000         1.4552463639         0.4668453814         3.0630710271
        0.2404381000         2.9400000000         1.4526940371         0.4847085236         2.9965837029
        0.2454790000         2.9400000000         1.4603510177         0.4923641560         3.1960456756
        0.2504654000         2.9400000000         1.4475893834         0.5051235433         2.8636090544
        0.2554415000         2.9400000000         1.4577986908         0.5178829306         3.1295583514
        0.2604353000         2.9400000000         1.4501417102         0.5229866855         2.9300963787
        0.2654722000         2.9400000000         1.4552463639         0.5459535826         3.0630710271
        0.2704484000         2.9400000000         1.4577986908         0.5561610925         3.1295583514
        0.2754658000         2.9400000000         1.4552463639         0.5612648474         3.0630710271
        0.2805133000         2.9400000000         1.4501417102         0.5740242347         2.9300963787
        0.2854772000         2.9400000000         1.4526940371         0.5867836220         2.9965837029
        0.2904728000         2.9400000000         1.4552463639         0.5995430093         3.0630710271
        0.2954781000         2.9400000000         1.4603510177         0.6148542740         3.1960456756
        0.3004455000         2.9400000000         1.4603510177         0.6276136613         3.1960456756
        0.3054280000         2.9400000000         1.4629033445         0.6378211711         3.2625329998
        0.3104403000         2.9400000000         1.4603510177         0.6454768035         3.1960456756
        0.3154746000         2.9400000000         1.4603510177         0.6531324359         3.1960456756
        0.3205350000         2.9400000000         1.4603510177         0.6760993330         3.1960456756
        0.3254607000         2.9400000000         1.4577986908         0.6837549654         3.1295583514
        0.3304374000         2.9400000000         1.4654556714         0.6939624752         3.3290203240
        0.3354993000         2.9400000000         1.4577986908         0.7092737400         3.1295583514
        0.3404412000         2.9400000000         1.4552463639         0.7271368822         3.0630710271
        0.3454572000         2.9400000000         1.4603510177         0.7322406371         3.1960456756
        0.3504314000         2.9400000000         1.4501417102         0.7398962695         2.9300963787
        0.3554265000         2.9400000000         1.4629033445         0.7577594117         3.2625329998
        0.3604626000         2.9400000000         1.4577986908         0.7705187990         3.1295583514
        0.3654338000         2.9400000000         1.4603510177         0.7807263088         3.1960456756
        0.3704269000         2.9400000000         1.4654556714         0.7985894511         3.3290203240
        0.3754304000         2.9400000000         1.4603510177         0.8062450834         3.1960456756
        0.3804728000         2.9400000000         1.4705603251         0.8190044707         3.4619949725
        0.3854261000         2.9400000000         1.4909789399         0.8317638580         3.9938935663
        0.3904521000         2.9400000000         1.4756649788         0.8521788777         3.5949696209
        0.3954387000         2.9400000000         1.4577986908         0.8547307552         3.1295583514
        0.4004536000         2.9400000000         1.4654556714         0.8725938974         3.3290203240
        0.4054958000         2.9400000000         1.4552463639         0.8776976523         3.0630710271
        0.4104300000         2.9400000000         1.4603510177         0.8981126720         3.1960456756
        0.4154651000         2.9400000000         1.4654556714         0.9134239367         3.3290203240
        0.4205220000         2.9400000000         1.4629033445         0.9236314466         3.2625329998
        0.4254328000         2.9400000000         1.4680079982         0.9363908338         3.3955076483
        0.4304753000         2.9400000000         1.4680079982         0.9465983437         3.3955076483
        0.4354311000         2.9400000000         1.4680079982         0.9695652408         3.3955076483
        0.4404585000         2.9400000000         1.4731126519         0.9746689957         3.5284822967
        0.4454397000         2.9400000000         1.4680079982         0.9950840154         3.3955076483
        0.4504949000         2.9400000000         1.4680079982         1.0103952802         3.3955076483
        0.4554560000         2.9400000000         1.4680079982         1.0154990351         3.3955076483
        0.4604451000         2.9400000000         1.4731126519         1.0333621773         3.5284822967
        0.4654214000         2.9400000000         1.4603510177         1.0410178097         3.1960456756
