% Sweep Step 172/200  Vcmd=0.2000V  CCW 
% Vg_offset=1.337150V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0021631000         0.2000000000         1.3403916554         2.7762944818         0.0844389018
        0.0054086000         0.2000000000         1.3301823480         2.7711907269        -0.1815103951
        0.0104454000         0.2000000000         1.3378393285         2.7737426043         0.0179515775
        0.0154403000         0.2000000000         1.3301823480         2.7686388494        -0.1815103951
        0.0204120000         0.2000000000         1.3327346748         2.7762944818        -0.1150230709
        0.0253914000         0.2000000000         1.3327346748         2.7737426043        -0.1150230709
        0.0304210000         0.2000000000         1.3327346748         2.7788463592        -0.1150230709
        0.0353947000         0.2000000000         1.3199730405         2.7686388494        -0.4474596920
        0.0403974000         0.2000000000         1.3250776943         2.7711907269        -0.3144850436
        0.0453869000         0.2000000000         1.2229846200         2.7431200748        -2.9739780127
        0.0503963000         0.2000000000         0.9932752029         2.6869787707        -8.9578371931
        0.0555163000         0.2000000000         0.7967460350         2.6359412215       -14.0773611585
        0.0604174000         0.2000000000         0.6691296922         2.5670405302       -17.4017273699
        0.0653883000         0.2000000000         0.6538157310         2.5160029810       -17.8006513152
        0.0704060000         0.2000000000         0.6436064236         2.4394466572       -18.0666006121
        0.0754243000         0.2000000000         0.6385017699         2.3654422109       -18.1995752606
        0.0803954000         0.2000000000         0.6308447893         2.2914377646       -18.3990372333
        0.0854353000         0.2000000000         0.5976645402         2.2174333183       -19.2633724482
        0.0904416000         0.2000000000         0.5695889448         2.1408769945       -19.9947330147
        0.0954285000         0.2000000000         0.5466180030         2.0592169158       -20.5931189327
        0.1004134000         0.2000000000         0.5389610225         1.9801087146       -20.7925809054
        0.1054470000         0.2000000000         0.5134377539         1.8958967584       -21.4574541477
        0.1104288000         0.2000000000         0.5057807733         1.8244441896       -21.6569161204
        0.1154403000         0.2000000000         0.4955714659         1.7402322334       -21.9228654173
        0.1204418000         0.2000000000         0.4904668122         1.6509165224       -22.0558400657
