% Sweep Step 172/200  Vcmd=0.2000V  CCW 
% Vg_offset=1.337661V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0017325000         0.2000000000         1.3403916554         3.1743873654         0.0711414369
        0.0056157000         0.2000000000         1.3301823480         3.1667317330        -0.1948078600
        0.0105921000         0.2000000000         1.3480486360         3.1794911203         0.2706034096
        0.0155506000         0.2000000000         1.3021067526         3.1667317330        -0.9261684265
        0.0205830000         0.2000000000         1.0443217401         3.1539723457        -7.6413881734
        0.0254770000         0.2000000000         1.1489671412         3.1284535711        -4.9154078801
        0.0304879000         0.2000000000         1.0341124326         3.0978310416        -7.9073374703
        0.0355073000         0.2000000000         0.9805135686         3.0672085121        -9.3035712790
        0.0404024000         0.2000000000         0.9396763389         3.0365859826       -10.3673684667
        0.0454713000         0.2000000000         0.9473333195         2.9855484334       -10.1679064940
        0.0503925000         0.2000000000         0.8120599961         2.9421665166       -13.6917346780
        0.0554512000         0.2000000000         0.8426879184         2.8936808449       -12.8938867873
        0.0604798000         0.2000000000         0.7610134590         2.8426432957       -15.0214811625
        0.0656036000         0.2000000000         0.7712227664         2.7788463592       -14.7555318656
        0.0706062000         0.2000000000         0.6767866727         2.7201531777       -17.2155628620
        0.0755822000         0.2000000000         0.7023099413         2.6538043638       -16.5506896197
        0.0805220000         0.2000000000         0.6155308282         2.5900074273       -18.8112586435
        0.0855510000         0.2000000000         0.6640250384         2.5108992261       -17.5479994831
        0.0904806000         0.2000000000         0.6027691939         2.4394466572       -19.1436952646
        0.0955306000         0.2000000000         0.5900075596         2.3679940883       -19.4761318857
        0.1005213000         0.2000000000         0.5849029059         2.2939896420       -19.6091065342
        0.1055127000         0.2000000000         0.5542749836         2.2148814408       -20.4069544249
        0.1105441000         0.2000000000         0.5542749836         2.1408769945       -20.4069544249
        0.1156073000         0.2000000000         0.5389610225         2.0566650383       -20.8058783703
        0.1205089000         0.2000000000         0.5338563688         1.9750049597       -20.9388530187
        0.1255584000         0.2000000000         0.5210947345         1.9010005134       -21.2712896398
        0.1304892000         0.2000000000         0.5185424076         1.8218923121       -21.3377769641
        0.1354960000         0.2000000000         0.5032284465         1.7376803560       -21.7367009094
        0.1404973000         0.2000000000         0.5083331002         1.6534683998       -21.6037262610
        0.1455669000         0.2000000000         0.4904668122         1.5667045662       -22.0691375306
        0.1504960000         0.2000000000         0.5032284465         1.4978038748       -21.7367009094
        0.1555418000         0.2000000000         0.4930191391         1.4084881638       -22.0026502063
