% Sweep Step 172/200  Vcmd=0.2000V  CCW 
% Vg_offset=1.337074V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0018666000         0.2000000000         1.3352870017         1.1022628687        -0.0465411270
        0.0055150000         0.2000000000         1.3352870017         1.1073666236        -0.0465411270
        0.0107052000         0.2000000000         1.3378393285         1.1099185011         0.0199461973
        0.0156442000         0.2000000000         1.3148683868         1.1073666236        -0.5784397208
        0.0204736000         0.2000000000         1.0239031252         1.0997109912        -8.1579946826
        0.0254562000         0.2000000000         1.1106822383         1.1099185011        -5.8974256589
        0.0305651000         0.2000000000         1.0468740669         5.0091872584        -7.5596087646
        0.0354594000         0.2000000000         0.9575426269         5.0015316260        -9.8866651125
        0.0406129000         0.2000000000         0.9269147047         5.0091872584       -10.6845130032
        0.0457622000         0.2000000000         0.9243623778         4.9811166064       -10.7510003275
        0.0505604000         0.2000000000         0.8146123230         4.9402865670       -13.6099552692
        0.0555399000         0.2000000000         0.8018506887         4.8790415080       -13.9423918903
        0.0605376000         0.2000000000         0.7635657858         4.8305558363       -14.9397017537
        0.0655381000         0.2000000000         0.7074145950         4.7591032674       -16.4024228867
        0.0705955000         0.2000000000         0.6869959802         4.6953063310       -16.9343214805
        0.0755558000         0.2000000000         0.6716820190         4.6264056396       -17.3332454259
        0.0806762000         0.2000000000         0.6180831550         4.5498493158       -18.7294792347
        0.0855110000         0.2000000000         0.6180831550         4.4809486244       -18.7294792347
        0.0906925000         0.2000000000         0.5976645402         4.4018404232       -19.2613778285
        0.0955936000         0.2000000000         0.5874552328         4.3303878543       -19.5273271254
        0.1006531000         0.2000000000         0.5695889448         4.2461758982       -19.9927383950
        0.1056684000         0.2000000000         0.5440656762         4.1696195744       -20.6576116372
        0.1106347000         0.2000000000         0.5415133493         4.0879594957       -20.7240989615
        0.1156463000         0.2000000000         0.5261993882         4.0062994170       -21.1230229068
        0.1206380000         0.2000000000         0.5261993882         3.9246393383       -21.1230229068
        0.1256523000         0.2000000000         0.5159900808         3.8378755047       -21.3889722037
        0.1304914000         0.2000000000         0.4955714659         3.7536635486       -21.9208707975
        0.1356357000         0.2000000000         0.4955714659         3.6720034699       -21.9208707975
        0.1406448000         0.2000000000         0.5083331002         3.5979990236       -21.5884341764
