% Sweep Step 172/200  Vcmd=0.2000V  CCW 
% Vg_offset=1.337354V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0020507000         0.2000000000         1.3403916554         4.1492045547         0.0791199158
        0.0053948000         0.2000000000         1.3327346748         4.1415489224        -0.1203420569
        0.0104148000         0.2000000000         1.3301823480         4.1389970449        -0.1868293811
        0.0154705000         0.2000000000         1.1311008532         4.1313414125        -5.3728406708
        0.0204310000         0.2000000000         0.9116007435         4.0905113732       -11.0907505543
        0.0254351000         0.2000000000         0.9575426269         4.0573369662        -9.8939787182
        0.0304199000         0.2000000000         0.8707635138         4.0165069269       -12.1545477419
        0.0354166000         0.2000000000         0.8146123230         3.9629175002       -13.6172688749
        0.0404323000         0.2000000000         0.7788797470         3.9195355834       -14.5480914140
        0.0454254000         0.2000000000         0.7967460350         3.8582905244       -14.0826801445
        0.0504634000         0.2000000000         0.6563680579         3.8021492203       -17.7394829769
        0.0554392000         0.2000000000         0.6946529607         3.7306966515       -16.7421731135
        0.0604317000         0.2000000000         0.6333971162         3.6566922051       -18.3378688950
        0.0654208000         0.2000000000         0.6614727116         3.5852396363       -17.6065083285
        0.0704223000         0.2000000000         0.5849029059         3.5188908224       -19.6011280553
        0.0754002000         0.2000000000         0.6231878087         3.4423344986       -18.6038181919
        0.0804418000         0.2000000000         0.5670366179         3.3683300523       -20.0665393249
        0.0853928000         0.2000000000         0.5772459253         3.2994293609       -19.8005900279
        0.0904008000         0.2000000000         0.5670366179         3.2177692822       -20.0665393249
        0.0954004000         0.2000000000         0.5670366179         3.1437648359       -20.0665393249
        0.1003979000         0.2000000000         0.5389610225         3.0621047572       -20.7978998914
        0.1053919000         0.2000000000         0.5338563688         2.9778928011       -20.9308745398
        0.1103965000         0.2000000000         0.5287517151         2.8987845998       -21.0638491883
        0.1154001000         0.2000000000         0.5083331002         2.8145726437       -21.5957477821
        0.1204032000         0.2000000000         0.5287517151         2.7380163199       -21.0638491883
        0.1254003000         0.2000000000         0.5032284465         2.6538043638       -21.7287224305
        0.1304065000         0.2000000000         0.5108854271         2.5772480400       -21.5292604578
        0.1354070000         0.2000000000         0.4981237928         2.4879323289       -21.8616970790
        0.1404139000         0.2000000000         0.5108854271         2.4088241277       -21.5292604578
        0.1453987000         0.2000000000         0.4853621585         2.3169565392       -22.1941337001
        0.1504326000         0.2000000000         0.4853621585         2.2301927056       -22.1941337001
        0.1554243000         0.2000000000         0.4955714659         2.1510845043       -21.9281844032
        0.1604246000         0.2000000000         0.4981237928         2.0668725482       -21.8616970790
        0.1653986000         0.2000000000         0.4777051779         1.9750049597       -22.3935956728
        0.1703963000         0.2000000000         0.4853621585         1.8933448810       -22.1941337001
        0.1753983000         0.2000000000         0.4879144854         1.8167885572       -22.1276463759
        0.1804111000         0.2000000000         0.5032284465         1.7300247236       -21.7287224305
        0.1854527000         0.2000000000         0.4751528511         1.6407090125       -22.4600829970
        0.1904320000         0.2000000000         0.4802575048         1.5641526888       -22.3271083486
        0.1953934000         0.2000000000         0.4879144854         1.4799407326       -22.1276463759
        0.2003960000         0.2000000000         0.4802575048         1.3931768990       -22.3271083486
        0.2054036000         0.2000000000         0.4828098316         1.3038611879       -22.2606210243
        0.2103917000         0.2000000000         0.4751528511         1.2170973543       -22.4600829970
        0.2153975000         0.2000000000         0.4726005242         1.1328853982       -22.5265703212
        0.2204027000         0.2000000000         0.4777051779         1.0512253195       -22.3935956728
        0.2253938000         0.2000000000         0.4802575048         0.9593577310       -22.3271083486
        0.2303953000         0.2000000000         0.4853621585         0.8776976523       -22.1941337001
        0.2353921000         0.2000000000         0.4751528511         0.7909338187       -22.4600829970
        0.2403906000         0.2000000000         0.4828098316         0.7067218625       -22.2606210243
        0.2453983000         0.2000000000         0.4777051779         0.6148542740       -22.3935956728
        0.2503960000         0.2000000000         0.4751528511         0.5229866855       -22.4600829970
        0.2554174000         0.2000000000         0.4853621585         0.4387747293       -22.1941337001
        0.2603924000         0.2000000000         0.4649435436         0.3443552634       -22.7260322939
        0.2654068000         0.2000000000         0.4751528511         0.2626951847       -22.4600829970
        0.2703899000         0.2000000000         0.4751528511         0.1682757187       -22.4600829970
        0.2754228000         0.2000000000         0.4700481974         0.0687524978       -22.5930576455
        0.2804146000         0.2000000000         0.4700481974        -0.0001481936       -22.5930576455
        0.2853926000         0.2000000000         0.4700481974         0.0100593162       -22.5930576455
        0.2903949000         0.2000000000         0.4623912168         4.9989797486       -22.7925196182
        0.2953929000         0.2000000000         0.4777051779         4.9989797486       -22.3935956728
        0.3003960000         0.2000000000         0.4726005242         4.9377346896       -22.5265703212
        0.3055484000         0.2000000000         0.4726005242         4.8484189785       -22.5265703212
        0.3104310000         0.2000000000         0.5006761196         4.7616551449       -21.7952097548
        0.3154255000         0.2000000000         0.4700481974         4.6595800465       -22.5930576455
        0.3204022000         0.2000000000         0.4751528511         4.5728162129       -22.4600829970
        0.3253979000         0.2000000000         0.4649435436         4.4809486244       -22.7260322939
        0.3303916000         0.2000000000         0.4674958705         4.3916329133       -22.6595449697
        0.3354045000         0.2000000000         0.4623912168         4.3023172023       -22.7925196182
        0.3403923000         0.2000000000         0.4853621585         4.2206571236       -22.1941337001
        0.3454028000         0.2000000000         0.4674958705         4.1211339027       -22.6595449697
        0.3504027000         0.2000000000         0.4623912168         4.0318181916       -22.7925196182
        0.3554088000         0.2000000000         0.4598388899         3.9450543580       -22.8590069424
        0.3603964000         0.2000000000         0.4777051779         3.8659461568       -22.3935956728
        0.3653921000         0.2000000000         0.4726005242         3.7817342006       -22.5265703212
        0.3703970000         0.2000000000         0.4674958705         3.6898666121       -22.6595449697
        0.3754838000         0.2000000000         0.4828098316         3.6056546560       -22.2606210243
        0.3804861000         0.2000000000         0.4726005242         3.5163389449       -22.5265703212
        0.3854077000         0.2000000000         0.4700481974         3.4244713564       -22.5930576455
        0.3904010000         0.2000000000         0.4930191391         3.3453631551       -21.9946717274
        0.3954004000         0.2000000000         0.4751528511         3.2585993215       -22.4600829970
        0.4003888000         0.2000000000         0.4751528511         3.1692836105       -22.4600829970
        0.4054231000         0.2000000000         0.4828098316         3.0825197769       -22.2606210243
        0.4104039000         0.2000000000         0.4879144854         3.0059634531       -22.1276463759
        0.4154109000         0.2000000000         0.4674958705         2.9115439871       -22.6595449697
        0.4203995000         0.2000000000         0.4751528511         2.8298839084       -22.4600829970
        0.4253914000         0.2000000000         0.4904668122         2.7456719523       -22.0611590517
        0.4303985000         0.2000000000         0.4726005242         2.6563562412       -22.5265703212
        0.4354539000         0.2000000000         0.4700481974         2.5746961625       -22.5930576455
        0.4404159000         0.2000000000         0.4674958705         2.4777248191       -22.6595449697
        0.4453941000         0.2000000000         0.4853621585         2.3960647404       -22.1941337001
        0.4504065000         0.2000000000         0.4777051779         2.3093009068       -22.3935956728
        0.4554165000         0.2000000000         0.4802575048         2.2250889506       -22.3271083486
        0.4604313000         0.2000000000         0.4547342362         2.1306694847       -22.9919815908
        0.4654653000         0.2000000000         0.4674958705         2.0439056511       -22.6595449697
        0.4704713000         0.2000000000         0.4751528511         1.9622455724       -22.4600829970
        0.4754240000         0.2000000000         0.4828098316         1.8831373711       -22.2606210243
        0.4804095000         0.2000000000         0.4547342362         1.7912697826       -22.9919815908
        0.4853872000         0.2000000000         0.4777051779         1.7096097039       -22.3935956728
        0.4904305000         0.2000000000         0.4751528511         1.6228458703       -22.4600829970
        0.4954759000         0.2000000000         0.4751528511         1.5360820367       -22.4600829970
        0.5004190000         0.2000000000         0.4674958705         1.4544219580       -22.6595449697
        0.5054205000         0.2000000000         0.4777051779         1.3625543695       -22.3935956728
        0.5104365000         0.2000000000         0.4623912168         1.2681349035       -22.7925196182
        0.5154841000         0.2000000000         0.4853621585         1.1915785797       -22.1941337001
        0.5204015000         0.2000000000         0.4700481974         1.1048147461       -22.5930576455
        0.5254101000         0.2000000000         0.4777051779         1.0154990351       -22.3935956728
        0.5304012000         0.2000000000         0.4981237928         0.9236314466       -21.8616970790
        0.5354040000         0.2000000000         0.4751528511         0.8394194904       -22.4600829970
        0.5403934000         0.2000000000         0.4802575048         0.7577594117       -22.3271083486
        0.5454254000         0.2000000000         0.4751528511         0.6684437007       -22.4600829970
        0.5503957000         0.2000000000         0.4751528511         0.5816798670       -22.4600829970
        0.5554137000         0.2000000000         0.4649435436         0.4796047687       -22.7260322939
        0.5604276000         0.2000000000         0.4828098316         0.4030484449       -22.2606210243
        0.5654389000         0.2000000000         0.4674958705         0.3035252240       -22.6595449697
        0.5704097000         0.2000000000         0.4572865631         0.2091057580       -22.9254942666
        0.5753967000         0.2000000000         0.4751528511         0.1172381695       -22.4600829970
        0.5806503000         0.2000000000         0.4598388899         0.0253705810       -22.8590069424
        0.5853865000         0.2000000000         0.4802575048        -0.0052519485       -22.3271083486
        0.5904197000         0.2000000000         0.4649435436         1.1124703785       -22.7260322939
        0.5954095000         0.2000000000         0.4828098316         5.0142910133       -22.2606210243
        0.6004217000         0.2000000000         0.4700481974         4.9913241162       -22.5930576455
        0.6054021000         0.2000000000         0.5032284465         4.8943527728       -21.7287224305
        0.6103833000         0.2000000000         0.4598388899         4.7948295519       -22.8590069424
        0.6153845000         0.2000000000         0.4547342362         4.7055138408       -22.9919815908
        0.6203933000         0.2000000000         0.4598388899         4.6110943748       -22.8590069424
        0.6254111000         0.2000000000         0.4700481974         4.5217786637       -22.5930576455
        0.6303943000         0.2000000000         0.4674958705         4.4350148301       -22.6595449697
        0.6354021000         0.2000000000         0.4572865631         4.3405953642       -22.9254942666
        0.6403836000         0.2000000000         0.4674958705         4.2563834080       -22.6595449697
        0.6453945000         0.2000000000         0.4674958705         4.1696195744       -22.6595449697
        0.6504102000         0.2000000000         0.4649435436         4.0777519859       -22.7260322939
        0.6554157000         0.2000000000         0.4623912168         3.9960919072       -22.7925196182
        0.6604145000         0.2000000000         0.4726005242         3.9067761961       -22.5265703212
        0.6654018000         0.2000000000         0.4623912168         3.8149086076       -22.7925196182
        0.6703883000         0.2000000000         0.4751528511         3.7306966515       -22.4600829970
        0.6753952000         0.2000000000         0.4674958705         3.6439328179       -22.6595449697
        0.6804043000         0.2000000000         0.4649435436         3.5546171068       -22.7260322939
        0.6854138000         0.2000000000         0.4700481974         3.4678532732       -22.5930576455
        0.6904011000         0.2000000000         0.4700481974         3.3734338072       -22.5930576455
        0.6954065000         0.2000000000         0.4751528511         3.2968774834       -22.4600829970
        0.7003886000         0.2000000000         0.4700481974         3.2101136498       -22.5930576455
        0.7054456000         0.2000000000         0.4777051779         3.1284535711       -22.3935956728
        0.7104088000         0.2000000000         0.4777051779         3.0365859826       -22.3935956728
        0.7154124000         0.2000000000         0.4623912168         2.9472702715       -22.7925196182
        0.7203985000         0.2000000000         0.4649435436         2.8579545605       -22.7260322939
        0.7253887000         0.2000000000         0.4623912168         2.7788463592       -22.7925196182
        0.7303949000         0.2000000000         0.4777051779         2.6920825256       -22.3935956728
        0.7353991000         0.2000000000         0.4879144854         2.6129743244       -22.1276463759
        0.7403825000         0.2000000000         0.4623912168         2.5160029810       -22.7925196182
        0.7453898000         0.2000000000         0.4598388899         2.4292391474       -22.8590069424
        0.7504038000         0.2000000000         0.4623912168         2.3450271912       -22.7925196182
        0.7554128000         0.2000000000         0.5006761196         2.2608152351       -21.7952097548
        0.7603877000         0.2000000000         0.4751528511         2.1714995240       -22.4600829970
        0.7654232000         0.2000000000         0.4623912168         2.0872875679       -22.7925196182
        0.7704046000         0.2000000000         0.4547342362         1.9928681019       -22.9919815908
        0.7754455000         0.2000000000         0.4726005242         1.9137599006       -22.5265703212
        0.7804085000         0.2000000000         0.4726005242         1.8269960670       -22.5265703212
        0.7853877000         0.2000000000         0.4700481974         1.7478878658       -22.5930576455
        0.7903939000         0.2000000000         0.4674958705         1.6585721547       -22.6595449697
        0.7953968000         0.2000000000         0.4726005242         1.5692564437       -22.5265703212
        0.8003923000         0.2000000000         0.4674958705         1.4824926101       -22.6595449697
        0.8054109000         0.2000000000         0.4700481974         1.3957287765       -22.5930576455
        0.8104218000         0.2000000000         0.4674958705         1.3166205752       -22.6595449697
        0.8154023000         0.2000000000         0.4674958705         1.2222011093       -22.6595449697
        0.8204118000         0.2000000000         0.4751528511         1.1430929080       -22.4600829970
        0.8254459000         0.2000000000         0.4623912168         1.0486734420       -22.7925196182
        0.8304214000         0.2000000000         0.4598388899         0.9542539761       -22.8590069424
        0.8353961000         0.2000000000         0.4572865631         0.8674901425       -22.9254942666
        0.8404021000         0.2000000000         0.4674958705         0.7807263088       -22.6595449697
        0.8453860000         0.2000000000         0.4649435436         0.6914105978       -22.7260322939
        0.8503985000         0.2000000000         0.4674958705         0.6046467642       -22.6595449697
        0.8554053000         0.2000000000         0.4572865631         0.5229866855       -22.9254942666
        0.8603941000         0.2000000000         0.4828098316         0.4311190970       -22.2606210243
        0.8654023000         0.2000000000         0.4674958705         0.3366996310       -22.6595449697
        0.8704056000         0.2000000000         0.4623912168         0.2397282875       -22.7925196182
        0.8753972000         0.2000000000         0.4547342362         0.1453088216       -22.9919815908
        0.8804271000         0.2000000000         0.4623912168         0.0585449879       -22.7925196182
        0.8853795000         0.2000000000         0.4726005242        -0.0001481936       -22.5265703212
        0.8903977000         0.2000000000         0.4853621585         0.0993750273       -22.1941337001
        0.8953998000         0.2000000000         0.4802575048         4.9989797486       -22.3271083486
        0.9008409000         0.2000000000         0.4649435436         5.0040835035       -22.7260322939
        0.9053954000         0.2000000000         0.4674958705         4.9198715474       -22.6595449697
        0.9104041000         0.2000000000         0.4777051779         4.8331077137       -22.3935956728
        0.9153835000         0.2000000000         0.4598388899         4.7335844928       -22.8590069424
        0.9203913000         0.2000000000         0.4700481974         4.6442687818       -22.5930576455
        0.9253843000         0.2000000000         0.4700481974         4.5524011933       -22.5930576455
        0.9303921000         0.2000000000         0.4674958705         4.4630854822       -22.6595449697
        0.9354110000         0.2000000000         0.4649435436         4.3763216486       -22.7260322939
        0.9404118000         0.2000000000         0.4726005242         4.2844540601       -22.5265703212
