% Sweep Step 172/200  Vcmd=0.2000V  CCW 
% Vg_offset=1.337508V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0016836000         0.2000000000         1.3403916554         4.7973814293         0.0751306764
        0.0054267000         0.2000000000         1.3506009628         4.7897257969         0.3410799733
        0.0104216000         0.2000000000         1.3403916554         4.7948295519         0.0751306764
        0.0154226000         0.2000000000         1.2178799663         4.7795182871        -3.1162608865
        0.0204293000         0.2000000000         0.8860774750         4.7514476351       -11.7596130360
        0.0254177000         0.2000000000         1.0213507983         4.7131694732        -8.2357848520
        0.0304255000         0.2000000000         0.8197169767         4.6697875564       -13.4882834659
        0.0354229000         0.2000000000         0.8656588601         4.6187500072       -12.2915116298
        0.0405268000         0.2000000000         0.7559088053         4.5677124580       -15.1504665715
        0.0454206000         0.2000000000         0.7559088053         4.4988117666       -15.1504665715
        0.0504231000         0.2000000000         0.7074145950         4.4375667076       -16.4137257318
        0.0554160000         0.2000000000         0.6308447893         4.3635622613       -18.4083454586
        0.0604255000         0.2000000000         0.6895483070         4.3048690797       -16.8791370014
        0.0654231000         0.2000000000         0.6078738476         4.2257608785       -19.0067313767
        0.0704176000         0.2000000000         0.6027691939         4.1543083097       -19.1397060251
        0.0754143000         0.2000000000         0.5772459253         4.0854076183       -19.8045792674
        0.0804186000         0.2000000000         0.5721412716         4.0114031719       -19.9375539159
        0.0854150000         0.2000000000         0.5619319642         3.9297430933       -20.2035032128
        0.0904274000         0.2000000000         0.5670366179         3.8506348920       -20.0705285643
        0.0954439000         0.2000000000         0.5389610225         3.7868379556       -20.8018891308
        0.1004541000         0.2000000000         0.5210947345         3.6898666121       -21.2673004004
        0.1054445000         0.2000000000         0.5236470613         3.6133102883       -21.2008130762
        0.1104410000         0.2000000000         0.5108854271         3.5342020871       -21.5332496973
        0.1154437000         0.2000000000         0.5032284465         3.4448863760       -21.7327116700
        0.1204766000         0.2000000000         0.5057807733         3.3657781748       -21.6662243458
        0.1254442000         0.2000000000         0.5006761196         3.2892218510       -21.7991989942
        0.1304407000         0.2000000000         0.4930191391         3.1948023851       -21.9986609669
        0.1354419000         0.2000000000         0.4904668122         3.1156941838       -22.0651482911
        0.1404838000         0.2000000000         0.4853621585         3.0314822277       -22.1981229396
        0.1454140000         0.2000000000         0.4623912168         2.9370627617       -22.7965088576
        0.1504162000         0.2000000000         0.4981237928         2.8630583154       -21.8656863184
        0.1554187000         0.2000000000         0.4777051779         2.7762944818       -22.3975849122
        0.1604168000         0.2000000000         0.4802575048         2.7022900355       -22.3310975880
        0.1654142000         0.2000000000         0.4726005242         2.6104224470       -22.5305595607
        0.1704127000         0.2000000000         0.4777051779         2.5262104908       -22.3975849122
        0.1754133000         0.2000000000         0.4751528511         2.4343429023       -22.4640722365
        0.1804960000         0.2000000000         0.4777051779         2.3577865785       -22.3975849122
        0.1854147000         0.2000000000         0.5108854271         2.2633671125       -21.5332496973
        0.1904181000         0.2000000000         0.4674958705         2.1817070338       -22.6635342092
        0.1954142000         0.2000000000         0.4777051779         2.0923913228       -22.3975849122
        0.2004123000         0.2000000000         0.4649435436         2.0107312441       -22.7300215334
        0.2054126000         0.2000000000         0.4777051779         1.9265192879       -22.3975849122
        0.2104175000         0.2000000000         0.4521819094         1.8397554543       -23.0624581545
        0.2154152000         0.2000000000         0.4751528511         1.7529916207       -22.4640722365
        0.2204175000         0.2000000000         0.4674958705         1.6738834195       -22.6635342092
        0.2254231000         0.2000000000         0.4674958705         1.5922233408       -22.6635342092
        0.2304182000         0.2000000000         0.4598388899         1.5029076297       -22.8629961818
        0.2354118000         0.2000000000         0.4521819094         1.4110400412       -23.0624581545
        0.2404169000         0.2000000000         0.4547342362         1.3293799625       -22.9959708303
        0.2457413000         0.2000000000         0.4700481974         1.2426161289       -22.5970468849
        0.2504139000         0.2000000000         0.4649435436         1.1507485404       -22.7300215334
        0.2554140000         0.2000000000         0.4343156214         1.0639847068       -23.5278694241
        0.2604181000         0.2000000000         0.4521819094         0.9746689957       -23.0624581545
        0.2654115000         0.2000000000         0.4598388899         0.8930089170       -22.8629961818
        0.2704173000         0.2000000000         0.4572865631         0.8087969609       -22.9294835061
        0.2754426000         0.2000000000         0.4572865631         0.7194812498       -22.9294835061
        0.2804115000         0.2000000000         0.4547342362         0.6225099064       -22.9959708303
        0.2854110000         0.2000000000         0.4572865631         0.5382979502       -22.9294835061
        0.2904467000         0.2000000000         0.4623912168         0.4438784843       -22.7965088576
        0.2954460000         0.2000000000         0.4470772556         0.3520108957       -23.1954328030
        0.3004493000         0.2000000000         0.4470772556         0.2626951847       -23.1954328030
        0.3054366000         0.2000000000         0.4521819094         0.1759313511       -23.0624581545
        0.3104388000         0.2000000000         0.4572865631         0.0789600076       -22.9294835061
        0.3154362000         0.2000000000         0.4470772556        -0.0027000711       -23.1954328030
        0.3204577000         0.2000000000         0.4419726019         0.0024036839       -23.3284074514
        0.3254348000         0.2000000000         0.4649435436         5.0040835035       -22.7300215334
        0.3304650000         0.2000000000         0.4853621585         5.0015316260       -22.1981229396
        0.3354446000         0.2000000000         0.4547342362         4.9377346896       -22.9959708303
        0.3404451000         0.2000000000         0.4572865631         4.8382114687       -22.9294835061
        0.3454387000         0.2000000000         0.4496295825         4.7412401252       -23.1289454787
        0.3507032000         0.2000000000         0.4496295825         4.6519244142       -23.1289454787
        0.3554429000         0.2000000000         0.4547342362         4.5626087031       -22.9959708303
        0.3605603000         0.2000000000         0.4470772556         4.4656373597       -23.1954328030
        0.3654150000         0.2000000000         0.4496295825         4.3839772810       -23.1289454787
        0.3704197000         0.2000000000         0.4470772556         4.2921096924       -23.1954328030
        0.3754093000         0.2000000000         0.4674958705         4.2002421039       -22.6635342092
        0.3804094000         0.2000000000         0.4445249288         4.1058226379       -23.2619201272
        0.3854163000         0.2000000000         0.4394202751         4.0190588043       -23.3948947756
        0.3905778000         0.2000000000         0.4547342362         3.9322949707       -22.9959708303
        0.3954196000         0.2000000000         0.4598388899         3.8455311371       -22.8629961818
        0.4004089000         0.2000000000         0.4547342362         3.7638710584       -22.9959708303
        0.4054142000         0.2000000000         0.4572865631         3.6796591023       -22.9294835061
        0.4104086000         0.2000000000         0.4598388899         3.5826877588       -22.8629961818
        0.4154152000         0.2000000000         0.4623912168         3.4959239252       -22.7965088576
        0.4204151000         0.2000000000         0.4496295825         3.4040563367       -23.1289454787
        0.4254151000         0.2000000000         0.4572865631         3.3223962580       -22.9294835061
