% Sweep Step 172/200  Vcmd=0.2000V  CCW 
% Vg_offset=1.338337V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0020094000         0.2000000000         1.3454963091         3.5571689842         0.1864969445
        0.0055450000         0.2000000000         1.3429439823         3.5597208617         0.1200096202
        0.0106017000         0.2000000000         1.3429439823         3.5520652293         0.1200096202
        0.0156954000         0.2000000000         1.2816881377         3.5520652293        -1.4756861612
        0.0205411000         0.2000000000         1.0341124326         3.5239945773        -7.9249566112
        0.0254745000         0.2000000000         1.1208915457         3.5035795576        -5.6643875875
        0.0306432000         0.2000000000         1.0443217401         3.4729570281        -7.6590073143
        0.0356118000         0.2000000000         0.9703042612         3.4372307437        -9.5871397169
        0.0406521000         0.2000000000         0.9447809927         3.4015044592       -10.2520129591
        0.0455309000         0.2000000000         0.9294670315         3.3632262974       -10.6509369045
        0.0505853000         0.2000000000         0.7941937081         3.3096368707       -14.1747650885
        0.0556351000         0.2000000000         0.8426879184         3.2662549539       -12.9115059282
        0.0604685000         0.2000000000         0.7610134590         3.2050098949       -15.0391003035
        0.0654607000         0.2000000000         0.7252808830         3.1514204683       -15.9699228426
        0.0705815000         0.2000000000         0.6844436533         3.0876235318       -17.0337200303
        0.0755435000         0.2000000000         0.7201762293         3.0263784728       -16.1028974911
        0.0804402000         0.2000000000         0.6053215207         2.9549259039       -19.0948270813
        0.0856206000         0.2000000000         0.6436064236         2.8809214576       -18.0975172179
        0.0908426000         0.2000000000         0.5849029059         2.8145726437       -19.6267256751
        0.0957873000         0.2000000000         0.5976645402         2.7431200748       -19.2942890540
        0.1006379000         0.2000000000         0.5695889448         2.6614599961       -20.0256496205
        0.1055461000         0.2000000000         0.5593796373         2.5900074273       -20.2915989174
        0.1104877000         0.2000000000         0.5440656762         2.5083473486       -20.6905228627
        0.1156626000         0.2000000000         0.5491703299         2.4343429023       -20.5575482143
        0.1206221000         0.2000000000         0.5389610225         2.3628903334       -20.8234975112
        0.1255919000         0.2000000000         0.5287517151         2.2786783773       -21.0894468081
