% Sweep Step 172/200  Vcmd=0.2000V  CCW 
% Vg_offset=1.338950V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0048569000         0.2000000000         1.3378393285         5.0066353810        -0.0289219860
        0.0055574000         0.2000000000         1.3429439823         5.0142910133         0.1040526624
        0.0106203000         0.2000000000         1.3301823480         4.9989797486        -0.2283839587
        0.0159447000         0.2000000000         1.3454963091         5.0142910133         0.1705399866
        0.0206504000         0.2000000000         1.3352870017         5.0066353810        -0.0954093103
        0.0273461000         0.2000000000         1.3327346748         5.0015316260        -0.1618966345
        0.0317547000         0.2000000000         1.3352870017         5.0066353810        -0.0954093103
        0.0364904000         0.2000000000         1.3429439823         5.0117391359         0.1040526624
        0.0406538000         0.2000000000         1.3123160600         4.9964278711        -0.6937952283
        0.0457023000         0.2000000000         1.1030252578         5.0066353810        -6.1457558149
        0.0505992000         0.2000000000         0.7303855367         4.9989797486       -15.8529051520
        0.0557021000         0.2000000000         0.7023099413         4.9428384445       -16.5842657185
        0.0606961000         0.2000000000         0.7252808830         4.8841452629       -15.9858798004
        0.0655898000         0.2000000000         0.7380425173         4.8203483265       -15.6534431793
        0.0708155000         0.2000000000         0.7354901904         4.7514476351       -15.7199305035
        0.0758103000         0.2000000000         0.6921006339         4.6825469437       -16.8502150154
        0.0805547000         0.2000000000         0.6436064236         4.6059906199       -18.1134741757
        0.0856792000         0.2000000000         0.6206354819         4.5447455609       -18.7118600937
        0.0906891000         0.2000000000         0.6206354819         4.4656373597       -18.7118600937
        0.0954805000         0.2000000000         0.5976645402         4.3916329133       -19.3102460118
        0.1005668000         0.2000000000         0.5849029059         4.3150765896       -19.6426826329
        0.1055213000         0.2000000000         0.5797982522         4.2436240207       -19.7756572814
        0.1108349000         0.2000000000         0.5619319642         4.1619639420       -20.2410685510
        0.1155577000         0.2000000000         0.5517226568         4.0803038633       -20.5070178479
        0.1207124000         0.2000000000         0.5491703299         3.9960919072       -20.5735051721
        0.1256477000         0.2000000000         0.5364086956         3.9118799510       -20.9059417932
        0.1306404000         0.2000000000         0.5364086956         3.8404273822       -20.9059417932
        0.1359171000         0.2000000000         0.5389610225         3.7562154260       -20.8394544690
        0.1405917000         0.2000000000         0.5364086956         3.6796591023       -20.9059417932
        0.1455205000         0.2000000000         0.5313040419         3.5928952687       -21.0389164417
        0.1506346000         0.2000000000         0.5032284465         3.5035795576       -21.7702770082
        0.1556502000         0.2000000000         0.5057807733         3.4270232338       -21.7037896839
        0.1604665000         0.2000000000         0.5159900808         3.3428112777       -21.4378403870
        0.1658166000         0.2000000000         0.5159900808         3.2560474441       -21.4378403870
        0.1755947000         0.2000000000         0.5057807733         3.1718354879       -21.7037896839
        0.1774715000         0.2000000000         0.4904668122         3.0850716543       -22.1027136293
        0.1806030000         0.2000000000         0.4955714659         3.0085153306       -21.9697389808
        0.1856094000         0.2000000000         0.4955714659         2.9166477420       -21.9697389808
        0.1906488000         0.2000000000         0.5006761196         2.8400914183       -21.8367643324
        0.1955913000         0.2000000000         0.4930191391         2.7507757072       -22.0362263051
        0.2006630000         0.2000000000         0.4879144854         2.6665637511       -22.1692009535
        0.2075448000         0.2000000000         0.4828098316         2.5695924076       -22.3021756020
        0.2111174000         0.2000000000         0.4879144854         2.5006917162       -22.1692009535
        0.2156717000         0.2000000000         0.4879144854         2.4190316375       -22.1692009535
        0.2206420000         0.2000000000         0.4751528511         2.3169565392       -22.5016375747
        0.2256210000         0.2000000000         0.4777051779         2.2352964605       -22.4351502504
        0.2305259000         0.2000000000         0.4802575048         2.1510845043       -22.3686629262
        0.2355415000         0.2000000000         0.4726005242         2.0592169158       -22.5681248989
        0.2409185000         0.2000000000         0.4828098316         1.9775568371       -22.3021756020
        0.2457202000         0.2000000000         0.4777051779         1.8958967584       -22.4351502504
        0.2506521000         0.2000000000         0.4726005242         1.8065810474       -22.5681248989
        0.2555911000         0.2000000000         0.4777051779         1.7249209687       -22.4351502504
        0.2604902000         0.2000000000         0.4726005242         1.6356052576       -22.5681248989
        0.2654638000         0.2000000000         0.4777051779         1.5564970564       -22.4351502504
        0.2704648000         0.2000000000         0.4726005242         1.4697332228       -22.5681248989
        0.2754669000         0.2000000000         0.4777051779         1.3880731441       -22.4351502504
        0.2805082000         0.2000000000         0.4674958705         1.2962055556       -22.7010995473
