% Sweep Step 27/200  Vcmd=2.6400V  CW 
% Vg_offset=1.338337V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0020290000         2.6400000000         1.3378393285         2.5338661232        -0.0129650282
        0.0055670000         2.6400000000         1.3352870017         2.5313142457        -0.0794523525
        0.0104212000         2.6400000000         1.3352870017         2.5287623683        -0.0794523525
        0.0155453000         2.6400000000         1.3403916554         2.5262104908         0.0535222960
        0.0206054000         2.6400000000         1.3378393285         2.5287623683        -0.0129650282
        0.0255422000         2.6400000000         1.3352870017         2.5313142457        -0.0794523525
        0.0305835000         2.6400000000         1.3352870017         2.5262104908        -0.0794523525
        0.0355847000         2.6400000000         1.3327346748         2.5262104908        -0.1459396767
        0.0405803000         2.6400000000         1.3403916554         2.5287623683         0.0535222960
        0.0456640000         2.6400000000         1.3250776943         2.5262104908        -0.3454016494
        0.0505411000         2.6400000000         1.3352870017         2.5287623683        -0.0794523525
        0.0556332000         2.6400000000         1.3352870017         2.5287623683        -0.0794523525
        0.0605684000         2.6400000000         1.3327346748         2.5236586133        -0.1459396767
        0.0655838000         2.6400000000         1.3378393285         2.5287623683        -0.0129650282
        0.0705874000         2.6400000000         1.3378393285         2.5313142457        -0.0129650282
        0.0755795000         2.6400000000         1.3327346748         2.5262104908        -0.1459396767
        0.0805608000         2.6400000000         1.3352870017         2.5338661232        -0.0794523525
        0.0855942000         2.6400000000         1.3352870017         2.5313142457        -0.0794523525
        0.0905706000         2.6400000000         1.3352870017         2.5313142457        -0.0794523525
        0.0956218000         2.6400000000         1.3378393285         2.5287623683        -0.0129650282
        0.1004876000         2.6400000000         1.3429439823         2.5389698781         0.1200096202
        0.1055563000         2.6400000000         1.3301823480         2.5313142457        -0.2124270009
        0.1104668000         2.6400000000         1.3378393285         2.5313142457        -0.0129650282
        0.1157130000         2.6400000000         1.3480486360         2.5313142457         0.2529842687
        0.1206259000         2.6400000000         1.3327346748         2.5262104908        -0.1459396767
        0.1258126000         2.6400000000         1.3352870017         2.5313142457        -0.0794523525
        0.1305357000         2.6400000000         1.3378393285         2.5287623683        -0.0129650282
        0.1356272000         2.6400000000         1.3327346748         2.5236586133        -0.1459396767
        0.1406199000         2.6400000000         1.3301823480         2.5236586133        -0.2124270009
        0.1457459000         2.6400000000         1.3327346748         2.5262104908        -0.1459396767
        0.1506272000         2.6400000000         1.3327346748         2.5262104908        -0.1459396767
        0.1555708000         2.6400000000         1.3454963091         2.5364180006         0.1864969445
        0.1607540000         2.6400000000         1.3352870017         2.5313142457        -0.0794523525
        0.1657194000         2.6400000000         1.3378393285         2.5313142457        -0.0129650282
        0.1706203000         2.6400000000         1.3454963091         2.5364180006         0.1864969445
        0.1755862000         2.6400000000         1.3301823480         2.5262104908        -0.2124270009
        0.1807423000         2.6400000000         1.3429439823         2.5364180006         0.1200096202
        0.1857047000         2.6400000000         1.3454963091         2.5364180006         0.1864969445
        0.1905585000         2.6400000000         1.3378393285         2.5313142457        -0.0129650282
        0.1957304000         2.6400000000         1.3352870017         2.5338661232        -0.0794523525
        0.2005393000         2.6400000000         1.3378393285         2.5287623683        -0.0129650282
