% Sweep Step 27/200  Vcmd=2.6400V  CW 
% Vg_offset=1.337508V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0016514000         2.6400000000         1.3480486360         1.2247529867         0.2745926491
        0.0054177000         2.6400000000         1.3786765582         1.2273048642         1.0724405398
        0.0104194000         2.6400000000         1.3378393285         1.2145454769         0.0086433521
        0.0154330000         2.6400000000         1.3557056165         1.2119935994         0.4740546217
        0.0204038000         2.6400000000         1.3327346748         1.2119935994        -0.1243312963
        0.0253982000         2.6400000000         1.3327346748         1.2119935994        -0.1243312963
        0.0304391000         2.6400000000         1.3378393285         1.2170973543         0.0086433521
        0.0354093000         2.6400000000         1.3454963091         1.2247529867         0.2081053248
        0.0404214000         2.6400000000         1.3454963091         1.2222011093         0.2081053248
        0.0454034000         2.6400000000         1.3352870017         1.2170973543        -0.0578439721
        0.0504205000         2.6400000000         1.3352870017         1.2145454769        -0.0578439721
        0.0554025000         2.6400000000         1.3301823480         1.2094417220        -0.1908186205
        0.0604040000         2.6400000000         1.3352870017         1.2170973543        -0.0578439721
        0.0654257000         2.6400000000         1.3378393285         1.2196492318         0.0086433521
        0.0706036000         2.6400000000         1.3480486360         1.2222011093         0.2745926491
        0.0755018000         2.6400000000         1.3403916554         1.2170973543         0.0751306764
        0.0803943000         2.6400000000         1.3352870017         1.2170973543        -0.0578439721
        0.0853976000         2.6400000000         1.3301823480         1.2094417220        -0.1908186205
        0.0904364000         2.6400000000         1.3352870017         1.2170973543        -0.0578439721
        0.0953954000         2.6400000000         1.3301823480         1.2145454769        -0.1908186205
        0.1004314000         2.6400000000         1.3301823480         1.2094417220        -0.1908186205
        0.1054418000         2.6400000000         1.3327346748         1.2119935994        -0.1243312963
        0.1104262000         2.6400000000         1.3352870017         1.2170973543        -0.0578439721
        0.1155292000         2.6400000000         1.3454963091         1.2196492318         0.2081053248
        0.1204341000         2.6400000000         1.3378393285         1.2170973543         0.0086433521
        0.1254233000         2.6400000000         1.3429439823         1.2170973543         0.1416180006
        0.1304075000         2.6400000000         1.3378393285         1.2170973543         0.0086433521
        0.1354138000         2.6400000000         1.3352870017         1.2170973543        -0.0578439721
        0.1403925000         2.6400000000         1.3480486360         1.2247529867         0.2745926491
        0.1454010000         2.6400000000         1.3454963091         1.2247529867         0.2081053248
