% Sweep Step 27/200  Vcmd=2.6400V  CW 
% Vg_offset=1.337074V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0019207000         2.6400000000         1.3352870017         2.8477470506        -0.0465411270
        0.0055422000         2.6400000000         1.3378393285         2.8477470506         0.0199461973
        0.0105063000         2.6400000000         1.3352870017         2.8477470506        -0.0465411270
        0.0156296000         2.6400000000         1.3378393285         2.8502989281         0.0199461973
        0.0206524000         2.6400000000         1.3327346748         2.8400914183        -0.1130284512
        0.0255504000         2.6400000000         1.3378393285         2.8477470506         0.0199461973
        0.0306309000         2.6400000000         1.3480486360         2.8528508056         0.2858954942
        0.0355995000         2.6400000000         1.3429439823         2.8477470506         0.1529208457
        0.0406225000         2.6400000000         1.3378393285         2.8502989281         0.0199461973
        0.0455225000         2.6400000000         1.3429439823         2.8528508056         0.1529208457
        0.0505429000         2.6400000000         1.3327346748         2.8426432957        -0.1130284512
        0.0555935000         2.6400000000         1.3378393285         2.8477470506         0.0199461973
        0.0606416000         2.6400000000         1.3454963091         2.8528508056         0.2194081699
        0.0656097000         2.6400000000         1.3378393285         2.8477470506         0.0199461973
        0.0706620000         2.6400000000         1.3429439823         2.8528508056         0.1529208457
        0.0755921000         2.6400000000         1.3608102703         2.8400914183         0.6183321153
        0.0806263000         2.6400000000         1.3301823480         2.8426432957        -0.1795157754
        0.0855331000         2.6400000000         1.3327346748         2.8400914183        -0.1130284512
        0.0906002000         2.6400000000         1.3403916554         2.8451951732         0.0864335215
        0.0955423000         2.6400000000         1.3429439823         2.8554026830         0.1529208457
        0.1007226000         2.6400000000         1.3429439823         2.8528508056         0.1529208457
        0.1057288000         2.6400000000         1.3480486360         2.8554026830         0.2858954942
        0.1107174000         2.6400000000         1.3327346748         2.8426432957        -0.1130284512
        0.1156229000         2.6400000000         1.3378393285         2.8502989281         0.0199461973
        0.1206244000         2.6400000000         1.3429439823         2.8528508056         0.1529208457
        0.1255869000         2.6400000000         1.3454963091         2.8554026830         0.2194081699
        0.1305331000         2.6400000000         1.3454963091         2.8528508056         0.2194081699
        0.1355351000         2.6400000000         1.3352870017         2.8528508056        -0.0465411270
        0.1406205000         2.6400000000         1.3352870017         2.8554026830        -0.0465411270
        0.1466550000         2.6400000000         1.3454963091         2.8579545605         0.2194081699
        0.1513762000         2.6400000000         1.3352870017         2.8502989281        -0.0465411270
        0.1555910000         2.6400000000         1.3454963091         2.8554026830         0.2194081699
        0.1608514000         2.6400000000         1.3403916554         2.8528508056         0.0864335215
        0.1654609000         2.6400000000         1.3327346748         2.8451951732        -0.1130284512
        0.1705428000         2.6400000000         1.3327346748         2.8375395408        -0.1130284512
        0.1756332000         2.6400000000         1.3429439823         2.8554026830         0.1529208457
        0.1807050000         2.6400000000         1.3352870017         2.8528508056        -0.0465411270
        0.1856388000         2.6400000000         1.3352870017         2.8502989281        -0.0465411270
        0.1906373000         2.6400000000         1.3352870017         2.8502989281        -0.0465411270
        0.1958504000         2.6400000000         1.3429439823         2.8554026830         0.1529208457
        0.2006215000         2.6400000000         1.3301823480         2.8451951732        -0.1795157754
        0.2056504000         2.6400000000         1.3327346748         2.8451951732        -0.1130284512
        0.2104984000         2.6400000000         1.3352870017         2.8528508056        -0.0465411270
        0.2155428000         2.6400000000         1.3352870017         2.8502989281        -0.0465411270
        0.2205517000         2.6400000000         1.3429439823         2.8554026830         0.1529208457
