% Sweep Step 27/200  Vcmd=2.6400V  CW 
% Vg_offset=1.337150V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0022760000         2.6400000000         1.3454963091         3.1259016937         0.2174135502
        0.0058710000         2.6400000000         1.3301823480         3.1131423064        -0.1815103951
        0.0104099000         2.6400000000         1.3327346748         3.1105904289        -0.1150230709
        0.0154636000         2.6400000000         1.3352870017         3.1182460613        -0.0485357467
        0.0203979000         2.6400000000         1.3378393285         3.1182460613         0.0179515775
        0.0254075000         2.6400000000         1.3429439823         3.1233498162         0.1509262260
        0.0303936000         2.6400000000         1.3352870017         3.1182460613        -0.0485357467
        0.0353992000         2.6400000000         1.3403916554         3.1233498162         0.0844389018
        0.0404058000         2.6400000000         1.3429439823         3.1233498162         0.1509262260
        0.0453984000         2.6400000000         1.3454963091         3.1233498162         0.2174135502
        0.0503866000         2.6400000000         1.3429439823         3.1259016937         0.1509262260
        0.0553872000         2.6400000000         1.3352870017         3.1182460613        -0.0485357467
        0.0603976000         2.6400000000         1.3352870017         3.1156941838        -0.0485357467
        0.0653861000         2.6400000000         1.3429439823         3.1207979388         0.1509262260
        0.0703849000         2.6400000000         1.3378393285         3.1182460613         0.0179515775
        0.0753933000         2.6400000000         1.3378393285         3.1207979388         0.0179515775
        0.0804081000         2.6400000000         1.3378393285         3.1182460613         0.0179515775
        0.0854197000         2.6400000000         1.3378393285         3.1182460613         0.0179515775
        0.0904129000         2.6400000000         1.3429439823         3.1182460613         0.1509262260
        0.0954099000         2.6400000000         1.3403916554         3.1182460613         0.0844389018
        0.1003884000         2.6400000000         1.3378393285         3.1182460613         0.0179515775
        0.1053974000         2.6400000000         1.3429439823         3.1259016937         0.1509262260
        0.1103865000         2.6400000000         1.3429439823         3.1233498162         0.1509262260
        0.1154386000         2.6400000000         1.3352870017         3.1182460613        -0.0485357467
        0.1204088000         2.6400000000         1.3327346748         3.1131423064        -0.1150230709
        0.1254471000         2.6400000000         1.3301823480         3.1131423064        -0.1815103951
        0.1303927000         2.6400000000         1.3429439823         3.1233498162         0.1509262260
        0.1353728000         2.6400000000         1.3454963091         3.1233498162         0.2174135502
        0.1403922000         2.6400000000         1.3301823480         3.1131423064        -0.1815103951
        0.1453948000         2.6400000000         1.3429439823         3.1233498162         0.1509262260
        0.1504784000         2.6400000000         1.3327346748         3.1131423064        -0.1150230709
        0.1554676000         2.6400000000         1.3352870017         3.1207979388        -0.0485357467
        0.1604311000         2.6400000000         1.3352870017         3.1156941838        -0.0485357467
        0.1654180000         2.6400000000         1.3327346748         3.1105904289        -0.1150230709
        0.1704295000         2.6400000000         1.3327346748         3.1105904289        -0.1150230709
        0.1754134000         2.6400000000         1.3352870017         3.1182460613        -0.0485357467
        0.1804186000         2.6400000000         1.3301823480         3.1131423064        -0.1815103951
        0.1854041000         2.6400000000         1.3378393285         3.1182460613         0.0179515775
        0.1903980000         2.6400000000         1.3276300211         3.1182460613        -0.2479977194
        0.1953979000         2.6400000000         1.3327346748         3.1131423064        -0.1150230709
        0.2003917000         2.6400000000         1.3378393285         3.1182460613         0.0179515775
