% Sweep Step 27/200  Vcmd=2.6400V  CW 
% Vg_offset=1.337354V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0018929000         2.6400000000         1.3429439823         2.0617687933         0.1456072401
        0.0054829000         2.6400000000         1.3429439823         2.0617687933         0.1456072401
        0.0104769000         2.6400000000         1.3378393285         2.0566650383         0.0126325916
        0.0154680000         2.6400000000         1.3352870017         2.0566650383        -0.0538547326
        0.0204605000         2.6400000000         1.3301823480         2.0515612834        -0.1868293811
        0.0254646000         2.6400000000         1.3429439823         2.0617687933         0.1456072401
        0.0304708000         2.6400000000         1.3429439823         2.0617687933         0.1456072401
        0.0354728000         2.6400000000         1.3327346748         2.0515612834        -0.1203420569
        0.0404832000         2.6400000000         1.3429439823         2.0566650383         0.1456072401
        0.0455857000         2.6400000000         1.3352870017         2.0566650383        -0.0538547326
        0.0504905000         2.6400000000         1.3327346748         2.0515612834        -0.1203420569
        0.0554797000         2.6400000000         1.3276300211         2.0592169158        -0.2533167053
        0.0604761000         2.6400000000         1.3352870017         2.0668725482        -0.0538547326
        0.0657361000         2.6400000000         1.3378393285         2.0566650383         0.0126325916
        0.0704691000         2.6400000000         1.3378393285         2.0566650383         0.0126325916
        0.0756856000         2.6400000000         1.3327346748         2.0515612834        -0.1203420569
        0.0805042000         2.6400000000         1.3429439823         2.0643206707         0.1456072401
        0.0854795000         2.6400000000         1.3352870017         2.0566650383        -0.0538547326
        0.0904711000         2.6400000000         1.3378393285         2.0515612834         0.0126325916
        0.0954985000         2.6400000000         1.3352870017         2.0566650383        -0.0538547326
        0.1004685000         2.6400000000         1.3454963091         2.0617687933         0.2120945643
        0.1054776000         2.6400000000         1.3454963091         2.0566650383         0.2120945643
        0.1104818000         2.6400000000         1.3352870017         2.0490094060        -0.0538547326
        0.1154869000         2.6400000000         1.3378393285         2.0592169158         0.0126325916
        0.1204694000         2.6400000000         1.3429439823         2.0643206707         0.1456072401
        0.1255320000         2.6400000000         1.3403916554         2.0617687933         0.0791199158
        0.1305947000         2.6400000000         1.3378393285         2.0566650383         0.0126325916
        0.1354661000         2.6400000000         1.3352870017         2.0592169158        -0.0538547326
        0.1404572000         2.6400000000         1.3352870017         2.0566650383        -0.0538547326
        0.1454598000         2.6400000000         1.3352870017         2.0643206707        -0.0538547326
        0.1504616000         2.6400000000         1.3454963091         2.0643206707         0.2120945643
        0.1554571000         2.6400000000         1.3352870017         2.0566650383        -0.0538547326
        0.1604513000         2.6400000000         1.3352870017         2.0592169158        -0.0538547326
        0.1654601000         2.6400000000         1.3352870017         2.0566650383        -0.0538547326
        0.1704852000         2.6400000000         1.3557056165         2.0592169158         0.4780438612
        0.1754711000         2.6400000000         1.3454963091         2.0617687933         0.2120945643
        0.1804713000         2.6400000000         1.3378393285         2.0566650383         0.0126325916
        0.1854748000         2.6400000000         1.3378393285         2.0592169158         0.0126325916
        0.1905041000         2.6400000000         1.3352870017         2.0566650383        -0.0538547326
        0.1957408000         2.6400000000         1.3327346748         2.0566650383        -0.1203420569
        0.2006249000         2.6400000000         1.3225253674         2.0515612834        -0.3862913538
