% Sweep Step 27/200  Vcmd=2.6400V  CW 
% Vg_offset=1.338950V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0020053000         2.6400000000         1.3429439823         2.1663957691         0.1040526624
        0.0055879000         2.6400000000         1.3352870017         2.1638438916        -0.0954093103
        0.0106198000         2.6400000000         1.3378393285         2.1612920142        -0.0289219860
        0.0156734000         2.6400000000         1.3301823480         2.1561882593        -0.2283839587
        0.0206797000         2.6400000000         1.3352870017         2.1612920142        -0.0954093103
        0.0255892000         2.6400000000         1.3403916554         2.1612920142         0.0375653382
        0.0307210000         2.6400000000         1.3352870017         2.1612920142        -0.0954093103
        0.0356734000         2.6400000000         1.3378393285         2.1587401367        -0.0289219860
        0.0406524000         2.6400000000         1.3429439823         2.1689476465         0.1040526624
        0.0456769000         2.6400000000         1.3378393285         2.1612920142        -0.0289219860
        0.0505547000         2.6400000000         1.3352870017         2.1561882593        -0.0954093103
        0.0556967000         2.6400000000         1.3608102703         2.1663957691         0.5694639320
        0.0606693000         2.6400000000         1.3378393285         2.1612920142        -0.0289219860
        0.0656624000         2.6400000000         1.3327346748         2.1561882593        -0.1618966345
        0.0706228000         2.6400000000         1.3378393285         2.1612920142        -0.0289219860
        0.0756277000         2.6400000000         1.3352870017         2.1587401367        -0.0954093103
        0.0804880000         2.6400000000         1.3301823480         2.1638438916        -0.2283839587
        0.0856249000         2.6400000000         1.3429439823         2.1689476465         0.1040526624
        0.0904846000         2.6400000000         1.3454963091         2.1689476465         0.1705399866
        0.0957298000         2.6400000000         1.3454963091         2.1689476465         0.1705399866
        0.1005694000         2.6400000000         1.3352870017         2.1638438916        -0.0954093103
        0.1055267000         2.6400000000         1.3352870017         2.1638438916        -0.0954093103
        0.1105181000         2.6400000000         1.3352870017         2.1561882593        -0.0954093103
        0.1155271000         2.6400000000         1.3403916554         2.1638438916         0.0375653382
        0.1206076000         2.6400000000         1.3429439823         2.1689476465         0.1040526624
        0.1256064000         2.6400000000         1.3352870017         2.1638438916        -0.0954093103
        0.1305094000         2.6400000000         1.3429439823         2.1689476465         0.1040526624
        0.1355443000         2.6400000000         1.3327346748         2.1561882593        -0.1618966345
        0.1405164000         2.6400000000         1.3429439823         2.1689476465         0.1040526624
        0.1454693000         2.6400000000         1.3301823480         2.1561882593        -0.2283839587
        0.1504474000         2.6400000000         1.3429439823         2.1689476465         0.1040526624
        0.1554994000         2.6400000000         1.3352870017         2.1612920142        -0.0954093103
        0.1604934000         2.6400000000         1.3301823480         2.1587401367        -0.2283839587
        0.1654746000         2.6400000000         1.3429439823         2.1663957691         0.1040526624
        0.1705260000         2.6400000000         1.3378393285         2.1638438916        -0.0289219860
        0.1754756000         2.6400000000         1.3352870017         2.1561882593        -0.0954093103
        0.1804470000         2.6400000000         1.3429439823         2.1714995240         0.1040526624
        0.1854856000         2.6400000000         1.3327346748         2.1561882593        -0.1618966345
        0.1904364000         2.6400000000         1.3378393285         2.1663957691        -0.0289219860
        0.1954844000         2.6400000000         1.3378393285         2.1638438916        -0.0289219860
        0.2004685000         2.6400000000         1.3454963091         2.1638438916         0.1705399866
        0.2055999000         2.6400000000         1.3480486360         2.1689476465         0.2370273109
        0.2106470000         2.6400000000         1.3378393285         2.1612920142        -0.0289219860
        0.2155168000         2.6400000000         1.3506009628         2.1689476465         0.3035146351
        0.2204685000         2.6400000000         1.3659149240         2.1561882593         0.7024385805
        0.2255791000         2.6400000000         1.3454963091         2.1663957691         0.1705399866
        0.2305234000         2.6400000000         1.3301823480         2.1561882593        -0.2283839587
        0.2355674000         2.6400000000         1.3378393285         2.1663957691        -0.0289219860
        0.2404980000         2.6400000000         1.3403916554         2.1612920142         0.0375653382
        0.2454716000         2.6400000000         1.3352870017         2.1612920142        -0.0954093103
        0.2505560000         2.6400000000         1.3378393285         2.1587401367        -0.0289219860
        0.2554919000         2.6400000000         1.3480486360         2.1689476465         0.2370273109
        0.2604962000         2.6400000000         1.3403916554         2.1638438916         0.0375653382
        0.2655637000         2.6400000000         1.3352870017         2.1663957691        -0.0954093103
        0.2705395000         2.6400000000         1.3301823480         2.1587401367        -0.2283839587
        0.2755098000         2.6400000000         1.3429439823         2.1638438916         0.1040526624
        0.2804597000         2.6400000000         1.3301823480         2.1612920142        -0.2283839587
        0.2856275000         2.6400000000         1.3403916554         2.1714995240         0.0375653382
        0.2905673000         2.6400000000         1.3352870017         2.1663957691        -0.0954093103
        0.2954715000         2.6400000000         1.3352870017         2.1612920142        -0.0954093103
        0.3006018000         2.6400000000         1.3429439823         2.1689476465         0.1040526624
        0.3055429000         2.6400000000         1.3429439823         2.1714995240         0.1040526624
        0.3105980000         2.6400000000         1.3301823480         2.1561882593        -0.2283839587
        0.3154981000         2.6400000000         1.3429439823         2.1689476465         0.1040526624
        0.3206251000         2.6400000000         1.3352870017         2.1638438916        -0.0954093103
        0.3255282000         2.6400000000         1.3327346748         2.1587401367        -0.1618966345
        0.3305091000         2.6400000000         1.3352870017         2.1638438916        -0.0954093103
        0.3354587000         2.6400000000         1.3352870017         2.1689476465        -0.0954093103
        0.3405099000         2.6400000000         1.3378393285         2.1689476465        -0.0289219860
        0.3456627000         2.6400000000         1.3327346748         2.1561882593        -0.1618966345
        0.3506530000         2.6400000000         1.3454963091         2.1689476465         0.1705399866
        0.3556204000         2.6400000000         1.3403916554         2.1612920142         0.0375653382
        0.3604521000         2.6400000000         1.3454963091         2.1689476465         0.1705399866
        0.3655295000         2.6400000000         1.3557056165         2.1587401367         0.4364892835
        0.3704609000         2.6400000000         1.3352870017         2.1638438916        -0.0954093103
        0.3755320000         2.6400000000         1.3327346748         2.1587401367        -0.1618966345
        0.3804663000         2.6400000000         1.3352870017         2.1638438916        -0.0954093103
        0.3855522000         2.6400000000         1.3378393285         2.1638438916        -0.0289219860
        0.3904677000         2.6400000000         1.3403916554         2.1612920142         0.0375653382
        0.3955116000         2.6400000000         1.3352870017         2.1638438916        -0.0954093103
        0.4004339000         2.6400000000         1.3429439823         2.1689476465         0.1040526624
        0.4054154000         2.6400000000         1.3378393285         2.1612920142        -0.0289219860
