% Sweep Step 27/200  Vcmd=2.6400V  CW 
% Vg_offset=1.337661V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0016010000         2.6400000000         1.3378393285         1.2502717613         0.0046541127
        0.0054890000         2.6400000000         1.3352870017         1.2400642515        -0.0618332115
        0.0105302000         2.6400000000         1.3454963091         1.2553755162         0.2041160854
        0.0155298000         2.6400000000         1.3352870017         1.2477198838        -0.0618332115
        0.0205838000         2.6400000000         1.3429439823         1.2553755162         0.1376287611
        0.0255807000         2.6400000000         1.3327346748         1.2426161289        -0.1283205358
        0.0306557000         2.6400000000         1.3301823480         1.2426161289        -0.1948078600
        0.0356501000         2.6400000000         1.3378393285         1.2477198838         0.0046541127
        0.0406034000         2.6400000000         1.3378393285         1.2477198838         0.0046541127
        0.0455695000         2.6400000000         1.3327346748         1.2426161289        -0.1283205358
        0.0507044000         2.6400000000         1.3429439823         1.2528236388         0.1376287611
        0.0556516000         2.6400000000         1.3301823480         1.2426161289        -0.1948078600
        0.0605954000         2.6400000000         1.3301823480         1.2400642515        -0.1948078600
        0.0655513000         2.6400000000         1.3301823480         1.2400642515        -0.1948078600
        0.0705609000         2.6400000000         1.3352870017         1.2502717613        -0.0618332115
        0.0755185000         2.6400000000         1.3429439823         1.2553755162         0.1376287611
        0.0804177000         2.6400000000         1.3327346748         1.2451680064        -0.1283205358
        0.0854527000         2.6400000000         1.3352870017         1.2502717613        -0.0618332115
        0.0904729000         2.6400000000         1.3352870017         1.2477198838        -0.0618332115
        0.0954553000         2.6400000000         1.3403916554         1.2553755162         0.0711414369
        0.1006001000         2.6400000000         1.3327346748         1.2451680064        -0.1283205358
        0.1054194000         2.6400000000         1.3506009628         1.2553755162         0.3370907338
        0.1104638000         2.6400000000         1.3429439823         1.2502717613         0.1376287611
        0.1154727000         2.6400000000         1.3352870017         1.2451680064        -0.0618332115
        0.1204900000         2.6400000000         1.3429439823         1.2579273937         0.1376287611
        0.1255315000         2.6400000000         1.3352870017         1.2528236388        -0.0618332115
        0.1305472000         2.6400000000         1.3301823480         1.2451680064        -0.1948078600
        0.1354485000         2.6400000000         1.3761242314         1.2579273937         1.0019639761
        0.1405321000         2.6400000000         1.3429439823         1.2604792711         0.1376287611
        0.1453870000         2.6400000000         1.3403916554         1.2553755162         0.0711414369
        0.1504495000         2.6400000000         1.3378393285         1.2502717613         0.0046541127
        0.1554097000         2.6400000000         1.3352870017         1.2502717613        -0.0618332115
        0.1604287000         2.6400000000         1.3352870017         1.2477198838        -0.0618332115
        0.1654184000         2.6400000000         1.3429439823         1.2579273937         0.1376287611
        0.1704219000         2.6400000000         1.3352870017         1.2502717613        -0.0618332115
        0.1754545000         2.6400000000         1.3327346748         1.2451680064        -0.1283205358
        0.1805254000         2.6400000000         1.3352870017         1.2502717613        -0.0618332115
        0.1855702000         2.6400000000         1.3327346748         1.2451680064        -0.1283205358
        0.1904168000         2.6400000000         1.3403916554         1.2528236388         0.0711414369
        0.1954225000         2.6400000000         1.3378393285         1.2502717613         0.0046541127
        0.2005172000         2.6400000000         1.3301823480         1.2477198838        -0.1948078600
        0.2054053000         2.6400000000         1.3531532897         1.2579273937         0.4035780581
        0.2104621000         2.6400000000         1.3276300211         1.2451680064        -0.2612951842
        0.2154880000         2.6400000000         1.3301823480         1.2451680064        -0.1948078600
        0.2204720000         2.6400000000         1.3352870017         1.2502717613        -0.0618332115
        0.2254236000         2.6400000000         1.3352870017         1.2502717613        -0.0618332115
        0.2304124000         2.6400000000         1.3352870017         1.2528236388        -0.0618332115
        0.2355687000         2.6400000000         1.3454963091         1.2579273937         0.2041160854
        0.2405485000         2.6400000000         1.3378393285         1.2502717613         0.0046541127
        0.2455487000         2.6400000000         1.3352870017         1.2502717613        -0.0618332115
        0.2504730000         2.6400000000         1.3352870017         1.2426161289        -0.0618332115
