% Sweep Step 35/200  Vcmd=2.6800V  CW 
% Vg_offset=1.337074V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0030189000         2.6800000000         1.3327346748         2.8375395408        -0.1130284512
        0.0055863000         2.6800000000         1.3378393285         2.8477470506         0.0199461973
        0.0106390000         2.6800000000         1.3327346748         2.8451951732        -0.1130284512
        0.0155501000         2.6800000000         1.3327346748         2.8400914183        -0.1130284512
        0.0207560000         2.6800000000         1.3352870017         2.8477470506        -0.0465411270
        0.0256040000         2.6800000000         1.3429439823         2.8528508056         0.1529208457
        0.0306652000         2.6800000000         1.3429439823         2.8528508056         0.1529208457
        0.0355731000         2.6800000000         1.3378393285         2.8426432957         0.0199461973
        0.0405324000         2.6800000000         1.3429439823         2.8502989281         0.1529208457
        0.0455930000         2.6800000000         1.3403916554         2.8426432957         0.0864335215
        0.0506860000         2.6800000000         1.3301823480         2.8400914183        -0.1795157754
        0.0555727000         2.6800000000         1.3352870017         2.8451951732        -0.0465411270
        0.0605507000         2.6800000000         1.3327346748         2.8400914183        -0.1130284512
        0.0655623000         2.6800000000         1.3454963091         2.8528508056         0.2194081699
        0.0706434000         2.6800000000         1.3506009628         2.8477470506         0.3523828184
        0.0756451000         2.6800000000         1.3531532897         2.8502989281         0.4188701426
        0.0806542000         2.6800000000         1.3506009628         2.8477470506         0.3523828184
        0.0856721000         2.6800000000         1.3506009628         2.8502989281         0.3523828184
        0.0905758000         2.6800000000         1.3506009628         2.8528508056         0.3523828184
        0.0954870000         2.6800000000         1.3454963091         2.8528508056         0.2194081699
        0.1005633000         2.6800000000         1.3480486360         2.8528508056         0.2858954942
        0.1055665000         2.6800000000         1.3403916554         2.8477470506         0.0864335215
        0.1105747000         2.6800000000         1.3506009628         2.8630583154         0.3523828184
        0.1156099000         2.6800000000         1.3352870017         2.8502989281        -0.0465411270
