% Sweep Step 35/200  Vcmd=2.6800V  CW 
% Vg_offset=1.338950V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0018071000         2.6800000000         1.3352870017         2.1612920142        -0.0954093103
        0.0056619000         2.6800000000         1.3327346748         2.1561882593        -0.1618966345
        0.0105174000         2.6800000000         1.3301823480         2.1587401367        -0.2283839587
        0.0155931000         2.6800000000         1.3327346748         2.1561882593        -0.1618966345
        0.0205865000         2.6800000000         1.3429439823         2.1714995240         0.1040526624
        0.0256034000         2.6800000000         1.3378393285         2.1612920142        -0.0289219860
        0.0305124000         2.6800000000         1.3327346748         2.1587401367        -0.1618966345
        0.0356316000         2.6800000000         1.3327346748         2.1561882593        -0.1618966345
        0.0405394000         2.6800000000         1.3403916554         2.1689476465         0.0375653382
        0.0457177000         2.6800000000         1.3378393285         2.1638438916        -0.0289219860
        0.0506275000         2.6800000000         1.3429439823         2.1689476465         0.1040526624
        0.0555168000         2.6800000000         1.3659149240         2.1561882593         0.7024385805
        0.0605116000         2.6800000000         1.3301823480         2.1561882593        -0.2283839587
        0.0657242000         2.6800000000         1.3352870017         2.1638438916        -0.0954093103
        0.0704999000         2.6800000000         1.3352870017         2.1561882593        -0.0954093103
        0.0755895000         2.6800000000         1.3352870017         2.1587401367        -0.0954093103
        0.0804730000         2.6800000000         1.3378393285         2.1638438916        -0.0289219860
        0.0854930000         2.6800000000         1.3429439823         2.1689476465         0.1040526624
        0.0904742000         2.6800000000         1.3301823480         2.1561882593        -0.2283839587
        0.0954552000         2.6800000000         1.3454963091         2.1663957691         0.1705399866
        0.1004562000         2.6800000000         1.3327346748         2.1587401367        -0.1618966345
        0.1054797000         2.6800000000         1.3327346748         2.1587401367        -0.1618966345
        0.1104913000         2.6800000000         1.3378393285         2.1638438916        -0.0289219860
        0.1155129000         2.6800000000         1.3378393285         2.1638438916        -0.0289219860
        0.1204989000         2.6800000000         1.3327346748         2.1587401367        -0.1618966345
        0.1255220000         2.6800000000         1.3327346748         2.1561882593        -0.1618966345
        0.1304606000         2.6800000000         1.3888858657         2.1689476465         1.3008244985
        0.1354738000         2.6800000000         1.3454963091         2.1689476465         0.1705399866
        0.1405217000         2.6800000000         1.3454963091         2.1689476465         0.1705399866
        0.1455489000         2.6800000000         1.3378393285         2.1612920142        -0.0289219860
        0.1505086000         2.6800000000         1.3454963091         2.1689476465         0.1705399866
        0.1554945000         2.6800000000         1.3352870017         2.1561882593        -0.0954093103
        0.1604833000         2.6800000000         1.3352870017         2.1638438916        -0.0954093103
        0.1655627000         2.6800000000         1.3352870017         2.1638438916        -0.0954093103
        0.1712685000         2.6800000000         1.3429439823         2.1689476465         0.1040526624
        0.1754524000         2.6800000000         1.3301823480         2.1587401367        -0.2283839587
        0.1804908000         2.6800000000         1.3429439823         2.1689476465         0.1040526624
        0.1854426000         2.6800000000         1.3352870017         2.1638438916        -0.0954093103
        0.1905395000         2.6800000000         1.3327346748         2.1561882593        -0.1618966345
        0.1954792000         2.6800000000         1.3327346748         2.1561882593        -0.1618966345
        0.2003965000         2.6800000000         1.3327346748         2.1561882593        -0.1618966345
        0.2054599000         2.6800000000         1.3378393285         2.1638438916        -0.0289219860
        0.2104708000         2.6800000000         1.3378393285         2.1612920142        -0.0289219860
        0.2154434000         2.6800000000         1.3378393285         2.1638438916        -0.0289219860
        0.2204494000         2.6800000000         1.3327346748         2.1561882593        -0.1618966345
        0.2254413000         2.6800000000         1.3352870017         2.1638438916        -0.0954093103
        0.2304343000         2.6800000000         1.3352870017         2.1638438916        -0.0954093103
        0.2354964000         2.6800000000         1.3378393285         2.1612920142        -0.0289219860
        0.2404242000         2.6800000000         1.3352870017         2.1638438916        -0.0954093103
        0.2455029000         2.6800000000         1.3403916554         2.1714995240         0.0375653382
        0.2504305000         2.6800000000         1.3429439823         2.1689476465         0.1040526624
        0.2554779000         2.6800000000         1.3429439823         2.1714995240         0.1040526624
        0.2604249000         2.6800000000         1.3378393285         2.1612920142        -0.0289219860
        0.2654528000         2.6800000000         1.3403916554         2.1587401367         0.0375653382
        0.2704706000         2.6800000000         1.3454963091         2.1638438916         0.1705399866
        0.2754859000         2.6800000000         1.3454963091         2.1689476465         0.1705399866
        0.2804253000         2.6800000000         1.3429439823         2.1689476465         0.1040526624
