% Sweep Step 35/200  Vcmd=2.6800V  CW 
% Vg_offset=1.337508V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0032743000         2.6800000000         1.3378393285         1.2119935994         0.0086433521
        0.0054354000         2.6800000000         1.3403916554         1.2119935994         0.0751306764
        0.0104143000         2.6800000000         1.3378393285         1.2170973543         0.0086433521
        0.0154070000         2.6800000000         1.3429439823         1.2196492318         0.1416180006
        0.0203939000         2.6800000000         1.3429439823         1.2119935994         0.1416180006
        0.0254393000         2.6800000000         1.3403916554         1.2094417220         0.0751306764
        0.0304219000         2.6800000000         1.3429439823         1.2145454769         0.1416180006
        0.0353903000         2.6800000000         1.3327346748         1.2068898445        -0.1243312963
        0.0404030000         2.6800000000         1.3327346748         1.2043379670        -0.1243312963
        0.0453928000         2.6800000000         1.3352870017         1.2145454769        -0.0578439721
        0.0503889000         2.6800000000         1.3378393285         1.2094417220         0.0086433521
        0.0554324000         2.6800000000         1.3301823480         1.2068898445        -0.1908186205
        0.0603854000         2.6800000000         1.3403916554         1.2196492318         0.0751306764
        0.0653947000         2.6800000000         1.3480486360         1.2196492318         0.2745926491
        0.0704023000         2.6800000000         1.3608102703         1.2196492318         0.6070292702
        0.0754146000         2.6800000000         1.3608102703         1.2196492318         0.6070292702
        0.0804022000         2.6800000000         1.3480486360         1.2170973543         0.2745926491
        0.0854049000         2.6800000000         1.3480486360         1.2170973543         0.2745926491
        0.0903956000         2.6800000000         1.3429439823         1.2094417220         0.1416180006
        0.0953993000         2.6800000000         1.3301823480         1.2145454769        -0.1908186205
        0.1004037000         2.6800000000         1.3429439823         1.2145454769         0.1416180006
        0.1053959000         2.6800000000         1.3378393285         1.2196492318         0.0086433521
        0.1104004000         2.6800000000         1.3378393285         1.2196492318         0.0086433521
        0.1153815000         2.6800000000         1.3429439823         1.2273048642         0.1416180006
        0.1203901000         2.6800000000         1.3454963091         1.2247529867         0.2081053248
        0.1254026000         2.6800000000         1.3454963091         1.2247529867         0.2081053248
        0.1304122000         2.6800000000         1.3710195777         1.2196492318         0.8729785671
        0.1354175000         2.6800000000         1.3454963091         1.2247529867         0.2081053248
        0.1404016000         2.6800000000         1.3454963091         1.2273048642         0.2081053248
        0.1453920000         2.6800000000         1.3378393285         1.2196492318         0.0086433521
        0.1503924000         2.6800000000         1.3378393285         1.2196492318         0.0086433521
        0.1554000000         2.6800000000         1.3352870017         1.2196492318        -0.0578439721
        0.1603925000         2.6800000000         1.3378393285         1.2222011093         0.0086433521
        0.1653988000         2.6800000000         1.3327346748         1.2119935994        -0.1243312963
        0.1703975000         2.6800000000         1.3327346748         1.2145454769        -0.1243312963
        0.1753829000         2.6800000000         1.3378393285         1.2196492318         0.0086433521
        0.1803996000         2.6800000000         1.3301823480         1.2145454769        -0.1908186205
        0.1853995000         2.6800000000         1.3301823480         1.2145454769        -0.1908186205
        0.1903926000         2.6800000000         1.3429439823         1.2247529867         0.1416180006
        0.1954908000         2.6800000000         1.3378393285         1.2196492318         0.0086433521
        0.2004045000         2.6800000000         1.3378393285         1.2196492318         0.0086433521
        0.2054249000         2.6800000000         1.3327346748         1.2145454769        -0.1243312963
        0.2103973000         2.6800000000         1.3557056165         1.2145454769         0.4740546217
        0.2153792000         2.6800000000         1.3378393285         1.2222011093         0.0086433521
        0.2204291000         2.6800000000         1.3301823480         1.2145454769        -0.1908186205
        0.2253999000         2.6800000000         1.3352870017         1.2196492318        -0.0578439721
        0.2304094000         2.6800000000         1.3378393285         1.2196492318         0.0086433521
        0.2354248000         2.6800000000         1.3429439823         1.2247529867         0.1416180006
        0.2404123000         2.6800000000         1.3429439823         1.2247529867         0.1416180006
        0.2454069000         2.6800000000         1.3429439823         1.2196492318         0.1416180006
        0.2504216000         2.6800000000         1.3403916554         1.2196492318         0.0751306764
        0.2553996000         2.6800000000         1.3327346748         1.2145454769        -0.1243312963
        0.2603975000         2.6800000000         1.3378393285         1.2196492318         0.0086433521
        0.2653898000         2.6800000000         1.3352870017         1.2170973543        -0.0578439721
        0.2704930000         2.6800000000         1.3352870017         1.2196492318        -0.0578439721
        0.2754121000         2.6800000000         1.3352870017         1.2170973543        -0.0578439721
        0.2803958000         2.6800000000         1.3454963091         1.2273048642         0.2081053248
        0.2853998000         2.6800000000         1.3429439823         1.2247529867         0.1416180006
        0.2904290000         2.6800000000         1.3378393285         1.2196492318         0.0086433521
        0.2954237000         2.6800000000         1.3378393285         1.2196492318         0.0086433521
        0.3004306000         2.6800000000         1.3378393285         1.2196492318         0.0086433521
        0.3054183000         2.6800000000         1.3301823480         1.2145454769        -0.1908186205
        0.3104266000         2.6800000000         1.3301823480         1.2145454769        -0.1908186205
        0.3153814000         2.6800000000         1.3454963091         1.2273048642         0.2081053248
        0.3204155000         2.6800000000         1.3429439823         1.2247529867         0.1416180006
        0.3253951000         2.6800000000         1.3378393285         1.2247529867         0.0086433521
        0.3304291000         2.6800000000         1.3378393285         1.2273048642         0.0086433521
        0.3354166000         2.6800000000         1.3352870017         1.2196492318        -0.0578439721
        0.3404485000         2.6800000000         1.3352870017         1.2196492318        -0.0578439721
        0.3454548000         2.6800000000         1.3378393285         1.2196492318         0.0086433521
        0.3504218000         2.6800000000         1.3480486360         1.2119935994         0.2745926491
        0.3554325000         2.6800000000         1.3301823480         1.2145454769        -0.1908186205
        0.3604330000         2.6800000000         1.3301823480         1.2145454769        -0.1908186205
        0.3653897000         2.6800000000         1.3429439823         1.2273048642         0.1416180006
        0.3704234000         2.6800000000         1.3378393285         1.2170973543         0.0086433521
        0.3753893000         2.6800000000         1.3429439823         1.2273048642         0.1416180006
        0.3803910000         2.6800000000         1.3352870017         1.2196492318        -0.0578439721
        0.3853870000         2.6800000000         1.3352870017         1.2170973543        -0.0578439721
        0.3904321000         2.6800000000         1.3276300211         1.2170973543        -0.2573059448
        0.3954202000         2.6800000000         1.3454963091         1.2247529867         0.2081053248
        0.4003767000         2.6800000000         1.3429439823         1.2247529867         0.1416180006
        0.4054796000         2.6800000000         1.3454963091         1.2273048642         0.2081053248
        0.4104809000         2.6800000000         1.3378393285         1.2196492318         0.0086433521
        0.4154434000         2.6800000000         1.3327346748         1.2119935994        -0.1243312963
        0.4204501000         2.6800000000         1.3378393285         1.2196492318         0.0086433521
        0.4254256000         2.6800000000         1.3429439823         1.2222011093         0.1416180006
        0.4303816000         2.6800000000         1.3429439823         1.2273048642         0.1416180006
        0.4353896000         2.6800000000         1.3352870017         1.2145454769        -0.0578439721
        0.4404034000         2.6800000000         1.3352870017         1.2196492318        -0.0578439721
        0.4454317000         2.6800000000         1.3429439823         1.2273048642         0.1416180006
        0.4504122000         2.6800000000         1.3378393285         1.2145454769         0.0086433521
        0.4554012000         2.6800000000         1.3301823480         1.2145454769        -0.1908186205
        0.4603965000         2.6800000000         1.3327346748         1.2145454769        -0.1243312963
        0.4654195000         2.6800000000         1.3352870017         1.2196492318        -0.0578439721
        0.4704328000         2.6800000000         1.3429439823         1.2247529867         0.1416180006
        0.4754589000         2.6800000000         1.3352870017         1.2145454769        -0.0578439721
        0.4804230000         2.6800000000         1.3403916554         1.2196492318         0.0751306764
        0.4854278000         2.6800000000         1.3301823480         1.2119935994        -0.1908186205
        0.4905108000         2.6800000000         1.3276300211         1.2196492318        -0.2573059448
        0.4954074000         2.6800000000         1.3378393285         1.2196492318         0.0086433521
        0.5004322000         2.6800000000         1.3352870017         1.2145454769        -0.0578439721
        0.5054407000         2.6800000000         1.3378393285         1.2119935994         0.0086433521
        0.5104280000         2.6800000000         1.3352870017         1.2145454769        -0.0578439721
        0.5160565000         2.6800000000         1.3429439823         1.2273048642         0.1416180006
        0.5205816000         2.6800000000         1.3429439823         1.2273048642         0.1416180006
        0.5254902000         2.6800000000         1.3582579434         1.2196492318         0.5405419460
        0.5305060000         2.6800000000         1.3429439823         1.2247529867         0.1416180006
        0.5354146000         2.6800000000         1.3378393285         1.2196492318         0.0086433521
        0.5404247000         2.6800000000         1.3378393285         1.2196492318         0.0086433521
        0.5454174000         2.6800000000         1.3327346748         1.2145454769        -0.1243312963
        0.5503980000         2.6800000000         1.3301823480         1.2119935994        -0.1908186205
        0.5553963000         2.6800000000         1.3301823480         1.2145454769        -0.1908186205
        0.5604087000         2.6800000000         1.3301823480         1.2145454769        -0.1908186205
        0.5653983000         2.6800000000         1.3480486360         1.2247529867         0.2745926491
        0.5704629000         2.6800000000         1.3327346748         1.2119935994        -0.1243312963
        0.5754043000         2.6800000000         1.3480486360         1.2273048642         0.2745926491
        0.5805441000         2.6800000000         1.3301823480         1.2145454769        -0.1908186205
        0.5854119000         2.6800000000         1.3327346748         1.2119935994        -0.1243312963
        0.5904482000         2.6800000000         1.3327346748         1.2094417220        -0.1243312963
        0.5954289000         2.6800000000         1.3429439823         1.2247529867         0.1416180006
        0.6004303000         2.6800000000         1.3454963091         1.2273048642         0.2081053248
        0.6054388000         2.6800000000         1.3429439823         1.2247529867         0.1416180006
        0.6104242000         2.6800000000         1.3378393285         1.2222011093         0.0086433521
        0.6154389000         2.6800000000         1.3403916554         1.2273048642         0.0751306764
        0.6204074000         2.6800000000         1.3378393285         1.2196492318         0.0086433521
        0.6253973000         2.6800000000         1.3378393285         1.2196492318         0.0086433521
        0.6304334000         2.6800000000         1.3378393285         1.2196492318         0.0086433521
        0.6353950000         2.6800000000         1.3327346748         1.2119935994        -0.1243312963
        0.6403931000         2.6800000000         1.3301823480         1.2145454769        -0.1908186205
        0.6454045000         2.6800000000         1.3327346748         1.2145454769        -0.1243312963
        0.6503907000         2.6800000000         1.3352870017         1.2222011093        -0.0578439721
        0.6554018000         2.6800000000         1.3378393285         1.2196492318         0.0086433521
        0.6604037000         2.6800000000         1.3352870017         1.2196492318        -0.0578439721
        0.6653974000         2.6800000000         1.3301823480         1.2145454769        -0.1908186205
        0.6703795000         2.6800000000         1.3403916554         1.2196492318         0.0751306764
        0.6754114000         2.6800000000         1.3327346748         1.2145454769        -0.1243312963
        0.6803898000         2.6800000000         1.3403916554         1.2196492318         0.0751306764
        0.6854055000         2.6800000000         1.3352870017         1.2196492318        -0.0578439721
        0.6903932000         2.6800000000         1.3403916554         1.2247529867         0.0751306764
        0.6953928000         2.6800000000         1.3429439823         1.2222011093         0.1416180006
        0.7004022000         2.6800000000         1.3454963091         1.2247529867         0.2081053248
        0.7053924000         2.6800000000         1.3352870017         1.2196492318        -0.0578439721
        0.7104995000         2.6800000000         1.3352870017         1.2196492318        -0.0578439721
        0.7154122000         2.6800000000         1.3735719045         1.2145454769         0.9394658913
        0.7204175000         2.6800000000         1.3327346748         1.2119935994        -0.1243312963
        0.7257782000         2.6800000000         1.3301823480         1.2145454769        -0.1908186205
        0.7304105000         2.6800000000         1.3352870017         1.2196492318        -0.0578439721
        0.7353936000         2.6800000000         1.3378393285         1.2196492318         0.0086433521
        0.7405088000         2.6800000000         1.3378393285         1.2196492318         0.0086433521
        0.7454103000         2.6800000000         1.3378393285         1.2196492318         0.0086433521
        0.7503962000         2.6800000000         1.3480486360         1.2247529867         0.2745926491
        0.7553992000         2.6800000000         1.3454963091         1.2247529867         0.2081053248
        0.7604290000         2.6800000000         1.3480486360         1.2273048642         0.2745926491
        0.7653988000         2.6800000000         1.3378393285         1.2196492318         0.0086433521
        0.7704017000         2.6800000000         1.3378393285         1.2145454769         0.0086433521
        0.7754111000         2.6800000000         1.3378393285         1.2170973543         0.0086433521
        0.7804432000         2.6800000000         1.3378393285         1.2196492318         0.0086433521
        0.7854083000         2.6800000000         1.3403916554         1.2196492318         0.0751306764
        0.7904313000         2.6800000000         1.3659149240         1.2196492318         0.7400039186
        0.7954301000         2.6800000000         1.3403916554         1.2196492318         0.0751306764
        0.8004363000         2.6800000000         1.3378393285         1.2145454769         0.0086433521
        0.8054105000         2.6800000000         1.3352870017         1.2196492318        -0.0578439721
        0.8104279000         2.6800000000         1.3352870017         1.2196492318        -0.0578439721
        0.8154064000         2.6800000000         1.3454963091         1.2222011093         0.2081053248
        0.8203895000         2.6800000000         1.3429439823         1.2273048642         0.1416180006
        0.8255321000         2.6800000000         1.3454963091         1.2273048642         0.2081053248
        0.8304464000         2.6800000000         1.3454963091         1.2247529867         0.2081053248
        0.8354158000         2.6800000000         1.3352870017         1.2196492318        -0.0578439721
        0.8404327000         2.6800000000         1.3378393285         1.2222011093         0.0086433521
        0.8454158000         2.6800000000         1.3327346748         1.2145454769        -0.1243312963
        0.8504538000         2.6800000000         1.3327346748         1.2145454769        -0.1243312963
