% Sweep Step 35/200  Vcmd=2.6800V  CW 
% Vg_offset=1.337150V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0023161000         2.6800000000         1.3378393285         3.1131423064         0.0179515775
        0.0054348000         2.6800000000         1.3403916554         3.1182460613         0.0844389018
        0.0104441000         2.6800000000         1.3301823480         3.1080385515        -0.1815103951
        0.0154194000         2.6800000000         1.3301823480         3.1105904289        -0.1815103951
        0.0207884000         2.6800000000         1.3301823480         3.1080385515        -0.1815103951
        0.0254481000         2.6800000000         1.3301823480         3.1080385515        -0.1815103951
        0.0304432000         2.6800000000         1.3429439823         3.1207979388         0.1509262260
        0.0354229000         2.6800000000         1.3429439823         3.1182460613         0.1509262260
        0.0404310000         2.6800000000         1.3301823480         3.1080385515        -0.1815103951
        0.0454170000         2.6800000000         1.3352870017         3.1131423064        -0.0485357467
        0.0504147000         2.6800000000         1.3429439823         3.1182460613         0.1509262260
        0.0554307000         2.6800000000         1.3403916554         3.1156941838         0.0844389018
        0.0604765000         2.6800000000         1.3301823480         3.1131423064        -0.1815103951
        0.0654182000         2.6800000000         1.3378393285         3.1182460613         0.0179515775
        0.0704226000         2.6800000000         1.3429439823         3.1156941838         0.1509262260
        0.0753941000         2.6800000000         1.3327346748         3.1080385515        -0.1150230709
        0.0803978000         2.6800000000         1.3454963091         3.1182460613         0.2174135502
        0.0853878000         2.6800000000         1.3454963091         3.1207979388         0.2174135502
        0.0903859000         2.6800000000         1.3403916554         3.1156941838         0.0844389018
        0.0954012000         2.6800000000         1.3531532897         3.1080385515         0.4168755229
        0.1004095000         2.6800000000         1.3378393285         3.1156941838         0.0179515775
        0.1053864000         2.6800000000         1.3378393285         3.1182460613         0.0179515775
        0.1103766000         2.6800000000         1.3352870017         3.1156941838        -0.0485357467
        0.1153876000         2.6800000000         1.3429439823         3.1182460613         0.1509262260
        0.1203975000         2.6800000000         1.3378393285         3.1156941838         0.0179515775
        0.1253948000         2.6800000000         1.3327346748         3.1080385515        -0.1150230709
        0.1304041000         2.6800000000         1.3378393285         3.1156941838         0.0179515775
        0.1354235000         2.6800000000         1.3454963091         3.1207979388         0.2174135502
        0.1404422000         2.6800000000         1.3378393285         3.1156941838         0.0179515775
        0.1454046000         2.6800000000         1.3454963091         3.1207979388         0.2174135502
