% Sweep Step 35/200  Vcmd=2.6800V  CW 
% Vg_offset=1.338337V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0019388000         2.6800000000         1.3429439823         2.5287623683         0.1200096202
        0.0056450000         2.6800000000         1.3403916554         2.5262104908         0.0535222960
        0.0107044000         2.6800000000         1.3454963091         2.5313142457         0.1864969445
        0.0156418000         2.6800000000         1.3301823480         2.5211067359        -0.2124270009
        0.0205486000         2.6800000000         1.3327346748         2.5211067359        -0.1459396767
        0.0257248000         2.6800000000         1.3301823480         2.5211067359        -0.2124270009
        0.0304889000         2.6800000000         1.3378393285         2.5262104908        -0.0129650282
        0.0355873000         2.6800000000         1.3429439823         2.5313142457         0.1200096202
        0.0405561000         2.6800000000         1.3378393285         2.5185548584        -0.0129650282
        0.0454444000         2.6800000000         1.3327346748         2.5185548584        -0.1459396767
        0.0505378000         2.6800000000         1.3352870017         2.5236586133        -0.0794523525
        0.0555019000         2.6800000000         1.3352870017         2.5262104908        -0.0794523525
        0.0605017000         2.6800000000         1.3378393285         2.5262104908        -0.0129650282
        0.0654298000         2.6800000000         1.3352870017         2.5211067359        -0.0794523525
        0.0705433000         2.6800000000         1.3454963091         2.5262104908         0.1864969445
        0.0754639000         2.6800000000         1.3506009628         2.5262104908         0.3194715929
        0.0804875000         2.6800000000         1.3429439823         2.5236586133         0.1200096202
        0.0854648000         2.6800000000         1.3531532897         2.5364180006         0.3859589171
        0.0905019000         2.6800000000         1.3531532897         2.5364180006         0.3859589171
        0.0954567000         2.6800000000         1.3454963091         2.5313142457         0.1864969445
        0.1005090000         2.6800000000         1.3531532897         2.5313142457         0.3859589171
        0.1055358000         2.6800000000         1.3454963091         2.5364180006         0.1864969445
        0.1104874000         2.6800000000         1.3454963091         2.5389698781         0.1864969445
        0.1154337000         2.6800000000         1.3378393285         2.5313142457        -0.0129650282
        0.1204328000         2.6800000000         1.3301823480         2.5262104908        -0.2124270009
        0.1254308000         2.6800000000         1.3403916554         2.5313142457         0.0535222960
        0.1304821000         2.6800000000         1.3454963091         2.5389698781         0.1864969445
        0.1354688000         2.6800000000         1.3352870017         2.5313142457        -0.0794523525
        0.1404738000         2.6800000000         1.3454963091         2.5389698781         0.1864969445
        0.1454316000         2.6800000000         1.3429439823         2.5364180006         0.1200096202
        0.1504426000         2.6800000000         1.3352870017         2.5287623683        -0.0794523525
        0.1556924000         2.6800000000         1.3378393285         2.5287623683        -0.0129650282
        0.1604357000         2.6800000000         1.3174207137         2.5262104908        -0.5448636220
        0.1654510000         2.6800000000         1.3301823480         2.5287623683        -0.2124270009
        0.1705037000         2.6800000000         1.3429439823         2.5364180006         0.1200096202
        0.1754564000         2.6800000000         1.3378393285         2.5313142457        -0.0129650282
        0.1804604000         2.6800000000         1.3403916554         2.5364180006         0.0535222960
        0.1854402000         2.6800000000         1.3403916554         2.5389698781         0.0535222960
        0.1904343000         2.6800000000         1.3454963091         2.5313142457         0.1864969445
        0.1954587000         2.6800000000         1.3301823480         2.5236586133        -0.2124270009
        0.2004381000         2.6800000000         1.3378393285         2.5287623683        -0.0129650282
        0.2054681000         2.6800000000         1.3378393285         2.5313142457        -0.0129650282
        0.2104323000         2.6800000000         1.3378393285         2.5338661232        -0.0129650282
        0.2153940000         2.6800000000         1.3403916554         2.5364180006         0.0535222960
        0.2204869000         2.6800000000         1.3352870017         2.5287623683        -0.0794523525
        0.2254269000         2.6800000000         1.3352870017         2.5313142457        -0.0794523525
        0.2304072000         2.6800000000         1.3352870017         2.5313142457        -0.0794523525
        0.2354464000         2.6800000000         1.3378393285         2.5338661232        -0.0129650282
        0.2406410000         2.6800000000         1.3454963091         2.5389698781         0.1864969445
        0.2454606000         2.6800000000         1.3429439823         2.5262104908         0.1200096202
        0.2504274000         2.6800000000         1.3352870017         2.5313142457        -0.0794523525
        0.2553959000         2.6800000000         1.3429439823         2.5313142457         0.1200096202
        0.2604283000         2.6800000000         1.3403916554         2.5364180006         0.0535222960
        0.2654821000         2.6800000000         1.3301823480         2.5236586133        -0.2124270009
        0.2704411000         2.6800000000         1.3327346748         2.5262104908        -0.1459396767
        0.2754279000         2.6800000000         1.3352870017         2.5287623683        -0.0794523525
        0.2803969000         2.6800000000         1.3327346748         2.5262104908        -0.1459396767
        0.2854881000         2.6800000000         1.3403916554         2.5389698781         0.0535222960
        0.2904248000         2.6800000000         1.3429439823         2.5389698781         0.1200096202
        0.2954823000         2.6800000000         1.3352870017         2.5313142457        -0.0794523525
        0.3003974000         2.6800000000         1.3352870017         2.5313142457        -0.0794523525
        0.3054795000         2.6800000000         1.3327346748         2.5313142457        -0.1459396767
        0.3104336000         2.6800000000         1.3327346748         2.5262104908        -0.1459396767
        0.3154821000         2.6800000000         1.3429439823         2.5364180006         0.1200096202
        0.3204584000         2.6800000000         1.3429439823         2.5389698781         0.1200096202
        0.3254777000         2.6800000000         1.3378393285         2.5313142457        -0.0129650282
        0.3304432000         2.6800000000         1.3454963091         2.5389698781         0.1864969445
        0.3354337000         2.6800000000         1.3582579434         2.5313142457         0.5189335656
        0.3404447000         2.6800000000         1.3352870017         2.5236586133        -0.0794523525
        0.3454798000         2.6800000000         1.3352870017         2.5313142457        -0.0794523525
        0.3504265000         2.6800000000         1.3454963091         2.5364180006         0.1864969445
        0.3555002000         2.6800000000         1.3352870017         2.5313142457        -0.0794523525
        0.3603942000         2.6800000000         1.3531532897         2.5338661232         0.3859589171
        0.3654798000         2.6800000000         1.3378393285         2.5338661232        -0.0129650282
        0.3704276000         2.6800000000         1.3352870017         2.5313142457        -0.0794523525
        0.3754333000         2.6800000000         1.3301823480         2.5262104908        -0.2124270009
        0.3804728000         2.6800000000         1.3454963091         2.5338661232         0.1864969445
        0.3854559000         2.6800000000         1.3429439823         2.5389698781         0.1200096202
        0.3904437000         2.6800000000         1.3352870017         2.5313142457        -0.0794523525
        0.3954363000         2.6800000000         1.3378393285         2.5313142457        -0.0129650282
        0.4003983000         2.6800000000         1.3378393285         2.5313142457        -0.0129650282
        0.4054373000         2.6800000000         1.3352870017         2.5313142457        -0.0794523525
        0.4104928000         2.6800000000         1.3429439823         2.5364180006         0.1200096202
        0.4156620000         2.6800000000         1.3557056165         2.5389698781         0.4524462414
        0.4204482000         2.6800000000         1.3429439823         2.5364180006         0.1200096202
        0.4254386000         2.6800000000         1.3327346748         2.5262104908        -0.1459396767
        0.4304838000         2.6800000000         1.3403916554         2.5364180006         0.0535222960
        0.4354648000         2.6800000000         1.3429439823         2.5389698781         0.1200096202
        0.4404801000         2.6800000000         1.3352870017         2.5313142457        -0.0794523525
        0.4454312000         2.6800000000         1.3378393285         2.5313142457        -0.0129650282
        0.4504796000         2.6800000000         1.3403916554         2.5313142457         0.0535222960
        0.4553942000         2.6800000000         1.3403916554         2.5364180006         0.0535222960
        0.4604905000         2.6800000000         1.3301823480         2.5262104908        -0.2124270009
        0.4654643000         2.6800000000         1.3301823480         2.5262104908        -0.2124270009
        0.4703951000         2.6800000000         1.3403916554         2.5313142457         0.0535222960
        0.4753937000         2.6800000000         1.3378393285         2.5313142457        -0.0129650282
        0.4804849000         2.6800000000         1.3429439823         2.5338661232         0.1200096202
        0.4854307000         2.6800000000         1.3378393285         2.5313142457        -0.0129650282
        0.4904261000         2.6800000000         1.3352870017         2.5364180006        -0.0794523525
        0.4954250000         2.6800000000         1.3378393285         2.5313142457        -0.0129650282
        0.5004831000         2.6800000000         1.3352870017         2.5313142457        -0.0794523525
        0.5055079000         2.6800000000         1.3429439823         2.5364180006         0.1200096202
        0.5104524000         2.6800000000         1.3301823480         2.5262104908        -0.2124270009
        0.5154822000         2.6800000000         1.3378393285         2.5313142457        -0.0129650282
        0.5204342000         2.6800000000         1.3378393285         2.5313142457        -0.0129650282
        0.5253999000         2.6800000000         1.3378393285         2.5313142457        -0.0129650282
        0.5303939000         2.6800000000         1.3378393285         2.5313142457        -0.0129650282
        0.5354302000         2.6800000000         1.3429439823         2.5364180006         0.1200096202
        0.5404453000         2.6800000000         1.3429439823         2.5313142457         0.1200096202
        0.5453940000         2.6800000000         1.3352870017         2.5313142457        -0.0794523525
        0.5505027000         2.6800000000         1.3429439823         2.5313142457         0.1200096202
        0.5554244000         2.6800000000         1.3352870017         2.5313142457        -0.0794523525
        0.5603957000         2.6800000000         1.3403916554         2.5287623683         0.0535222960
