% Sweep Step 35/200  Vcmd=2.6800V  CW 
% Vg_offset=1.337354V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0016277000         2.6800000000         1.3454963091         2.0464575285         0.2120945643
        0.0055661000         2.6800000000         1.3301823480         2.0362500187        -0.1868293811
        0.0104524000         2.6800000000         1.3403916554         2.0388018961         0.0791199158
        0.0154535000         2.6800000000         1.3352870017         2.0439056511        -0.0538547326
        0.0204419000         2.6800000000         1.3378393285         2.0439056511         0.0126325916
        0.0254028000         2.6800000000         1.3301823480         2.0362500187        -0.1868293811
        0.0304139000         2.6800000000         1.3378393285         2.0388018961         0.0126325916
        0.0354030000         2.6800000000         1.3352870017         2.0464575285        -0.0538547326
        0.0404027000         2.6800000000         1.3429439823         2.0490094060         0.1456072401
        0.0454635000         2.6800000000         1.3352870017         2.0439056511        -0.0538547326
        0.0504248000         2.6800000000         1.3352870017         2.0388018961        -0.0538547326
        0.0554217000         2.6800000000         1.3327346748         2.0362500187        -0.1203420569
        0.0604592000         2.6800000000         1.3327346748         2.0362500187        -0.1203420569
        0.0654018000         2.6800000000         1.3582579434         2.0362500187         0.5445311854
        0.0704053000         2.6800000000         1.3506009628         2.0413537736         0.3450692127
        0.0754157000         2.6800000000         1.3633625971         2.0515612834         0.6775058339
        0.0804259000         2.6800000000         1.3506009628         2.0464575285         0.3450692127
        0.0854143000         2.6800000000         1.3506009628         2.0464575285         0.3450692127
        0.0904359000         2.6800000000         1.3531532897         2.0515612834         0.4115565370
        0.0954361000         2.6800000000         1.3403916554         2.0464575285         0.0791199158
        0.1004141000         2.6800000000         1.3480486360         2.0541131609         0.2785818885
        0.1056368000         2.6800000000         1.3557056165         2.0566650383         0.4780438612
        0.1104953000         2.6800000000         1.3454963091         2.0515612834         0.2120945643
        0.1154099000         2.6800000000         1.3454963091         2.0541131609         0.2120945643
        0.1204174000         2.6800000000         1.3378393285         2.0464575285         0.0126325916
        0.1254539000         2.6800000000         1.3327346748         2.0490094060        -0.1203420569
        0.1305003000         2.6800000000         1.3378393285         2.0515612834         0.0126325916
        0.1354158000         2.6800000000         1.3454963091         2.0592169158         0.2120945643
        0.1404079000         2.6800000000         1.3352870017         2.0515612834        -0.0538547326
        0.1453896000         2.6800000000         1.3454963091         2.0617687933         0.2120945643
        0.1503944000         2.6800000000         1.3403916554         2.0566650383         0.0791199158
        0.1554054000         2.6800000000         1.3352870017         2.0566650383        -0.0538547326
        0.1603977000         2.6800000000         1.3378393285         2.0566650383         0.0126325916
        0.1653952000         2.6800000000         1.3352870017         2.0592169158        -0.0538547326
        0.1704124000         2.6800000000         1.3378393285         2.0566650383         0.0126325916
        0.1753881000         2.6800000000         1.3301823480         2.0515612834        -0.1868293811
        0.1804010000         2.6800000000         1.3301823480         2.0566650383        -0.1868293811
        0.1855472000         2.6800000000         1.3429439823         2.0643206707         0.1456072401
        0.1904201000         2.6800000000         1.3352870017         2.0566650383        -0.0538547326
        0.1954290000         2.6800000000         1.3352870017         2.0515612834        -0.0538547326
        0.2004093000         2.6800000000         1.3429439823         2.0643206707         0.1456072401
        0.2053908000         2.6800000000         1.3506009628         2.0566650383         0.3450692127
        0.2104064000         2.6800000000         1.3352870017         2.0566650383        -0.0538547326
        0.2154123000         2.6800000000         1.3352870017         2.0592169158        -0.0538547326
        0.2204401000         2.6800000000         1.3352870017         2.0566650383        -0.0538547326
        0.2253995000         2.6800000000         1.3378393285         2.0643206707         0.0126325916
        0.2304195000         2.6800000000         1.3378393285         2.0566650383         0.0126325916
        0.2353846000         2.6800000000         1.3352870017         2.0566650383        -0.0538547326
        0.2404205000         2.6800000000         1.3378393285         2.0643206707         0.0126325916
        0.2454087000         2.6800000000         1.3403916554         2.0566650383         0.0791199158
        0.2504125000         2.6800000000         1.3378393285         2.0566650383         0.0126325916
        0.2554600000         2.6800000000         1.3429439823         2.0617687933         0.1456072401
        0.2604350000         2.6800000000         1.3403916554         2.0515612834         0.0791199158
        0.2654501000         2.6800000000         1.3327346748         2.0566650383        -0.1203420569
        0.2703781000         2.6800000000         1.3403916554         2.0566650383         0.0791199158
        0.2754132000         2.6800000000         1.3301823480         2.0490094060        -0.1868293811
        0.2803788000         2.6800000000         1.3429439823         2.0592169158         0.1456072401
        0.2854288000         2.6800000000         1.3378393285         2.0566650383         0.0126325916
        0.2903930000         2.6800000000         1.3352870017         2.0566650383        -0.0538547326
        0.2954002000         2.6800000000         1.3301823480         2.0490094060        -0.1868293811
        0.3004088000         2.6800000000         1.3352870017         2.0566650383        -0.0538547326
        0.3054679000         2.6800000000         1.3429439823         2.0668725482         0.1456072401
        0.3104591000         2.6800000000         1.3378393285         2.0566650383         0.0126325916
        0.3154129000         2.6800000000         1.3429439823         2.0643206707         0.1456072401
        0.3204093000         2.6800000000         1.3327346748         2.0617687933        -0.1203420569
        0.3254421000         2.6800000000         1.3429439823         2.0592169158         0.1456072401
        0.3304111000         2.6800000000         1.3352870017         2.0566650383        -0.0538547326
        0.3354282000         2.6800000000         1.3378393285         2.0566650383         0.0126325916
        0.3404047000         2.6800000000         1.3276300211         2.0515612834        -0.2533167053
        0.3454367000         2.6800000000         1.3378393285         2.0566650383         0.0126325916
        0.3504207000         2.6800000000         1.3301823480         2.0566650383        -0.1868293811
        0.3554240000         2.6800000000         1.3378393285         2.0566650383         0.0126325916
        0.3604077000         2.6800000000         1.3454963091         2.0643206707         0.2120945643
        0.3653991000         2.6800000000         1.3378393285         2.0566650383         0.0126325916
        0.3703989000         2.6800000000         1.3352870017         2.0566650383        -0.0538547326
        0.3754079000         2.6800000000         1.3378393285         2.0566650383         0.0126325916
        0.3804197000         2.6800000000         1.3352870017         2.0566650383        -0.0538547326
        0.3854567000         2.6800000000         1.3352870017         2.0566650383        -0.0538547326
        0.3904102000         2.6800000000         1.3276300211         2.0515612834        -0.2533167053
        0.3953948000         2.6800000000         1.3378393285         2.0566650383         0.0126325916
        0.4004076000         2.6800000000         1.3378393285         2.0566650383         0.0126325916
        0.4054082000         2.6800000000         1.3352870017         2.0566650383        -0.0538547326
        0.4104170000         2.6800000000         1.3378393285         2.0566650383         0.0126325916
        0.4154208000         2.6800000000         1.3352870017         2.0566650383        -0.0538547326
        0.4204835000         2.6800000000         1.3250776943         2.0541131609        -0.3198040295
