% Sweep Step 35/200  Vcmd=2.6800V  CW 
% Vg_offset=1.337661V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0018527000         2.6800000000         1.3352870017         1.2298567416        -0.0618332115
        0.0054023000         2.6800000000         1.3352870017         1.2298567416        -0.0618332115
        0.0104636000         2.6800000000         1.3352870017         1.2349604965        -0.0618332115
        0.0154458000         2.6800000000         1.3301823480         1.2247529867        -0.1948078600
        0.0204628000         2.6800000000         1.3378393285         1.2298567416         0.0046541127
        0.0254095000         2.6800000000         1.3378393285         1.2298567416         0.0046541127
        0.0304529000         2.6800000000         1.3378393285         1.2298567416         0.0046541127
        0.0354234000         2.6800000000         1.3378393285         1.2298567416         0.0046541127
        0.0404456000         2.6800000000         1.3378393285         1.2298567416         0.0046541127
        0.0454508000         2.6800000000         1.3378393285         1.2298567416         0.0046541127
        0.0504534000         2.6800000000         1.3327346748         1.2273048642        -0.1283205358
        0.0554205000         2.6800000000         1.3454963091         1.2349604965         0.2041160854
        0.0604140000         2.6800000000         1.3352870017         1.2400642515        -0.0618332115
        0.0654142000         2.6800000000         1.3429439823         1.2247529867         0.1376287611
        0.0704980000         2.6800000000         1.3582579434         1.2400642515         0.5365527065
        0.0755020000         2.6800000000         1.3761242314         1.2298567416         1.0019639761
        0.0804697000         2.6800000000         1.3506009628         1.2349604965         0.3370907338
        0.0854940000         2.6800000000         1.3531532897         1.2375123740         0.4035780581
        0.0904871000         2.6800000000         1.3531532897         1.2400642515         0.4035780581
        0.0954936000         2.6800000000         1.3429439823         1.2349604965         0.1376287611
        0.1004872000         2.6800000000         1.3454963091         1.2375123740         0.2041160854
        0.1054424000         2.6800000000         1.3531532897         1.2451680064         0.4035780581
        0.1104129000         2.6800000000         1.3557056165         1.2528236388         0.4700653823
        0.1154381000         2.6800000000         1.3557056165         1.2528236388         0.4700653823
        0.1204511000         2.6800000000         1.3454963091         1.2477198838         0.2041160854
        0.1255005000         2.6800000000         1.3429439823         1.2400642515         0.1376287611
        0.1305279000         2.6800000000         1.3403916554         1.2451680064         0.0711414369
        0.1355101000         2.6800000000         1.3454963091         1.2502717613         0.2041160854
        0.1404489000         2.6800000000         1.3403916554         1.2502717613         0.0711414369
        0.1454594000         2.6800000000         1.3480486360         1.2579273937         0.2706034096
        0.1504897000         2.6800000000         1.3633625971         1.2426161289         0.6695273550
        0.1554971000         2.6800000000         1.3429439823         1.2502717613         0.1376287611
        0.1604722000         2.6800000000         1.3352870017         1.2451680064        -0.0618332115
        0.1654324000         2.6800000000         1.3327346748         1.2477198838        -0.1283205358
        0.1704499000         2.6800000000         1.3378393285         1.2528236388         0.0046541127
        0.1754339000         2.6800000000         1.3454963091         1.2579273937         0.2041160854
        0.1804872000         2.6800000000         1.3378393285         1.2502717613         0.0046541127
        0.1854087000         2.6800000000         1.3378393285         1.2553755162         0.0046541127
        0.1905281000         2.6800000000         1.3378393285         1.2553755162         0.0046541127
        0.1953985000         2.6800000000         1.3429439823         1.2604792711         0.1376287611
        0.2004810000         2.6800000000         1.3327346748         1.2477198838        -0.1283205358
        0.2054184000         2.6800000000         1.3378393285         1.2553755162         0.0046541127
        0.2104808000         2.6800000000         1.3378393285         1.2528236388         0.0046541127
        0.2154392000         2.6800000000         1.3429439823         1.2579273937         0.1376287611
        0.2205486000         2.6800000000         1.3352870017         1.2553755162        -0.0618332115
        0.2254411000         2.6800000000         1.3429439823         1.2604792711         0.1376287611
        0.2304644000         2.6800000000         1.3352870017         1.2553755162        -0.0618332115
        0.2354276000         2.6800000000         1.3276300211         1.2477198838        -0.2612951842
        0.2406081000         2.6800000000         1.3301823480         1.2502717613        -0.1948078600
        0.2455264000         2.6800000000         1.3403916554         1.2604792711         0.0711414369
        0.2504999000         2.6800000000         1.3429439823         1.2604792711         0.1376287611
        0.2554589000         2.6800000000         1.3378393285         1.2553755162         0.0046541127
        0.2604520000         2.6800000000         1.3301823480         1.2477198838        -0.1948078600
        0.2655395000         2.6800000000         1.3378393285         1.2528236388         0.0046541127
        0.2704526000         2.6800000000         1.3403916554         1.2604792711         0.0711414369
        0.2754116000         2.6800000000         1.3403916554         1.2553755162         0.0711414369
        0.2804082000         2.6800000000         1.3403916554         1.2604792711         0.0711414369
        0.2855066000         2.6800000000         1.3301823480         1.2477198838        -0.1948078600
        0.2904534000         2.6800000000         1.3378393285         1.2502717613         0.0046541127
        0.2954356000         2.6800000000         1.3378393285         1.2528236388         0.0046541127
        0.3004753000         2.6800000000         1.3352870017         1.2528236388        -0.0618332115
        0.3054354000         2.6800000000         1.3276300211         1.2477198838        -0.2612951842
        0.3105126000         2.6800000000         1.3352870017         1.2528236388        -0.0618332115
        0.3154236000         2.6800000000         1.3301823480         1.2477198838        -0.1948078600
        0.3204164000         2.6800000000         1.3327346748         1.2477198838        -0.1283205358
        0.3254232000         2.6800000000         1.3301823480         1.2528236388        -0.1948078600
        0.3304077000         2.6800000000         1.3327346748         1.2451680064        -0.1283205358
        0.3354121000         2.6800000000         1.3301823480         1.2477198838        -0.1948078600
        0.3404808000         2.6800000000         1.3429439823         1.2604792711         0.1376287611
        0.3454527000         2.6800000000         1.3250776943         1.2477198838        -0.3277825084
        0.3504067000         2.6800000000         1.3454963091         1.2604792711         0.2041160854
