% Sweep Step 151/200  Vcmd=4.3000V  CW 
% Vg_offset=1.337508V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0015738000         4.3000000000         1.3378393285        -0.0001481936         0.0086433521
        0.0054015000         4.3000000000         1.3378393285        -0.0001481936         0.0086433521
        0.0104132000         4.3000000000         1.3403916554         0.0100593162         0.0751306764
        0.0153964000         4.3000000000         1.4501417102         0.0075074388         2.9340856181
        0.0203987000         4.3000000000         1.7232406839         0.0151630711        10.0482293104
        0.0254094000         4.3000000000         1.6211476096         0.0406818457         7.3887363413
        0.0303931000         4.3000000000         1.7334499913         0.0789600076        10.3141786073
        0.0354087000         4.3000000000         1.7308976644         0.1121344146        10.2476912831
        0.0404066000         4.3000000000         1.7921535090         0.1631719638        11.8433870645
        0.0454094000         4.3000000000         1.7870488553         0.2167613904        11.7104124160
        0.0504035000         4.3000000000         1.8457523730         0.2652470621        13.2396208733
        0.0556868000         4.3000000000         1.8814849490         0.3213883662        14.1704434124
        0.0603919000         4.3000000000         1.8483046998         0.3647702830        13.3061081975
        0.0653998000         4.3000000000         1.8738279684         0.4132559548        13.9709814398
        0.0704026000         4.3000000000         1.8916942564         0.4745010138        14.4363927093
        0.0753925000         4.3000000000         1.9223221787         0.5357460728        15.2342406001
        0.0803984000         4.3000000000         1.8942465832         0.5842317445        14.5028800336
        0.0853869000         4.3000000000         1.9274268324         0.6505805584        15.3672152485
        0.0903956000         4.3000000000         1.9325314861         0.7067218625        15.5001898970
        0.0953993000         4.3000000000         1.9350838130         0.7705187990        15.5666772212
        0.1005028000         4.3000000000         1.9580547547         0.8317638580        16.1650631392
        0.1053913000         4.3000000000         1.9580547547         0.9006645494        16.1650631392
        0.1104569000         4.3000000000         1.9784733695         0.9593577310        16.6969617330
        0.1154384000         4.3000000000         1.9657117352         1.0231546675        16.3645251119
        0.1203913000         4.3000000000         1.9963396575         1.0818478490        17.1623730026
        0.1254310000         4.3000000000         1.9810256964         1.1507485404        16.7634490573
        0.1305712000         4.3000000000         1.9810256964         1.2145454769        16.7634490573
        0.1354263000         4.3000000000         1.9988919844         1.2757905359        17.2288603269
        0.1404269000         4.3000000000         1.9988919844         1.3421393498        17.2288603269
        0.1453933000         4.3000000000         1.9963396575         1.4084881638        17.1623730026
        0.1504254000         4.3000000000         1.9963396575         1.4671813453        17.1623730026
        0.1554078000         4.3000000000         2.0039966381         1.5386339142        17.3618349753
        0.1603935000         4.3000000000         2.0193105992         1.6075346056        17.7607589207
        0.1653940000         4.3000000000         2.0142059455         1.6662277871        17.6277842722
        0.1704016000         4.3000000000         2.0269675798         1.7300247236        17.9602208934
        0.1754121000         4.3000000000         2.0167582724         1.7963735375        17.6942715964
        0.1804014000         4.3000000000         2.0244152529         1.8754817388        17.8937335691
        0.1854857000         4.3000000000         2.0269675798         1.9367267978        17.9602208934
        0.1904854000         4.3000000000         2.0397292141         2.0081793666        18.2926575145
        0.1954318000         4.3000000000         2.0601478289         2.0719763031        18.8245561083
        0.2004173000         4.3000000000         2.0295199066         2.1408769945        18.0267082176
        0.2054260000         4.3000000000         2.0244152529         2.2046739310        17.8937335691
        0.2104279000         4.3000000000         2.0295199066         2.2761264998        18.0267082176
        0.2153915000         4.3000000000         2.0397292141         2.3424753138        18.2926575145
        0.2204994000         4.3000000000         2.0422815409         2.4215835150        18.3591448387
        0.2255014000         4.3000000000         2.0346245604         2.4802766965        18.1596828660
        0.2304208000         4.3000000000         2.0397292141         2.5491773879        18.2926575145
        0.2354258000         4.3000000000         2.0473861946         2.6308374666        18.4921194872
        0.2404302000         4.3000000000         2.0422815409         2.6895306482        18.3591448387
        0.2455095000         4.3000000000         2.0448338678         2.7635350945        18.4256321629
