% Sweep Step 151/200  Vcmd=4.3000V  CW 
% Vg_offset=1.338950V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0041066000         4.3000000000         1.3429439823         0.9363908338         0.1040526624
        0.0057167000         4.3000000000         1.3378393285         0.9312870789        -0.0289219860
        0.0106166000         4.3000000000         1.3403916554         0.9236314466         0.0375653382
        0.0159178000         4.3000000000         1.3301823480         0.9261833240        -0.2283839587
        0.0206152000         4.3000000000         1.3429439823         0.9312870789         0.1040526624
        0.0257662000         4.3000000000         1.3480486360         0.9363908338         0.2370273109
        0.0309534000         4.3000000000         1.3378393285         0.9338389564        -0.0289219860
        0.0358540000         4.3000000000         1.3454963091         0.9363908338         0.1705399866
        0.0413253000         4.3000000000         1.3786765582         0.9287352015         1.0348752016
        0.0468107000         4.3000000000         1.4935312668         0.9491502211         4.0268047918
        0.0507312000         4.3000000000         1.8227814313         0.9874283830        12.6036696170
        0.0573456000         4.3000000000         1.9070082175         1.0308102998        14.7977513165
        0.0626337000         4.3000000000         1.8967989101         1.1022628687        14.5318020196
        0.0655225000         4.3000000000         1.8891419295         1.1481966629        14.3323400469
        0.0705562000         4.3000000000         1.8840372758         1.1992342121        14.1993653985
        0.0757164000         4.3000000000         1.8916942564         1.2604792711        14.3988273712
        0.0805832000         4.3000000000         1.8789326221         1.3064130654        14.0663907500
        0.0855721000         4.3000000000         1.8967989101         1.3625543695        14.5318020196
        0.0905747000         4.3000000000         1.9095605444         1.4237994285        14.8642386407
        0.0955415000         4.3000000000         1.9095605444         1.4697332228        14.8642386407
        0.1005620000         4.3000000000         1.9325314861         1.5386339142        15.4626245588
        0.1056341000         4.3000000000         1.9325314861         1.5871195859        15.4626245588
        0.1106018000         4.3000000000         1.9529501009         1.6483646449        15.9945231526
        0.1155615000         4.3000000000         1.9452931204         1.7045059490        15.7950611799
        0.1205929000         4.3000000000         1.9631594084         1.7785103953        16.2604724495
        0.1255839000         4.3000000000         1.9682640621         1.8320998220        16.3934470980
        0.1306339000         4.3000000000         1.9708163889         1.8882411261        16.4599344222
        0.1356610000         4.3000000000         1.9784733695         1.9545899400        16.6593963949
        0.1404974000         4.3000000000         1.9835780232         2.0183868765        16.7923710433
        0.1455825000         4.3000000000         2.0014443112         2.0796319355        17.2577823129
        0.1505768000         4.3000000000         1.9937873306         2.1536363818        17.0583203402
        0.1556195000         4.3000000000         1.9937873306         2.2148814408        17.0583203402
        0.1606277000         4.3000000000         1.9886826769         2.2786783773        16.9253456918
        0.1656483000         4.3000000000         1.9988919844         2.3501309461        17.1912949887
        0.1706380000         4.3000000000         2.0065489649         2.4190316375        17.3907569614
        0.1756430000         4.3000000000         2.0091012918         2.4828285740        17.4572442856
        0.1805227000         4.3000000000         2.0091012918         2.5542811429        17.4572442856
        0.1856143000         4.3000000000         2.0065489649         2.6257337117        17.3907569614
        0.1904749000         4.3000000000         2.0039966381         2.6844268933        17.3242696371
        0.1955360000         4.3000000000         2.0065489649         2.7660869720        17.3907569614
        0.2005909000         4.3000000000         2.0244152529         2.8247801535        17.8561682309
        0.2055953000         4.3000000000         2.0371768872         2.9064402322        18.1886048521
        0.2107827000         4.3000000000         2.0244152529         2.9625815363        17.8561682309
        0.2156106000         4.3000000000         2.0397292141         3.0442416150        18.2550921763
        0.2210492000         4.3000000000         2.0422815409         3.1131423064        18.3215795005
        0.2261126000         4.3000000000         2.0448338678         3.1718354879        18.3880668248
        0.2306186000         4.3000000000         2.0856710975         3.2483918117        19.4518640124
        0.2361054000         4.3000000000         2.0473861946         3.3223962580        18.4545541490
        0.2408606000         4.3000000000         2.0473861946         3.3912969494        18.4545541490
        0.2456142000         4.3000000000         2.0524908483         3.4678532732        18.5875287974
        0.2506189000         4.3000000000         2.0499385215         3.5342020871        18.5210414732
        0.2556628000         4.3000000000         2.0601478289         3.6133102883        18.7869907701
        0.2605841000         4.3000000000         2.0524908483         3.6694515924        18.5875287974
        0.2656474000         4.3000000000         2.0627001558         3.7562154260        18.8534780943
        0.2705314000         4.3000000000         2.0601478289         3.8276679949        18.7869907701
        0.2754491000         4.3000000000         2.0499385215         3.8838092990        18.5210414732
        0.2806220000         4.3000000000         2.0524908483         3.9654693777        18.5875287974
        0.2856150000         4.3000000000         2.0627001558         4.0420257015        18.8534780943
        0.2905946000         4.3000000000         2.0652524826         4.1134782703        18.9199654186
        0.2957162000         4.3000000000         2.0524908483         4.1900345941        18.5875287974
        0.3005449000         4.3000000000         2.0805664438         4.2691427953        19.3188893639
        0.3056454000         4.3000000000         2.0729094632         4.3354916092        19.1194273912
        0.3106018000         4.3000000000         2.0652524826         4.4094960556        18.9199654186
        0.3156031000         4.3000000000         2.0805664438         4.4962598892        19.3188893639
        0.3205103000         4.3000000000         2.0754617901         4.5651605806        19.1859147155
        0.3255740000         4.3000000000         2.0703571363         4.6391650269        19.0529400670
        0.3305250000         4.3000000000         2.0805664438         4.7208251056        19.3188893639
        0.3356090000         4.3000000000         2.0754617901         4.7948295519        19.1859147155
        0.3406459000         4.3000000000         2.0805664438         4.8790415080        19.3188893639
        0.3455996000         4.3000000000         2.0831187706         4.9555978318        19.3853766882
        0.3505833000         4.3000000000         2.0831187706         5.0117391359        19.3853766882
        0.3555104000         4.3000000000         2.0958804049         5.0066353810        19.7178133093
        0.3606473000         4.3000000000         2.0907757512         1.1073666236        19.5848386608
        0.3668419000         4.3000000000         2.0882234243        -0.0027000711        19.5183513366
        0.3705627000         4.3000000000         2.1009850586         0.0355780908        19.8507879577
        0.3756167000         4.3000000000         2.0882234243         0.1019269048        19.5183513366
        0.3805876000         4.3000000000         2.0882234243         0.1835869834        19.5183513366
        0.3856168000         4.3000000000         2.0882234243         0.2575914298        19.5183513366
        0.3912622000         4.3000000000         2.0958804049         0.3494590183        19.7178133093
        0.3956346000         4.3000000000         2.0958804049         0.4234634646        19.7178133093
        0.4005587000         4.3000000000         2.0907757512         0.5000197884        19.5848386608
        0.4055352000         4.3000000000         2.0907757512         0.5765761121        19.5848386608
        0.4106059000         4.3000000000         2.0984327318         0.6607880683        19.7843006335
        0.4155715000         4.3000000000         2.0984327318         0.7398962695        19.7843006335
        0.4206276000         4.3000000000         2.0958804049         0.8113488384        19.7178133093
        0.4255974000         4.3000000000         2.0882234243         0.8802495297        19.5183513366
        0.4306019000         4.3000000000         2.0831187706         0.9568058535        19.3853766882
        0.4356100000         4.3000000000         2.0907757512         1.0257065449        19.5848386608
        0.4405999000         4.3000000000         2.0958804049         1.1048147461        19.7178133093
        0.4469647000         4.3000000000         2.0933280780         1.1788191925        19.6513259851
        0.4508570000         4.3000000000         2.0856710975         1.2579273937        19.4518640124
        0.4559833000         4.3000000000         2.0984327318         1.3344837175        19.7843006335
        0.4613774000         4.3000000000         2.0958804049         1.4033844088        19.7178133093
        0.4656168000         4.3000000000         2.0907757512         1.4748369777        19.5848386608
        0.4706062000         4.3000000000         2.0984327318         1.5564970564        19.7843006335
        0.4755643000         4.3000000000         2.0958804049         1.6228458703        19.7178133093
        0.4805454000         4.3000000000         2.0907757512         1.6968503166        19.5848386608
        0.4856843000         4.3000000000         2.0933280780         1.7734066404        19.6513259851
        0.4905643000         4.3000000000         2.0907757512         1.8448592093        19.5848386608
        0.4955310000         4.3000000000         2.0958804049         1.9265192879        19.7178133093
        0.5005292000         4.3000000000         2.0754617901         1.9852124695        19.1859147155
        0.5056106000         4.3000000000         2.0805664438         2.0694244256        19.3188893639
        0.5106392000         4.3000000000         2.0856710975         2.1459807494        19.4518640124
        0.5154549000         4.3000000000         2.0831187706         2.2148814408        19.3853766882
        0.5205775000         4.3000000000         2.0856710975         2.2939896420        19.4518640124
        0.5255475000         4.3000000000         2.0805664438         2.3705459658        19.3188893639
        0.5306091000         4.3000000000         2.0729094632         2.4419985347        19.1194273912
        0.5356342000         4.3000000000         2.0933280780         2.5287623683        19.6513259851
        0.5407450000         4.3000000000         2.0856710975         2.5925593047        19.4518640124
        0.5456383000         4.3000000000         2.0805664438         2.6767712609        19.3188893639
        0.5506213000         4.3000000000         2.0652524826         2.7405681974        18.9199654186
        0.5554823000         4.3000000000         2.0754617901         2.8196763986        19.1859147155
        0.5605693000         4.3000000000         2.0907757512         2.9013364773        19.5848386608
        0.5656545000         4.3000000000         2.0984327318         2.9727890461        19.7843006335
        0.5706398000         4.3000000000         2.0856710975         3.0467934924        19.4518640124
        0.5755351000         4.3000000000         2.0856710975         3.1233498162        19.4518640124
        0.5808365000         4.3000000000         2.0907757512         3.2024580174        19.5848386608
        0.5855770000         4.3000000000         2.0907757512         3.2662549539        19.5848386608
        0.5905881000         4.3000000000         2.0958804049         3.3402594002        19.7178133093
        0.5954609000         4.3000000000         2.0933280780         3.4244713564        19.6513259851
        0.6006370000         4.3000000000         2.0831187706         3.4959239252        19.3853766882
