% Sweep Step 151/200  Vcmd=4.3000V  CW 
% Vg_offset=1.337661V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0077779000         4.3000000000         1.3429439823         0.6505805584         0.1376287611
        0.0082205000         4.3000000000         1.3429439823         0.6505805584         0.1376287611
        0.0104378000         4.3000000000         1.3352870017         0.6454768035        -0.0618332115
        0.0153992000         4.3000000000         1.3352870017         0.6454768035        -0.0618332115
        0.0204560000         4.3000000000         1.3378393285         0.6454768035         0.0046541127
        0.0254600000         4.3000000000         1.6313569170         0.6607880683         7.6506963988
        0.0303980000         4.3000000000         1.6185952828         0.6863068429         7.3182597776
        0.0354322000         4.3000000000         1.6492232050         0.7169293724         8.1161076684
        0.0404541000         4.3000000000         1.7385546450         0.7603112892        10.4431640163
        0.0453940000         4.3000000000         1.7742872210         0.7960375736        11.3739865555
        0.0505683000         4.3000000000         1.7640779136         0.8394194904        11.1080372586
        0.0555077000         4.3000000000         1.8151244507         0.8879051621        12.4377837431
        0.0605054000         4.3000000000         1.8534093535         0.9312870789        13.4350936065
        0.0654873000         4.3000000000         1.8457523730         0.9899802605        13.2356316338
        0.0703885000         4.3000000000         1.8585140073         1.0435696871        13.5680682549
        0.0754001000         4.3000000000         1.9019035638         1.1073666236        14.6983527668
        0.0803827000         4.3000000000         1.8814849490         1.1533004179        14.1664541730
        0.0854087000         4.3000000000         1.9146651981         1.2170973543        15.0307893879
        0.0903817000         4.3000000000         1.9478454472         1.2655830261        15.8951246029
        0.0954231000         4.3000000000         1.9121128712         1.3242762076        14.9643020637
        0.1004225000         4.3000000000         1.9325314861         1.3804175117        15.4962006575
        0.1054089000         4.3000000000         1.9503977741         1.4493182031        15.9616119271
        0.1104047000         4.3000000000         1.9478454472         1.5003557523        15.8951246029
        0.1154359000         4.3000000000         1.9580547547         1.5743601986        16.1610738998
        0.1204369000         4.3000000000         1.9657117352         1.6253977478        16.3605358725
        0.1254168000         4.3000000000         1.9657117352         1.6917465617        16.3605358725
