% Sweep Step 151/200  Vcmd=4.3000V  CW 
% Vg_offset=1.337354V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0021507000         4.3000000000         1.3327346748         3.0289303502        -0.1203420569
        0.0054305000         4.3000000000         1.3327346748         3.0212747179        -0.1203420569
        0.0104257000         4.3000000000         1.3352870017         3.0314822277        -0.0538547326
        0.0154273000         4.3000000000         1.4501417102         3.0365859826         2.9380748576
        0.0204662000         4.3000000000         1.7130313764         3.0748641445         9.7862692529
        0.0254373000         4.3000000000         1.6441185513         3.1029347965         7.9911114988
        0.0304132000         4.3000000000         1.6824034542         3.1361092035         8.9884213622
        0.0354108000         4.3000000000         1.7666302404         3.1743873654        11.1825030617
        0.0404069000         4.3000000000         1.7819442016         3.2177692822        11.5814270070
        0.0454221000         4.3000000000         1.7640779136         3.2662549539        11.1160157375
        0.0504875000         4.3000000000         1.8278860850         3.3147406256        12.7781988431
        0.0556710000         4.3000000000         1.8661709878         3.3632262974        13.7755087065
        0.0604177000         4.3000000000         1.8457523730         3.4091600916        13.2436101127
        0.0661096000         4.3000000000         1.8687233147         3.4653013957        13.8419960308
        0.0704718000         4.3000000000         1.8891419295         3.5214426998        14.3738946246
        0.0754479000         4.3000000000         1.8738279684         3.5724802490        13.9749706792
        0.0804354000         4.3000000000         1.8942465832         3.6260696756        14.5068692730
        0.0854352000         4.3000000000         1.9350838130         3.6898666121        15.5706664606
        0.0904068000         4.3000000000         1.9019035638         3.7460079162        14.7063312457
        0.0954318000         4.3000000000         1.9376361398         3.8021492203        15.6371537849
        0.1004092000         4.3000000000         1.9376361398         3.8684980342        15.6371537849
        0.1054225000         4.3000000000         1.9580547547         3.9271912158        16.1690523787
        0.1103998000         4.3000000000         1.9529501009         3.9960919072        16.0360777302
        0.1154164000         4.3000000000         1.9682640621         4.0496813338        16.4350016756
        0.1203952000         4.3000000000         1.9580547547         4.1109263928        16.1690523787
        0.1258925000         4.3000000000         1.9682640621         4.1696195744        16.4350016756
        0.1306198000         4.3000000000         1.9784733695         4.2461758982        16.7009509725
        0.1355480000         4.3000000000         1.9912350038         4.2997653248        17.0333875936
        0.1404130000         4.3000000000         1.9810256964         4.3737697711        16.7674382967
        0.1455495000         4.3000000000         1.9988919844         4.4426704625        17.2328495663
        0.1504085000         4.3000000000         1.9988919844         4.5090192765        17.2328495663
        0.1554352000         4.3000000000         2.0091012918         4.5881274777        17.4987988632
        0.1607751000         4.3000000000         2.0116536186         4.6595800465        17.5652861874
        0.1654095000         4.3000000000         2.0167582724         4.7310326154        17.6982608359
        0.1704125000         4.3000000000         2.0142059455         4.7922776744        17.6317735117
        0.1754426000         4.3000000000         2.0193105992         4.8637302433        17.7647481601
        0.1804237000         4.3000000000         2.0218629261         4.9377346896        17.8312354844
        0.1854068000         4.3000000000         2.0193105992         5.0066353810        17.7647481601
