% Sweep Step 151/200  Vcmd=4.3000V  CW 
% Vg_offset=1.338337V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0020274000         4.3000000000         1.3276300211        -0.0052519485        -0.2789143251
        0.0056354000         4.3000000000         1.3454963091         0.0075074388         0.1864969445
        0.0111321000         4.3000000000         1.3327346748        -0.0052519485        -0.1459396767
        0.0155218000         4.3000000000         1.4169614611         0.0024036839         2.0481420228
        0.0206123000         4.3000000000         1.6824034542        -0.0027000711         8.9628237424
        0.0255995000         4.3000000000         1.6313569170        -0.0052519485         7.6330772578
        0.0307869000         4.3000000000         1.6824034542         0.0151630711         8.9628237424
        0.0355672000         4.3000000000         1.7334499913         0.0457856007        10.2925702269
        0.0405624000         4.3000000000         1.7666302404         0.0942712724        11.1569054419
        0.0464501000         4.3000000000         1.7819442016         0.1453088216        11.5558293872
        0.0505641000         4.3000000000         1.8227814313         0.1810351060        12.6196265748
        0.0555913000         4.3000000000         1.8534093535         0.2371764101        13.4174744656
        0.0606285000         4.3000000000         1.8508570267         0.2984214691        13.3509871413
        0.0657393000         4.3000000000         1.8789326221         0.3520108957        14.0823477078
        0.0707240000         4.3000000000         1.8840372758         0.4004965675        14.2153223563
        0.0756307000         4.3000000000         1.8865896027         0.4540859941        14.2818096805
        0.0805849000         4.3000000000         1.9146651981         0.5153310531        15.0131702470
        0.0856771000         4.3000000000         1.9197698518         0.5765761121        15.1461448955
        0.0906420000         4.3000000000         1.9223221787         0.6352692937        15.2126322197
        0.0956538000         4.3000000000         1.9401884667         0.6914105978        15.6780434893
        0.1005920000         4.3000000000         1.9223221787         0.7450000244        15.2126322197
        0.1054758000         4.3000000000         1.9555024278         0.8215563482        16.0769674346
        0.1108305000         4.3000000000         1.9401884667         0.8649382650        15.6780434893
        0.1156383000         4.3000000000         1.9682640621         0.9363908338        16.4094040558
        0.1206408000         4.3000000000         1.9529501009         1.0052915252        16.0104801104
        0.1258089000         4.3000000000         1.9733687158         1.0639847068        16.5423787042
        0.1307832000         4.3000000000         1.9682640621         1.1226778884        16.4094040558
        0.1356653000         4.3000000000         1.9631594084         1.1788191925        16.2764294073
        0.1406333000         4.3000000000         1.9759210427         1.2375123740        16.6088660284
        0.1456627000         4.3000000000         1.9631594084         1.3064130654        16.2764294073
        0.1506339000         4.3000000000         1.9835780232         1.3727618793        16.8083280011
        0.1554874000         4.3000000000         1.9759210427         1.4391106933        16.6088660284
        0.1604680000         4.3000000000         1.9810256964         1.4927001199        16.7418406769
        0.1656190000         4.3000000000         1.9657117352         1.5539451789        16.3429167315
        0.1704960000         4.3000000000         1.9835780232         1.6279496252        16.8083280011
        0.1758464000         4.3000000000         1.9861303501         1.6840909293        16.8748153254
        0.1805286000         4.3000000000         1.9835780232         1.7529916207        16.8083280011
        0.1856416000         4.3000000000         1.9937873306         1.8116848023        17.0742772980
        0.1904792000         4.3000000000         1.9886826769         1.8805854937        16.9413026496
        0.1955002000         4.3000000000         2.0193105992         1.9494861851        17.7391505403
        0.2005241000         4.3000000000         1.9912350038         1.9979718568        17.0077899738
        0.2055082000         4.3000000000         2.0091012918         2.0745281806        17.4732012434
        0.2105187000         4.3000000000         2.0091012918         2.1485326269        17.4732012434
        0.2154587000         4.3000000000         2.0091012918         2.2046739310        17.4732012434
        0.2205250000         4.3000000000         2.0065489649         2.2710227449        17.4067139192
        0.2254582000         4.3000000000         2.0039966381         2.3424753138        17.3402265949
        0.2305403000         4.3000000000         2.0091012918         2.4037203728        17.4732012434
        0.2355738000         4.3000000000         2.0065489649         2.4675173092        17.4067139192
        0.2405898000         4.3000000000         2.0116536186         2.5364180006        17.5396885676
        0.2455847000         4.3000000000         2.0167582724         2.6002149371        17.6726632161
        0.2505875000         4.3000000000         2.0142059455         2.6742193834        17.6061758918
        0.2555807000         4.3000000000         2.0244152529         2.7507757072        17.8721251888
        0.2604767000         4.3000000000         2.0269675798         2.8196763986        17.9386125130
        0.2655132000         4.3000000000         2.0320722335         2.8834733351        18.0715871614
        0.2706347000         4.3000000000         2.0295199066         2.9498221490        18.0050998372
        0.2756348000         4.3000000000         2.0218629261         3.0136190855        17.8056378645
        0.2806214000         4.3000000000         2.0218629261         3.0774160220        17.8056378645
