% Sweep Step 151/200  Vcmd=4.3000V  CW 
% Vg_offset=1.337150V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0020455000         4.3000000000         1.3378393285         4.2589352855         0.0179515775
        0.0053861000         4.3000000000         1.3378393285         4.2563834080         0.0179515775
        0.0103985000         4.3000000000         1.3429439823         4.2665909178         0.1509262260
        0.0153959000         4.3000000000         1.3301823480         4.2538315306        -0.1815103951
        0.0203865000         4.3000000000         1.3403916554         4.2589352855         0.0844389018
        0.0254060000         4.3000000000         1.3327346748         4.2512796531        -0.1150230709
        0.0305995000         4.3000000000         1.3454963091         4.2640390404         0.2174135502
        0.0354064000         4.3000000000         1.3429439823         4.2538315306         0.1509262260
        0.0405977000         4.3000000000         1.3506009628         4.2640390404         0.3503881987
        0.0453764000         4.3000000000         1.4884266131         4.2921096924         3.9407037069
        0.0503844000         4.3000000000         1.6798511273         4.3380434867         8.9272530239
        0.0553927000         4.3000000000         1.8329907387         4.3839772810        12.9164924775
        0.0603859000         4.3000000000         1.9070082175         4.4324629527        14.8446248801
        0.0653951000         4.3000000000         1.9299791592         4.5064673990        15.4430107981
        0.0703728000         4.3000000000         1.9197698518         4.5626087031        15.1770615012
        0.0753839000         4.3000000000         1.9070082175         4.6213018847        14.8446248801
        0.0803944000         4.3000000000         1.8993512370         4.6799950662        14.6451629074
        0.0853993000         4.3000000000         1.9070082175         4.7386882478        14.8446248801
        0.0904237000         4.3000000000         1.9248745055         4.8050370617        15.3100361497
        0.0953963000         4.3000000000         1.9376361398         4.8611783658        15.6424727708
        0.1003924000         4.3000000000         1.9401884667         4.9300790572        15.7089600950
        0.1053884000         4.3000000000         1.9606070815         4.9964278711        16.2408586889
        0.1103941000         4.3000000000         1.9682640621         5.0066353810        16.4403206615
        0.1153765000         4.3000000000         1.9886826769         5.0066353810        16.9722192553
        0.1203906000         4.3000000000         1.9886826769         1.1073666236        16.9722192553
        0.1253886000         4.3000000000         1.9963396575         0.0024036839        17.1716812280
        0.1303885000         4.3000000000         2.0014443112         0.0151630711        17.3046558765
        0.1354119000         4.3000000000         2.0142059455         0.0866156400        17.6370924976
        0.1404258000         4.3000000000         2.0218629261         0.1580682088        17.8365544703
        0.1454106000         4.3000000000         2.0193105992         0.2218651453        17.7700671461
        0.1503906000         4.3000000000         2.0346245604         0.3060771015        18.1689910914
        0.1553923000         4.3000000000         2.0371768872         0.3724259154        18.2354784157
        0.1603802000         4.3000000000         2.0371768872         0.4438784843        18.2354784157
        0.1653818000         4.3000000000         2.0448338678         0.5229866855        18.4349403883
        0.1703721000         4.3000000000         2.0397292141         0.5842317445        18.3019657399
        0.1753814000         4.3000000000         2.0575955021         0.6709955781        18.7673770095
        0.1803854000         4.3000000000         2.0601478289         0.7347925146        18.8338643337
        0.1853755000         4.3000000000         2.0652524826         0.8087969609        18.9668389821
        0.1904092000         4.3000000000         2.0652524826         0.8853532847        18.9668389821
        0.1953925000         4.3000000000         2.0575955021         0.9491502211        18.7673770095
        0.2003910000         4.3000000000         2.0805664438         1.0359140547        19.3657629275
        0.2053803000         4.3000000000         2.0754617901         1.0971591138        19.2327882791
        0.2104133000         4.3000000000         2.0831187706         1.1788191925        19.4322502517
        0.2153922000         4.3000000000         2.0780141169         1.2451680064        19.2992756033
        0.2203805000         4.3000000000         2.0831187706         1.3191724527        19.4322502517
        0.2254809000         4.3000000000         2.0754617901         1.3931768990        19.2327882791
        0.2304292000         4.3000000000         2.0882234243         1.4773888552        19.5652249002
        0.2354081000         4.3000000000         2.0907757512         1.5411857916        19.6317122244
        0.2404231000         4.3000000000         2.0933280780         1.6151902379        19.6981995486
        0.2456253000         4.3000000000         2.0984327318         1.6942984392        19.8311741971
        0.2504084000         4.3000000000         2.0907757512         1.7631991306        19.6317122244
        0.2554858000         4.3000000000         2.0933280780         1.8397554543        19.6981995486
        0.2604065000         4.3000000000         2.0882234243         1.9061042683        19.5652249002
        0.2654175000         4.3000000000         2.0907757512         1.9877643470        19.6317122244
        0.2704225000         4.3000000000         2.0933280780         2.0694244256        19.6981995486
        0.2754170000         4.3000000000         2.0856710975         2.1332213621        19.4987375760
        0.2804184000         4.3000000000         2.0907757512         2.2123295633        19.6317122244
        0.2853988000         4.3000000000         2.0882234243         2.2914377646        19.5652249002
        0.2904295000         4.3000000000         2.0907757512         2.3705459658        19.6317122244
        0.2954171000         4.3000000000         2.0984327318         2.4522060445        19.8311741971
        0.3004059000         4.3000000000         2.1009850586         2.5236586133        19.8976615213
        0.3054058000         4.3000000000         2.1009850586         2.6002149371        19.8976615213
        0.3104847000         4.3000000000         2.0984327318         2.6716675060        19.8311741971
        0.3155117000         4.3000000000         2.1009850586         2.7533275847        19.8976615213
        0.3203787000         4.3000000000         2.1009850586         2.8375395408        19.8976615213
        0.3254181000         4.3000000000         2.0882234243         2.9064402322        19.5652249002
        0.3304304000         4.3000000000         2.0882234243         2.9804446785        19.5652249002
        0.3354072000         4.3000000000         2.1086420392         3.0672085121        20.0971234940
        0.3404227000         4.3000000000         2.1162990198         3.1361092035        20.2965854667
        0.3454071000         4.3000000000         2.1188513466         3.2254249146        20.3630727909
        0.3505136000         4.3000000000         2.1162990198         3.2892218510        20.2965854667
        0.3554170000         4.3000000000         2.1239560003         3.3810894396        20.4960474394
        0.3604069000         4.3000000000         2.1188513466         3.4601976408        20.3630727909
        0.3654174000         4.3000000000         2.1086420392         3.5316502097        20.0971234940
        0.3704334000         4.3000000000         2.1009850586         3.6082065334        19.8976615213
        0.3754368000         4.3000000000         2.1188513466         3.6898666121        20.3630727909
        0.3804178000         4.3000000000         2.1162990198         3.7613191810        20.2965854667
        0.3854278000         4.3000000000         2.1214036735         3.8506348920        20.4295601151
        0.3904077000         4.3000000000         2.1188513466         3.9220874609        20.3630727909
        0.3954256000         4.3000000000         2.1188513466         4.0011956621        20.3630727909
        0.4004227000         4.3000000000         2.1214036735         4.0803038633        20.4295601151
        0.4054506000         4.3000000000         2.1316129809         4.1594120646        20.6955094120
        0.4103896000         4.3000000000         2.1392699615         4.2487277756        20.8949713847
        0.4153989000         4.3000000000         2.1290606540         4.3227322219        20.6290220878
        0.4203925000         4.3000000000         2.1367176346         4.4094960556        20.8284840605
        0.4253881000         4.3000000000         2.1214036735         4.4835005019        20.4295601151
        0.4304085000         4.3000000000         2.1316129809         4.5753680904        20.6955094120
        0.4353925000         4.3000000000         2.1239560003         4.6493725367        20.4960474394
        0.4403884000         4.3000000000         2.1239560003         4.7335844928        20.4960474394
        0.4454005000         4.3000000000         2.1239560003         4.8152445715        20.4960474394
        0.4509661000         4.3000000000         2.1367176346         4.9147677924        20.8284840605
        0.4554950000         4.3000000000         2.1418222883         4.9913241162        20.9614587089
        0.4603741000         4.3000000000         2.1239560003         4.9964278711        20.4960474394
        0.4653878000         4.3000000000         2.1367176346         1.1048147461        20.8284840605
        0.4703968000         4.3000000000         2.1290606540        -0.0052519485        20.6290220878
        0.4753998000         4.3000000000         2.1392699615         0.0100593162        20.8949713847
        0.4803854000         4.3000000000         2.1418222883         0.0840637625        20.9614587089
        0.4853980000         4.3000000000         2.1316129809         0.1631719638        20.6955094120
        0.4903730000         4.3000000000         2.1469269420         0.2575914298        21.0944333574
        0.4953860000         4.3000000000         2.1214036735         0.3341477535        20.4295601151
        0.5003946000         4.3000000000         2.1290606540         0.4081521998        20.6290220878
        0.5053760000         4.3000000000         2.1367176346         0.4974679109        20.8284840605
        0.5103832000         4.3000000000         2.1367176346         0.5816798670        20.8284840605
        0.5153984000         4.3000000000         2.1418222883         0.6658918232        20.9614587089
        0.5203834000         4.3000000000         2.1520315957         0.7501037793        21.2274080059
        0.5254049000         4.3000000000         2.1418222883         0.8215563482        20.9614587089
        0.5303971000         4.3000000000         2.1596885763         0.9134239367        21.4268699785
        0.5354091000         4.3000000000         2.1443746152         0.9848765056        21.0279460332
        0.5403840000         4.3000000000         2.1469269420         1.0767440941        21.0944333574
        0.5453739000         4.3000000000         2.1571362495         1.1609560502        21.3603826543
        0.5503837000         4.3000000000         2.1418222883         1.2247529867        20.9614587089
        0.5554631000         4.3000000000         2.1494792689         1.3089649429        21.1609206816
        0.5604063000         4.3000000000         2.1469269420         1.3906250215        21.0944333574
        0.5654158000         4.3000000000         2.1494792689         1.4773888552        21.1609206816
        0.5703956000         4.3000000000         2.1341653078         1.5488414240        20.7619967363
        0.5753739000         4.3000000000         2.1290606540         1.6228458703        20.6290220878
        0.5804466000         4.3000000000         2.1316129809         1.7070578265        20.6955094120
        0.5853959000         4.3000000000         2.1188513466         1.7810622728        20.3630727909
        0.5903840000         4.3000000000         2.1188513466         1.8627223515        20.3630727909
        0.5953843000         4.3000000000         2.1086420392         1.9392786752        20.0971234940
        0.6003938000         4.3000000000         2.1035373855         2.0183868765        19.9641488455
        0.6053843000         4.3000000000         2.0831187706         2.0847356904        19.4322502517
        0.6103837000         4.3000000000         2.0805664438         2.1663957691        19.3657629275
        0.6153953000         4.3000000000         2.0831187706         2.2506077252        19.4322502517
        0.6203836000         4.3000000000         2.0754617901         2.3118527843        19.2327882791
        0.6253901000         4.3000000000         2.1060897123         2.3935128629        20.0306361698
        0.6303945000         4.3000000000         2.1367176346         2.4726210642        20.8284840605
        0.6353871000         4.3000000000         2.1443746152         2.5542811429        21.0279460332
        0.6403830000         4.3000000000         2.1520315957         2.6359412215        21.2274080059
        0.6453812000         4.3000000000         2.1316129809         2.7150494228        20.6955094120
        0.6504402000         4.3000000000         2.1162990198         2.7967095015        20.2965854667
        0.6554627000         4.3000000000         2.1214036735         2.8809214576        20.4295601151
        0.6603723000         4.3000000000         2.1086420392         2.9523740265        20.0971234940
        0.6654483000         4.3000000000         2.1162990198         3.0391378601        20.2965854667
        0.6703948000         4.3000000000         2.1418222883         3.1182460613        20.9614587089
        0.6753918000         4.3000000000         2.1469269420         3.1999061400        21.0944333574
        0.6803829000         4.3000000000         2.1418222883         3.2739105863        20.9614587089
        0.6853718000         4.3000000000         2.1367176346         3.3504669101        20.8284840605
        0.6903944000         4.3000000000         2.1265083272         3.4295751113        20.5625347636
        0.6953804000         4.3000000000         2.1290606540         3.5188908224        20.6290220878
        0.7003938000         4.3000000000         2.1188513466         3.5903433912        20.3630727909
        0.7053795000         4.3000000000         2.1188513466         3.6668997150        20.3630727909
        0.7103845000         4.3000000000         2.1111943660         3.7511116711        20.1636108182
        0.7153915000         4.3000000000         2.1418222883         3.8302198724        20.9614587089
        0.7203821000         4.3000000000         2.1265083272         3.9016724412        20.5625347636
        0.7253903000         4.3000000000         2.1265083272         3.9858843974        20.5625347636
        0.7303706000         4.3000000000         2.1367176346         4.0828557408        20.8284840605
        0.7353792000         4.3000000000         2.1443746152         4.1594120646        21.0279460332
        0.7403927000         4.3000000000         2.1494792689         4.2436240207        21.1609206816
        0.7453899000         4.3000000000         2.1443746152         4.3252840994        21.0279460332
        0.7503812000         4.3000000000         2.1392699615         4.4018404232        20.8949713847
        0.7553960000         4.3000000000         2.1392699615         4.4835005019        20.8949713847
        0.7603720000         4.3000000000         2.1290606540         4.5600568256        20.6290220878
        0.7653806000         4.3000000000         2.1290606540         4.6442687818        20.6290220878
        0.7703939000         4.3000000000         2.1316129809         4.7259288605        20.6955094120
        0.7753882000         4.3000000000         2.1571362495         4.8280039588        21.3603826543
        0.7804044000         4.3000000000         2.1469269420         4.9122159150        21.0944333574
        0.7853916000         4.3000000000         2.1443746152         4.9862203613        21.0279460332
        0.7903810000         4.3000000000         2.1418222883         4.9989797486        20.9614587089
        0.7953796000         4.3000000000         2.1571362495         1.1175741334        21.3603826543
        0.8003914000         4.3000000000         2.1469269420        -0.0078038260        21.0944333574
        0.8054015000         4.3000000000         2.1622409032         0.0202668261        21.4933573028
        0.8103871000         4.3000000000         2.1571362495         0.0968231498        21.3603826543
        0.8153924000         4.3000000000         2.1571362495         0.1861388609        21.3603826543
        0.8204221000         4.3000000000         2.1494792689         0.2652470621        21.1609206816
        0.8254556000         4.3000000000         2.1418222883         0.3443552634        20.9614587089
        0.8304212000         4.3000000000         2.1545839226         0.4387747293        21.2938953301
        0.8354429000         4.3000000000         2.1418222883         0.5076754207        20.9614587089
        0.8404128000         4.3000000000         2.1520315957         0.6071986416        21.2274080059
        0.8455075000         4.3000000000         2.1494792689         0.6837549654        21.1609206816
        0.8503994000         4.3000000000         2.1469269420         0.7603112892        21.0944333574
        0.8553928000         4.3000000000         2.1571362495         0.8496270002        21.3603826543
        0.8605630000         4.3000000000         2.1520315957         0.9261833240        21.2274080059
        0.8653815000         4.3000000000         2.1571362495         1.0154990351        21.3603826543
        0.8703889000         4.3000000000         2.1494792689         1.0869516039        21.1609206816
        0.8753924000         4.3000000000         2.1571362495         1.1737154375        21.3603826543
        0.8803780000         4.3000000000         2.1494792689         1.2477198838        21.1609206816
        0.8853895000         4.3000000000         2.1520315957         1.3344837175        21.2274080059
        0.8904397000         4.3000000000         2.1469269420         1.4161437961        21.0944333574
        0.8953791000         4.3000000000         2.1494792689         1.5003557523        21.1609206816
        0.9003969000         4.3000000000         2.1316129809         1.5667045662        20.6955094120
        0.9054046000         4.3000000000         2.1418222883         1.6585721547        20.9614587089
        0.9103769000         4.3000000000         2.1290606540         1.7300247236        20.6290220878
        0.9153897000         4.3000000000         2.1316129809         1.8142366797        20.6955094120
        0.9204022000         4.3000000000         2.1188513466         1.8856892486        20.3630727909
        0.9253789000         4.3000000000         2.1137466929         1.9647974498        20.2300981425
        0.9303873000         4.3000000000         2.0958804049         2.0388018961        19.7646868729
        0.9353844000         4.3000000000         2.0984327318         2.1179100974        19.8311741971
        0.9403892000         4.3000000000         2.0805664438         2.1817070338        19.3657629275
        0.9453911000         4.3000000000         2.0907757512         2.2710227449        19.6317122244
        0.9504000000         4.3000000000         2.0958804049         2.3373715588        19.7646868729
        0.9553892000         4.3000000000         2.1290606540         2.4190316375        20.6290220878
        0.9603882000         4.3000000000         2.1698978837         2.5108992261        21.6928192754
        0.9653797000         4.3000000000         2.1545839226         2.5849036724        21.2938953301
        0.9703896000         4.3000000000         2.1469269420         2.6691156285        21.0944333574
        0.9754011000         4.3000000000         2.1316129809         2.7507757072        20.6955094120
        0.9803987000         4.3000000000         2.1188513466         2.8273320310        20.3630727909
        0.9853879000         4.3000000000         2.1035373855         2.9038883547        19.9641488455
        0.9903977000         4.3000000000         2.1111943660         2.9957559433        20.1636108182
        0.9954589000         4.3000000000         2.1214036735         3.0595528797        20.4295601151
        1.0003882000         4.3000000000         2.1469269420         3.1437648359        21.0944333574
        1.0054406000         4.3000000000         2.1469269420         3.2228730371        21.0944333574
        1.0103756000         4.3000000000         2.1418222883         3.3045331158        20.9614587089
        1.0153879000         4.3000000000         2.1290606540         3.3810894396        20.6290220878
        1.0203760000         4.3000000000         2.1316129809         3.4755089056        20.6955094120
        1.0254093000         4.3000000000         2.1316129809         3.5546171068        20.6955094120
        1.0304501000         4.3000000000         2.1265083272         3.6286215531        20.5625347636
        1.0354285000         4.3000000000         2.1290606540         3.7051778769        20.6290220878
        1.0404591000         4.3000000000         2.1214036735         3.7868379556        20.4295601151
        1.0455591000         4.3000000000         2.1367176346         3.8659461568        20.8284840605
        1.0504068000         4.3000000000         2.1367176346         3.9527099904        20.8284840605
        1.0553848000         4.3000000000         2.1316129809         4.0267144367        20.6955094120
        1.0603932000         4.3000000000         2.1239560003         4.1032707605        20.4960474394
        1.0653740000         4.3000000000         2.1316129809         4.1874827166        20.6955094120
        1.0703871000         4.3000000000         2.1392699615         4.2767984277        20.8949713847
        1.0753846000         4.3000000000         2.1418222883         4.3533547515        20.9614587089
        1.0803752000         4.3000000000         2.1443746152         4.4452223400        21.0279460332
        1.0853835000         4.3000000000         2.1418222883         4.5268824187        20.9614587089
        1.0904410000         4.3000000000         2.1367176346         4.6034387424        20.8284840605
        1.0953946000         4.3000000000         2.1316129809         4.6799950662        20.6955094120
