% Sweep Step 151/200  Vcmd=4.3000V  CW 
% Vg_offset=1.337074V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0017207000         4.3000000000         1.3378393285         4.2614871629         0.0199461973
        0.0055291000         4.3000000000         1.3429439823         4.2716946728         0.1529208457
        0.0105661000         4.3000000000         1.3352870017         4.2665909178        -0.0465411270
        0.0155321000         4.3000000000         1.3812288851         4.2767984277         1.1502307091
        0.0205372000         4.3000000000         1.6619848393         4.2895578150         8.4638363741
        0.0254608000         4.3000000000         1.6288045902         4.3303878543         7.5995011591
        0.0308277000         4.3000000000         1.6619848393         4.3686660162         8.4638363741
        0.0355095000         4.3000000000         1.7615255867         4.3992885457        11.0568420189
        0.0405601000         4.3000000000         1.7640779136         4.4477742174        11.1233293431
        0.0455022000         4.3000000000         1.7487639524         4.4835005019        10.7244053978
        0.0504841000         4.3000000000         1.8304384118         4.5421936834        12.8519997730
        0.0554878000         4.3000000000         1.8329907387         4.5855756002        12.9184870972
        0.0605666000         4.3000000000         1.8432000461         4.6340612719        13.1844363942
        0.0655773000         4.3000000000         1.8738279684         4.6876506986        13.9822842849
        0.0705084000         4.3000000000         1.8865896027         4.7463438801        14.3147209060
        0.0755139000         4.3000000000         1.8814849490         4.8126926941        14.1817462576
        0.0804653000         4.3000000000         1.9248745055         4.8662821207        15.3120307694
        0.0854964000         4.3000000000         1.9146651981         4.9249753023        15.0460814725
        0.0904743000         4.3000000000         1.9401884667         4.9964278711        15.7109547148
        0.0955321000         4.3000000000         1.9350838130         5.0015316260        15.5779800663
        0.1004783000         4.3000000000         1.9708163889         5.0040835035        16.5088026055
        0.1054828000         4.3000000000         1.9503977741         1.1201260109        15.9769040117
        0.1104464000         4.3000000000         1.9784733695        -0.0001481936        16.7082645782
        0.1154416000         4.3000000000         1.9784733695         0.0049555613        16.7082645782
        0.1204492000         4.3000000000         2.0142059455         0.0636487429        17.6390871173
        0.1254455000         4.3000000000         1.9835780232         0.1299975568        16.8412392266
        0.1304688000         4.3000000000         2.0116536186         0.2040020031        17.5725997931
        0.1354628000         4.3000000000         1.9988919844         0.2703508170        17.2401631720
        0.1404475000         4.3000000000         2.0065489649         0.3443552634        17.4396251447
        0.1454657000         4.3000000000         2.0142059455         0.4004965675        17.6390871173
        0.1504744000         4.3000000000         2.0167582724         0.4796047687        17.7055744416
        0.1554902000         4.3000000000         2.0116536186         0.5382979502        17.5725997931
        0.1604428000         4.3000000000         2.0142059455         0.6071986416        17.6390871173
        0.1654657000         4.3000000000         2.0244152529         0.6863068429        17.9050364142
        0.1704706000         4.3000000000         2.0167582724         0.7577594117        17.7055744416
        0.1754607000         4.3000000000         2.0397292141         0.8215563482        18.3039603596
        0.1804463000         4.3000000000         2.0167582724         0.8879051621        17.7055744416
        0.1855360000         4.3000000000         2.0371768872         0.9568058535        18.2374730354
        0.1904580000         4.3000000000         2.0346245604         1.0359140547        18.1709857112
        0.1954402000         4.3000000000         2.0346245604         1.0997109912        18.1709857112
        0.2004595000         4.3000000000         2.0499385215         1.1737154375        18.5699096565
        0.2054637000         4.3000000000         2.0397292141         1.2426161289        18.3039603596
        0.2104648000         4.3000000000         2.0473861946         1.3115168203        18.5034223323
        0.2155075000         4.3000000000         2.0601478289         1.3931768990        18.8358589534
        0.2204667000         4.3000000000         2.0397292141         1.4569738355        18.3039603596
        0.2255142000         4.3000000000         2.0473861946         1.5182188945        18.5034223323
        0.2304599000         4.3000000000         2.0499385215         1.6024308506        18.5699096565
        0.2354779000         4.3000000000         2.0550431752         1.6636759097        18.7028843050
        0.2405016000         4.3000000000         2.0499385215         1.7300247236        18.5699096565
        0.2454571000         4.3000000000         2.0448338678         1.8091329248        18.4369350081
        0.2504626000         4.3000000000         2.0703571363         1.8831373711        19.1018082503
        0.2559324000         4.3000000000         2.0601478289         1.9443824302        18.8358589534
        0.2604860000         4.3000000000         2.0422815409         2.0132831215        18.3704476838
        0.2657020000         4.3000000000         2.0678048095         2.0923913228        19.0353209261
        0.2706124000         4.3000000000         2.0601478289         2.1587401367        18.8358589534
        0.2755379000         4.3000000000         2.0550431752         2.2327445830        18.7028843050
        0.2804661000         4.3000000000         2.0601478289         2.3016452744        18.8358589534
        0.2854676000         4.3000000000         2.0575955021         2.3782015982        18.7693716292
        0.2905026000         4.3000000000         2.0703571363         2.4547579220        19.1018082503
        0.2954357000         4.3000000000         2.0652524826         2.5211067359        18.9688336019
        0.3004265000         4.3000000000         2.0601478289         2.6002149371        18.8358589534
        0.3055090000         4.3000000000         2.0627001558         2.6691156285        18.9023462776
        0.3105000000         4.3000000000         2.0678048095         2.7456719523        19.0353209261
        0.3155100000         4.3000000000         2.0831187706         2.8222282761        19.4342448715
        0.3205378000         4.3000000000         2.0703571363         2.8911289674        19.1018082503
        0.3255135000         4.3000000000         2.0703571363         2.9625815363        19.1018082503
        0.3304755000         4.3000000000         2.0856710975         3.0365859826        19.5007321957
        0.3355001000         4.3000000000         2.0780141169         3.1105904289        19.3012702230
        0.3404287000         4.3000000000         2.0856710975         3.1871467527        19.5007321957
        0.3454125000         4.3000000000         2.0831187706         3.2585993215        19.4342448715
        0.3505366000         4.3000000000         2.0780141169         3.3351556453        19.3012702230
        0.3554638000         4.3000000000         2.0703571363         3.4015044592        19.1018082503
        0.3604560000         4.3000000000         2.0805664438         3.4831645379        19.3677575472
        0.3654667000         4.3000000000         2.0933280780         3.5648246166        19.7001941684
        0.3704835000         4.3000000000         2.0907757512         3.6311734306        19.6337068441
        0.3755732000         4.3000000000         2.0780141169         3.7026259994        19.3012702230
        0.3804862000         4.3000000000         2.0933280780         3.7919417105        19.7001941684
        0.3855153000         4.3000000000         2.0805664438         3.8531867695        19.3677575472
        0.3905229000         4.3000000000         2.0907757512         3.9348468482        19.6337068441
        0.3955195000         4.3000000000         2.0882234243         4.0114031719        19.5672195199
        0.4005946000         4.3000000000         2.0805664438         4.0803038633        19.3677575472
        0.4055729000         4.3000000000         2.0907757512         4.1594120646        19.6337068441
        0.4105883000         4.3000000000         2.0729094632         4.2334165109        19.1682955746
        0.4156183000         4.3000000000         2.1035373855         4.3227322219        19.9661434653
        0.4205674000         4.3000000000         2.0907757512         4.3992885457        19.6337068441
        0.4256033000         4.3000000000         2.0933280780         4.4809486244        19.7001941684
        0.4305311000         4.3000000000         2.0958804049         4.5575049482        19.7666814926
        0.4355968000         4.3000000000         2.0907757512         4.6366131494        19.6337068441
        0.4405118000         4.3000000000         2.0933280780         4.7080657183        19.7001941684
        0.4454704000         4.3000000000         2.1009850586         4.7820701646        19.8996561410
        0.4508466000         4.3000000000         2.0882234243         4.8688339982        19.5672195199
        0.4555665000         4.3000000000         2.0933280780         4.9453903219        19.7001941684
        0.4605194000         4.3000000000         2.1035373855         5.0066353810        19.9661434653
        0.4656020000         4.3000000000         2.0958804049         5.0040835035        19.7666814926
        0.4705618000         4.3000000000         2.0933280780         1.1150222560        19.7001941684
        0.4754307000         4.3000000000         2.1086420392         0.0075074388        20.0991181137
        0.4804196000         4.3000000000         2.1009850586         0.0304743359        19.8996561410
        0.4854773000         4.3000000000         2.0958804049         0.1095825371        19.7666814926
        0.4904515000         4.3000000000         2.1086420392         0.1963463707        20.0991181137
        0.4955417000         4.3000000000         2.1086420392         0.2652470621        20.0991181137
        0.5004852000         4.3000000000         2.0984327318         0.3469071408        19.8331688168
        0.5054338000         4.3000000000         2.1086420392         0.4336709744        20.0991181137
        0.5104321000         4.3000000000         2.0958804049         0.4974679109        19.7666814926
        0.5154855000         4.3000000000         2.1009850586         0.5816798670        19.8996561410
        0.5204120000         4.3000000000         2.0933280780         0.6531324359        19.7001941684
        0.5254824000         4.3000000000         2.1009850586         0.7322406371        19.8996561410
        0.5305244000         4.3000000000         2.1086420392         0.8215563482        20.0991181137
        0.5354245000         4.3000000000         2.0958804049         0.8879051621        19.7666814926
        0.5404247000         4.3000000000         2.1035373855         0.9721171183        19.9661434653
        0.5455551000         4.3000000000         2.0984327318         1.0461215646        19.8331688168
