% Sweep Step 64/200  Vcmd=2.1800V  CCW 
% Vg_offset=1.338950V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0019025000         2.1800000000         1.3301823480         1.6100864830        -0.2283839587
        0.0054618000         2.1800000000         1.3301823480         1.6075346056        -0.2283839587
        0.0105372000         2.1800000000         1.3327346748         1.6075346056        -0.1618966345
        0.0156583000         2.1800000000         1.3378393285         1.6151902379        -0.0289219860
        0.0205221000         2.1800000000         1.3378393285         1.6126383605        -0.0289219860
        0.0255066000         2.1800000000         1.3429439823         1.6228458703         0.1040526624
        0.0305259000         2.1800000000         1.3454963091         1.6177421154         0.1705399866
        0.0355336000         2.1800000000         1.3327346748         1.6075346056        -0.1618966345
        0.0405569000         2.1800000000         1.3352870017         1.6151902379        -0.0954093103
        0.0455353000         2.1800000000         1.3454963091         1.6177421154         0.1705399866
        0.0506139000         2.1800000000         1.3301823480         1.6100864830        -0.2283839587
        0.0556117000         2.1800000000         1.3403916554         1.6151902379         0.0375653382
        0.0605174000         2.1800000000         1.3633625971         1.6228458703         0.6359512562
        0.0656001000         2.1800000000         1.3301823480         1.6126383605        -0.2283839587
        0.0704734000         2.1800000000         1.3352870017         1.6151902379        -0.0954093103
        0.0754640000         2.1800000000         1.3352870017         1.6151902379        -0.0954093103
        0.0806657000         2.1800000000         1.3301823480         1.6075346056        -0.2283839587
        0.0855745000         2.1800000000         1.3301823480         1.6100864830        -0.2283839587
        0.0905435000         2.1800000000         1.3352870017         1.6151902379        -0.0954093103
        0.0955858000         2.1800000000         1.3429439823         1.6202939929         0.1040526624
        0.1006140000         2.1800000000         1.3352870017         1.6151902379        -0.0954093103
        0.1056540000         2.1800000000         1.3403916554         1.6202939929         0.0375653382
        0.1106467000         2.1800000000         1.3429439823         1.6202939929         0.1040526624
        0.1156388000         2.1800000000         1.3301823480         1.6075346056        -0.2283839587
        0.1205886000         2.1800000000         1.3352870017         1.6126383605        -0.0954093103
        0.1257022000         2.1800000000         1.3327346748         1.6151902379        -0.1618966345
        0.1306844000         2.1800000000         1.3199730405         1.6075346056        -0.4943332556
        0.1354858000         2.1800000000         1.3429439823         1.6126383605         0.1040526624
        0.1404646000         2.1800000000         1.2995544257         1.6126383605        -1.0262318494
        0.1455501000         2.1800000000         1.2663741766         1.6024308506        -1.8905670644
        0.1506438000         2.1800000000         1.2612695229         1.5998789732        -2.0235417128
        0.1555155000         2.1800000000         1.2587171960         1.5871195859        -2.0900290371
        0.1604968000         2.1800000000         1.2638218497         1.5794639535        -1.9570543886
        0.1655297000         2.1800000000         1.2638218497         1.5667045662        -1.9570543886
        0.1705025000         2.1800000000         1.2765834840         1.5641526888        -1.6246177675
        0.1755024000         2.1800000000         1.2816881377         1.5641526888        -1.4916431190
        0.1805692000         2.1800000000         1.2740311571         1.5539451789        -1.6911050917
        0.1855548000         2.1800000000         1.2791358108         1.5488414240        -1.5581304433
        0.1906057000         2.1800000000         1.2791358108         1.5335301593        -1.5581304433
        0.1956152000         2.1800000000         1.2740311571         1.5309782818        -1.6911050917
        0.2005774000         2.1800000000         1.2791358108         1.5309782818        -1.5581304433
        0.2056935000         2.1800000000         1.2816881377         1.5233226494        -1.4916431190
        0.2106535000         2.1800000000         1.2765834840         1.5131151396        -1.6246177675
        0.2155592000         2.1800000000         1.2842404646         1.5207707720        -1.4251557948
        0.2204694000         2.1800000000         1.2842404646         1.5156670170        -1.4251557948
        0.2255333000         2.1800000000         1.2612695229         1.5029076297        -2.0235417128
        0.2306535000         2.1800000000         1.2816881377         1.5029076297        -1.4916431190
        0.2356222000         2.1800000000         1.2816881377         1.4901482425        -1.4916431190
        0.2406173000         2.1800000000         1.2842404646         1.4850444875        -1.4251557948
        0.2455970000         2.1800000000         1.2740311571         1.4799407326        -1.6911050917
        0.2505697000         2.1800000000         1.2714788303         1.4697332228        -1.7575924159
        0.2557338000         2.1800000000         1.2842404646         1.4748369777        -1.4251557948
        0.2606333000         2.1800000000         1.2587171960         1.4595257129        -2.0900290371
        0.2655653000         2.1800000000         1.2842404646         1.4646294679        -1.4251557948
        0.2706435000         2.1800000000         1.2714788303         1.4467663256        -1.7575924159
        0.2755268000         2.1800000000         1.2765834840         1.4442144482        -1.6246177675
        0.2805452000         2.1800000000         1.2791358108         1.4391106933        -1.5581304433
        0.2855670000         2.1800000000         1.2816881377         1.4314550609        -1.4916431190
        0.2906361000         2.1800000000         1.2765834840         1.4237994285        -1.6246177675
        0.2955087000         2.1800000000         1.2791358108         1.4212475511        -1.5581304433
        0.3005068000         2.1800000000         1.2842404646         1.4161437961        -1.4251557948
        0.3061161000         2.1800000000         1.2765834840         1.4110400412        -1.6246177675
        0.3105879000         2.1800000000         1.2842404646         1.4135919187        -1.4251557948
        0.3154652000         2.1800000000         1.2816881377         1.4008325314        -1.4916431190
        0.3206000000         2.1800000000         1.2791358108         1.3931768990        -1.5581304433
        0.3255709000         2.1800000000         1.2867927914         1.3957287765        -1.3586684706
        0.3304719000         2.1800000000         1.2612695229         1.3778656343        -2.0235417128
        0.3356147000         2.1800000000         1.2842404646         1.3778656343        -1.4251557948
        0.3406203000         2.1800000000         1.2893451183         1.3778656343        -1.2921811463
        0.3456301000         2.1800000000         1.2791358108         1.3651062470        -1.5581304433
        0.3506221000         2.1800000000         1.2842404646         1.3676581244        -1.4251557948
        0.3556274000         2.1800000000         1.2816881377         1.3446912273        -1.4916431190
        0.3605247000         2.1800000000         1.2740311571         1.3446912273        -1.6911050917
        0.3656610000         2.1800000000         1.2893451183         1.3497949822        -1.2921811463
        0.3704486000         2.1800000000         1.2791358108         1.3344837175        -1.5581304433
        0.3756286000         2.1800000000         1.3148683868         1.3242762076        -0.6273079041
        0.3805835000         2.1800000000         1.2740311571         1.3217243302        -1.6911050917
        0.3856688000         2.1800000000         1.2740311571         1.3166205752        -1.6911050917
        0.3906190000         2.1800000000         1.2791358108         1.3166205752        -1.5581304433
        0.3955798000         2.1800000000         1.2791358108         1.3064130654        -1.5581304433
        0.4005638000         2.1800000000         1.2765834840         1.2987574330        -1.6246177675
        0.4055417000         2.1800000000         1.2740311571         1.2936536781        -1.6911050917
        0.4106677000         2.1800000000         1.2893451183         1.2987574330        -1.2921811463
        0.4156830000         2.1800000000         1.2842404646         1.2885499232        -1.4251557948
        0.4206475000         2.1800000000         1.2842404646         1.2808942908        -1.4251557948
        0.4255886000         2.1800000000         1.2918974451         1.2808942908        -1.2256938221
        0.4306243000         2.1800000000         1.2816881377         1.2706867810        -1.4916431190
        0.4356109000         2.1800000000         1.2918974451         1.2706867810        -1.2256938221
        0.4405678000         2.1800000000         1.2842404646         1.2604792711        -1.4251557948
        0.4457114000         2.1800000000         1.2842404646         1.2553755162        -1.4251557948
        0.4506402000         2.1800000000         1.2842404646         1.2502717613        -1.4251557948
        0.4557332000         2.1800000000         1.2867927914         1.2477198838        -1.3586684706
        0.4605002000         2.1800000000         1.2893451183         1.2451680064        -1.2921811463
        0.4655493000         2.1800000000         1.2816881377         1.2349604965        -1.4916431190
        0.4706015000         2.1800000000         1.2918974451         1.2349604965        -1.2256938221
        0.4755392000         2.1800000000         1.2842404646         1.2222011093        -1.4251557948
        0.4806374000         2.1800000000         1.2944497720         1.2273048642        -1.1592064979
        0.4856112000         2.1800000000         1.2867927914         1.2170973543        -1.3586684706
        0.4905547000         2.1800000000         1.2740311571         1.2017860896        -1.6911050917
        0.4956363000         2.1800000000         1.2918974451         1.2094417220        -1.2256938221
        0.5006857000         2.1800000000         1.2842404646         1.1992342121        -1.4251557948
        0.5056768000         2.1800000000         1.2867927914         1.1966823347        -1.3586684706
        0.5106216000         2.1800000000         1.2791358108         1.1813710699        -1.5581304433
        0.5156370000         2.1800000000         1.2867927914         1.1839229474        -1.3586684706
        0.5204888000         2.1800000000         1.2893451183         1.1813710699        -1.2921811463
        0.5256205000         2.1800000000         1.2816881377         1.1737154375        -1.4916431190
        0.5306341000         2.1800000000         1.2740311571         1.1609560502        -1.6911050917
        0.5355688000         2.1800000000         1.2893451183         1.1660598052        -1.2921811463
        0.5405233000         2.1800000000         1.2918974451         1.1609560502        -1.2256938221
        0.5455515000         2.1800000000         1.2867927914         1.1584041728        -1.3586684706
        0.5504944000         2.1800000000         1.2867927914         1.1507485404        -1.3586684706
        0.5555332000         2.1800000000         1.2918974451         1.1481966629        -1.2256938221
        0.5605135000         2.1800000000         1.2842404646         1.1379891531        -1.4251557948
        0.5655420000         2.1800000000         1.2918974451         1.1354372756        -1.2256938221
        0.5706565000         2.1800000000         1.2791358108         1.1201260109        -1.5581304433
        0.5755310000         2.1800000000         1.2740311571         1.1124703785        -1.6911050917
        0.5805138000         2.1800000000         1.2791358108         1.1073666236        -1.5581304433
        0.5855314000         2.1800000000         1.2970020988         1.1150222560        -1.0927191737
        0.5905713000         2.1800000000         1.2842404646         1.0997109912        -1.4251557948
