% Sweep Step 64/200  Vcmd=2.1800V  CCW 
% Vg_offset=1.337661V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0016528000         2.1800000000         1.3301823480         2.2786783773        -0.1948078600
        0.0057630000         2.1800000000         1.3378393285         2.2812302547         0.0046541127
        0.0105348000         2.1800000000         1.3429439823         2.2863340097         0.1376287611
        0.0154568000         2.1800000000         1.3429439823         2.2888858871         0.1376287611
        0.0205235000         2.1800000000         1.3301823480         2.2761264998        -0.1948078600
        0.0257009000         2.1800000000         1.3378393285         2.2812302547         0.0046541127
        0.0305702000         2.1800000000         1.3429439823         2.2863340097         0.1376287611
        0.0356586000         2.1800000000         1.3250776943         2.2761264998        -0.3277825084
        0.0404564000         2.1800000000         1.2689265034         2.2812302547        -1.7905036414
        0.0456410000         2.1800000000         1.3021067526         2.2812302547        -0.9261684265
        0.0505521000         2.1800000000         1.2893451183         2.2633671125        -1.2586050476
        0.0556488000         2.1800000000         1.2791358108         2.2608152351        -1.5245543445
        0.0606711000         2.1800000000         1.2791358108         2.2608152351        -1.5245543445
        0.0656765000         2.1800000000         1.3021067526         2.2633671125        -0.9261684265
        0.0705114000         2.1800000000         1.2816881377         2.2506077252        -1.4580670203
        0.0755237000         2.1800000000         1.2842404646         2.2455039703        -1.3915796961
        0.0805166000         2.1800000000         1.2791358108         2.2352964605        -1.5245543445
        0.0855351000         2.1800000000         1.2842404646         2.2352964605        -1.3915796961
        0.0904796000         2.1800000000         1.2842404646         2.2327445830        -1.3915796961
        0.0954638000         2.1800000000         1.2791358108         2.2250889506        -1.5245543445
        0.1005074000         2.1800000000         1.2740311571         2.2148814408        -1.6575289930
        0.1054831000         2.1800000000         1.2842404646         2.2148814408        -1.3915796961
        0.1105827000         2.1800000000         1.2791358108         2.2072258084        -1.5245543445
        0.1155039000         2.1800000000         1.2842404646         2.2097776859        -1.3915796961
        0.1204912000         2.1800000000         1.3148683868         2.2046739310        -0.5937318053
        0.1254796000         2.1800000000         1.2842404646         2.1944664211        -1.3915796961
        0.1305663000         2.1800000000         1.2842404646         2.1868107888        -1.3915796961
        0.1354835000         2.1800000000         1.2816881377         2.1766032789        -1.4580670203
        0.1404484000         2.1800000000         1.2816881377         2.1766032789        -1.4580670203
        0.1454695000         2.1800000000         1.2867927914         2.1740514015        -1.3250923718
        0.1504618000         2.1800000000         1.2944497720         2.1740514015        -1.1256303992
        0.1554673000         2.1800000000         1.2816881377         2.1612920142        -1.4580670203
        0.1604543000         2.1800000000         1.2842404646         2.1587401367        -1.3915796961
        0.1654727000         2.1800000000         1.2867927914         2.1561882593        -1.3250923718
        0.1704443000         2.1800000000         1.2816881377         2.1485326269        -1.4580670203
        0.1754788000         2.1800000000         1.2842404646         2.1383251170        -1.3915796961
        0.1804856000         2.1800000000         1.2740311571         2.1332213621        -1.6575289930
        0.1854813000         2.1800000000         1.2842404646         2.1281176072        -1.3915796961
        0.1904752000         2.1800000000         1.2816881377         2.1179100974        -1.4580670203
        0.1954763000         2.1800000000         1.2842404646         2.1128063424        -1.3915796961
        0.2004112000         2.1800000000         1.2740311571         2.1051507101        -1.6575289930
        0.2054733000         2.1800000000         1.2791358108         2.0974950777        -1.5245543445
        0.2104001000         2.1800000000         1.2842404646         2.1051507101        -1.3915796961
        0.2154435000         2.1800000000         1.2816881377         2.0949432002        -1.4580670203
        0.2204862000         2.1800000000         1.2714788303         2.0821838129        -1.7240163172
        0.2255094000         2.1800000000         1.2816881377         2.0847356904        -1.4580670203
        0.2304895000         2.1800000000         1.2663741766         2.0770800580        -1.8569909657
        0.2354714000         2.1800000000         1.2816881377         2.0719763031        -1.4580670203
        0.2404979000         2.1800000000         1.2765834840         2.0643206707        -1.5910416687
        0.2454849000         2.1800000000         1.2816881377         2.0592169158        -1.4580670203
        0.2504718000         2.1800000000         1.2740311571         2.0515612834        -1.6575289930
        0.2554394000         2.1800000000         1.2842404646         2.0541131609        -1.3915796961
        0.2604266000         2.1800000000         1.2867927914         2.0515612834        -1.3250923718
        0.2654075000         2.1800000000         1.2893451183         2.0413537736        -1.2586050476
        0.2704552000         2.1800000000         1.3072114063         2.0311462638        -0.7931937780
        0.2754344000         2.1800000000         1.2791358108         2.0260425088        -1.5245543445
        0.2804267000         2.1800000000         1.2740311571         2.0158349990        -1.6575289930
        0.2854166000         2.1800000000         1.2816881377         2.0158349990        -1.4580670203
        0.2903907000         2.1800000000         1.2816881377         2.0056274892        -1.4580670203
        0.2953913000         2.1800000000         1.2765834840         1.9954199793        -1.5910416687
        0.3004186000         2.1800000000         1.2816881377         2.0030756117        -1.4580670203
        0.3055041000         2.1800000000         1.2740311571         1.9903162244        -1.6575289930
        0.3104375000         2.1800000000         1.2893451183         1.9928681019        -1.2586050476
        0.3155065000         2.1800000000         1.2740311571         1.9750049597        -1.6575289930
        0.3204299000         2.1800000000         1.2842404646         1.9750049597        -1.3915796961
        0.3254296000         2.1800000000         1.2867927914         1.9750049597        -1.3250923718
        0.3304146000         2.1800000000         1.2918974451         1.9724530822        -1.1921177234
        0.3354303000         2.1800000000         1.2816881377         1.9622455724        -1.4580670203
        0.3404555000         2.1800000000         1.2842404646         1.9545899400        -1.3915796961
        0.3455411000         2.1800000000         1.2816881377         1.9494861851        -1.4580670203
        0.3504971000         2.1800000000         1.2893451183         1.9520380625        -1.2586050476
        0.3554786000         2.1800000000         1.2842404646         1.9418305527        -1.3915796961
        0.3603900000         2.1800000000         1.2816881377         1.9341749203        -1.4580670203
        0.3653981000         2.1800000000         1.2714788303         1.9214155330        -1.7240163172
        0.3705376000         2.1800000000         1.2842404646         1.9239674105        -1.3915796961
        0.3755790000         2.1800000000         1.2867927914         1.9239674105        -1.3250923718
        0.3804380000         2.1800000000         1.2867927914         1.9163117781        -1.3250923718
        0.3854544000         2.1800000000         1.2740311571         1.8984486359        -1.6575289930
        0.3904416000         2.1800000000         1.2816881377         1.8958967584        -1.4580670203
        0.3954554000         2.1800000000         1.2816881377         1.8907930035        -1.4580670203
        0.4004903000         2.1800000000         1.2791358108         1.8856892486        -1.5245543445
        0.4054160000         2.1800000000         1.2842404646         1.8780336162        -1.3915796961
        0.4104365000         2.1800000000         1.2816881377         1.8754817388        -1.4580670203
        0.4154347000         2.1800000000         1.2867927914         1.8754817388        -1.3250923718
        0.4204540000         2.1800000000         1.2893451183         1.8805854937        -1.2586050476
        0.4255270000         2.1800000000         1.2816881377         1.8678261064        -1.4580670203
        0.4304290000         2.1800000000         1.2918974451         1.8601704740        -1.1921177234
        0.4355727000         2.1800000000         1.2867927914         1.8550667191        -1.3250923718
        0.4405827000         2.1800000000         1.2842404646         1.8550667191        -1.3915796961
        0.4454474000         2.1800000000         1.2842404646         1.8423073318        -1.3915796961
        0.4504299000         2.1800000000         1.2893451183         1.8397554543        -1.2586050476
        0.4563234000         2.1800000000         1.2816881377         1.8320998220        -1.4580670203
        0.4605307000         2.1800000000         1.2918974451         1.8346516994        -1.1921177234
        0.4654142000         2.1800000000         1.2944497720         1.8320998220        -1.1256303992
        0.4704644000         2.1800000000         1.2944497720         1.8269960670        -1.1256303992
        0.4754158000         2.1800000000         1.2893451183         1.8167885572        -1.2586050476
        0.4804380000         2.1800000000         1.2944497720         1.8116848023        -1.1256303992
        0.4855540000         2.1800000000         1.2842404646         1.8040291699        -1.3915796961
        0.4904203000         2.1800000000         1.2893451183         1.8014772924        -1.2586050476
        0.4955130000         2.1800000000         1.2842404646         1.7912697826        -1.3915796961
        0.5004521000         2.1800000000         1.2791358108         1.7861660277        -1.5245543445
        0.5055302000         2.1800000000         1.2842404646         1.7887179052        -1.3915796961
        0.5104836000         2.1800000000         1.2893451183         1.7810622728        -1.2586050476
        0.5154813000         2.1800000000         1.2867927914         1.7861660277        -1.3250923718
        0.5205617000         2.1800000000         1.2893451183         1.7734066404        -1.2586050476
        0.5254946000         2.1800000000         1.2842404646         1.7631991306        -1.3915796961
        0.5305744000         2.1800000000         1.2995544257         1.7708547629        -0.9926557507
        0.5353912000         2.1800000000         1.2918974451         1.7580953756        -1.1921177234
        0.5405079000         2.1800000000         1.2944497720         1.7580953756        -1.1256303992
        0.5454868000         2.1800000000         1.2918974451         1.7504397433        -1.1921177234
        0.5504379000         2.1800000000         1.3046590794         1.7402322334        -0.8596811023
        0.5554827000         2.1800000000         1.2918974451         1.7325766011        -1.1921177234
        0.5605538000         2.1800000000         1.2970020988         1.7453359884        -1.0591430749
        0.5655644000         2.1800000000         1.3021067526         1.7402322334        -0.9261684265
        0.5704295000         2.1800000000         1.2995544257         1.7376803560        -0.9926557507
        0.5754834000         2.1800000000         1.2918974451         1.7249209687        -1.1921177234
        0.5804602000         2.1800000000         1.2944497720         1.7249209687        -1.1256303992
        0.5854219000         2.1800000000         1.2867927914         1.7172653363        -1.3250923718
        0.5905288000         2.1800000000         1.2842404646         1.7070578265        -1.3915796961
