% Sweep Step 64/200  Vcmd=2.1800V  CCW 
% Vg_offset=1.337150V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0021913000         2.1800000000         1.3327346748         1.1073666236        -0.1150230709
        0.0054255000         2.1800000000         1.3352870017         1.1099185011        -0.0485357467
        0.0104400000         2.1800000000         1.3480486360         1.1175741334         0.2839008744
        0.0154742000         2.1800000000         1.3301823480         1.1073666236        -0.1815103951
        0.0204125000         2.1800000000         1.3301823480         1.1048147461        -0.1815103951
        0.0255583000         2.1800000000         1.3352870017         1.1073666236        -0.0485357467
        0.0303931000         2.1800000000         1.3378393285         1.1150222560         0.0179515775
        0.0354048000         2.1800000000         1.3429439823         1.1175741334         0.1509262260
        0.0403876000         2.1800000000         1.3378393285         1.0920553588         0.0179515775
        0.0455852000         2.1800000000         1.3378393285         1.1099185011         0.0179515775
        0.0504095000         2.1800000000         1.3378393285         1.1099185011         0.0179515775
        0.0554198000         2.1800000000         1.3378393285         1.1099185011         0.0179515775
        0.0604386000         2.1800000000         1.3352870017         1.0946072363        -0.0485357467
        0.0654368000         2.1800000000         1.3454963091         1.1150222560         0.2174135502
        0.0704232000         2.1800000000         1.3250776943         1.1048147461        -0.3144850436
        0.0754070000         2.1800000000         1.3378393285         1.1150222560         0.0179515775
        0.0804301000         2.1800000000         1.3352870017         1.1073666236        -0.0485357467
        0.0854138000         2.1800000000         1.3429439823         1.0971591138         0.1509262260
        0.0904263000         2.1800000000         1.3276300211         1.0895034814        -0.2479977194
        0.0954528000         2.1800000000         1.3352870017         1.1124703785        -0.0485357467
        0.1003928000         2.1800000000         1.3403916554         1.1201260109         0.0844389018
        0.1055086000         2.1800000000         1.3250776943         1.1124703785        -0.3144850436
        0.1104227000         2.1800000000         1.3352870017         1.1201260109        -0.0485357467
        0.1154454000         2.1800000000         1.3123160600         1.0971591138        -0.6469216647
        0.1204077000         2.1800000000         1.3021067526         1.1099185011        -0.9128709616
        0.1254142000         2.1800000000         1.2944497720         1.1099185011        -1.1123329343
        0.1304725000         2.1800000000         1.2918974451         1.1175741334        -1.1788202585
        0.1354372000         2.1800000000         1.2587171960         1.1048147461        -2.0431554735
        0.1404737000         2.1800000000         1.2408509080         1.1048147461        -2.5085667431
        0.1454199000         2.1800000000         1.2459555617         1.1150222560        -2.3755920946
        0.1504017000         2.1800000000         1.2510602154         1.1099185011        -2.2426174462
        0.1554140000         2.1800000000         1.2485078886         5.0040835035        -2.3091047704
        0.1604023000         2.1800000000         1.2536125423         5.0015316260        -2.1761301219
        0.1654300000         2.1800000000         1.2638218497         5.0040835035        -1.9101808250
        0.1704125000         2.1800000000         1.2587171960         5.0015316260        -2.0431554735
        0.1753964000         2.1800000000         1.2740311571         5.0117391359        -1.6442315281
        0.1804083000         2.1800000000         1.2663741766         5.0066353810        -1.8436935008
        0.1854183000         2.1800000000         1.2536125423         5.0015316260        -2.1761301219
        0.1904954000         2.1800000000         1.2663741766         5.0117391359        -1.8436935008
        0.1954064000         2.1800000000         1.2612695229         5.0040835035        -1.9766681493
        0.2004181000         2.1800000000         1.2663741766         5.0091872584        -1.8436935008
        0.2054234000         2.1800000000         1.2638218497         5.0066353810        -1.9101808250
        0.2104352000         2.1800000000         1.2612695229         5.0066353810        -1.9766681493
        0.2154212000         2.1800000000         1.2689265034         5.0117391359        -1.7772061766
        0.2205063000         2.1800000000         1.2561648691         5.0015316260        -2.1096427977
        0.2254340000         2.1800000000         1.2689265034         5.0142910133        -1.7772061766
        0.2305047000         2.1800000000         1.2663741766         5.0117391359        -1.8436935008
        0.2354371000         2.1800000000         1.2536125423         5.0015316260        -2.1761301219
        0.2404329000         2.1800000000         1.2663741766         5.0040835035        -1.8436935008
        0.2454228000         2.1800000000         1.2638218497         4.9964278711        -1.9101808250
        0.2505134000         2.1800000000         1.2612695229         4.9760128515        -1.9766681493
        0.2554381000         2.1800000000         1.2638218497         4.9862203613        -1.9101808250
        0.2604278000         2.1800000000         1.2638218497         4.9709090965        -1.9101808250
        0.2654329000         2.1800000000         1.2587171960         4.9581497092        -2.0431554735
        0.2704295000         2.1800000000         1.2587171960         4.9555978318        -2.0431554735
        0.2755284000         2.1800000000         1.2587171960         4.9402865670        -2.0431554735
        0.2804765000         2.1800000000         1.2587171960         4.9326309346        -2.0431554735
        0.2854231000         2.1800000000         1.2536125423         4.9249753023        -2.1761301219
        0.2904024000         2.1800000000         1.2663741766         4.9300790572        -1.8436935008
        0.2954133000         2.1800000000         1.2587171960         4.9096640375        -2.0431554735
        0.3003885000         2.1800000000         1.2561648691         4.9020084051        -2.1096427977
        0.3053926000         2.1800000000         1.2689265034         4.9045602826        -1.7772061766
        0.3104440000         2.1800000000         1.2587171960         4.8841452629        -2.0431554735
        0.3153955000         2.1800000000         1.2638218497         4.8790415080        -1.9101808250
        0.3204134000         2.1800000000         1.2689265034         4.8815933855        -1.7772061766
        0.3254094000         2.1800000000         1.2663741766         4.8611783658        -1.8436935008
        0.3304489000         2.1800000000         1.2612695229         4.8535227334        -1.9766681493
        0.3354261000         2.1800000000         1.2689265034         4.8611783658        -1.7772061766
        0.3403781000         2.1800000000         1.2663741766         4.8509708560        -1.8436935008
        0.3453987000         2.1800000000         1.2612695229         4.8331077137        -1.9766681493
        0.3503968000         2.1800000000         1.2740311571         4.8356595912        -1.6442315281
        0.3553860000         2.1800000000         1.2663741766         4.8229002039        -1.8436935008
        0.3603922000         2.1800000000         1.2689265034         4.8152445715        -1.7772061766
        0.3654020000         2.1800000000         1.2689265034         4.8050370617        -1.7772061766
        0.3704016000         2.1800000000         1.2714788303         4.8024851842        -1.7107188524
        0.3753910000         2.1800000000         1.2791358108         4.7999333068        -1.5112568797
        0.3804013000         2.1800000000         1.2714788303         4.7871739195        -1.7107188524
        0.3854091000         2.1800000000         1.2638218497         4.7795182871        -1.9101808250
        0.3903978000         2.1800000000         1.2714788303         4.7693107773        -1.7107188524
        0.3954067000         2.1800000000         1.2689265034         4.7591032674        -1.7772061766
        0.4004132000         2.1800000000         1.2816881377         4.7591032674        -1.4447695554
        0.4053960000         2.1800000000         1.2663741766         4.7488957576        -1.8436935008
        0.4104062000         2.1800000000         1.2740311571         4.7488957576        -1.6442315281
        0.4153871000         2.1800000000         1.2689265034         4.7412401252        -1.7772061766
        0.4204027000         2.1800000000         1.2612695229         4.7233769830        -1.9766681493
        0.4254100000         2.1800000000         1.2612695229         4.7208251056        -1.9766681493
        0.4303900000         2.1800000000         1.2689265034         4.7131694732        -1.7772061766
        0.4354012000         2.1800000000         1.2587171960         4.7004100859        -2.0431554735
        0.4404013000         2.1800000000         1.2689265034         4.7055138408        -1.7772061766
        0.4454021000         2.1800000000         1.2663741766         4.6902025760        -1.8436935008
        0.4503960000         2.1800000000         1.2638218497         4.6774431887        -1.9101808250
        0.4554061000         2.1800000000         1.2689265034         4.6825469437        -1.7772061766
        0.4604423000         2.1800000000         1.2740311571         4.6723394338        -1.6442315281
        0.4654000000         2.1800000000         1.2765834840         4.6697875564        -1.5777442039
        0.4704109000         2.1800000000         1.2689265034         4.6468206592        -1.7772061766
        0.4753920000         2.1800000000         1.2714788303         4.6468206592        -1.7107188524
        0.4803872000         2.1800000000         1.2816881377         4.6468206592        -1.4447695554
        0.4854501000         2.1800000000         1.2791358108         4.6417169043        -1.5112568797
        0.4904159000         2.1800000000         1.2740311571         4.6315093945        -1.6442315281
        0.4954171000         2.1800000000         1.2740311571         4.6238537621        -1.6442315281
        0.5005703000         2.1800000000         1.2791358108         4.6136462523        -1.5112568797
        0.5054440000         2.1800000000         1.2714788303         4.6059906199        -1.7107188524
        0.5104015000         2.1800000000         1.2740311571         4.6059906199        -1.6442315281
        0.5154113000         2.1800000000         1.2612695229         4.5855756002        -1.9766681493
        0.5204700000         2.1800000000         1.2638218497         4.5779199678        -1.9101808250
        0.5254070000         2.1800000000         1.2714788303         4.5779199678        -1.7107188524
        0.5304405000         2.1800000000         1.2740311571         4.5779199678        -1.6442315281
        0.5353931000         2.1800000000         1.2765834840         4.5702643355        -1.5777442039
        0.5404117000         2.1800000000         1.2663741766         4.5549530707        -1.8436935008
        0.5454043000         2.1800000000         1.2689265034         4.5498493158        -1.7772061766
        0.5504995000         2.1800000000         1.2663741766         4.5396418060        -1.8436935008
        0.5554953000         2.1800000000         1.2663741766         4.5294342961        -1.8436935008
        0.5603887000         2.1800000000         1.2663741766         4.5294342961        -1.8436935008
        0.5654064000         2.1800000000         1.2740311571         4.5243305412        -1.6442315281
        0.5704139000         2.1800000000         1.2714788303         4.5166749088        -1.7107188524
        0.5754020000         2.1800000000         1.2638218497         4.5039155215        -1.9101808250
        0.5804017000         2.1800000000         1.2765834840         4.5090192765        -1.5777442039
        0.5854115000         2.1800000000         1.2714788303         4.4911561342        -1.7107188524
        0.5904711000         2.1800000000         1.2842404646         4.4937080117        -1.3782822312
        0.5953990000         2.1800000000         1.2765834840         4.4835005019        -1.5777442039
        0.6004054000         2.1800000000         1.2816881377         4.4809486244        -1.4447695554
        0.6054049000         2.1800000000         1.2714788303         4.4681892371        -1.7107188524
        0.6104045000         2.1800000000         1.2689265034         4.4656373597        -1.7772061766
        0.6154135000         2.1800000000         1.2842404646         4.4681892371        -1.3782822312
        0.6204091000         2.1800000000         1.2689265034         4.4503260949        -1.7772061766
        0.6254326000         2.1800000000         1.2791358108         4.4554298498        -1.5112568797
        0.6303876000         2.1800000000         1.2791358108         4.4452223400        -1.5112568797
        0.6353985000         2.1800000000         1.2689265034         4.4350148301        -1.7772061766
        0.6404040000         2.1800000000         1.2714788303         4.4248073203        -1.7107188524
        0.6453857000         2.1800000000         1.2714788303         4.4248073203        -1.7107188524
        0.6504270000         2.1800000000         1.2689265034         4.4094960556        -1.7772061766
        0.6554195000         2.1800000000         1.2791358108         4.4069441781        -1.5112568797
        0.6604575000         2.1800000000         1.2765834840         4.4018404232        -1.5777442039
        0.6654096000         2.1800000000         1.2791358108         4.4018404232        -1.5112568797
        0.6704553000         2.1800000000         1.2791358108         4.3967366683        -1.5112568797
        0.6754186000         2.1800000000         1.2663741766         4.3788735260        -1.8436935008
        0.6804037000         2.1800000000         1.2765834840         4.3737697711        -1.5777442039
        0.6854013000         2.1800000000         1.2638218497         4.3635622613        -1.9101808250
        0.6904423000         2.1800000000         1.2791358108         4.3712178937        -1.5112568797
        0.6954465000         2.1800000000         1.2765834840         4.3559066289        -1.5777442039
        0.7004147000         2.1800000000         1.2740311571         4.3508028740        -1.6442315281
        0.7054190000         2.1800000000         1.2740311571         4.3431472416        -1.6442315281
        0.7104068000         2.1800000000         1.2740311571         4.3303878543        -1.6442315281
        0.7153870000         2.1800000000         1.2714788303         4.3303878543        -1.7107188524
        0.7203927000         2.1800000000         1.2740311571         4.3252840994        -1.6442315281
        0.7254106000         2.1800000000         1.2791358108         4.3252840994        -1.5112568797
        0.7304555000         2.1800000000         1.2663741766         4.3125247121        -1.8436935008
        0.7354054000         2.1800000000         1.2765834840         4.3074209572        -1.5777442039
        0.7404017000         2.1800000000         1.2714788303         4.2946615699        -1.7107188524
        0.7453842000         2.1800000000         1.2714788303         4.2870059375        -1.7107188524
        0.7504163000         2.1800000000         1.2791358108         4.2946615699        -1.5112568797
        0.7554023000         2.1800000000         1.2791358108         4.2921096924        -1.5112568797
        0.7604149000         2.1800000000         1.2867927914         4.2767984277        -1.3117949070
